,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0175587783933864,0.048689289983325,0,0,0,0,0,-0.103936006280812,0,0,0.439297549957709,0,0,0,0,0,0,0,-0.113858039846209,0,0,0,0,0,0,0.164511414240801,-0.0266176491242813,0,0.0950122084342424,0.191896538107685,0,0,0,-0.113315562140398,0,0.00567746255889899,0,0,0,0,0,0,0,0,0.0500413226650309,0,0,0,-0.054775639149393
X601658.CH.Equity,0,0,0,0,0,0,0.150055221741916,0.468905270120797,0.0716358112278495,0,0,0,-0.00548677927192165,0,0,0.166618632949989,0,0,0,0,0,0,0,0,0,0,0,0,-0.382734859802501,0,0,0,-0.0822841427720675,0,0,0,0,0,0,0,0.0264843937714621,0,0,0.143286383932713,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.10277671740551,0.174935442478665,0,0,0.151902268193469,0,0,0,0,0.484191604918044,0,0,0,0,0,0.108194667655361,0,0,0,0,0,0,0.152933666296293,0,0,0,0,0,0,-0.0952489244309856,0,0,0,-0.130078708844393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992501962520678,0,0.147693724361475
X600030.CH.EQUITY,0,0.0591812577390993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269222835031,0.114061172146734,0,0,0.194944693381796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214687618392297,0,0.031342617800023,0,0,0,0,0,0.135580107579084,0,0,0,0.195879324277291,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452688,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,-0.0101747651060823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.037544193368315,0.0766160263899458,0,0,0.00385091747960084,0.370793889094949,0,0,0,0,0,0.169473561317333,0,0.123410900426455,0,0,0,0,0,0,0.276324641629306,0,-0.00752161048477654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0838016760206973,0,0.0991646089044904
X601328.CH.EQUITY,0.244877298907468,0,0,0.0541577080692207,0,0,0.0428454305396201,0.11936949003313,0,0,0,0.112946194101863,0,0,0,0,0,0,0.188064148764966,0,0,0,0,0,0,0.106832895710614,0,0,0,0,0,0,0,0,0.0373392635536563,0.0491424808383053,0,0,0,0,0.0162684912204672,0,0,0.0910780931593054,0,0,0,0.0987897841156813,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0183893801871806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856685082625276,0.0330467679133865,-0.0273477264710842,0,0.0138559516095305,0,0,0,0.00442765274247993,0,0,-0.070221570772206,0,0.379831529607301,0.494865368160117,0,0,0,0,-0.432687314672285,0,-0.0597175631719057,0.00826955566752977,0.0339408097805201,0,-0.0863476693022984
X601319.CH.EQUITY,0,0.106505166643046,0,0.0499400653312318,0,0,0,0,0,0,0,0.0546785018642059,0,0.320358245213945,0,0,0,0,0,0.168979486195176,0,0,-0.0295878725158873,0,0.0287109834113019,0,0,0,0,0,0,0,0,0,0,0,0,0.0493280661629334,0,0,-0.0459326888890236,0,0.133014882887151,0,-8.67361737988404e-19,0,0,0,0,0.120722093818243,-0.036338057996861
X11.HK.EQUITY,0,0,-0.0568691645872114,0,0,0,0.12200494133743,0,0.49986570836725,0,0,0,0,0,0,0,0,0,0,0,0.0372986423534942,0,0,0,0,0,0.073900182358218,0,-0.0524541273780666,0,0,0,0.123699811458064,0,0.175671423667279,0,0,0,0,0,0.0334578205157692,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.123930173594256,0,0,0,0,0,0,0,0,-0.0107789421273219,0.397249651161741,0,0,0,0,0,0,0,-0.0374625076450575,0.151502084152725,0,0,0.00900595812786898,0,0,0,0,0,-0.0517658682308516,0,0,0,0,0,0.033223294936624,0.176793346242368,0,0,0,0,0,0,0,0,0,-0.128764045529153,-0.0707848702770425,0,-0.218804753267392
X601998.CH.EQUITY,0.234063990931696,0,0.0135654309089401,0,0.359487588267965,0.0498845653171014,0,0.167209727732819,0,0,0,0,0,0,0.0471627851689958,0,0,0,0,0,0,0,0,0,0,0,0,0.147966192541904,0,0,0,0,0,0,0,0,0,0,0,0.0135679039323894,0.00901020468654037,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00908003525848165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235093776719693,0.0536051978221901,0,0,0.191915561783336,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.51700504633116,0,0,0,0.0177692923505459,0,0,0,0,0,-0.0464604437024059,0,-0.38644478100614,-0.142769617654905,0,0,0.213593061317279,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.155684616382786,0,0,0,0,0,0,0,0,0,-0.0881746714511742,-0.0908566396142696,0.171001229004486,0,0.370627986537817,0,0,0,0,0,-0.0797757084407267,0.107388886760466,0,0.128359908812314,-0.0384840677816933,0,0,0,0,-0.0563160319754788,0,0,0,0,0.0717435055613225,0,0,0,0,0,0.0159969315097508,0.168278510683503,0
X601818.CH.EQUITY,0,0.0199052078090802,0,0,0,0,0,0,0,0,0.0890032347598026,0.0524004420351404,0,0,0.185649504445378,0.228956880816415,0,0,0,0,0,0,0,0.0821441869095767,0.211789805511168,0,-0.0551175390073507,0,0,0,0.0640957650184841,0,0,0,0,0,0,0,0,0,0,0,0.210559914048277,0,0,0,0,0,0,0,-0.142628955502937
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0.0840969590026726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343481291016239,0,0,0.0390797484688013,0,0,0.0797006287668667,0,0.0860737431531737,0,0.326048322411392,0,0.123416300240155,0,0,0,0,-0.0705111089272734,0,0.0382785592604737,0,0,0,0,0,0,0,0,0.0560786341168941,0.0423944655865487,-0.049285195025064
X2007.HK.EQUITY,0,0,0.0925443836298125,-0.0151820553624195,0,0,0,0,0.0943768060958148,0,0,0,0.0367911147151657,0,0.225215371450837,0,-0.158695868073348,0,-0.0161170451493022,0,-0.123739581015729,0,0,0,-6.93889390390723e-18,0,0,0,0,0.316329253627157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158683056066399,0,0
X600048.CH.EQUITY,0,0.077996740255342,4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,0.0619885124869192
X688.HK.EQUITY,0.456430860294602,0,0,0.0799786303302236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352376016603796,-0.405246129012594,0,0,0,-0.0598301390037621,0,-0.0646648847776578,0,0,0,0.405477893493546,0.238609052906752,-0.0231741973076754,0,0,0,0,0,0,0,0,-0.0785560931081043,0,-0.187012061230936,-0.131167162528023,0,0,0,0,0.0300328852076832,0,-0.152132479792117
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0
X267.HK.EQUITY,0.112824793589298,0,0,0,0,0,0.0841589266332789,0,0,0,0,-0.00574398942924595,0,0,0,0,0,0,0,0,0,0,0.106375946724683,0,0,0,0,0,0.19670268419258,0.0499521993797394,0,0,0,0,0,0,0.139004394053816,0.0268314634724284,0.562207767746503,0,0.0761693655379804,0,-0.466900007130252,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0623254807308732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08819067026175,0.16471142754118,0,0,0,0,0,0,0,0,0,0.0114080019261451,0,0,0,0,0,0.390735969699784,0,0,0,0,0,0.0863705080246238,0,0.169951664482438,0,0,0.0862884284440758,0,0,0,0,0,0.00190567825597685
X600837.CH.EQUITY,0,0,0.0827742303256109,0,-0.181230871886792,0,0,0,0,0,0,0,0,0.226059885661436,0,0,0,0.0765255864078823,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.191621564856888,0.0159814007606565,0,0.192853029058008,0,0,0,0,0,0,0.232906030446592,0.312929155262934,0,0.178892054579586,0,-0.0416863972356564,0,0,0,-0.20542813838396
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.238494611211435,0,0,0,0,0.169711010918573,0.117775333980301,0,0,0,0,0.0506662036419309,0,0,0,0,0,0.149307553189288,0,0,0,-0.0652518707794445,0,0,0,-0.247529353364345,0,0,0,0,0,0.263224941651587,0,0,0,0,0.301134788593904,0,-0.0847088984982733,0,-0.120595992434354,0,0,0,0,0,0,0.231365027148609
X1113.HK.EQUITY,0,0,0,0,0.178792626198287,0.0812658893513328,0,0,0,0,0,0,0,0,0,0,0,0.0113637033433063,0,0,0.304188036942477,0,0,0,0.0568854729708071,0,0.112521342393134,0.0402230168687141,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.109815076156663,0,0.0579603285508229,0,0,0,0,0,0,0.0227298232029579,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0468340020118662,0,0,0,0,-0.0103978059031344,0,0,0,0,0,0,0,0,0,0,0.248897470543875,0,0,0,0,0,0,0,0.129311419409431,0,0,0,0,0,0,-0.0577115232383973,0,0,0,0,0.0697732892381411,0,0,0,0.549605328364579,0,0,0,-0.0474876717789079
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567807772162865,0,0,0,0,0,0,0,0,0,0.368816893250796,0,0.155196691605161,0,0,0,0,0,0,0.102237503393474,0,0.102875764822096,-0.0107001947673891,0,0,-0.123486981326567,0.344694297271524,0,0,0,0,0,0,-0.147800778123802,0,0,0.0462981278222785,-0.132268708302845,-0.175272926325242,0.0849410293207472,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0427784076856326,0,0.11468700513857,0,0,8.67361737988404e-19,0,0,0,-0.0851080752160519,0.0446840765389749,0,0,0,0,0,-0.142540625255673,0.0872135975439038,0.0269433164194045,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.253116055171396,0,0,0.0196228202624125,0,0.251367167911992,0.396703055678035,0,0,0,0,0,-0.000766757072423222,0,0,0,0,-0.145365341920019
X601229.CH.EQUITY,0,0,0.0769496163368797,0,0,0,0,0,0,0,0,0.0974312903529173,0,0,0.00948148488649979,0.022654121178519,0,0,0,0,0,0,0.0737164542246595,0,0,0,0,0.271036350211526,0,0,0,0.243526644448985,0,0,0,0,0,0,0,0,0,0.121221819630782,0,0,0,0.0835540724722099,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0
X000166.CH.EQUITY,0,-0.099919823697373,0,0,0,0,-0.0734427539876907,0,0,-0.136101945273926,0,0,-0.134812587249902,0.413143189514027,0,0,0.0367218865220059,0,-4.33680868994202e-19,0,0,0.0817359208665819,0,0,0,0,0,0,0,0,0,0.147553924704427,0,0,0,0.292654103603651,0.223836580410991,0,0,0,0,0,0,0,0,0,0,0.0524031494299991,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.187644883221098,0,0,0,0.139896065529475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768542031050575,0,0,0,0,0,0,0,-0.00731931544906649,0.10725345130222,0,0.135151897526051,0,0,0,0,0,0.51852801793922,0,-0.0168698473613935,0,0,0,0,0.0528137961144439,0,0,0
X1997.HK.EQUITY,0,0,0,-0.198323491299273,0.131916602570268,0.0429057904185267,0,0,0,0.0136367138699616,0,0,0,0,0.115950794586433,0,0,0,0,0,0.0732076544408291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180579391362158,0,0.0484194787174061,0,0,0,0,0.303257826602962,0,0,0,0,0.178073062082327,-0.30775947781132
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0841896201119637,0,0,0,0.121933759819573,0,0,0,0,-0.149784736670223,0,0,3.46944695195361e-18,0,0,-0.0629320903803219,0,0,0,0,0,0.215571519588649,0.0623819223177844,0,-0.117835116792718,0,0,0,0,0,0,0,0,0.0308312066851076,0,0.0604967066192679,0.0426856915827548,0,0,0,0.0311815820085873
X601169.CH.EQUITY,0,0.104326688538859,0.0631722448300943,0.161756594514714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482576371296626,-0.0210937703283233,0,0,0,0,0,0.733027347562677,0.131028873571757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239285877095913,0,0,0,0.0306481270927483
macro_return_add,0,0,0,0,0,0,0,-0.00286909597526311,0,-0.258374113616194,0,0,0,0,0,0,0.139588036074249,0,0,0,0,0,0,0,-0.0327994459094473,0,0,0,0,0,0,0.0281718921458263,0,-0.0825490360505919,0,0,-0.05843178010492,-0.107990125892484,0.341998395604451,0,-0.196465049588568,0,0,0,0,0,0,0,0.319605078982774,0,0
