,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X600000.CH.EQUITY,0,0,0,0.116350628663823,0,0.29392368527955,0,0,0,-0.0376394447319325,0,0,0,0,0,0,0.0957908104156697,0,0,0.0949215266090471,0,0,-0.054284960321211,0,0.0827371550788905,0,0,0,0,0,0,0,0,0,0.0131224563616111,0,0,0,0,0,0.629714332250344,0,0,0,0,0,0,0.174802424154663,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309265182356171,0,0,-0.0231382649697362,0,0,0,0,0,0,0.158095615469239,0,0,0,0,0.136649803394851,0,0,0,0.28059475650286,0,0,0,0.125647513117643,0,0.043655773113177,0,0.00584351955489969,0,0,0,0,0.182006172798549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0623751814620207,0,0,0,-0.00209030747434833,0,0,0,0,0,0,0.473249510550802,0,0,0,0.0866934992753512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145483656243329,0,0,-0.0275567157657768,-0.0577984791413369,0.0687512895544569,0,0.0389369565512013,-0.0225587669289154,0.0638914907550671,0,0,0,-0.111719971804661
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115734520873916,0,0,0,0,0,0.297985196866896,0,0,0,0,0,0,0.0889154269997367,0,0,0,0,0,0.0490500864557006,0,0,0.309783127829409,0,0,0,0.164798744894453,-0.0666472585494984,0,0,-0.0837183969230385,0.0232533854589737
X600016.CH.EQUITY,0,0,0.0311216475178064,0,0,0,0,0,-0.00841066004714676,0,0,0,0,0.120003349322842,0,0.112900932757871,0,0,0,0,0,0,0,0,0.0289832889709757,0,0,0,0,0.110826451476459,0.04870643900154,0.173602672313927,0,0,0.0592974076638545,0,0,0,0,0,0,0,0,-0.0352317504825777,0,0,0.0878390723882217,0,0,0,-0.0653769404474787
X1109.HK.EQUITY,0,0,0,0,0.000750027470312858,0.0583198445064178,0,0.106626189470569,0,0,0,0,0,0,0,0,0,0,0,0,0.0511960212667072,0,0,0,0,0.351641468785011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828671768430481,0,-0.0604803356476379,0,0.262484184212218,0,-3.46944695195361e-18,0.0899694191788238,0.195325838723549,-0.283647881121922
X601998.CH.EQUITY,0.242384788084724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107004374410293,0,0,0,0,0.0591132829782436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107272876425446,0,0,0,0,0,0.255450779639861,0,0.47542198642542,-0.0717028649274675,-0.0337223851208461
X2388.HK.EQUITY,0,0,0,0.00914596562932567,-0.0180413768634585,0,0,0,0.125580702573859,0,0,0,-0.169204979717209,0,0,0,0,0.223719259660326,0,0.0301425873406027,0,0,0,0,0,0,0.242599318356252,0,0,0,0,0,0,0,0,0,0,0,0.144237857742028,0,0,0.117752800571214,0,0,0.0241503553975166,0.260808911680408,0,0,0,0,-0.321332577130935
X688.HK.EQUITY,0.397748262095698,0,0,0,0,0,0.149529483690074,0,0,0,0,0,0,-0.272362457953404,0,0,0,0,0,0,0.4081048929108,-0.132124178790464,0.168602981549168,0.0349336288201296,0,0,0.0203374833547411,0.0565752643743788,0,0,0.352297085705865,0,0,0,0,0,-0.0821438784876913,0,0,0,0,0,0,-0.102638781198249,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123949446938294,0.517733383080373,0,0,0,0,0,0,0,0,0,0,0.0569651855109195,0,8.67361737988404e-19,0,-0.166180221169769,0.209577617741364,0.0612455190086513,0,0,0.0301655874179114,0,0,0,0,0,0,0,0,0,0.0468815173300538,0,0,0,0,0,0,-0.0279412344262922,0,0,0,0.120550039793076,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270481322540974,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0679359874337919,0,0,0,0,0,0,0,-0.0594348289051158,0,0,0.25652259050369,0.0507404062684654,0.110784762620697,0.00437814947765667,0,0,0,0,0,0,0.000294399728985167,0,-0.00805851212106137,0.126872068509317,0.00911997974578119,0.0563929216590081,0.164620038613681,-0.0436998363720507
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200935,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.198544590181716,0,0.0426907921529439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183648309159006,0,0,0.121524483822886,0,0,0,0.358839460380984,0,0,0.0267516269194338,0,0,0,0,0,0,0,0.0753817051439667,0,0.0961579860424198,0,-0.138151478069471,0,0,0
X601818.CH.EQUITY,0,0.12447021249945,0.0435281603692462,0.127131623228459,0,0,0.0812108214582361,0,0,0,0,0,0,0,0,0,0,0.0555485587736694,0.0352869643580498,0.16043557333708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799669502847803,0.0515436556568513,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.211859197891414,0,0,0,0,0,0,0,0.0891395583200791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44392715389245,0.196363597697608,0,0.0330087462380636,0,0,0,0.12205849343054,0,0,0,0,0,0,0,0.01121824042837,0,0,0,0,-0.0377610426255687,0,0,0,0,0,-0.0787278736080357
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239529163649115,0,0,0,0,0,0,0,0,0.0190171312102262,0,0,0,0,0.0247802789601102,0.00856103056283011,0.157996381810029,0,0,0,0,0,0,0,0.222177921089247,0,0.137915606946622,0.0758420394137584,0,0,0,0,0,0,0,0.121530449031248,0,0,2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0593615709758614,0,0,0.0925846065736701,0,-0.389936344824245,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0233417529510622,0,0,0.186851570255155,0,0,0,0,0.00775550876174858,0,0,0.515503966930535,0,0,0.0185934475257688,0,0,0,0,0,0,0,0,0,0,0.0354255867307256,0.0526931655531757
X600837.CH.EQUITY,0,0,0,0.0318438470203075,0,0,0,0,0,0,0,0.274594881830729,0,0,0,0,0,0,0.0196508515394268,0,0.0419138602205441,0,0,0,0,0,0,0.0555134143037934,0,0,0,0,0,0.423160800710877,0.0379668670190455,0,0,0,0.0112315555827935,-0.0318775404615504,0,0,0,0,0,0.01004701790743,0,0,0,0.113309571359143,0.00931394618613752
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.54626533899481,0,0,0,-0.0531521030380505,0,0,0,0,0,0,0,0.0220322680178352,0,0.0526255223987686,0,0.0319351250178765,0.0325925191436662,0,0,0,-0.145031455584705,0,0,0,0.191304528967634,0.145118484730273,0,0.154636835281556,0,0,-0.166891749830474,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040017,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756186,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001389,-0.0219216212530231,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152389282274143,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869716332438757,0.0306509618168023,0,0,0,0,0,0,0,0,0,0,0,0,0.544298389001164,0,0,0,0,0.015746977477277,0.259652376718543,0,0,0,0.247402978702673,0,0,0,0,0,0,0,0.0397168378139503,0,0,0,0,0,0,-0.150572073554329,0,0.0446970501472414,0,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0282931180142658,0,0.114514373901857,0,0,0.360198932597681,0,-0.122410002022,0,0,0,-0.176181826110594,0,-0.18097619998598,0,0,0,0,0,0.0872320999107259,0,0.10531334420712,-0.0662725575328259,0.102816079510882,-0.114117572462838,0,0,0,0,0,0,0.0907867251200678,0,0,0,0,0,0,0.0696288820729863,0,0.774180551430467,0,0,-0.00655033146589751
X601229.CH.EQUITY,0,0,0,0,0,0.307932152827154,0,0,0.356344145433941,0,0,0,0,0,0.139395507271492,0,0,0,0,0,0,0,-0.0416642292740239,0,-4.33680868994202e-19,0,-0.0215079802874569,0,0,0,0.114377573944908,0,-0.135593731058148,0.0202001237993082,0,0,0,0,0,0,0,0,0,-0.0963679908828366,0,0.00156646901111258,0,0,0,0,-0.0985778623711581
X823.HK.EQUITY,0,0.156783354781273,0,0,0,0.0338188878315385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213228063097625,0,0,0,0.177656330893141,-0.0515164875208835,0,-0.0560056437122627,0,0,0.0546250080449679,0,0.173362757754127,0,0,0,0,0,0.21216293399043,0,0,0,0,0,0,0,0,0,0,0,-0.0736550542211105
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527231198453355,0,0.13741368111446,0,0,0,0.0505738391192239,0,0,0,0,0,0,0,0.0580328702337572,0.0370212009933332,0.135409380002829,0,0,0,0,0,0,0.116769456015225,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674935016000174,0,0,0,0,0,0,0,0,0,0,0,-0.373171339527631,-0.0112134756945233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303656950018947,0.144486389901572,0,0,0.328831068536512,0.680091867883807,0,-0.049824631738083,0,0,0,0,-0.112274999861568
X601169.CH.EQUITY,0,0,0,0,0,0,0.719601451577448,0,0,0.0065224390733479,0,0,0,0,0.08192463615775,0,0,0,0,0,0,0,0.0291144981522076,0.136959677660176,0,0,0,0.00979438637631743,0,-0.00935685036325672,0,0,0,0,0,0,0,0,0,0.00671612664800018,0,0.0506878520939341,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0421672684970161
X600918.CH.Equity,-0.010407338122252,0,0,0,0,0,0,0.0230741404308599,0,0,0,0.147881432565941,0,0,0,0,0,0,0,0,0.026890118350022,0,0,0,0,0,0,0.0267222079808555,0,-0.19610244903824,0,0.0916937228349205,0,0,0,0.00869359008023986,0,0,0,0,0,0,0.135167905877239,0,0,0,0.548867310917096,0.162262226763523,0,0,0.113426195934328
macro_return_add,-0.0235055661627799,0,0,0,0,0,0,0.279949672815206,0,-0.0057757579997851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443320645209015,0,0,0.300095001050486,0,0.0349397194098129,0,0,0,-0.24021243482309,0,0,0.0628599670826234,0,0,0,0,0.169555393072325,0,0,0,0,0,0,0,3.46944695195361e-18,0.00307427507363796,0
