,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.173815722209665,0.213792713463864,0,0,0,0,0,0,0,0,0.00201424451725197,0,0.0690088143200688,0,0,0,0,0,0,0,0,0.05218913588661,-0.057583434238898,0,0,0.0914525106008538,0,0,0,0,0.192121556785067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183479308144023,0,-0.0159175353364813
X601166.CH.EQUITY,0,0,0,0.0754330827929435,0,0.139531447851435,0,0,0,0.0211493664774908,0,0.0230594891473928,0,0.223905288136719,0.0963230637700818,0,0,0,0.200965098629266,0,0,0.0401758159197317,0,0,0,0,0,0,0,0.179605293098714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156223459754516,0,0
X600000.CH.EQUITY,0,0,0.00541175468357072,0.265280562535823,0.0661236777704809,0.110832705560328,0,0,0.0774009263629586,0,0,0.108959056867829,0.153313580262673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119554623627828,0,0,0,-0.00489872682958832,0,0,0,0,0,0,0,0,0,0,0,0,0.00729082132914362,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0362631115839924,0,0,0,0,0,0,0.260593717038723,0,0,0,0,0,0,0,0,0,0.0532467296204007,0.161395048908689,0,0.185178854052681,0,0,0,0,0.118632501548441,0,0,0,0,0,0,0,0.0283654022294038,0.0185429383061036,0,-8.67361737988404e-19,0,-0.0450884349168806
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415321592474655,0,0,0.330444668676642,0.0305297669336519,0,0,0,0,3.46944695195361e-18,-0.0204450790390995,0,0,0,0,0,0,0,0,0.29047857515378,0.0938128485767846,0.207154479180639,0.0370191153841323,0.100814173585915,0,0,0.0227277051325239,0,0.0221993074738617,0.0297348558869006,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0377092660495942,0,0.134693995197703,0,0,0,0,0,0,0,0,0,0,0.0775179806337791,0,0,0,0.189340944833492,0,0.171839653001709,0,0,0,0,0,0,0,0,0.0888318135333838,0,0,0,0,0,0.340551191888639,0,0.0767671212705833,0,0.0189078591694946,-0.120135433542722,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.175394137967605,0.0838136923628338,0,0,0,0,0,0,0.395345976982674,0,0,0,0,0,-0.0964922317024099,0,0,0.062001702379023,0,0,0,0,0.095162663847522,0,3.46944695195361e-18,0.141963540404585,0,0,0.242233250624079,0,-0.0313460719183202,0,0.0080123814933963,0,0.15371837875188,-0.0601368003288218,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190198582999335,0,0.0714391391714075,0.0974191567445386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142294100600296,0,0,0.0644128557149314,0,0,0,0,0,0.249110031790741,0,0,0,0,0.0221818642475134,0,0,0,0,0,0,0,0,0,0,0.143698747028739,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149334417818455,0,0,0,0,0,0,0,0.120984820136065,0,0,0,0.0463648145081632,0,0,0,0,0,0,0.167605322202959,0,0,0,0.15210580625923,0,0,0,0,0.199609330694572,0.0618273813697411,0.344787447948942,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182417548370673,0.0516053357570948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890447352701806,0,0,0,0,0,0,0.0591494131025396,0.00625829124487925,0,0.356427459554169,0,0,0,0,0,0,0,0.0747214672659365,0,0,0,0
X600016.CH.EQUITY,0.0211869550258471,0.0252683076993706,0,0.205439955001913,0,0,0,0,0,0,0,0.238993061555284,0.047374159511473,0.103610179530909,0,0,0.276816077877419,0,0,0,0,0,0,0,0,0.0568674420276221,0,0,0,0,0.0137056424403898,0,0,0,0,0,0,0,0,0,0,0,0.079764629837999,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.26750480622241,0,0,0,0,0,0.00665050212886142,0,0,0,0,0,0,0,0.381701037650582,0,0.211251762465629,0,0,0,0,0,0,0,0.0219081669176232,0,0,0,0,0,0,0,0,0,0.156330931511252,0,0,0,0,0,-0.341620587296906,0.290811824672032,0,0,0,0,0,0,-0.0906855611142707
X2388.HK.EQUITY,0,0,0,0,0,0,0.102941801013962,0,-3.46944695195361e-18,0,0.0363420040883315,0,0,0,0,0,0,0,0.00888030377087378,0,0,0,0,0,0.246784135298181,0,0,0,0,0,0,0.0254573473787142,0.162601911514068,0,0,0,0,0,0,0,0.334336734918567,0,0,0,0,0,0,0.00314425299866391,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.179583781148877,0.310148479847355,0,-0.0384563093344069,0,0,-0.0165984853956161,0,0,0.0614700372944365,0,0,0,0,0,0,0.19854784424805,0,0,0,0,0,0,0,0.0852547408339297,0.107720216061273,0,0,0,0,0,0,0,0,0.0662579242403794,0,0.0167341967044027,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.298139465014959,0,0,0.0994523668349607,0,0,0,0.0684687949086296,0,0,0.0617811269436256,0,0.182482162289866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266172838135355,0.0711970643927811,0.0312139715195487,0.0225049930696904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167041470452527,0,0,0,0
X1109.HK.EQUITY,0.221255928057557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780736383831177,0,0,0,0.23207569948675,0,0.0232562859326687,0,0.0604348948609431,0,-0.0152046785717074,0,0.416934661552211,0,0.0287081800974065,0,0.184225610121787,0,0,0,0,0,0,0,-0.0547911993373105,0,0,0.0231747465265289,0,0,0,0,-0.118549978957207,0,0,-0.0126239441542583
X267.HK.EQUITY,0,0,0.0528738374531569,0,0,0,0,0,0.194816239956526,-0.092816670409359,0.160021831468938,0,-0.0710882999789941,0,0,0,0,0.0394168499211377,0,0.203441017782635,0.201960432229039,0,0,0,0,0,0.172940027254645,0,0,0,0,0.0269817298305391,0,0,0,0.00855674007550942,0,0.0126696217910504,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0587702968623485,0,0,0.0308301555645798,0,0.0995883961932423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387002711813331,0,0,0,0,0,0.137453429767286,0,0.0626446359768758,0,0,0,0,0,0,0,0,0.162013454725562,0,0,0.0199356443044144,0,0.112296005999626,0,0.0370005849264741
X601818.CH.EQUITY,0,0,0,0.160688710303314,0,0,0,0,0,0,0.144236033063391,0.321559296549995,0.0707514049518515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196385803934326,-0.303678831094081,0.0587147632190335,-0.110052610826409,0.0525696531603818,-0.155922711358277,0,0,0,0,0.19487715582215,0,0,0,0,0,-0.0390683033616846
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205102283752279,0,0,0.254824993980992,0,0,0,0,0,0,0.178862195554145,0,0,0,0.00632168572600806,0,0,0,0,0,0,0,0,0,0,-0.057415728996051,0.226540258240477,0,0,0,0,0,0,0,0,0,-0.082006407992538,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.404501060289938,0,0,0,0,0.0935560477510202,-0.189947044569535,-8.67361737988404e-19,0,0.208199116725176,0,0,0,0,0,0,0,0,0,0.0427199580364721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135600230974466,0,0,0,0,0,0,0,0.103382334072406
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0349313509208358,-0.0146059491080504,-0.0462450849202433,0,0,0,0.165367165805241,0,0,0,0,0,0.0996169364131915,0,0,0.377885094544889,0,0,0,-0.121641760502532,0.325996486626672,-0.0191554665485356,0,0,0,0,0,0,0.156871247989463,0,0,0,0,0,0,0,0,0,0,0,0.0483815471215744,0,-0.0999549764325142
X601688.CH.EQUITY,0,0,0,0,-0.0161435331144386,0,0,0,0,0,0,0,0,0,0,0.0351483828667795,0,0,-0.0487764035103179,0.114090300068497,0,0,0,0,0,-0.0769307288197007,0,0,0,0,0.0893052129211689,0,-0.0967988837872294,0,0,0.00343868914332448,0,0,0,0,0,0.421497313597856,0.0866955723821246,0,0.0804000729864305,1.73472347597681e-18,0,0,0,0.392483733972887,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757080668501245,0.345414102824674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087015940949185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271466382135514,0
X601211.CH.EQUITY,0,0,-0.00227177194275211,0,0,0,0,0,0,0,0,0,0,0,0.186021162410672,0.206648223878809,0,0,0,0,0.110819961244946,0,0,0,0,0,0.124224682701151,0,0,0,0,0,0,0.454071382017565,0,0,0,0,0,0,0,0,0,0,0,0,0.0833855263241682,0,0,2.77555756156289e-17,0
X2882.TT.EQUITY,0,0.0358361666243906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333983292614637,0,0,0,-0.0980027177949275,-0.0903200933214285,0,0,0,0,0,0,0,0,0,0,0,0,0.116250778253269,0,-0.0127302342742916,-0.202385825078217,0,0.800173020834954,0,0,0,0,-0.0793220435038821
X001979.CH.EQUITY,0,0,0,0,0,-0.149189273805502,0,0,0,-8.67361737988404e-19,0,-0.0464592974543308,0,-0.00181081638132936,0.370272588265387,0,0,0,0,0,0,0,0,0.2284704998286,0,0,0,0,0.260034531541144,0,0,0,0,-0.00500152680961151,0,0,-0.0236495914255374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0128592968681381,0.0369100120996572,0,0.193106911282956,0,0.113267185619779,0,0,0,0,0.161028381262145,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.107421548095616,0,0,0,0,0.0877835394883274,0,0,0,-0.101254819954345,0,0,0.192484921641974,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990405991894633,0,0,0,0,0,0,0,0,0.107185637798566,0,0,0,0,0.0919304594923161,0,0.0350243239953964,0,0,0.06621863188967,0.0239031151079983,0,0,0,0,0,-0.240101359554032,0,0,0,0,0,0,0,0,0,0,0,0.177563818921806,0
X823.HK.EQUITY,0,0,0,0,0,0,0.199849347377995,0,0,0,0,0,0,0,0,0,0.0941468788484746,0,0,0,0,0,0,0.358478097647358,0,0,0,0,0,0,0,-0.00963082238106188,0,0,-0.0341060931416506,0,0.125953182892988,0,0,0,0,0,0,0,-0.0977906584577456,0,0,0.339471014010468,0,0,-0.0894102879465403
X600837.CH.EQUITY,-3.00198344059012e-05,0,0,-0.0400007815108186,0,0,0,0.0272888228951035,0,0,-0.169115735090541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666574850442125,0,0,0,0,1.73472347597681e-18,0,0,0,0.36629082481068,0,0.162859716842309,0,0,0,0,0.137085761872256,0,-0.061663396500481,0,0,0,0,0,0,0.408296188620555,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155536571142986,0,0,0,0,0,0.184433158073518,0,-0.0139020800831665,0.0778309022258864,0,0,0,0,0,0.0543807701321681,0,-0.233057974577196,0,0,0,0.224713302402424,0,0.0137219332245263,0,0,0,0.0582237831838467,0,0,0.466823334021841,-0.121252238507212,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951069784851532,0,0.162235291819957,0,0.0985122276667217,0,0,0,0.0550793637536961,0,0,0,0,0.0544004614963144,0,0,0,0,0.0994365120001487,0,0,0,8.67361737988404e-19,0,0,0,0.119895795024832,0,0.0411059303902585,0,0,0,0,0,0,-0.05524040267942
X2881.TT.EQUITY,0.0493986549014262,0,0,0,0,0,0,-0.0979008713612156,0,0,0,0,0,0,0.0949345980327094,0,0,0,0,-0.0438486414087578,0.0278019121778474,0,0,-0.0263092388398519,0,0,0,0,0,0,0,0,0,-0.0939302180467154,-0.0659685162126455,0,0.546315701615157,0.106751846707253,0,0,0.0888294642404895,0,0,-0.00355118593391476,0,0,0,0,0.316079766256493,0,0
X601169.CH.EQUITY,0.0448983717941923,0.245760937592313,0,0,0,0,0,0,0,0,0,0,0,0.0256041447056959,0,0,0.080997103809994,0,0,0,0.158749073198639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415934535410705,0,0,0.0760294027019059,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0508405771267131,-0.0670158434885528,0,0,0,0,0.365792212102765,0.104927593880793,0,0,0,0,-0.0853780567672073,0,0,0.151758416970341,0.148076935089252,0.169989111433944,-0.27323360613892,0,0,-0.00305075215269087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311048770327557,0,0,0,0,0,0,0,0,0,0.000842512946596367
X2886.TT.EQUITY,0.195424568958176,0,0,0,0,0,0,0,0.072145112249414,0,0.0216048893786409,0,0.326293317521897,0,0,0,0,-0.142162821202911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0417991589907631,0,0,0,0,0,0,0.456415140430205,0,0.114604249771033,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514227137789461,0,0,0,0,0,0,0,0.00619779712632426,0.148575636453584,0,0,0,0,0,0,0,0.0225271569227165,0,0,0,0,0,0,0,0.014500714384787,0,0.21992127373665,0,0,0,0,0,0.0161848283349667,0,0.317263380488312,0.00275540016377007,0,0.259334484600267,0,0,0.00667274858114337,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537679965095449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
