,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.263725709634849,0,0,0,0,0,-0.00284409358952528,0,0,0.0627353334174271,0,0,0,0,0,0,0.329383044090038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10202677740303,0,0.0669075868875056,0,0,0,0,0.0951383608521458,0,0,0,0.138826386015024,0.0118006950305416,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133096800176612,0,0,0,0,0,-0.0848560899153402,0,0,0,0.0832262411583726,0,0.53276259323603,0,0,0,0,0,0.157190837239914,0,0.157801591778047,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0
X388.HK.EQUITY,0,0,0.229498673592295,0,0,0,0,0.446148475963793,0,0,0,0,0,0,0,0,0.00224328992415559,0.0372182860084531,0,1.38777878078145e-17,0,0,0,0,0.0105339288157391,0,0.0562283818889686,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0130912084703984,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.073145816605231,0,0,0,-0.125185216658208,0,0,0.128361764551204,0,0,0.102617537993897,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0276406858146994,0,0,0,0,0,0,-0.0686405857043124,0,0.174236117234527,0,0.152468607516095,0.259831917011491,0.185239443181234,0,0.0849817104601683,0,0,0,0,0,0,0,0,-0.00157340084916309
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170386820358189,0,0,0,0,0,0,0.0947699752512819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149522378045433,0,0,0,0.268242772545822,0,0.0909575853510188,0,0.101946814951248,0,0,0
X600016.CH.EQUITY,0,0.11655540385031,0,0,0.28817727246878,0,0,0,0,0,0.251581729960512,0,0,0,0,0,0,0,0.0137420597435295,0,0,0.0937727517705682,0,0,0,0,0,0,0,0,0,0,0.0464386796118886,0,0,0,0,0,0,0,0,0,0,0,0,0.20278574776907,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354672656221952,0,0,0.0297487857464581,0.0249603356783959,0,0,0,0.0596681655411866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267294844239508,0,0,0.505300536573625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.154431834305217,0,0,0,-1.73472347597681e-18,0,0,-0.0367509761528714,0,0,0.0458756877935831,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.397733046328463,0,0,0.00655547607669212,0.0294036336582882,0,0,0,0,0,0,0,0,0,0,0,0,0.152514601185804,0.264297588022061,0.0194987270189496,0,0,0.0560404803962538
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611961105588154,0.314969939903706,0,0.205001711362721,0,0.0591685662865825,0,0,0,0,0,0,0,0,0,0,-0.203244809039411,0,0,0,0,0.674184785756385,0,0,0,0.115798462696597,0,0,0,0,-0.113246125067382,0,0,0,0,0,0,-0.0392819498076284,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0754053620754598,0,0,0,0,0,0,0.136275453556092,0,0.0419974068281963,0.201704953611876,1.73472347597681e-18,0,0,0,0.205709451631998,0,0,0,0.13319086186864,0.038458982556004,0.0413606946991166,0,0.035634293148723,0.0362804857799625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.157509122721049,0,0,0,0,0,0,0,0,0,0.0638548029530642,0,0,0.029663093529501,0,-0.0160575329692598,0,0,0.369612152425163,0,0,-0.0863915767661806,0,0,0,0,0,0,0.019207726038662,0,0.3575074960911,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0599152000026569,0,0,0.107638268127958,-0.0338922359561304
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357819835978743,0,0,0,0,0,0,0,0,0,0,0,-0.0428380167967955,0,0,0,0,-0.0307531943828636,0,0.125513437009307,0,0,0,0.308518399310073,0,0,0,0,0,0,0.699023217539233,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202765423189927,0,-0.185618143041979,0,0,0,0.0923661476412347,0,0.0814197559523503,0,0,0,0,0.393781344940593,0,0,-0.0428731279605771,0.113638573038809,0,0,0,0,0,0.300896706438279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127454824739446,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.37604817643657,0,0,-0.0554640309120663,0,0,0,0,2.77555756156289e-17,0,0.574672790845856,0,0,0,0,0,0,0,0,0,0,0,0.0655648798407308,0,0,0,-0.00756791047132792,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319706711525002,0,0,0,0,0,0,0.0650967684514423,0,0,0.0481974296070571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25861839800287,0.0324201844411587,0.169402257434401,0,0,0,0,0,0,0,0,-0.0538879335352998
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146827295236041,0.0268091766292271,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.344499388399707,0,0,0,0,0,0,0.176681117149027,0,0,0,0,0,0,0.133332461907402,0,0,1.73472347597681e-18,0,0.0335458265232924,0,0.118596982564731,0,0,0,0.122648225666857,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0
X002142.CH.EQUITY,0,0,0,0.126072958266695,0.0057011549592445,0,0,0.18219623446051,0,0.126539817231142,0,0,0,0,0,0,0,0.296896067912865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145312338226356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799604422934434
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0.0274233079848335
X12.HK.EQUITY,0,0,0,0,0,0,-0.236808787787474,0.19290245875403,0,0,0,0,0,0.401720679901824,0,6.93889390390723e-18,0.242087127497376,0,0,0,0,0,0,0,0,0.375177560811426,0,0,0,0,0,0,0,0,0,0,0,0,0.328257838242619,0,0,0,0,0,0.0260983824599467,0,6.93889390390723e-18,0,0,-0.219691519442407,0.0561078813149478
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0846696648077487,0,0,0.247033098747362,0.108155582708563,0,0,0,0,0,0,0,0.102558570796461,0,0.102318951768879,0,0,0.126212599219456,0,0,0,-0.0745248615155598,0.240687930043563,0,0,0,-0.211031348072033,0,0,0,0,0,0,0.24012417675287,0,0,0.0372353072828804,0
X823.HK.EQUITY,0,0,0,0,0,0.118049097160595,0.0567003910503863,0,0,-0.0617189599197617,0,0,0,0,0,0,0.0468135214976775,0,0,0,0,0,0,0,0,0.12967138829329,0,0,0,0,0,0,0,0,-0.20302554642834,0.272619800934874,0,0,0,0,0,0.0459054367787579,0,0,0,0,0.350107193828322,0,0,0.104274411081507,0
X601229.CH.EQUITY,0,0,0,0.0251126122380013,0.122659700349373,0,0,0,0,0.111870595903037,0.150682419238141,0,0.123281211269694,0,0,0,0,0,0,0,0,0.0797192396464924,0,0,0,0,0,0,0.196338696801361,0,0,0,0.161415373887604,1.0842021724855e-19,0.00864116099307413,0,0,0,0,0,0,0,0,0,0.0169707322626428,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921204606201958,0,0,0,0,0,0,0,0,0.279803722186758,0.179821574697615,0,0,0,0,0,0,0,0.0611619110542116,0,0,0.116034811817118,0,0,-0.154104852849384,0,0.320813448194882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030634014448836,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196892700658196,0,0,0.136865537504033,0,0,0,0.0686155526061953,0,0,0,0.00638771524093544,0,0.0614977555198443,0,0,0,0,0,0,0,0,0,0,0.286802776503694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.381555615593385,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244646437059837,0,0,0,0,0,0,0,0,0,0,0.0662799660466286,0,0,0,0,0,0,0.260764706362677,0,0,0,0,0,0,0,0.116755438743347,0,0,0,0.122674159338514,0,0,0,0.214326393260737,0,0.0365001669857819
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0
X601169.CH.EQUITY,0,0.055295623322409,0,0,0,0,0,0,0,0,0,0,0.217302291287781,0,0,0,0,0,0.0323399153498614,0,0,0.110116676055687,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0217810156107369,0.042770141120847,0,0.0984962619783505,0,0,0,0,0,0,0.159397072260613,0,0,0.279512347167686,0,0,0,0
X600015.CH.EQUITY,0.0639840186503745,0.315267984365147,0,0,0,-0.15191302938182,0,0,0,0,0,0.00606958998108185,0,0,0,0,0,0,0.0169541362603555,0,0,0,0,0,0,0,0,0,0.216386555003378,0,0,0,0,0.0436543447439952,0,0.251621958635825,0,0,0.0396274584948619,0,0,0,0,0,0,0.0962944943942574,0,0,0,0.0892757987527512,0.0628103000863331
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575411194714037,0,0,0,0,0,0,0,0.135605222202915,0,0.275122946444337,0,0,0,0,0,0.17948158184957,0,0.244554427564559,0,0,0,0.0582216735819774,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.155298836365895,0,0,0,0,0,0,0,0,0,0,0,0,0.155768233280117,0,0,0,0,6.93889390390723e-18,0,0.0645282757364932,0.250578334339349,0.153788874055295,0,0.0233107599216952,-8.67361737988404e-19,0,0,0,0.174206263891457,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.13977815020084,-0.286507409400751,0,0,0,0,0,0,0,0,0,0.235361964467417,0,0,0,0,0,0,0,0,-0.558793018768965,0.439006468121362,0,0.209769194944735,0,-0.0154918658683,0,0,0,0.182480001901249,0,0,0,0.268026029764964,0,0,0,0.341188266150251,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.44679276132664,0,0.538722656632353,0,0,0,0,-0.533368117332092,0,0,0,0.393800167500874,-1.01230163198827,0,0.223667935613837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381978780480018,0,0.0281311969205393,0,0.0617841998908159,0,0,0,0.804443401771832,0,0,0,0,0,0,0.413464735007985,0
