,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.167928299880439,0,0,0,0,0,0.248669363685032,0,0.0698714649716017,0,0,0,0,0,-0.131997526518911,0.258017116489562,0.147410197882107,0,0.0706433358897977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163036826735316,0,0,0,0,0,0,0.0210890347245636,0.0413652648039348
X600000.CH.EQUITY,0,0.0904880931055995,0,0,0,0.0872020093510638,0.299885168722043,0,0,0,0.251735168312804,0,0.208996046116864,0,0,0,0,0,-0.0593414136351715,0,0,0.0258702762117629,0,0,0,0.131090987540546,0,0,0,0,0.00180258771886078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302045984368088,0,0,0,0.0959442445986609
X000001.CH.EQUITY,0,0.120315608460212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470380578698431,0,0,0,0,0,0.0612762732021973,0,0,0.0518165090692332,0,0,0,0.0825765686431043,0,-0.19890503535746,0,-0.114728001816475,0.290470155669745,0,0,0.204826016701278,0,-0.178659984510363,0,0,0,0,0,0.00398738839958536,0.324781976381551,0,-0.146820675496174
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0640135298188786,0,0,0,0,0,0,0,0.0980188268829341,0,0,0,-0.0116745682614131,0,0,0,0,0.034586094722535,0,0,0,0,0,0,0.245603466074879,0,0,0.0243186351959441,0.0767196130130765,0,0,0,0,0,0,0.0439323641153607,0,0.0603396255756589,0.0297245359254364,0,0,0.319154809353903,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147057630727827,0.289432172908523,0,0,0,0,0,0,0,0.00849782836482127,0,0,-0.288515685602476,0,0,0,0,0,0.116347066911243,0.121347687867136,0.135256835991345,4.33680868994202e-19,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0341708932112506,0,0,0.0624823549515463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125597980081198,0.149077070766313,0,0,0,0.251111686287449,0.047744949227869,0,0,0,0.0297892002190912,0,0,-0.0640616968824085,0.123785793874861,0,0,0,0,0,0,0,0,0,0,0,0.257330369667232,0,0,0,0,0,0
X11.HK.EQUITY,0.384469017908328,0,0,0,0,0,0,0,0.201432793348976,0,0,0,0,-0.0109682980612467,0,0,0,0,0,0,0,0,0.48133975379365,0,0,-0.218616097446907,-0.00538738894420337,0,0,-0.0475642640333227,0,-0.0186596868048919,0,0,0,0,0,0,-0.0864773818739399,0,0,0,0,0,0,-0.0871233075386555,0,0,0,0
X388.HK.EQUITY,0,-0.00370028958457579,0,0,0,-0.0308823575596178,0.0125732106909858,0,0.415489680433152,0,0,0,0,-0.173984913950606,0,0,0,0,0,0,0.113534808740004,0,0,0,0,0,0,0,0,0,0,0.0689297725605163,0,-0.0745069152920346,0,0,0,-0.197601368467229,0,0,0,0.0422068750632122,0,0.430277482168698,0,-0.012687467989512,0.0125032852990542,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0167481452088915,0,0.172233987948127,0,0.123861052152915,0,0,0,0,0,0,0,0.0372639117908213,0.16814828536782,0.145003497930895,0,0,0,0.224415484073684,0.0903992086637131,0,0,0,0,0,-0.205061614856381,0,0,0.0309215294571169,0,0,0,0,0,0,0,0,0,0,0.0255810287155575,0,0,0,-0.114112404296062,0,0.0450116234190633
X601998.CH.EQUITY,0.0793753500694561,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.251346887339423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444388773944321,0,0,0,0.0375609261373002,0,0.153731837193244,0,-0.0189004922785145,0,0,0,0,0,0,0.0258422924677908,0.027922042801076,0.107441053650179,0,0,0.112249195577813,0,0,0,0
X600016.CH.EQUITY,0.0725472342619012,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.263468026721107,0,0,0.0442886707029026,0,0,0,0,-0.0905626571251429,0,0,0,0,0,0,0,0,0,0,0.00166883643581446,0.0640368155868522,0,0,0.00644231829263711,0,0,0,0,0.0736364729458043,0.26605851942836,0,0,0.244861129399689,0,0.105897004906971,0,0.0137361540166771,0.109109639590715,0,0.050045367436284
X2388.HK.EQUITY,0,0,0,0,0.525137239284182,0,0,0.0827897554423317,0.0423511253605315,0,0,0,-0.0420107652220787,0,0,0,0.15184634942849,0.0826042927516198,0,-0.0536287737615159,0,-0.00681444980706979,0,0.410695526750728,0,0,0,0,0,0,0,0,0.0623081504804541,-0.033743371922624,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0402796551106572,0,0,0,0,0,0,0,0,0,0,0,0.0773456374073898,0,0.26105136989843,0,0,0.324527740431066,0,0,0,0,0,0,0,0,0.112367482183617,0,0,0,0,-0.0824014119617955,0,0,0,0,0,0,0,0,0,0,0,0.117388212453483,-0.17972596359784,0,0,0,-0.0337469668306822
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137848709578748,0,0,0,0.0282675652385133,0.0456663962867053,0.213293438752364,0,0,0,0,-0.170929837829298,0,0.208713932823659,0,0,0,0,0,0,0,0,0.152609799385215,0,0,0,0,-0.100990742624241,0,0,0,0,0,-0.157351484891097,0,0.293017208182041,0,0,0.0924808420661376,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0682322272220321,0,0,0,0.0573429876584162,0.0508270257137367,0.0146279691462666,0,8.67361737988404e-19,0,0,0,0,0,0,0.490079791054788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836952186128899
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136612416097351,0,0,0,0,0,0.303670759885755,1.73472347597681e-18,0.457500646658703,0.0299518695288235,0.036269716744908,0,0,0,-8.67361737988404e-19,0,-0.115717122637832,0,0,0,0,0.0250796444472145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513834823073829,0,0
X600048.CH.EQUITY,0,0,0,0,0.116734179944997,-3.46944695195361e-18,0,-0.367728446445997,-0.0687738879002372,0,0,0,0,0,0,0,0,0,0,0,0.135202877293602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332148625077327,0,0,0,0.156509690276956,0.0430165037398709,0,0,0,0,0,0,0,0,0.0480857632649435
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,-0.0209706994879359
X12.HK.EQUITY,0.0769783183068243,0,0,0,0,0,0,0,0.325728201638958,0,0,0,0,0,0,0,0.477879144172617,0,0,0.0197410686333263,0,0,0,0.112511232132833,0,0,0,0,0,0.0830507488780399,0,0,0.128204897891522,0,0,0,0,0,0,-0.0395632964006088,0,0,0,0.0228544957046799,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0939333104311218,0,0,0,0,0,0,0,0,0,0.227377419188355,0,0,0,0,0.288056359967276,0,0,0,0,0,0,0,0,0.138553760861037,0,0,0,0,0,0,0,0.10327297450755,-0.0476237260705357,0,-0.170986773548971,0,0,0,0,0.14689393806933,0,0.111190447499905
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0
X601688.CH.EQUITY,0,0,0,0,0.0147816711909955,0,0,-0.327193320564169,0,0,0,0,0,0,0,0,0,0,0,0,-0.349112030840886,0,0,0,0.919111096735692,0,0,0.0769176703299535,0,-0.0910489302410502,0,0,0,0,0,0,0.21621687688743,0,0,0,0,0.0519190199895405,0,0,0,-0.0391114797636,0,0,0,0
X001979.CH.EQUITY,-0.0794704235333703,-0.0488438610750624,0,0,0,0,0,0,0,0,0,0,0.215147897571637,0.0980198661465788,-0.141629207251651,0,0,0,0,0,0,0,0,0,0,0,-0.189079295705805,0,0,0.328133704617848,0.0899510070224298,0.206146916732429,0,0.0717935963799589,0,0,0,0,0,0.182649122778014,0.0854717021307335,0,0,0,0,0.0528234230908188,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620181154399559,0,0,0.103859458556553,0,0,0,0,0.306524176330327,0,0,0,0,-0.0996952117881718,0,0,0,0.0606050308801601,0,0,0,0.0275481443087497,0,0,0.0522986741065427,0,0,0,0.0418451685770836,0,0.36140589231539,0,0.0853351750596394,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701887348242899,0,0,0,0,0,0,0,0,0,-0.0848283210247559,0,0,0,0,0,0,0,0,0.20613404996076,0,0,-0.102982379134115,0,-0.0201505840518024,-0.0447174470836296,0.0729600424320067,0,0,0,0,0.0666389596656503,0,0,0,0,0,0,0,0.433437788874609,0,0.0778590189562742,-0.103371420621379,0,0
X601229.CH.EQUITY,0.301373773209301,0,0.250922618856946,0,0,0,0,0,0,0,0,0,0.0357537737880065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115471316451055,-0.0244573074168466,0,0,0,0,0,0.112035156252372,0,0.0136995487738896,0,0,0,0,-0.0165009299523791,0,0,0,0,0,0,0,0.437721347216606,-0.252033083867531
X601336.CH.EQUITY,0,0.132044879623536,0.0237820036063544,0,0,0,0.155877408632673,0,-0.223284657375484,0,0,0,0,0.12317821614402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121549051836938,0,0,0.171707226667581,0.0433356148628697,0,0.314828377296921,0,0,0,0,0.00679937039533561,0,0,-0.0327366062504435,0.231303199312401,0.217760073433962,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0611791349360602,0,0,0,0,0,-0.0666536424437919,0,0,0,0.0923368939105242,0,0.169946864764547,0,0,0,0,0,0,0.0298779822424802,0.0157981526367318,0,0,0,0,0,0,0,0,0,0,0,0,0.0862286869026815,0.0383661456656259,0.00932559956412292,0,0,0,0,0,0,0.321791378449231,0,0,0,0
X601169.CH.EQUITY,-0.00394563858008974,0,0,0,0.0131103271736956,0,0,0,0,0,0.408937179291918,3.46944695195361e-18,0,0,0,-0.0651709697125024,0,0,0,0.0664055703263297,0,0,0,0,0,0.0984038875493459,0.0275621683255438,0.103118239460583,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.369532146803223,0,0,0,0,0.161135943846238,0,0.139262158000906
X600015.CH.EQUITY,0,0,0,0,0.182179317339003,0,0,0,0,0,0,0,0.0105924979843486,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0551957193126985,0.38243423063266,0,0,0.0182828888106028,0,0,0,0,0,0,0,0,0,0,0.128982232923082,0,0.31214837972273,0,0,0,0.0183544139870444,0,0,0,0
X1997.HK.EQUITY,0,-0.116375272729565,0,0,0,0,0,0.0806554445491807,0,0,0,0,0,0,-0.0649709455023185,0.156738944592103,0.335447120921864,0,0,0.0995039853287764,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.243965655553148,0.0503559223703963,0,0,-0.164128672616589,0,0,0,0,0,0,0,0,0,0.0449225925587045,-0.0466094230378886,-0.0482818921566855,0,-0.0990786065623489
X000166.CH.EQUITY,0,0,0.201747237271589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108421979226863,0,-0.0356594984990062,0,0,0.0979117125248689,0.0271640468899301,0,0,0.0152564057373516,0,0.146216055304624,0,0,0,0,0,0,0.531638087963568,0,0,0
X2881.TT.EQUITY,0.0492764367949775,0,0,0,0,0,0,0,0,0,0,0,-0.0639412014236249,0.0406409777273097,-0.168277064980398,0,0,0.135085448434166,0,0,0,0,0,0,0,0.0474435887803574,0,0,0,0,0,0,0,0,0,0.0771321282073134,0,0,0,0,0.640528213487801,0,0,0,0,0,0,0.149873261528162,0,-0.197416741172564
X600999.CH.EQUITY,0,0,0,0,0,0,0.04556538084544,0,0,-0.0274562362926349,0,0.100299621042443,0,0,0,0,0,0,0,0,0,0.0977252317396131,0,0,0,-0.0693956997545454,0.0373244290269447,-0.1297971157221,0,0,0,0,0,0,0,0,0.376553985851716,0.154099005049958,0,0,0,0,0,0,0,0,0,0.106929549718231,0,0.0421202132190907
X2891.TT.EQUITY,0,0.07641660904797,0.197183350506477,0,0,0,0,0,0,0,0,0.0437127940965386,0.047638783212891,0,0.166177982130657,0,0,0,0.191330333140199,0,0,0,0,0,0,0,-0.261346520443743,0,0,0,0.28435642316862,0,0,-0.105403169535572,0,0.033468803115545,0,0,0,0,0.226253272532544,0,0,0,0,0.373829095746385,0,0,0,0.0812846455447802
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,-0.0395407756754355
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
