,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911796676347,0,0,0,0.0548584156101341,0.130083375274145,0,0,0,0,0.141211206437998,0,0.00467455574488479,0,0,0,0.0325448851529215,0.0335243640021846,0,0,0,0,0.38260164341971,0,0,0,0,0,0,0,0,0,0,0.00799498204232123,0,0,0,0,0,8.67361737988404e-19,0
X12.HK.EQUITY,0,-0.0846788187287598,0,0,0,0,0,0,0,0,0,0,0,0,0.38084569322504,0,0,0.619485931315306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413422949640266,0.00445862063332677,0.0239767273884514,0,0,0.0670078715027111,0,-0.134882346578842,0,0,0,0,-3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482636691152531,0,0,0,-0.00983811596945618,0.274506714577026,0,0,0,0,0,0,0,0,0,0.243111385246673,0,0,0,0.0881627982902884,0,0,0,0,0,0,0,0,-0.029966982119275,0,0,0.0297113281777195,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0495178816710645,0,0,0,0.0705225525959013,0.0190349868064473,0,0,0,0,0.099403788955472,0,-0.0311824215704834,0,0,0,0.0907412942866688,0,0,0,0,0,-0.15823224522568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637928653920616,0.129571197573565,0,0,-0.0976921666672903
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19462848279358,0.727550280891362,0,0,0,0,0,0.0509210063303629,-0.201851858614255,0,0,0,0,0,0,0,0,0,0,-0.0807563743731633,0,0,-0.000258558662727563,0,0,0,0,0,0,0,0,0,0,0,-0.0465243055573976,0.323954838361805,0
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.223445644563301,0,0,0,0.100157186376816,0,0,0,0,0,0,0,0,0,0,0.747929779574884,0,0,0,0,0,0,0.0786269984290217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664004732507938,0,0,-0.294128188557575,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499675176138678,0,0,0.15899179476017,0,0,0,0,0,0,0.00419105298800251,0,0,0,0,0.339349928877307,0,0,0,0.202856608881766,0,0,0,0,0,0,0,0,0,0,0,0,0.0756066566717986,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126740630755068,0,0,0.409441751149396,0,0,0,0,0,0,0,0,0.234466835117439,0,0,0,0,-0.256228347399537,-0.0740540559686946,0,0,0,0.19372012981055,0,0,0,0.0347245749849988,0,0,0.0210299384953773,0,0,0,0,0,0,0,0,-0.0322200301498698
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0214127145856157,0,0,0,0,0,0,0,0.131810138452897,0,0,0,0,0,0,0,0,0,0.110075653294736,0,0,0,0.0643977258932248,-0.0209633001510838,0,0,0,0,0,0,0.191948831604419,0,-0.0262833625737547,0,0,0,0,-0.0684069062944784,0.223639867038755,0,0,0,0,0,0,0,0.0123616604521281,0.442083903981259,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117931287430922,0,0,0,0,0.0354120453364986,-0.192410477444542,0,0,0,0,0,0,0,0,0,0.0142787727198186,0,0,0,0.0199282274924388,0.613530708638208,0,0,0,0,0,0,0,0,0,0.333428791178946,0,0,0
X2886.TT.EQUITY,0,0,0,-0.07357103263241,-0.0986463860729117,0,0,0,0.190642868721795,0.166073441112933,0,0,0,0,0,-0.13091913329162,0,0,0,0,0,0,0,0,0,0,0,-0.0388735063836517,0,0,-0.0356885481052056,0.248492996206316,0,0,0,0,0,0,0,-0.0367072641649456,0,0,0,0,0,0,0.563639249665111,0,0.177708370155843,0,0
X600015.CH.EQUITY,1.38777878078145e-17,0.145874488136461,0,0,0,0,0,0,0,0,0,0.258246738278555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109106563365291,0,3.46944695195361e-18,0,0.263832071230554,0,-0.0430373570838732,0,0,0,0,0,0,0,0.200709548464051,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.206967125749576,0,0,0,0,0.180575674742072,0,0,0,0.0405278144044267,0,0,1.0842021724855e-19,0,0,0,0,0.165433096025476,0,4.33680868994202e-19,0,0.00194920671748788,0,0.000412048333400984,0.265321666385142,0,0,0,0.15292004202198,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.252898869891484,0,0,0,0,0.00400975846774864,0,0,0,0,0,0,0,0,0,-0.09527546717732,0,0,0,0,0,0,0,0,0,0,-0.302281339447668,4.33680868994202e-19,0,0,-0.071676616500985,0,0,-0.0410797461841353,0,0,0,0,-0.0178130231488502,0,0,0,0,0,0,0,0
