,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X1109.HK.EQUITY,0.25992807989361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481736315357282,0,0,0,0,0.240486016243412,0.0189756805347233,0,0,0,0,0,0.347516116423012,0,0,0,0,0,1.38777878078145e-17,0,0.184059058320204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562470796394965,0,0.0157692359924534,0,0,0,0,0,0,0,0.00263461878859549,0.041457105034456,0,0,0,0,0,0,0,0.0282456819728438,0,0.263531987825908,0,0,0,0,0.27507409313116,0.0591192909212346,0,0,0,0,0,0,0,0,0,0,0,0,0.0238493306341791,-3.46944695195361e-18,0.271690962042441,0,0.0711450314985237
X601818.CH.EQUITY,0.136943772026978,0,0,0.244030535334906,0,0,0,0,0,0,0,0,0.318484567247906,0,0,0,0,0.0175596047648796,0,0,0,0,0,0,0,0.107548969115891,0,0,-0.058905981709295,0,0.0777833012867139,0,0,0,0,0,0,0.0226826131796023,0,0,0,0,0.0334616435888918,0.0494446709166058,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332163994673022,0,-0.0169640485444323,0,0,0,0,0,0,0,0,0,0,0.193578265236526,0,0,0,0.0626230416899905,-0.0579261813905259,0.0107079281959156,0,0,0,0,0,0,0,0,0,0,-0.10890626708158,0,0.0220461948745935,0.0797529340079595,0.0576077795650611,0,0,0.474399742701413,0,0,0.124592369642039,0,0.196388685988878,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420858015270512,0,0,0.0143709121612392,0,0,0.197036710484139,0,0,0,0.0130194382387809,0,0,0,0,0.181831702891815,0,0,0,0,0.233910955626867,0,0,0,0,0,0,0,0.19740280874747,0.203154214285943,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.174412113050744,0,0,0,0,-0.186549085620912,0.843992346275486,0,-0.271300437564501,0,0,0,0,0,0,0,0,0,0,0.12666442790676,0,0,0.103143008844251,0,0,0,0,0,0,-0.0537786700664913,0,0,0.188986872573234,0,0.0328331341970268,0,0,0,0,0,0.0575818986076688,0
X002142.CH.EQUITY,0,0,0,0,0,0.29461361882252,0,0,0.122347869363732,0,0,-0.165932775757316,0,0,0.419488936596217,0,0,0,0,0,0,0,0,0,0.00539621228616457,0,0.0184416644318343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107601707786049,0,0,0,0,0,0,0,0.0894067407563535
X601211.CH.EQUITY,0,0,-0.0307767921603732,0,0,0,0,0,0,-0.0241884495813615,0.0382822013844853,0,0,0,0.0832666564517023,0.158102672802027,0.0244290652248105,0,0.125206272241018,0,0,0,0,0,0,0,0,0.133428872815093,0,0,0,0.484390663045102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109841804170054,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.122322854293802,0.157530060821121,0,0,0.167941021429629,0,0,0,0,0.144672048981274,0,0.241249771069661,0,0.0064099039183152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806369122436304,0,0,0,0.0964458916844876,0.0994886901968685,0,0,0,-0.129857561509251,0,0.323609782878196,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743310208076059,0,0,0,-0.00143536533979377,0,0,0,0,0,0,0,0,0,0.254557584709386,-0.150240659451157,0,0,0,-0.00612962232478367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096174050267865,0,0,0.704297296866536,0,0,0.0376052267556564,0,-0.155622943000077
X001979.CH.EQUITY,0,0,0,0,0,-0.00648636905271852,0,0.29328533708212,0,0.0186959699040443,0,-0.130703544394809,0,-0.146015832030789,0.14987842859146,0,0,0,0,0,0,0,0,0.0766857028042225,0,0,0,0,0.43379626117096,0,0,0,0,0,0,0,0,-0.0165262230684064,0,0,0,0.0840815952030636,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.284410333320464,0,0,0,0,0,0,-0.120631520844346,0,0,0.227649930681245,0,0,0,0,0,0,0.34386469067779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376320133076205,0,0,0,0,-0.14241749575784,0,-0.103528748426367,0,0.254745159274371,0,0.00973013714265576,0,-0.00722155761642198
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0943580742547739,0.0860873500399553,0,0,0,0.169870487868906,0,-0.0277221870322664,0,0,0,0.149600156182274,0,0,0,-0.276255771633939,0,0,0,0,0.257102767470433,0,0,0.337420453501407,0,0,0,0,0,0,0,0,-0.0904703277036635,0,0.145360961746094,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0650291480116299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164760217277611,0.063855741383129,0,0,0.190549863256526,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.402146074152772,0.196104068184179,0,0,0,0,0.218472549592188,0,0,0,0,0,-0.0870922670205053
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486920875351721,0,0.128656288361676,0,0,0,0,0,0,0.0410554952583096,0,0,0,0,0,0,0,0,0,0,0,-0.0542915417298838,0.0129874716054148,0.0632446886765505,0,0,0,0,0,0,0,0.519438280409547,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0279200006127277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108774291676277,0,0,0,0.0145667680971672,-0.0598361978073981,0,0,0,-0.0310202466561881,0,0,0,0,0,0,0,-0.0696145653721714,0,-0.0620769261958954,0,0,0,0.5019397641476,0.0946198525903721,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.359303161361673,0,0
X1997.HK.EQUITY,0,0,0.0322462668279369,-0.0994875619395812,0,0.106135419303744,0,0,0.333726898817375,0.117192840623658,0,0,0,0,-0.0451719256918645,0,0,0.18955710115362,-0.282996682339285,0.152888575521036,0.158777709757832,0,0,0,0,0,0,0,0,0,-0.0368105089735769,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.333099297113419,0,-0.00544725916401918,0,0,0,0,0,-0.0460929794272833,0,0.00207428704883468
X601169.CH.EQUITY,4.33680868994202e-19,0.268248361223892,0,0,0,0,0,0,0,0.0373200963217631,0,0,0,0,0,0,0,0,0.131393585349872,0,0,0,0,0,0,0,0,0,0.0784382626556528,0,0,0,0,0,0,0.354992582675673,0.00921680134280745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0957025784283514,0,0,0,0,0.192180027096323,0,0,-0.30678876914141,0,0,0,0,0,0,0,0,0,0.0161391058038869,0,0,0.272940797906914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554610759239832,0,0.200592327986335,0,0,0.0256738102993973
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.105774343816885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100785552790699,0,0,0,0,0,0,0,-0.212866790304265,0,0,0,0,0,0,0,0,0,0,0,-0.00501563030158156,0,0.0281039444236948,0,0,0,0,0,0
