,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0.500937649306277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250927288593262,-0.0378186876565393,0,0,0.0157911131845365,0,0,0,0,0,0,0.20491716910303,0.460223165617386,0,0,0,0,0,0,0,0,-0.237627831536121,0,0.0925340906218564,-0.104087577894345,0,0,0,-0.180319493425711,0,0,-0.085895094694354,-0.223329471402473
X601688.CH.EQUITY,0,0,0,0,-0.0283003899020656,-0.0547156072140592,0.0649369585210988,0,0,0,0,-0.12377605419679,0,0.314513509041779,0,0,0,0,0,0,0.0212641473899691,0,0,0.323253129474033,0,0,0,0,0,0,0,0,0,0,0.450434176183169,0,0.0552876095091403,0,0,0,0,0,0,0,0,0,0,0,0,0.004507483293396,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204648364965371,0.0267286821499792,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.220189678285273,0,0,0,0,0,-0.0485499873294376,0,0,0,0,0,0,0,0,0,0,0,0.00416013753648171,0,0.116343299150711,0.0709142888356502,0,0,0.12125894925859,0,0,0,0,0.208413014696773,0.147868823651691,0,0,0,-0.110053635866506
X601336.CH.EQUITY,0,0,0,0,0,0,0.486013621492335,0,0,0.142737575081347,0,-0.0706631774989899,0.1094657509431,0.164020154658339,0,-0.125041525800297,0,0,0,0,0,0.0602818221656421,0,0,0,0,0.0686556799149865,0,0,-0.00627712785330816,0,0.112427076705778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155557677087975,0
X267.HK.EQUITY,0.195462066465125,0,0,0,0,0.0945606814465718,0.282355693714251,0,0,0,0,0,0,0,0.00288467485408148,0,0,0.0407473557819492,0,0,0,-0.472784878181901,0,0,0,0,0.115202892203951,0,0,0,0.171625803468383,0,0,0,0,2.16840434497101e-19,0,0,0,0.0394511047030392,0.343498441843109,0.213369818523936,-0.200093129318603,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184802327830166,0,0.19596514687609,0,0,-0.067694941143236,0,0,0,0,0,0.0184524162434408,0,0,0,-0.11156947251964,0,0.0182919481402824,-0.0434752844762194,0,0,0.191400444399256,0,0,0,0,0,0.192043315428642,0,0,0,0,0,0.144738689939869,0,0,0,0.144750751114517,0,0,0,-0.215017684472062,0,0.0124636235813467
X2882.TT.EQUITY,0,0,0,0,0,0.296413009521406,0,0,0,-0.0636233806110396,0,0,0,0,0,0,0.0413286587163078,0.0253605355255877,0,0,0.0212760762408411,0,0,0,0.0334204057981331,0,0,0.0394835710385691,0,0,0,0,0,0,0,0,0,0.0383392168582712,0,0,0,0,0.0497784089025465,0,0,0,0,0.505389429158994,0.00361422848803549,0,0
X600918.CH.Equity,0,0,0,0.0492518757915166,0,0,0,0,0,0,0,0,0,0.42986043283797,0,0,0,0,0.0478180719676138,0,0,0,0,0,0,0,0,-0.116520698432045,0.0409400944247018,0.0196302392457533,0,0.0167875453100773,0,0,0.078078833260869,0,0,0,0.106168763505703,0,0,0,-0.0845352744990705,0,0,0,0,0,0,0,0.126410182038423
X12.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0247487405434396,0,0,0,-0.0742435235068084,0,0.199748427799148,0,0,-0.135785662233818,0,0,0,0.105201620747236,0,0,0,0,0.0529354441408857,0,0,0,0,0,0.34476694387439,0,0,-0.0751257534096788,0.0398477952893029,0,0,0
X823.HK.EQUITY,0.152485857828519,0,0,0,0.0999576629623462,0.0410525119799489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804857248886196,0,0,0,0,0,0.0631630019562816,0,0,-0.0202950418892409,0,0,0,-0.34642090737919,0,0.0668131294154539,0,0,0,0,0,0,0,0,-0.074703147935923,0,0,0,0.0745571675982069,0.132667118791257,-0.0500805181588428
X1113.HK.EQUITY,0.158672778041192,0,0,0,0.0148706227778038,0.143924269976595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186883882130928,0,0,0,0,0.221717456375253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262854535445725,-0.00491550997566421,0.0915093322413849,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150021738475392,0,0,0,0,0,0.150124231019331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192489296426426,0.301741272270535,0.030594487298362,0,0.145652512748752,0,0.193913200449414,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680233024564423,0,0,0,0.127926097566615,0,0,0,0,0.152634676935857,0.349703066281115,-0.113721728323291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1910464415366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402392145250276,0.0386003999577352,0,0
X601229.CH.EQUITY,0,0.285022462257818,0,0,0,0,0,0,0.125261184077272,-0.0188266699593415,0.0360138697362188,0.201811783841906,0,0,0,0,0,-1.38777878078145e-17,3.46944695195361e-18,0,0,0.0308477919741548,0,0,0,0,0.144067071053887,0.367600826844076,0.255480960242591,0,0,0,0,0,0,0,0,0,0,-0.205901432715839,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182672509493096,0,0,0,0,0,0.110927949327204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164985205032771,0,0,0,0,0.216667057015051,0,0.538958354906733,0,0,0,0,0,0,0,0,0,-0.083856412194787,0
X1997.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0568873903204303,0,0,0,0,0.096182003906096,0,0,0.0168585389990318,0,-0.000850483654633973,0,0,0,0,-0.210996413368935,0,0,0,0,0,0,0,0,0.0955631923269756,-0.348172674031685,0,0.104868563201389,0,0,0.401780501638675,0,0.00462989112585022,0,0,-0.222649539488547
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0
macro_return_add,0,0,0,0,0,-0.387250065726208,0,0,0,0,0,0.0692940228058066,0,0,0,0,0,0.0540406647234796,0,0,0,0,0.149673872764607,-1.73472347597681e-18,0,0,0,-0.181935577780586,-0.123113123128813,0,0,0,0,0,0,-0.263144126993537,0,0,0.481549878381363,0,0,0,0,0,0,0,0,0,0,0,0
