,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179345224438901,0.296152021170698,0,0,-0.0100814805453963,0,0,0,0.275576734336698,0.366217714578653,0,0,0,0,0,0,0,-0.0256189566759712,0.0580328122582183,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.239562823177224,0,0,0.311226291502913,0,0,0,0.104876297115299,0,0,0,0.0197483849305192,0,0,-0.0979334943006792,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0534109458243661,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0185342884030585,0,0.00487482051209421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212799990588379,0,0,0.0625337864612948,0,0.156765848316682,0.0652388307598453,0.21671470121444,0.0898557935003833,0,0.25763877917948,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382067925847728,0,0,0,0.150759520844002,0,0,0,0,0,0.0606655657258539,0,0,0,0.0706110633146907,0,0,0,0.185261488351709,0,0,0,0,0,0,0,0,0,0,0.0245827763577681,3.46944695195361e-18,0,-0.03941899233504,0,0,0,0,0,0,0,0,0.0179348423841463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0
X823.HK.EQUITY,0,0,0,-0.202867173080849,0,0,0,0,0,-0.0260825830999499,0,0,0,0,0.416068538136215,0,0,0,0,0,0,0,0.16825887424041,0,0,0,0,0,-0.0336672185424483,-0.0306668276316195,0,0,0,0.223128592457629,0,0,0,0,0,0,0,0,0,0,0,0,0.238346354815519,0,0.174943556444022,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328751787767761,0,0,0.288214858750018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959815155761,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0438970956877282,0,0.248129506290594,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911343042974548,0,0,0,0,0,0.0482431699662725,0.239100472601456,0,0,0,0,0,0,0,0,0,0.0589066001323575,0,0,-0.0553266412356659,0,0,0.457979264151912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.14475541910686,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.255214288343104,0,0,0,0,0.199668599931244,0,0,0,0,0,0,0.039938822274764,0,0,0,0,-0.161583450200563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.683397141030285,0.0434678471102996,-0.00698859524322943
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550296999341068,0,0,0,0,0,0,0,0,0.165786227204453,0,0,0,0,0,0,0.0341389711674934,0,0,0,0,0,0,0,0,0,0.0214599275991276,0.177049019377685,0.0374416482851507,0,0.25207460013425,0,0,0.19792260184706,0.00546488550918076,0.169838377534301,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055266098973593,0,0,0.189618982230703,0,0,0,0,0,0,0,0,0,0,0,0.218065785133092,0,0,0,0,0,0,0,0,0,0,0.0286797734233384,0,0.0915067977499207,0,0.0302870550402189,0,0,0,0.15624359244303,0,0,0.260540701947118,0,0,0,0
X600015.CH.EQUITY,0,0.0775908944712749,0,0,0,0,0,-0.0923902551401951,0.0563216005557764,0,0,0.299644375932116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330088449213525,0,0,0.2981091697212,0,0,0.00423704232813492,0,0.00384155775642533,0,-0.0272753551518672,0,0,0,0,0,0,0,0,0.0453523940950244,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000682256221256178,0,0,0,0,0,0,0,0.017338889261918,0,0,0,0,0,0,0,0,0,0.0698632360051707,0,0,0,0,0,0,0,0,0.0889685847666185,0,0.658952567051119,0,0,0.0460987656190039,0,0.0861508950065424,0,0.0288120001204068,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.045737374676907,0.214390175482641,0.022027824902056,0,0,0,0,0,0,0,-0.213124998502497,0,0,0,-3.46944695195361e-18,0,0,0.192625208286433,0,0,0,0,0,0,0,0,0,0,0.0152458068126803,0,0,0,0,0,0,0,0.227409063028033,0,0,0,0,2.77555756156289e-17,0,0,0.442435222288788,0
X2886.TT.EQUITY,0,0,0,-0.350550077527468,0,0,0,0,0.196819538549987,0.181586072244048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305783965858197,0,-0.0152620814651545,0,0,0,0.0991224826173349,-0.192386716799844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968849077111511,0,0.0549814192002753
macro_return_add,0,0,0,0,0,0.573609213358496,0,0,0,0,0,0,0,-0.197203692519588,0,0,0,-0.192857954064792,0,0,0,0,0,0,0,0,0,0,0.448251614974298,0,0,0,0,0,0,0,0,0,0,-0.203642281005631,0.160259544288777,-0.999240255712293,0,0,0.472863466113795,0,0,0,-0.669317373159735,0.192255061772087,0
