,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0.210908823785966,0.0871553340761277,0,0,0.0919792128967496,0,0.0102318752092423,0,0.0271406965922139,0,0,0,0,0,0,0,0.0828592836524251,0.0468446378888736,0,0.0304559948328632,0.0224187635975071,0.095955647210118,0,0,0,0,0.0640270772125788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561931454369788,0,0,0,-6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,-0.0777593150771823
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108146457991439,0,0.386413584051064,0,0.0845370245142601,0,0.0432554354334883,0,0.165663027696223,0,0,0.0929296130298,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260656955062124,0,0,0,0,0,0.200784594215133,0,0,0.113759072630626,0,0,0,0,0,0,-0.119473301017245,0,0.264805154018874,0,0,0,0.175089112626585,0,0.194297119752828,0,0,0,-0.155691158735477,0.188670472272907,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.13752350601675,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475440394409733,0,0.178396974840849,0.0241953121119408,0.0551715384604942,0,0,0,0,0,0.675104668679902,0.11565310168272,0,0,0,0,-0.100499113017174,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.151543428561485,0,-4.33680868994202e-19,0.215327271483031,0,-2.77555756156289e-17,0,0,0.0273439311291158,0,0.194920590196733,0.166323719178115,0,0,0,0,0.0596506556268277,0,0,0,0,0,0,0,0,0,0,0,0,0.0211922751250767,0,0,0,0,0,0,0,0,0,0,0,0.0796521686824562,0,0,0.0769302249403731,0.00494143876028715,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101310126109839,0,1.0842021724855e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0.18104989209556,0,0,0,0,0.015424132790971,0,0.0143200152786046,0,0,0,0,0,0.234677765415041,0,0,0,0,0,0,0,0.1068045799549,0,0,0,0,0,0,0.148629065044635,0
X601601.CH.EQUITY,0.0669335573229312,0,0.664334980147506,0,0,0,0.0242605627833662,0,0,-0.099859584837526,0,6.93889390390723e-18,0,0,0,0,0,0.0847602130681784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246288782081893,0,0,0,0,0,0,0,0,-0.0564067902561077
X2388.HK.EQUITY,0,0,0,0,0.0540083670289717,0,0.00616135785663526,0,0,0,-0.0535206407155225,0,0,0.286712034205415,0,0,0,0,0,0,0,0,0,0.410594223772609,0,0,0,0,0,0,0,0,0,0,0,0.205990238857601,0,0.0258548045529508,0,0,0,0,0,0,0.0513818593271627,0,0,0,0.0741025820358583,0,-0.0556242012025385
X11.HK.EQUITY,0,0,0,0,0,0,0.207306688661887,0.35026128662771,0,0.0743678710835294,0,0,0,0,0,0,0.0370506987581377,0,0,0,0,0.15414649587983,0.468980225919749,0,0,-0.134585557142128,0,0,0,0,0,0,0,0,0,0,-0.203033681367113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144876970860705,0,0,0,0,0,0,0.0138349869408739,0,0,0,0,0,0.478857575351539,0,0.0679954559838057,0,0,0,0,0,0,0,0.197915663526722,0,0,0,0,0,0,0,0,0,0,-0.0391183150079571,0,0.0451536896719384,0,0.241616377527209,0,0.0345685436553107,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0524623467757901,0,0,0.108821049822808,0,-0.0186741959834353,0,0,0,0.0939249533214024,0,0.109531508285534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227622128429034,0,0,0,0,0,0,-0.0346287526929229,0,0,-0.0278387367732595,0,0.102906230847077,0,0,0.44330329972944,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.036071544164211,0.0130179549127644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687497764266815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677464544591602,0,0,0.155952627496458,0,0.0128162601069169
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353717634773676,0,0,0,0,0,0,0,0.146509209980548,0,0,0,0,0,0.100761756439213,0,0,0,0,0,0,0,0.263712397329543,0,0,0,0,0,0,0.308283256249207,0.180376190828443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603715131186308
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0.403580385217548,0,0.168512973963682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943633601717051,0.185369426148301,0,0,0,-0.0172720830702157,0,0,0,-0.0632769096185398,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00408640612994834,0,0,0.0676380010390361,0,0,0,0,0,0.314974921059194,0.336382502695302,0,0,0,0,0,0,0,0,0,0,0,0,0.0708678535629711,0,-0.124127278564511,0,0,0.169611401928057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236639907807694,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561995170275982,0,3.46944695195361e-18,0,0.0662755371150055,0.0258482739498968,0,0,0,0.0690986625433801,0,0,0.00147360189296171,0.0922162027488318,0,0,0,0,0.00369857659596172,0,0,0,0.352728233100393,0,-0.0527515485129331,0,0,0,0,0,0,0.376517763486746,-0.0537356006051136,0,0,0,0,0,-0.0897755475822332,0,0,0,0.0803530663929577,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133346447466796,0,0,0,0.0964463916960216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242599588527734,0.124492214207205,0,0.139952828563454,0.0796026646686544,0,0,0,0,0,0.230906096335596,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.265399904384449,0.395685754941994,-0.0195793860517939,0,0,0,0.281228202953105,0,0,0,-0.0495934481776543,0,0,0.0136813045390804,0,0,0,0,0,0,0.0697386722907126,0,0,0,0,0,0,0,0,0,-0.120481554234097,0,0,0,0.118204155448138,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802395459292332,0,0,0,0.024476216352251,0.14905349123594,0,0,0,0,0,0,0,0,0,0,0,0.10936533894978,0.00759427094275658,0,0,0,0.118900408915538,0,0,0,0,0,0,0.0250015342552124,0.250357890285098,0,0,-1.73472347597681e-18,0,0.144653030576404,0,0,0,0.180431133234342,0
X12.HK.EQUITY,0,0,0,0,0,-0.131363076143001,-6.93889390390723e-18,0,0,0,0,0,0.100984104492458,0,0.358213444891221,0,0,0.388637709859539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508165821936519,0,0,0,0,0,0.195433043451341,-0.119349640468344,0,0.0703941660323055,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123164080833627,0,0,0,-0.0250481584216185,0,0.122360800048242,0,0,0,0,0,0,0,0.236044099967123,0,0,0,0,0,0,0.102702644360496,0,0,0,-0.0250198532948169,0,0,0,0.166513657886722,0,0,0,0,-0.0413283952789338,0,0,0,0,0,0,0.0307639584380446,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14872494816294,0,0,0,0,0,-0.0332839142172665,0.161995579832139,0,0,0,0.153807970166627,0.0841125855696095,0,0,0,0,-0.0139016086426096,0,-0.163454183197416,0,0,0.0203897061833203,0,0,0.184817734616166,0,0,0.0581392879742036,0,0,0,0,0,0,0,0.315197460828544,0.26075921292534,0,0,-0.0413607951753859
X2882.TT.EQUITY,0,0,0,0,-0.0607943704086243,0,0,0,0,0,0,0,0,0,0.092635374546597,0,-0.0188728258515412,0,0,0,0.115427063103377,0,0,0,0,0,0,-0.14397019067506,-0.00470547738362301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682894039437502,0.153369270477343,0,-0.0745123185018669
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119664264145551,3.46944695195361e-18,0.145065207256275,0,0,0,0,0,0,0,0,0,0.316473580614443,0,0,0,0.186116852811601,0,0,0,0,0,0,0,0,0,0,0,0,0.0999098779604625,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908447816421367,0,-1.73472347597681e-18,0,0,0,0,0,0.469709248311893,0,0,0,0,0,0,0.13799039758577,0,0,0,0,8.67361737988404e-19,0,-0.044472149556544,0,0,0,0,0,0,0,0,0,0,0.14691103773284,0,0,0.0980971346890098,0,0,0,0,0,0.0404227719210744,0
X601169.CH.EQUITY,0,0.0288036196289319,0,0,0,0.0711057082841818,0,0,0,0.0275844136492682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321012950755475,0,0,0,0,0,0,0.174366589835794,0.0626764329273324,0,0,0.087361995412095,0,-0.0272135403856248,0.115264603833678,-0.0345746392441337,0,0,0,0,0,0.513088191565653,0,0.0521535719252848,0,0
X600015.CH.EQUITY,0,0.134727780481523,0,0,0,0,0,-0.0229769720365027,0,0,0,0.301739011695732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.12527732062898,0,0.243736632614198,0,0,-0.0551396615534426,0,0,0,0,0,0,0.182212288600666,0,0,3.16821711258616e-06,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451001493111299,0,0,0,0,0,0,-0.0628510389835416,0,0,0.0526493669008596,0,0,0,0,0.123465796424076,0,-0.15424245380278,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0703507410192765,0,0.137570835846568,0.115758119970969,0.00079411360732057,0.428094145463724,0,0,0,0,0,0,0,0,0,0.366677273401467,0,0
X2886.TT.EQUITY,0,0,0,-0.327010027219922,-0.0523799727683616,0,0,0,0.0909752602594216,0.1158730780672,0,0,0,0.0505804987533965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457612967171449,-0.0452989785967123,0,0,0,0.245780973512484,0,0,0,0,0,-0.0545675469071025,-0.0816779814471627,0,0,0,0,0,0.328396139243522,0.600016137211766,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0049282235145124,0,0,0,0,0.116928827106753,0,0,0,0,0,0,0,0,0.0225654003956372,0.0403389813287163,0,0,0.00100472691831131,0,0,0,0.115524273339978,0,0,0,0,0,0,0.372930201819188,0,0,0.0623708532341407,0,0.202494886674547,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.235903862742554,0,0,0,0,0,0,0,0,0,-0.0143257162981956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.462402566876391,0,0,-0.133140547950866,0,0,0,-0.0229309636057228,0.0710283013069924,0,0,0,0,0,0,0,0,0,0,0,0,0
