,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.432715490767386,0,0,0,0,0,0,-0.0987008113132348,0,0,0,0,0,0,0,0,0,0,0.0315738107354094,0,0,0,-0.0702776042847464,0,0,0.104643609484877,0,-0.0362397748366849,0,0,0,0,0.321364867824701,0,0,0,0,0,0.667864911331252,0,0,0.045466132133805,0,0,0,0,0,0,0.102630611578564
X601319.CH.EQUITY,0,0,0,0.201581658002936,0,0,0,-0.0493372674557324,0,0,0,0,0,0,0,0.150558601328765,0,0,0.118809193359307,0.137140926881278,0,0,0,0,-0.0821752166324034,0,-0.126272279002593,0,0,0,0,0,0,0.04728000171259,0,0,0,0.0590936606368201,0,0,0,0,0,0,0,0,0,0.326838457851447,0,0,-0.053568402022583
X000001.CH.EQUITY,0,0,0,0,0.0246113533938329,0.398500085654878,0,0,0,0,0,0,0,0,0,0,0.0361831979246444,0.0547333611808593,0,0,0,0.0497286936555206,0,0,0,0,4.33680868994202e-19,0,0.0545231035688366,0,0.0291229747905993,-0.0244292856743116,0,0,0.0112222950740303,0,0,0,0.295841590806482,0,0,0,0,0.105792286193138,0.0455275476075794,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189300149859166,0,-1.81557717511709e-05,0,0,0,0,0,0,0,-0.0155599030155758,0,0,0,0,0.106075062817067,0,0,0,0,0.134536361211048,0,0,0.0901959946305501,0,0,0,0,0,0,0,0,0.0447691656086204,0.00829470325435635,0,0.400273899083101,0,0,-0.0613608013101452,0,0,0,0,0.0356830583277169
X600016.CH.EQUITY,0.00335934511984459,0,0,0.0309378954987479,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0985067672916608,0.108219214807966,0,0,0,0,0,0,0,0,0,0,0,0.184190207614057,0.124220028646397,0,0,0.0299843642588017,0,0.0495176804935914,0,0.0957779191383899,0,0,0,-0.0445330474472058,0,0,0,0,-0.0724003936824397,0.0472300531526845,0,0,0.152798181330459,0,0,0
X688.HK.EQUITY,0.34620214186709,0,0,0,0,-0.00271434403639811,0,0,0,0.0264800657556035,0,0,0,0,0,0,0,0,0,0.0874499592372876,0.435359213070879,0,0,0,0.338603687694867,0,0,-0.00248380715033267,0,0,0,0,0,0.0406980460693001,0,0,-0.200093024120969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560335017400403
X601998.CH.EQUITY,0.210232990838113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615465004685567,0,0,0,0,0.0539906344089008,0,0,0,0,0,0,0,0,0,0,0.111432396638127,0,0,0,0,0,0,0.0413758412718011,0,0,0,0,-0.0301721086063659,0,0.158705576626247,0.520128384917223,-0.0746076245863416,-0.0313398355956663
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397985653528993,0.20033847367764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459176517209358,0,0,-0.0707820294521773,0.126097610037223,0,0,0,0,0.171433884188683,0,0,-0.0914239455424711,0,0,0,0,0,0,0,0,-0.0730150399635885,0,0,0.090979047539685,0,0.109290116187306,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213879362621466,0,0.0290004604966486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018855478568613,0,0,0,0,0,0,0.332796388577605,0,0.149588950479239,0.0167368012555476,0,0,0,0,0,0,0,0,0.0903306622373182,0,0,0,0.0805774151286864,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.345385380135562,0,0,0,0.179388212682855,0,0,0,0,0,0,0,0,0.154132103373825,0,0,0.122615715762607,0,0,0,0.00179356200419918,0,0,0.0246221784023424,0,0,-0.0713606702512697,0,0,0,0,0.422735246592271,0,0,0,0,-0.139482401462161,0,0,0,0.0375384019963056,0,0,0,0,0.0201851486790679
X2388.HK.EQUITY,0,0,0,0,-0.00895738576442403,0,0,0,0.0424463049061296,0,0,0,0,0,0,0,0.0274561733704863,0,0,0,0.101092604243942,0,0,0,0,0,0,0,0.347118489984838,0,0,0.125221455625149,0,0,0,0,0,0,0,0.0637224065724678,-0.167377832450992,0,0,0,0.0475817455098168,0,0.393784647489126,0,0,0,0
X11.HK.EQUITY,-0.0466390334659853,0,0,0,0.116913836134961,0,0,0.0584641376659119,0.333040639052626,-0.220479361477889,0,0,0,0,0,0,0,0,0,0.0350802093516747,0.0668295919221337,0,0,0,0,0,0.0220157894734163,0.229836674802605,0,0,0,0,0,0,0,0.0564615381788367,0,0,0,0,0,0,0.00197753998822256,0,0,0,0,0,0,0,0.0522343174391217
X2007.HK.EQUITY,0.0562263610067976,0,0,0,0.0598568709666975,0.0110702310453078,0,0,0.0317691743562553,0.0311180990887556,0,0,0,0,0,0,0,0,0,0,0,0,0.013248971516096,0,0.149215262954994,0,0,0,0,0,0,0.437600206535243,0,0,0,0,0,0,0,0,0,0,0,0,0.0575617901556836,0,0.147137687005542,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130846687110557,0,0,0.114412350568177,0,0,0,0,0,0,0,0,0,0.251870444495016,0,6.93889390390723e-18,0,0,0,0,0.109883007311968,0,0,0.132157435491159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234496533829215,0,0,0,0
X601818.CH.EQUITY,0,0,0.116126045150422,0.0238238085543069,0,0,0.11680072058115,0,0,0,0,0,0,0,0,0,0.0672918599482724,0.23735178664011,0,0,0,0,0,0,0,0.0299268628700694,0,0,0,0,0,0.163855045917178,0,0,0,0,0,0,0,0,0,0.0139988710807921,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0237323649812501,0,0,0,0.247058506714226,0,0,0,0,0,0,0,0,0.0282669435260435,0,0,0,0,0.124809316190223,0,0,0,0.0207022915302504,0,0,0,0,0,0.165887086677072,0,0.20377018907696,0,0.0911478852799927,0,0,0,0,0,0,0,0.155326038480195,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0641532320226255,0,0,0,0,0,0,0.43956031079662,0,0,-0.00597128429807476,0.174736674704851,0,0,0,0,0.206893846827811,0,0,-0.427167092694529,0,0.109458239516398,0.170921799028853,0,0,0,0,0,0,0,0,-0.606055353686756,0,0,0,0,0,0,0,0,0,-0.206930182665168
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0.0346391588343891
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0245017479767104,0,0,0.341295291047198,0,0,0.0800000509611294,0,0,0,0,0,0,0,0,0,0.244256546318305,0.0599239190185871,0.0336999320410574,0,-0.0586523900217017,0,0,0,0,0,0,0,0,0,0,0,0,0.328275796455163,0,0.0750042437289158,0,0.0244866756038967,0,0,0,0.0461898702539324,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566625526728569,0,0,0,0,0,0,0,0,0,0,0,0.0471312272479051,0,0,0,0,0.0767364654608526,0,0.0371184550427255,0.127290870005861,0,0,0,0,0,0,0,0.0445833839406528,0,0,0,0,0,0,0,0,0,0,0,0,0.133542796196265,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0505552466828915,0,0,0,0,0.0272555311816406,0,0.738690113742316,0,0,0,0,0,0.00512686402681297,0,0,0,-0.0310111823322039,0,0,0,0,0,0,0,0,0.0662695550796254,-0.108247511517013,0,0,-0.0148215958059047,0,0,0,0,0,0,0,0,0.127428664978448,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0
X12.HK.EQUITY,-0.112422021301632,0,-0.0923674817041549,0,0,0,0,0.0859459834863531,0,0.0373834301793291,0.574790044832642,0,0,0,0,0,0,0,0,0,0.599324813096761,-0.00103505129167191,0,0,0,0,0,0,0.220922164852399,0,0,0,0,0,-0.0611399175347697,0,0,0,0,0,0,0,0,-0.118480329699163,-0.185086850737252,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.268810492482701,0,0,0.12679400389668,0.328288327752328,0,0,-0.266066252332886,0,0,0,0.444616966977804,0,0,0.0204609154896057,0,0,0,0,0,0,0,0,0,-0.64931484141801,0,0,0,0,0,0,0.0533635189220258,0,0,0,0,-0.0325471830364817,0,0.207443231303221,0,0,0,-0.114421730086206
X601229.CH.EQUITY,0.648909939327478,0,0,0,0,0.223324358502642,0,0,0.422232382301481,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.270147207504021,0,0,0,0,0.249477297855161,0,-0.241532850946869,0,0.153462878211443,0,0,0,0,0,-0.0219961763751376,0,0,0,-0.163123902205411,0,0,0,0,0,0,-0.0734855773266497
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909476190612188,0,0,0,-0.0351748262831616,0,0,0,0,-0.0253896197293944,0,0,0,0,-3.46944695195361e-18,-0.143044068381696,0,0,0,0,0,0.0322641489622714,0.140909845086768,0,0.03893623911607,0.0649827190761662,0,0,0,0,0,0,0,0,0,0,0.37700131451351,0,0,0.0452410488408999
X823.HK.EQUITY,0,0,0,0,0.117585521557538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355195150024039,0,0,0,0,0,0,0.220699278516926,0.0580299279461694,0.114732838516861,0,0,0,0,0,0,0,0,0,0.0695925999955882,0,0,0,0.151446284543675,0,0,0,0,0,-0.0275294740227734,-0.235039229846397
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452316781963149,0,0,0,0.160864079442312,0.0220358289141346,0.0420407739610192,0,0,0,0,0,0,0,0,0,0.0657100118494293,0.00757005110914054,0.171216006980113,0,0.133562941235781,0,0,0,0.0352093385355082,0,0,0.029745684208869,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.730774354470418,0,0,0,0,0,0,0,0,0.0131011069801592,0,0,0,0,0,0,0.0789900462010549,0.120852233166698,0.00630711152438901,0.0381861995503106,-0.0126251461234644,0,0,0,0,0,0,0,-0.021454343553249,0,0,1.0842021724855e-19,0.0360429108218207,0,0,1.73472347597681e-18,0,0,0,-0.0113722253475397,0,0,0,0,0.0531083800027265
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0.0286413991386734
macro_return_add,0,0,0,0,0,0,0,0.469831859276025,0,-0.0727669310002958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527622593943121,-0.141722912287261,0,0,0,-0.0672580700192679,0,0,0,-0.23024183195401,0,0,-0.0846376035084253,0.0286987094882523,0.068841912825256,0,0,0,0.0855482996862174,0,0,0,-0.0891830993021671,0.098159275174851,0,0,0.133666752649659,0,0
