,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X12.HK.EQUITY,-0.135607713404295,0,0,-0.145485723555466,0,0,-0.00359514637223912,0.113267549349711,0,0,0.611303171416363,0,0,0,0,0,0,0,0,0,0.596188101985427,0,0,0,0,0,-0.0437946111839282,0.207825425366087,0,0,0,0,0,0,-0.0158890911492724,0,0,0,0,0,0,0,0,0,-0.131690840110822,0,0,0,-0.116892434738332,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0503847254766964,0,0,0,0,0.0395057652793124,0,0.70789653478701,0,0,0,0,0,-0.0280779036664178,0,0,-0.0649976735677386,0,0.0214665648268382,0,0,0,0,0,0,0,0.062411715831187,-4.33680868994202e-19,-0.0858722162397131,0,-0.0155893261376426,0,0,0,0,0,0,0,0,0.0185359485025553,0.145134674635031,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890692477572523,0.440669143371413,0,0,0,0,0,0,0.178515668048957,0,0,0,0,0.0832011880225114,0,0,0,0,0.018551153225355,0.0812420044605192,-0.037076151917906,-0.141665225463974,-0.34885131176348,0,0,0,0,0,0.144176361190331,0,0,0,0,-0.133292286316133,0,0,0,0.74169599080996,0,0
X601229.CH.EQUITY,0.697232315760146,0,0,0,0,0.163722811113372,0,0,0.453927081994432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272719883101145,0,0,0,0,-0.00589546504735689,0,0,0.164185387721745,-0.20000730762411,0,0.181113330627544,0,0,0,0,0,-0.0931175840953924,0,0,0,-0.165139509540209,0,0.0777671998442877,0,0,0,0,-0.0503855179680849
X823.HK.EQUITY,0,0,0,0,0,0.0932151650036391,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0555145779192644,0,0.229944325616856,0,-0.0437000766099458,0,0,0,-0.0576285028209739,0,0.162590353937213,0,0.0747450732246603,0.213271596643975,0,0,0,0,0,0,0,0.014517227832975,0,0,0,0,0,0,0,0,0,0,-0.0159179406581738
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142541647930652,-0.00244269651645855,0,0,0,0,0,0,0,-0.0228274001584679,0,0,0,0,-0.200955042138405,0.0177559251031196,0,0,0,0,0,0.0815671969295178,0.11688128168946,0,0,0,0.0430322353599699,0,0,0.00503801523673415,0,0,0,0,0,0,0.316239483842673,0.131457172567825,0,0.0647079907291487
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474738487814104,0,0.0676740827852608,0.140344280611507,0,0,0.0221710475978616,0,0,0,0,0.0785850813992835,0,0,0,0,0.0133655403071892,0.136583323016357,0.0682844025744805,0,0,0,0.144139272411916,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0263980792113304,0,0,0,0,0,0,0,0,0,0.135115305259953,-0.409584629003059,-0.101189215219491,-0.0254712341756263,0,0.113244464655176,0,0,0.0195443617423611,-0.0376521546677163,0,0,0,0,0,0,0,0,0,0,0,0.0474972019030757,-0.086746121076883,0.406279663910224,0,0,0.686161746240698,0,0,0.030058345730074,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.723543472604666,0,0,0,0,0,0,0,0,0.00889576385080464,0,0,0,0,0,0,0.0105546457197972,0.126092792790309,0.0827310162523266,0,0.039841383139057,0,0,0,0,0,0,0,-0.0221737238780964,0,0,0,0.024026110436372,0,0.0139102824584688,0,0,0,0,0,-0.0149864995964753,0,0,0,0.0552652346106994
macro_return_add,0,0,0,0,0.026108004916644,0,0,0.421270860285423,0,-0.0740194425986225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186661875307789,-0.04047095149541,0,0,0,0,0,0,-0.228437336384884,0,0,-0.149571680327582,0.0903738541670455,0,0.0491357304432416,0,0,0,0,0.068389668496418,0,-0.0691550372618253,0,0.0715207894134161,0,0,0.160477054459627,0
