,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305182482962689,0,0,0,0,0,0,0,0,0.141185910277836,0,0,0,0,-1.38777878078145e-17,0,0,0.483310496673597,0,0,0,0,0,0,0,0.0302876561205594,0,0,0,0,0,0,0.0326753600911518,0,0,0,0,0,0,0,0.0311139026627489,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0387542802544722,0,0,0,0,0,0,0,0,0,0,0.00451471400496608,0,0,0,0,0,0.00307764205800278,0,0.559294404061005,0.116439370697404,0.0780365798212838,0,0.0215172508707113,0,0,0,0.0522653116710974,0,0,0,0,0,0,-0.0623775435579757,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.05065429758779,0,0,0,0,0,0,0,0.0758124418954246,0,0.0559883382457261,0,0,0.139259380743776,0,0,0,0,0,0.175889144463507,0,0,0,0,0,0,0,0,0,0,0,0,0.146060791438151,0,0,0,0,0,0,0,0,0,0,0.0751377098402953,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167596274516019,-0.0766060428922944,0,0,0,0,0,0.0205411364592832,0,0,0,0.0722845538224553,0,0,0,0,0,0,-0.063020554655443,0,0,0,-0.0280337056678638,0,-0.0955003317514827,0.190958153116295,0,0.568766046652316,0,0,0.134253407375399,0,0.0309955305726863,0.141974231911109,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325610682558,0,0,0,0,0,0,0,0,0,0,0.0254824801919964,0,0.567020298690563,0,0,0,0,0,0,0.171299628862037,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548259418154675,0.161346485561424,0,0,0,0.0844895719235517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534278687020837,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.159124726533701,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0.115751265808762,0,0,0,0,0,0,0,0,0.269131007376964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291276551968646,0,0,0,0,0.0523712556489635,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.346620971284031,0.0186048084395505,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0583325495415697,0,0.0731115857343205,0.0338664979265443,0.161491312739429,0,0,0,0.0152764197766366,0,0,0,0,0,0,0,0,0,0,0,0.969619625153798,0,0,0,0,0,0,0,0,0,0,-0.216167740651795,0,0,0,0,0.0309743405397446,-0.290549844090709,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00218892035076448,0,-0.0524987368738208,0,0,0,0,3.46944695195361e-18,0,0.131026735604925,0,0,0,0,0,0,-0.126630688188768,0.282766980465448,0,0,0.0124679097717792,0,0,0,-0.0631344032807432,0,0.0997624905873742,0,0,0,0,0,0.118714419707225,0,0,0,0,0.198686438201523,0,0,0,0,0.327664615784697,0,0,0,-0.043312501934476
X601066.CH.EQUITY,0,0,0,-0.279237385641973,0,0,0.251114345792263,0,0,0,0,0,0,0,-0.0102105776494782,-0.110468242062679,0,0,0,0,0,0,0,0,0,0,0.0961645134128061,0,-0.050971309958897,0,0,0,0,0,0,0,-0.138655617817015,0.111904948404558,0,0,0.193944240840783,0,0.0628367075562054,0,0,0,0,0.852917711557239,0,0,0
X2388.HK.EQUITY,0,0,0.115268793958867,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0213801308260497,0,0,0,0,0,0,0.485227844089473,0,0,0,0,0.0861320650693218,0,0,0,0,0,0,0,0.26204077486289,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0430292443730765,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233509770553033,0,0,0.007944136480472,0,0,0,0,0,0,0.299460202942919,0.115718098609543,0,0,0,0.191021391994503,0,0,0,0,0.562420632726937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236680873117291,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344890188516601,0,0,0,0,0,0.254803564331957,0,0,0,0,0,0,0,0,0,0.019017774059257,0,0.0308692820629554,0,0.327880054391317,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204396342316268,0.192742823783354,0,0,0,0,0,0,0,0.161280854247096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19912963890046,0,0,0.0204605719671412,0,0,0.0249092470587475,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147651464354676,0,0,0,0,0,0,0,0,0.311013014093569,0,0,0,0,0.0927712876390321,0,0.167661823496799,0,0,0,0,0,0,0,0.110162161517018,0,0,0,0.103003064180884,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395457385869442,0,0,0.142579972037342,0,0,0,0.337525664559222,0,0,0,0,0,0,-0.028424123239674,0,0,0,0,0,0.436836978800231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0
X002142.CH.EQUITY,0,-8.67361737988404e-19,0,0.125531710702878,0,0,0,0,0.338029747618997,0,0,0,0,0,0.160201446214941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548710272283175,-0.071557903703958,0,0,0,0,0,0,0,0,0,0.24394469845499,0,-0.0827953663397945,0,0,0,0,0,0,-0.0767774860806223
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0069808690021821,0.12492265717631,0,0,0,0,0,0,0,0,0.0788960887044755,0,0,0,0.1067191336288,0,0,0,0,0,0.593134305315684,0,0,0,0,0,0,0.0695570112860607,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.042113056661403,0.102418090272794,0,0,0,0,0,0.0118933106521787,0.0198069599514873,0,0,0.296243484464936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22977137004352,0,0.251718624161414,0,0,0,0,0,0,0,0,0.114635709215922,-0.173409018319131,0,0,0,0,0,0.0942725227577308,-0.0156807881361096
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225552687280961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487123571742211,0.248753042377627,0,0,0,0,0,0,0,0.0456057648735892,0,0,0,0,0,0.308780731830215,0,0,0.0429033511704778,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0810326969187143,0,0,0,0,0,0,0.138123118601796,0.516529602713025,0,0,0,0,0,0,0,0,0,0,0.155367190069127,0,0,0,0,-0.0471090460110275,0,0,0,-0.12476017673974,0,0,0,-0.00466996686063406,0,0.0550497976839565,0,0,0,0,0.0718882284912769,0.183881098659751,0,0.0396516834292536
X601229.CH.EQUITY,0,0,0.335042393493365,0,0,0,0,0,0,0.0494811488695507,0,0.240377030537983,0,0.0589696558926281,0,-0.018054131803702,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0191071309889898,0.18316143540863,0.13947680989737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0069948536390507,0,0.0991155420029423,0,0,0,0,0,0,0,0,0,0.0563984867834058,0,0,0,0,0,0,0.100884340768837,0,0,0,0,0,0,0.483233449807908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119421673278452,0,0,0.0136882321440539
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271408838217389,0,0,0.0468886936800168,0,0,0.248042315033548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483893328669218,0,0,0,0,0,0,0,0.143129379247611,0,0,0,0,0,0,0,0,0,0,0,0,0.21421749939519,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0
X000166.CH.EQUITY,0.0154578457656729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313837803181582,0.0299908316764123,0,0,0,0,0.0258577258277476,0,0.0136592955134323,0,0,0,0,0.0925467150278627,0.171783126902929,0,0,0.0352960278083462,0,0,0,0,0,0.143084129626597,0,0,0.0984244839472545,0,0,0,0,0.112411062811993,0,0.0483617035903361
X601169.CH.EQUITY,0,0,0,0,0.0706880653832765,0,0,0,0,0,0,0.2131965281846,0,0,0,0,0,0,0,0,0,0.0404865491481753,0,0.04962151531732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107736354541594,0,0,0,0.0713822390412323,0,0,0,0,0.388753081601546,0.0425038475232863,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136800527679838,0,0,0,0,0,0,0,0,0.132994023909236,0,0,0,0,0,0,0,0,0,0.146122289008234,0,0,0,0,0,0,0.113115583591343,0,0,3.46944695195361e-18,0,0,0.0593078516998762,0,0,0,0,0,0,0.102132732389264,0,0.288453917015484,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281858123051222,0,0,0,0,0,0,0.0499832321998003,0,0,0,0,0,0,0,0,0,-0.00513296446244338,0,0.0582356580200519,0,0,0,0,0,0,0,0,0,0,0,0.127353690321315,0.354924525078006,-0.039133778880314,0,0,0,0,0.360174212542648,0.0775726571975137,0,0,0,0.0126390865587301,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362110297388955,0,0.25706831010791,0,0,0,0,0,0,0,0,0,0,0,0,0.313163866444232,0,0,0,0,0,0,0,0,0,0,0,0,0.00222390204079245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-1.90147882541086,0.983433836083936,0,0,0,0,0,0,0,0,-0.940177921223764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642196644694529,0,0,0,0.198656329499076,0,0.226699852329976,0,0,0,0.307720573044383,0,0.889919719862394,0,0,0,0,0,0
