,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0.25759854630534,0,-0.224007598762193,0.0242377514055349,-0.376241375930292,0,0,0,0,0,0,-0.386078988737554,0,0,0,0,0.681843365266981,0,0.272544282872071,-0.0466835273002933,0,0,0,0,0,0,0,0,0,0,-0.22452105112056,0.167225891190245,-0.325619266289462,0,0,0,0,-0.000536299891268043,0.22573001493872,0,0,0,0,-0.0996344347348897,0,0,0,0,0
X688.HK.EQUITY,0,0.0193976767024254,0,0,0,0,0,0.149397193486148,0,-0.0209553131093189,0,0,0,0,0.0426041739291723,0,0,0,0,0,0.0640377981687974,0,0.13146425738133,0,0,0,0.220783497572734,0,0,0,0,0,0,0,0,0.0614856545961745,0,0,0,0.309473216957003,-0.0743551570586457,0,0,-0.14414715068348,-0.230604495676637,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548071153418244,0,0,0,0,0,0.00606434821226698,0,0.187990983594451,0,0,0,0.21764960362277,0.0539102560393664,0,-0.139715385388226,0,0,0,0,0,0,0,0,0,0.161588167325218,0,0,0,0.0794734821753309,-0.365876922168298,0.0765068782737826,0,0,0,0,-0.244935062122061,0.00580544830988047,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0
X601998.CH.EQUITY,0,0,0.00942734744873721,0.0182161745030397,0,0,0,0,0,0,0.0569182968704444,0,0,0,0,0.171353633010704,-8.67361737988404e-19,0,0,0.137442802995794,0.252201907241263,0.153144142842454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288234030954283,0,0,0.0695085182673481,0.124469376141395,-1.38777878078145e-17,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.016028803843875,0,0,0,0,0,0.0968051823403287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322065095600008,0,0,0,0,0,0.0944921433553381,0,0,0,0,0,0,0,0,0.175273941266278,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628463033289523,0,0.0674330419082762,0.0678813864273286,0,0,0,0.0514058946321615,0,0,0,0,0,0,0,0.228142142352719,0.182643845693179,0,0,0,0,0.279841234144063,0,0,0,0,0,0,0,0.0531798194762447,0,0,0,-0.11930683461011,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.373682588209609,0,0,0,0.178431618045354,0,0,0,0,0,0,0,0,0,0,0.426131702992474,-0.0696258539732999,0,0,0,0,0,0,0,0,0,0,0.155588151448648,0,0.186520838041364,0,0,0,0,0,0,0,0,0.139625483531514,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0124402010221177,0,0,0,0,0,0.172651323403164,0,0,0,0,0,0,0,0,0,0,0,0,0.109506863069167,0,0,0,0,0.116829676134619,0,0,0,0.0873314680340048,0,0,0.216960245824311,0,0,0,0,0.134263506705425,0,0,0,0,0,0,-0.158306075566715,0,0,0,0,-0.142533260565218
X601818.CH.EQUITY,0,0,0,0,0,0,0.43582079404837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190044909360034,0,0,0,0.287890635947019,0,0,0,0,0.0804560082765265,0,0,0,0,0,0,0,0,0,-0.0685743442759824,0.0808943292426301
X12.HK.EQUITY,0,0,0,0,0.308497337173502,-0.416741106506951,0,0.34109026413613,0,0,0,0,0,0,0,0,0.0955578689059245,0,0,0,-0.121927497834112,0,0,0,0,0,0,0,0,0,0,0,0,0.211891962079096,0,0.444909914987883,0,0,0,0,0,0,0,0,0,0,0,0,-0.219414102459425,0.110236325677284
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844623243190455,0,0,0,0,0,0,0,0,0.311063713904039,0,0,0,0,-0.142338002766707,0,0.020013460884504,0,0,0,0,0.113858762832947,0,0,0.300398979602538,0,0.0133723706407019,0,0,0,0.0180319612995084,0,0,0.0512270456399038,0,0,-0.0540975310575021,0
X823.HK.EQUITY,0,0,0,0.0488099620665703,0,-0.0943635937687754,0,0,0.218721926316858,0,0,-0.146138895764958,0,0,0.0965394397154416,0,0,0.0432326176870166,0,0,0,0,0,0,0,0,0.0257315115332264,0.110177361892874,0,0,0,0,0,0,0,0,0,0.23177928494378,0,-0.15535152036632,0,-0.0240578864897088,0,0,0,-0.094986349322133,0.198703991382007,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.190115391332048,0.158668876450437,0,0,0,0,0,0,0.0935781470017776,0,0,0,0,0,0,0,0,0.406283290154375,0,0,0,0,0,0,0,0,0,0,0,0.142810765512999,0,0,0,0,0,0,0,0,0,0,0,0,-0.200508201987311
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0.101097129681463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.113512153816961,0.0155484892289916,0.0500022428461519,0,-0.203279431987448,0.14262632322298,0,0,0,0,0,0,0,0.273827555290044,0,0.0784742245109371,0,0.0432067480744156,0,0,0,0,0,0,0,0.222340952127369,0,0.0746729432763796,0,0.260148205749975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132051184009997,0,0,0.0700444058243897
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.253342018939386,0.258515030747702,-0.00732526583976193,0,0.0965298701507556,0,0,0,0,0,0,0,0.00224090067593611,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533878827486629,0,0,0,0,0.0487073022639593,0,0,0,0,0,0,0,0,0.241636084724198
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0.0703004679533033
X601169.CH.EQUITY,0.0254947475922147,0,0,0,0,-0.0433621717850399,-0.153037393896188,0,0,0,0,0,0,-0.0702477255552682,0,0.00339052703609705,0,0,0,0,0,0,0.0733140567659664,0,0,0,0,0,0,0,0,0.144580683512312,0,0.610651020185791,0,0,0,0.0422300481840955,0,0,0,0,0,0.954062043863738,0.0920518849792037,-0.195965023101537,0,0,0,0
X000166.CH.EQUITY,0,-0.249401928303893,0,0.091187662663904,0,0,0,0,0,0,0,0,0.254471712263145,0,0.173086500799775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370694838263828,0,0,0,0.300100149451779,0,0.272672269081331,0,0.00541004630662653,0,0,0,0,0,0,0.268617485414977,0,0.0721687442879441,0,0
X600015.CH.EQUITY,0.153823225302141,0,0,0,-0.317925494166534,0,0.39934280457635,0,0,0,0,-0.41356049273633,-0.0948294806294602,0,0,0,0,0,0,0,0,0,0.368075153581372,0,0.301863110340138,0,0,0,0.074284871411192,0,0.109370249539122,0,0,0.108152206790785,0,0,0,-0.211050196616642,0.0086129854248394,0,0,0.184355054421874,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0290641627672309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145158800622313,0,0,0,0,0,0,-0.0369610831512744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967104680563704,0.126703976135731,0,0,0,0,0,0,1.07344593029591,0
X002736.CH.EQUITY,-0.0205531406828459,0,0.0531401701830968,0,0,0.0700824578322206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676958039807012,0,0.422514765243604,0.0231372583891022,0,0,0,0,0,0,0,0,0,0,-0.0445446132910558,0,0,0,-0.00763925528117458,0,0,0,0,0.399973096065322,0.0817261843705381,0.0387660493440823,0,0,0,0,0.0419442305995535
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684440951898122,0,0,0.12146099205591,0.344901027178516,0,0,0.146992949656332,0,0.0636997220757465,0,0,0,0,0,0,0,0,0.229224186634143,0,0.170398026527464,0,0,0,0,0,0.178170676564411,0.0643053803934353,0,0,0,0,0,0,0.0394233425980714,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378217243142305,-0.0854793445732734,0,0.267982639878793,0,0,0,0,0,0,0,-0.444387225749647,0,0,0,0,0,0,0,0,0,-0.0890756703212202,0,0,0,0,0,0,-0.298563644430009,0,0,0,0,0,0,0.190141987897448,0.144787998655522,0,0,0,0.447055923577239,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109138987013214,0,0,0,0,0,0,0,0.334362558723151,0,0,0,0,0,0
