,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.247895991836473,0,0.100357813766502,0,0,0.128002697776301,0,0,0,0,0.276843889268596,0,0,0,-0.11095062510157,0,0,0,0,0,0,0,0,0.211413247329218,-0.00916987323610877,0,0,0,0,0,0,0,0,0,0,0.201709384688339,0,0,0,0,0,-0.0566764305864601,0,0,0,0,-0.214199631982766
X601319.CH.EQUITY,0.0298703738031108,0,0,0,0,0,0,0,0.134480529092159,0,0,0,0,0,0,0,0,0,0,0,0.14544303418893,0,0,0.276427970761176,0,0,0,0.045107001277877,0,-0.0594950622597943,0,0,0,0,0,0,0,0,0,0.101962308479342,0,0.270078686199414,0,0,0,0,0,0,-0.00595778339246067,-0.211946238344119
X600000.CH.EQUITY,0,0,0,0.00214257493172982,0,0.0862859853870974,0.394216456008703,0,0,0.13357136688618,0,0,0,0.472604135462698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114556540368688,0,0,0,0.00411367957305766,0,0,0,-0.34103364568536,0,0,0,0,0,6.93889390390723e-18,0.175042667580094,0,0,0.0693451770588938,0,0.037736997581047
X601601.CH.EQUITY,0,0.40829800813027,0,0,0,-0.109672023483686,0,0,0.252798388503747,0,0,0,0,0,0,0.217648508123796,0,0,0,0.0553921817381445,-0.117392086249299,0,0,0,0,0.0914880782100208,0,0,0,0,0,0,0,-0.00730160732255249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316638035523166
X11.HK.EQUITY,0.0400363123644296,0,0.112522486677352,0,0.356848600255397,0.0105011105209338,0,0,0,0,0,0,0,0,0,0,0,0.156972510839069,0,0,0,0,0,0,0,0,0,0,0,0.158295665637093,0,0.132775587616111,0.0709277577890556,0,0,0,0,0,0,0,0,0,-0.058789701482379,0,0,0,0,0,-0.0878454702260848,0
X000002.CH.EQUITY,0,0,-0.0771593895360301,0,0.121597738219084,0,0,0,0,0,0,0,0,0.329589348023324,0,0,0,0,0,0,-0.0280137530022275,0,0,0,0.20804509325531,0,0.373844985095759,0,0,0.254748731302714,0,-0.327264719803648,-0.19098606144523,0,0,0,0,0,0,0,-0.00938092054881496,0,0.15500828377637,0,0,0.0548947298128206,0,0,0,0.0169545185527601
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140138595088405,0,0,0,0,0,0,0,0,0,0,0,0,0.0409522486681164,0,0,0,0,0.172442618453683,0,0,0,0.0774135395219965,0,0.147009208388172,0.189002249002572,0,0.0465743630336641,0,0,0,0,0,0.31575931336386,0,0,0,0,0,0,0.0568921903075471,0,0
X2388.HK.EQUITY,0,0,0,0,0.20325776280987,0,0,0,0.136900086048636,0,0,0,0,0,0.19043414885005,0,0,0,0,0.301207280767575,0,0.0447840452314735,-0.0776020123153821,0,0,0,0.155373587877547,0,0,0.00845537895194281,-0.0342126733538528,0.19933028796937,0,0,0,0,0,0,0,0,0.0419048179075896,0,0.0660135316410562,0,0,0,0,0,0,-0.0293037055587137
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0
X388.HK.EQUITY,0,0,0,0,0.0391284211602424,0,0,0.446203324857585,0,0,-0.0953909171724342,0,0,0.173881304430615,0,-0.133019500280773,0,0,0,0,0,0,0,0,0.0338269413357942,0,0,0,0.151647846076,0,0,0,0,-0.0657425675006877,0,0,-0.345999615221493,0,0,0,0.193433929461549,0,0,0,0,0.446286199246059,-0.0315749944493276,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220834318435923,0,0.330809979521929,0,0,0.045126748654666,0,0,0,0,0,0,0.0449472110296526,0.28137844454446,0,0,0,0.126486296115103,0,0,-0.242718635606958,0,0.000639105203822085,0,0,0,0,0,0,0,0,0.0654738378372566,0,0,0,0.0474188892721871,0,0,0.00294585546321088,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237982461947674,0.0353659814634806,0,0,0,0,0,0,0,0.00361101911638544,0.162347021484926,0.313650215950349,0.0837150397786779,0,0,0,0,0,0.099551221009644,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.139488662514868,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.447399583665317,-0.022024840401872,0,-0.121987924906501,0.045420705256585,0,0,0,0.180853916357273,0,1.73472347597681e-18,0,0,0,0,0,-0.0251999794706046,0,0.00146153058052652,0,0,0,0,0,0.0648451505566131,0,0,0,0,0,0.225034329958083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242359192921279
X601998.CH.EQUITY,0,0,0,0,0.187681793201424,0,0,0,0,0,0,0.173715202771524,0,0,0,0,0,0,0,0.243820802343584,0,0,0.00972423825836398,0,0,0,0,0,0,0,0,0,0,0,-0.193217477537081,0,0,0,0,0,0.00917322291557811,0.0358137157767781,-0.286005444254104,0.149761971522937,1.38777878078145e-17,0,0.364900800678603,0,0,0
X000001.CH.EQUITY,0,0.216573186997939,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0770067654417116,0,0,0,0,0,0,-0.086553633861706,0,0,0.0219513826238115,0,0,0,0.109231725420934,0,0.0200856432176476,0,0,0,0.223569266477848,0.081036169901805,0,0,0.0873948795234727,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.173903224209183,0,0,0,0,0,0,0,0.043436145376552,0,0,0,0,0,0,0,0,0,0,0,-0.0292068530429682,0.367427832644126,0,0,0,0,0,0.118686963146527,0,0,0,0.0433604454954721,0,0,0.15114273994391,0,0,0,0,0,0,0.00572940861802624,0,0,0,0,0,0.206103157665849,-0.0698786478761602,0
X2007.HK.EQUITY,0,-0.141187140500803,0,0,0,0,0,0,0,0.0762695859182711,0,0,-0.0555869288033699,0,0,0.141984024722872,0,0,0,0.0214334561302536,0,0,0,0,0,0,0,0,0,0,0,0.0705866553595998,0,0.0433188385970263,0,0.440080112106947,0,0,0,0,0.302250145998208,0,-0.00882806386337164,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.119260612639882,0,0.173408832778428,0.473174984427102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26508787881959,0,0,0,0,0,0,0.176409464360723,0,-0.00451332175980824,0,-6.93889390390723e-18,-0.137727689235059,0,0,-0.116677811065127,0.124676563860247
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0619747856625599,0,0,0,0,0,0,0.17071842234027,0,0.139504592104272,0,0,0,0.084169825647682,0.150446905328752,0,0,0,0.072748449066955,0.155226250356907,0,0,0.14297580745991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,-0.0655199737787931
X601688.CH.EQUITY,0.0959340391221873,0,0,-0.23720529779868,0,0,0,0,0,0,0,0,0,0,0.132711289812218,0,-0.0844877645524803,0,0.0897916624004374,0,0,0,0,0,0,0,0,0,0,0,0,0.00326836097728024,0,0.0862122013936238,0,0,0.261496128143816,0,0,0,0.0814061769517226,0.233684147382733,0,0.082795958082696,0,0,0.298667398527462,0,-0.0292351100501564,-0.105030973390801
X823.HK.EQUITY,0,0,0,0.124475477479267,0,0,0,0,0,0,0,0,0,0,0,0,0.00105284647272971,0.144073958344934,0,0.421796220366705,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.15910439415185,0.0196254855622966,0,0,0,0,-0.178448284308129,0,0.344050541015595,0,0,0,-0.0153305741545821,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319458783562797,0,0,0,0,0,0,0.156407436111873,0,0.214763481133515,0,0,0,0,0,0,0,0,0,0,0.0023060291421364,0.367965343660893,0,0,0.131576959069305,0,0,0,0,0,-0.0257663718282933,0,0,0.102795400287382,0,0,0,0,0,0,0,0,-0.0989872165935197
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0
X001979.CH.EQUITY,-0.263881188709536,0,-0.246706769291312,0,0.0984469825274762,0,0,0,0,0,0,0,0,-0.139738134697824,0,0,0,0,0,-0.149864299788587,0,0,0,0,0.124988336121386,0,0,-0.0646351659394741,0.239325620059882,0.293395433239361,0,0,0,0,0,0.00305262412580972,0,0,0.25811555117166,0,0,0,0.00884595448898651,0.423972496987484,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199183820040636,0,0,0,0,0,0,0.187498578493032,0,0.0612925230021404,0,0.053969153761544,0,-0.053478199718341,0,0,0.0874244533051606,0,0,0.0822205438129298,0,0,0,0,0,0,0,0,0,0,0.148032648160164,0,0,0,0.164774027594219,0,0,0,0.000607657082066765
X600837.CH.EQUITY,0.0425092938288191,0,0,0,0,0,0,0,0.123156741104704,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0594881497583918,0,0,0,0,0,0.0366157338204164,0,0,0,0,0,0,0,0.10148940695909,0,0.202575850489527,0,0,0.0378892034509103,0,0,0,0,0,0,0,0.29868208152697,0.162592753737821,0,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0
X002142.CH.EQUITY,0,0,0.268121128102363,0,0,0,0,0,0.0164137935216299,0,0.146394421663834,0,0,0,0,0.0562345223258276,0,-0.00194374565213315,0,0,0,0,0,0,0.0862055320795743,-0.0519193468142365,0,0,0,0,0,0,0,0,0.0204608779168635,0,0,0,0,0.0660996004309862,0,0,0,0,0,0,0,0,0.0651748619682061,0.106456034181713
X601229.CH.EQUITY,0.456165758314109,0,0,0,0,0,0,0,0,-0.0120585056685788,0,0,0.00129132426847382,0.206448903834447,0,0,0,0,0,0,0,0,0,0.149240863972555,0.041678351223107,-0.218489947409118,0,-0.103854205510463,0,0,0,-0.012993276751554,0,0.0840574838242523,0,0,0,0,0.185747814666894,0,0,0,0,0,0,0,0.0544810735240961,0,0.161845720116345,0
X1997.HK.EQUITY,0.179937886384571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476055082375021,0,0.152391184165127,0,0,0.0665966665990983,0.0262552362279564,0,0,0,0,0,0,0.0955756818742189,0,0,0.446223775565311,1.73472347597681e-18,0,-0.199344270359878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862662691894139
X000166.CH.EQUITY,0,0,0,0,0,0.000451930424842467,0,0,0,0,0,0.248876330468287,0,0,0,0,0,0,0,0,0,0,0,0,0.0486195163184597,0,0,0.035938207171343,0,0.0131837624643973,0,0,0,0,0,0.11201613027391,0,0.0923716929299432,0,0,0,0,-0.0878005242640577,0,0,0.351936382487341,0.236187822562023,0,0,0
X2882.TT.EQUITY,0.0286218147797231,0,0,0,0.203003354075091,0,0.0625992984170125,0,-0.0373947061743228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077347772396072,0,0,0,-0.0204599813923877,0,0,0,0.227310919712335,0,0,0,0,0,0,0,0.0240412582534475,0,0.0495862462578127,0,0,0.509184559878212,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0742966397820164,0,0,0,0,-0.139453050545457,0,-0.095087371152262,0,0,0,0,0.130264473300193,-0.0652073470966549,0,0.15592095908164,0,0,0,0.161426783621261,-0.105309189554682,-0.149733821099222,0,0,0,0.0825495528103977,0.629509729456856,0,0,0,0,0,0,0,0,0,0.699574577555489,0,0,-0.263808975498216,0,0
X600015.CH.EQUITY,0.0185127109169301,0,0,0,0,0.115612710985137,0,0,0,0,0,0,0.177471381790256,0,0,0.0194704988990958,0,0,0,0.0876162072411494,0,0,0.0589235678880401,-6.93889390390723e-18,0.0479862945024863,0,0,0,0,0.0664676286521991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479304724530843,0,0.033692952774907,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297876677646456,0,0.177650081692499,0,0,0,0,0.33735074161163,0.125024973409833,0,0,0,0,0,0.0326918101138502,0,0,0,0,0,0,0,0,0,0.0804626153692431,0,0,0,0,0,0.0146000654436012,0.0385419928411755,0,0.0410812678444309,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-1.32348898008484e-23,0,0.131094059648943,0,0,0,0.137419801124826,0,0,0,0.0448538673898419,0.10946020084491,0,0.0773588417461983,0,0,0,0,0.0362838548163227,0,-0.0100480578584842,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.136479638750451,0,0,0.186743262993216,0,0.244308515867135,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14385366950159,0,0.0671653405314342,0,0,0,0,-0.000291653290652832,0,0,0,0,0,0.0898783015886205,0,0,0,0,0,0,0,0,0,0,0.213742949750881,0,0.0706762902486043,0,0.0484541445472992,0,0,0.276160300287681,0,0,0,0.198540649357214,0,0,0,0.0503465228873049
X2881.TT.EQUITY,-0.0989851613210743,0,0,0,0,0,0,0.556677444432224,0,0.0451245775895877,0,-0.181543064628878,0,0,0,0,0,0,0,0,0,0,0,-0.415955596817759,0,0,0,0,0,-0.160944559925517,0,0,0,0,-0.0226390093593474,0,0,0.46225027873537,0.0625962193078156,0.492744909273905,0,0,0,0,0,0,0,0,0,0.478035152684189
macro_return_add,0,-0.592347379360897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743025012804439,0,0,0,0,0.0771065706433913,0,0,0,-0.205571848720725,0,0.148776710238751,0.260899123169783,0,0,0,0,0,-0.359371477478864,0,0,0,0,0.233779198280776,0,0,0,-0.0798894469593486,0.0128011913262746,0.0609814345928281,0,0,0,0.431086058259796,0
