,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.140586273481851,0,0,0,0.311669202367261,0,-0.0771140981122688,-0.0610691936232578,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.130459062916376,0,0,0,0,0,0,0,-0.0462160207772082,0,0.457023927413237,0,0,0,0,0,0,0,0,0.0374781569306203,0.00762855072411955,0,0,0,0,0,0.186239635806911,0,0,-0.121867686475633,0,0.0687245190183488
X601328.CH.EQUITY,0,0.0103445395695938,0.0857579925891545,0,0,0.0671700621147274,0,0,0,0,0,0,0,0.340503601249528,0.0425978976293298,0,0,0,0,0,0,0,0.0496368475146768,0.199015003021721,0.0610640473464504,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0166475407623885,0,0,0,0,0,0,0,0.136384030905206,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049578267952902,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.145536521261846,0,0.562148240993329,0,0,0,0,0,0,0.0149865140058929,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.104465328059456,0,0,0,0,0,0,0,0,0.122962648361078,0,0,0,0,0,0.241940151136,0,0,0,0,0.0383968213761858,0,0,0.0876539134498048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161584469898956,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431568151923906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083043183067362,0,0,0,0,0,0,0,0,0.193368994295461,0.4393784191433,0.0566932381774637,0,0,0,0.215364420363189,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247401121879442,0,-0.0648604928705879,0,0,0,0,0.0461302761555009,0.104338704075324,0,0,0,0,0,0,0.423875782735399,0,0,0,0.152961976596018,0,0,-0.120451153590757,0,0,0,0.242884384044616,0,0,-0.00925758048530343,0,0,0,0,0,-0.00664047123824751,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636390145651026,0.103269742772565,0,0,0,0,0,0.0594359223286196,0,0,0,0,0,0,0,0,0,0.120636042075199,0,0,0,0.0436306984447401,0,0,0,0,0,0.031506025962978,0,0,0,0.113889047308125,0.402687146538462,0,0.0549487013051559,0,0,0,0,0,0.218674905870158,0.0142387991764988
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432954944435672,0,0,6.93889390390723e-18,0.184343270078042,0,0,-6.93889390390723e-18,0.123540190511125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545624172121365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876316392371132,0,0,0,0,0,0,0,-0.0238922863418743
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114131338975505,0.144799383665511,0,0.321139298657148,0,0,0,0,0,0,0,0.0927980867301996,0,0,0,0,0,0,0.212956413546762,0,0,0,0,0,0,0,0.104624322643387,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140904426991909,0,2.16840434497101e-19,0,0,0,0,0,0,0.0591306339348249,0,0.177715818998189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963054430257375,0,0,0,0,0,0.0877867512999289,0,0,0,0,0,0.137508510991174,0,0,0,0,0.300965568901459,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.0259491215194213,0,0,0,0,0,0,0.0765041111836334,0,0,0,0,0,0,0,-0.134494300499178,0,0.301659916284795,0,0,0,0,0,0.107023133794865,-0.113513349085262,0,0,0,0,0,0,0.18898320337012,0,0,0,0.217376302018482,0,0,0,0,0.297970612672232,0,0,0,-0.0173991923836797
X267.HK.EQUITY,0,0.0318185580183337,0,0,0,0,0,0,0,0,0,0.0676089066312049,0,0,0,0,0,0,0,0,0,0.139200263132262,0.0397972492668243,0.0119970582865578,0,0,0,0,0.126607049181079,0,0,0,0.143227638820582,0.0592974640718929,0,0,0,0,0.189880435728542,0,0,0,0.143011743119488,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0369179242582458,0,0.0120836512942991,-0.0155280948683335,0,0,0,0,0,0,-0.30114186149343,0,0,0,0,0,0,0,0,0,0,0,-0.0548618191386081,0,0,0,0,0,0,0,0,0,0,0.146754069440355,0,0,0,0,0,0,0,0.936938458355768,-0.140233031169724,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265034439966554,0,3.46944695195361e-18,0,0,0,-2.77555756156289e-17,0,-0.0495415577215851,0,0,0.358268729353253,0,0,0,0,0,0.110158446955478,0,0.633957837174134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118908188160354,0,0,0,0,-0.0437222907223076,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.051655633503277,0,0,0,0,0,0.00940722247678884,0,0,0,0,0,0,0,0,0,0.11208871583174,0.101146348506742,0,0,0.0545269859663219,0,0.25380015294958,0,0,0,0,0.195152330268818,0,0,0,0,0.0594458477437851,0,0,0.163272256483381,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0355044585559376,0,0,0.121078151829989,0,0,0,0.335973460582386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459314608159332,0,0,0,0,0,-0.00411455625479793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475547721360654,0,0,0,0,0.0101201609064716,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296165244827118,0,0,0,0,0,0,0,0,0.13126694513508,0,0,0,0,-0.0150678937215631,0,0,0,0,0,0,0,0,0,0,0.108064177211997,0,0,0.21730068407406,0,-6.93889390390723e-18,0,0,0,0,0,0.108139221080973,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0322764421715169,0,0,0,0,-6.93889390390723e-18,0.0280565713651504,0,0,0,0,0,0,0,0,0,0,0,-0.026843383623363,0,0,0,0,0.0438493529967921,0.0633319779301761,0.206828660744063,0,0.491304555337394,0,0,0.0163683427257131,0,0.0599947315545204,0,0,0,0.180986118610524,-0.113070780774259,0,0,0,0,0,0,-0.0582710726949823
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44666165378279,0,0.241499037009717,0,0,0,0.017506010441163,0,0,0,0,-0.0206003767165294,0,0.042471032845041,0,0,0,0.212132087422552,0,0,0,0,0,0,-0.0529120011212653,0,0,0.0712299277850127,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0
X600837.CH.EQUITY,0,0,0,0,0.0394751796360194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129612741924962,0.219237523111708,0,0,0.162863614956261,0,0,0.0448893080525349,0,0.0732423835449104,0,0,0.0799773199187414,0,0.138695565488099,6.93889390390723e-18,0,0.214083281705475,0,0.00381828819252988,0
X002142.CH.EQUITY,0,0.175277524304747,0,0,-0.218382090941952,0,0.54841733898881,0,0.283299715198821,0.0236104289947744,0,0,0.0744677078693545,0,0,0,0.0181969924238116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141674435899982,0,0,0,0,0,0,-0.251168510373728
X001979.CH.EQUITY,0,0,0,0,0.0115731012109111,0,0,0,0,0,0,0,0.0965778748075927,0.0526098190561243,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.149079639929946,0,0,0.00368635025771575,0,0,0,0,0,0,0,0,0,0,0,0,0.584595468265196,0,0,0,0.00279598172048864
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470764195248948,0.234241904539383,0.0513391137730759,0,0.0800841730626462,0,0,0,0,0,0,0,0.0853108770329663,0,0,0,0,0,0,0.416091916288133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910709391718909
X300059.CH.EQUITY,0,0,0,0,0.13272423208683,-0.0906956744290544,0,0,0,0,0,0,0,0,0.0573512345423228,0,0,0,0.320349960400439,0,0,0,0,0,0,0,0.0522367858741661,0,0,0,-0.181997688159182,0,0,0,0,0,0,0,0.0117747823769962,0,0,0,0,0,0.495873499013262,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237806162343472,0.0510339107179128,0,0,0,0,0,0.0335149365052211,0,0,0,0.307392027388117,-0.0547910301093332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810848883557349,0,0,0.0246445905389951,0,0,0,0,0.121729558143521,0.0640644222885628,0,0,0,0,-0.052338298657683,0,0.165335455198513,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0
X2882.TT.EQUITY,0,0,0,0,0.319321667093189,0,0,0,0,0,0.0923798003453798,0.130476527120465,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131712312237404,0,0,0,0,0,0,0,0,0.0307298890482862,0,0,0,0,0,0,0,0,0.111382852390605,0,0,0,0,0,0,0,0,0.133755153626035,0,-0.0143861280006935
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218120074891224,0,0,0,0,0,0.0312808231155586,0,0,0,0,0.0416802125054118,0,0.199859801118956,0,0,0.144037061470668,0,0,0,0.0404029821734411,0.121071139988191,0,0,0,0.0869803983804511,0,0,0,0,0,0.133150764381274,0.0446501863880688
X601169.CH.EQUITY,0,0,0,0,0.0684430834765548,0,0,0,0,0,0,0.156125604995824,0,0,0,0,0.0431556749579903,0,0,0,0.026819237769834,0,0,0,0.0616258605431687,0,0,0,0,0.0135325057679917,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0.00442339205269339,0,0,0,0,0.250915683451765,0,0,0,0,0.306483671743436,0.0934221163249809,0,0,0
X600015.CH.EQUITY,0,0,0.00290836373228727,0,0,0.0989150324022337,0,0,0.0503337961818145,0,0,0,0,0.169929196469594,0,0,0,0,0,0,0,0,0,0,0.176758950590921,0,0,0,0,0.0823031932670037,0,0,0,0,0,0,0,0.0642404803373625,0,0,0,0,0,0.0874392536952138,0,0.243071076112954,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0735603015312667,0,0,0,0,0,0,0,0.00579095940115179,0,0,0,0,-0.0776500119201781,0.108253253203807,0,0,0,0,0,0,0,0.0221966520800631,0,0,0,0.0804275885540979,0.00320530382858921,0,0,0,0.499121914266381,0,0.0177638926598797,0,0.0489397217555606,0,0,0,0.304150512630887,0,0,0,0,0,0.0177161512792782,0
X2881.TT.EQUITY,0,0,0.148495285077981,0,0,0,0,0.066433267045864,0,0,0,0,0,0,0.0113812625319695,0,0,0,0,0,0,0.136238525847194,0.104378351396419,0,0,0,0,0,0,0,0.0715062370455746,0,0,0,0,0,0.179179472904039,0,-6.93889390390723e-18,0,0,0,0.153736147076608,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0
macro_return_add,0.119275557518276,-0.112893645239872,-1.61783097165556,1.23182331006501,0,0,1.06229597466895,0,-0.0270783104492065,0,0,0,-0.454559751046003,0,0,0,0,-0.0855574494079265,0,0,0,0,0,0,0,0,-0.00212541474871439,0,0,0,0,0,0,0,0,0,-0.980863321791229,0,0,0,0,0,0,0,0.582376610720339,0,0,0,0,0,0
