,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634006297290662,0,0,0,0,0,0,0,0.0257526465040393,0,0,0.0458776835953251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241841904865231,-2.16840434497101e-19,0,0.0306161985087654,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0103555716454477,0,0,0.460529047371007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041976796759212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2591938621538,0,0,0,0.131686940866275,0.103492934460397,0.0399470235384434,0
X388.HK.EQUITY,0,0,0,0,0.069737672329118,0,0.00952479156292972,0.0656731481015848,0,0,0,0,0,0,0,0.138653603545386,0,0,0,0,0,0.313433697844871,0.0324557017381502,0,0,0,0.0307605986752002,0.0175239779921775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774961891068441,0,0,0,0
X16.HK.EQUITY,0,0,0,0.020858157565037,0,0,0,0.0678778203647902,0,-0.120753640201169,0,0,0,0,0.143608157126402,0,0,0,0,0,0,0.230197635013084,0,0,0,0,0.00801946895586552,0,0,0,0,0,0.189805329017826,0,-0.110356859886,0.166774272354993,0,0,0,0,0,0,0.113906076232117,0,0,0,0,0,0.233219911389847,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189136616277826,0,0,0,0,0,0,0.0867883378638415,6.93889390390723e-18,0,0,0,0,0,0.436564648636926,0,0,0,0,0,0.055165915092425,0,0,0,0,0,0,-0.0374424110692505,0.0736902278188426,0,0,0,0,0,0,0.119910150289529,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942390299405012,0.0279834243008562,0,0,0,0.187978789266965,0,0,-1.73472347597681e-18,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.639362246093276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208526007492552,0,0,0,0,0,0,0,0,0,0,0.194908303120544,0,0,0,0,-0.0494467978915499,0,-0.104681878141778,0,0,0,0.055268898051806,0,0.585679452201431,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828175823994649,0.0727369374067455,0,0,0,0,0,0,0,0,0.0250336691332946,0,0.0358456569101268,0,0,0.29039675604856,0,0,0,0,0,0,0.0527558112733328,0,0,0.103864024928058,0,0,0.150123636822098,0.0398788067164507,0,0,0,0,0,0,0,0,0,0.052409178050059,0,6.93889390390723e-18,0,0,0,0.0787896287952952,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0
X600016.CH.EQUITY,0,0,0.0257677978121436,0,0,0,0,0,0,0,0,0.513793072303717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491427710868613,0,0,0,0,0,0,0,0.227549816094032,0,0,0,0,0.13983661672033,0,0,0,0,0,0.0344516870107497,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0938040429694583,0,0,0,-0.0212563237579316,0,0.171073955452087,0,0,0,0,0,0,0,-0.0565148156901346,0,0,0,0.0443889933302427,0,0,0,0.0617511590978849,0,0.0485829693064226,-0.0319178223815369,0,0,0,0,0,0,0,0.113771188713172,0,0.153349404103707,0,-0.0661995174920073,0,0.460040626351869,0,0,0,-0.000609911649583617,0,-0.0226442732239111
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732488296687026,0.0360548740581789,0,0.0818185967047712,0,0,0,0,0,0,0,0,0.128879192384293,0,0.231805267524175,0,0,0,0,0.0357024568017703,0,0.0346438645443337,0.0270607520544021,0,0.265612446180161,0,0,0,0.0693307073883964,0.0165911374457683,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353300322395873,0,0,0,0,0,0,0,0,-0.279217478251883,0,0,0,0,0,0,0,0.0369273748526989,0,0.140067601778561,0,0,0,0,0,0,0,0.111580221853144,0.763618305872792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509566094141765,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.29588738953041,-0.131379413355504,0,0,0.0821050352575098,0,0,0,0,0,0,0,0,0,0.152138920481509,0,0,-0.0587907976749625,0,0,0,0,0,0,0,0,0,0,0,0.649277047337541,0,0,0,0,0,0,0,0.129849597843684,-0.0416332656382018,0,0,-0.054188302084812,0.0235633976133489
X2007.HK.EQUITY,0,0,0,0,0.0739234958077958,0.114119749921138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867596757694869,0,0.127674918232392,0,0,0,0.0656998398936044,0.271946937749454,0,0,0,0,0.0306281814329131,0,0,0,0,0,0,0.13489841860153,0,0,0.107046092632607,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0988943309116073,8.67361737988404e-19,0,0,0,0,0,0.0620933352490089,0,0,0,0,0,0.512420236360544,0,0,0,0,0,-0.0154783948275379,0,0.150490880774747,0,0,0,0,0,0.101371993702232,0,0,0,0,-0.0280953357374514,0,0,0,-0.160671439123271,0,0,0,0,0.0831967703045763,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233512763886736,0,0,0.0390142593106675,0,0,0,0.0791590441811114,0,0,0,0,0,0,0,0.0274063802555517,0,0.323903369457164,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.106264468322724,0,0,0,0.0639503593093054,0,0,0.0414597359684567,0,0
X1113.HK.EQUITY,0,0.140038291763261,0,0,0.145725177326948,0,0,0,0,0,0,0,0.140710867597558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978163023359703,0,0,0,0.189303139672791,0,0.404447334874638,0,0,0,0,0,0,0,0,0,0,0.0666803162527431,0,0,0,-0.0731437465539209
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220699612793271,0,0,0,0,0,0,0,0.341345835062716,0,0,0,0.0205094701330484,0,0.163157591233971,0,0,0,0.00682184724168411,0,0,0,0,0,0,0,0,0,0.0850176685848416,0,0.00152405926800501,0,0,0,0.122859687634177,0.0723507882579703,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371184531957202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218472114270741,0,0,0,0,0,0.362193699351553,0,0,0,0,0.0659338481759829,0,0.150639541240849,0,0.0993618706731024,0,0,0,0,0
X002142.CH.EQUITY,0,0.400234722705166,0,0,0,0,0.279248349953305,0,0,0.17810703892121,0,0,0,0,0,0,0.0609508315353655,0,0,0,0,-0.0972198890090729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118041152071328,0,0,0,0.0562147636088634,0,0,0,0,0,0,0,0,0,-0.249539690888872
X823.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0.180091492505106,0,0,-0.230362117415825,-0.053106653183641,0,0,0,0,0,0.0969631421180656,0,0,0.202118043576399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584021078426764,0,0,0,0.674868659520493,0,0,0,0,0,0,0.0107059972295373,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.106911270895429,0,0,0,0.0716673185166868,0,0,0,0,0,-0.026991425031028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773894856913453,0,0,0,0,0.127246469233354,0.266259570112409,0,0,0.208341300931124,0,0,0,0,0,0,0,0,0,0,0.379687814691116,-0.0407171197629995,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00547023026894375,0,0,0.288069673779341,0,0,0,0,0,0,0,0.0237627110441698,0,0,0,0,0,0,0,0,0,0.0702598150822139,0,0,0,0,0,0,0.0466688293000172,0,0,0,0,0,0,0.238583048413482,0.130504653457061,0,0.163583879353907,0,-0.0148620318454605,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281503506522281,0.225000920073398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399821157469552,0,0,0,0,0.208170511182158,0,0.0626140727612758,0,0,0,0,0,0,0,0,0.0172649048779355,0,0,0,0.144786491354186,0,0,0.093485510620349,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0
X601229.CH.EQUITY,0,0,0.0750962707247874,0,0,0,0,0,0,0.140876071973045,0,0.403211448324863,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0531191676115078,0,0.171050230026475,0,0,0,0.182672608196871,0,0,0,0,0,0,-0.106464536889052,0
X1997.HK.EQUITY,0,0.0802867780892097,0.0676408469646745,0,0,0,0,0,0,0,0,0,0.0583192985751764,0,0,1.38777878078145e-17,0,0,0.0196972159093481,0,0,0,0,0,0,0.074656275062445,0,-0.0413296240112489,0,0,0,0.150247530192472,0.430600421004017,0,0,0,0,0,0,0.0632357656027171,0,0,0,0,0,0,0,0,0.0341118964078511,0,0
X601169.CH.EQUITY,0.220082329983323,0,0,0,0,0,0,0,0,0,0.0582766644798481,0.0621818437228099,0,0.239031876216869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0140010137060231,0.130244030112093,0,0,0.180333551934847,0,0,0,0.0547202299332888,0,0,0.0403496757045467,0,0,0
X600015.CH.EQUITY,0,0,0.0085952934080623,0,0,0.0219405307989239,0,0,0,0,0,0,0,0.365447695758291,0,0.000843168345636087,0,0,0,0,0,0,0,0,0.17343576782838,0,0,0,0,0,0.0693342056773806,0,0,0,0,0,0.0754764330529202,0,0.0699185541789906,0,0.0195388809415504,0,0,0.14090584319478,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948460028979812,0,0,0,0.0443102678763717,0,0,0,0,0,0,0,0,0,-0.0131430461962156,0,0,0,0,0,0,0,0.0524275077868101,0,0,0,0,0,0.0458736571247758,-0.137529644926321,0,0.326261770929115,0,0.0810306701528462,0,0,0,0,0,0,0,0,0.424003239846165,0,0,0
X2881.TT.EQUITY,0,0.07089138435048,0.122066176983514,0.0124877786474101,0,0,0,0,0.200932971513764,0,0,0,0,0,0.0775584709220884,0,0,0,0,0,0,0,0,0,0,0,0.0681952004865399,0,0,0,0,0,0,0,0.164795026374246,0,0,0,0,0.107362119220451,0,0,0,0,0,0,0,0,0.0681375891495919,0.0368183219479992,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676786482134877,0,0,0,0,0,0,0.0760962222562084,0,0.0343531045736157,0,0,0,0,0.0227942314449107,0,0,0.00715617426122679,0,0,0.133745683864322,0,0,0.307828352716871,0.165363307399859,0,0,0,0,0,0.0835829039043487,0,0.0821329131691143,0,0,0.0588487991887155,0,0.0950174345053919
X2891.TT.EQUITY,0,0,0.624995520917379,0,0,0,0,0,0,0,0,0,-0.0437098935169636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060313892872772,0,-0.0201869432356988,0,0,0,-0.0830116567168633,0,-0.0831075279658101,0,0,0,0,-0.0503652204923431,0,0,0,0,0,0,0,0,0.595732119210197,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.223786506835298,0,0,0,0.0148232789438139,0,0,0,0,0,0,0,-0.0079106001038562,0,0,0,0,0,0,0,0,0,0,0,-0.0128100226308181,0,0,0,0,0,0,0,0,0,0,-0.0570759212569328,0.678946740029718,0,0.113188818186786,0,0
macro_return_add,0,0,-1.32122807633364,0,0,0,0.0924263349078363,0,0,0,0,0,-0.831275936739516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173710879391601,0,0,0,0,0,0,-0.192406975140222,0.143075765045139,0,0,0,0.55076359081251,0,0,0,0,0,0,0,1.19431626840233,0,0.149311313191961,0
