,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,-0.040975849852744,0.0937756515475782,0,0,0.119232381811075,0,0,-0.0584007467612184,0,0.0846583731717045,0.536672791498452,0,0,0,-0.0453020697694289,0,0,0,0.329788839428089,0,0,0,0,0,0,0,0,0,0,0,0,0.0588897777273919,-0.14235886919031,0,0,-0.0365506576126728,0,0,0,0,0,0,0,0,0.0973857207355832,0,0,-0.176035872406595
X601688.CH.EQUITY,0,0,0,0,-0.0978089023456576,0.0063966017072756,0,0,0,0,0,0,0,0.267492016545283,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.288819405909574,0,0,0,0,0,0,0,0.126022342685468,0.35878503877084,0,0,0,0,0,0,0,0,0.0163134667090668,0,0,0,-0.157118174689848,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.556776931721303,0,0,0,0,-0.00983185932009113,0,0,0,0.0383246819358808,0.0927444433619286,0,0,0,0.286498894803232,0,0,0,0,0,0,0,0,0,-0.161162258498771,0,-0.079638887025632,0,0,0,0,0,0.182169901679174,0,0,0,0.0113964268642765,-0.107620082938035,0,0.0718554154495435,0,0,-0.0681839766925359,0,0,-0.0509584025461798
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.166547122105956,0,-0.0926395725072284,0,0,0,0,0.0753764542913402,0,0,0,0,0.0419531146389658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541549340059774,0,-0.0189714991637591,0,0,0,0.0123873903070614,0,0,0,0,0,0,0,0,0.0426924224997115,0,0,0.275349889051572,0.0990022435507603,0,0,0.228518318816359,-0.039302445203262
X267.HK.EQUITY,0.0327044725627615,0,0,0,0,0,0,0,0,0,0.0136921593542996,-0.0285410182997711,0,0,0,-6.93889390390723e-18,0,0.110436614664062,0,0,0,0,0,0,0,0.270342859473712,0,0.148824188072,0,0,0.04176931130352,0.07196866667305,-0.235859601810989,0,0.136693832158596,0,0,0,0.226151400076536,-8.67361737988404e-19,0,0,0,0.0881499573829964,0,0,0,0,0.0660705662228657,0,0
X12.HK.EQUITY,0,0.264289148101696,0,0,0,-0.0370315632107444,0,0.12332770843304,-0.0288683629285898,0,0,-0.0826948489617658,-0.0866167112278281,0,-0.281919281171282,0.0162342551409381,0,0,0,0,0,0,0.161006839539752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662766337703406,0,0,0,-0.0777869197108631,-0.0471615669393963,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181343613838813,0.051989348056385,0,0,0,0,-0.0699069825508922,0,-0.103940551358916,0,0.0506214869022571,0,0,0.00773776598468849,0,0.212390050124805,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0765066978895942,0,0,0,0,0.0747581163246274,0,0,0,0,0.25214955867899,0.132461790765824,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189723704252348,0,0,0,0.104088285543715,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0436588938876705,0,0,0,0,0,0,-0.0775359846849423,0,0.225228679382247,-0.0539767482150831,-0.307609335241809,0,0.293008033086792,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100564557179632,0,0,0.0434010223696243,-0.015526847385455,-0.0116580772347019,0,0,0,0,0,0,0,-0.0305235167050394,0.35323067009432,0,0,0,0,0,0,0,-0.0464686706555362,0,0,0,0.0552045208902286,0,0.333885022904414,0,0,0,0,0.0863908997749292,0,0,0,0,0.121922192623076,0,0,-0.197082868411783,0.211960430281683,0
X2882.TT.EQUITY,0,0.0888567341331934,0,0,0,0,0,0.12504223468796,0,0,0,0.079567299194175,0,0,0,0,0.0856799476825115,0,-0.106805347221658,0,0,0,0,0,0,0,0,0.0228040106754589,0,0,0,0,0,0,0,0,0,0.200536807043961,-0.061667997258107,0,0,0,0,0.121747966640494,0,0,0,0,0.62071687600831,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453710194178509,0.295749841859375,0,-0.108757408263443,0,0,0,0,0,0,0,-0.248960625641017,0,0,-0.187056745883693,0,0,0.0245868219303831,0.22160643080337,0.321489221026476,0.0217264941121856,0,0,0.14877746972158,0,0.0818815657643908,0,0,0,0,0,-0.298041471444396
X001979.CH.EQUITY,0,0,0,0,0,0,0.168631355730768,0,0,0,0,0,0,0.276173522410321,0,0,0,0,0.0220189774166752,0,0,0,0.0358983427844023,0,0,0,0,0.153352089228057,0,0.0252024730307458,0,0,0,0.0189873320550015,0,0,0,8.67361737988404e-19,0.30858188342119,0,0,0,0,0,0,0,0,0,-0.0974506671162054,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460997142661,0,0,0,0,0,0,0,0.0350026079783364,0,0,0,0,0,0.0648290668465868,0,0,0,0,0.202983696757691,0,0,0.232205281849883,0,0,0,0,0.0345660910945668,0.0252700733133016,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00143380265301995,0,0,0,0,0,0,0,0,0.0108665187616006,0,0,0,0,0,0,0.084523794038378,0,0,0.454044211972631,0,0,0.0151788707261882,0,0,0,0,0,0,0,0,0,0,0.278117772154399,0,0,0,0,0.0559059992916307,0,0,0,-0.0717113584941575,0,0,0,-0.0846087369674073,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.233203920139368,0.156093282695161,0,0,0,0,0,0.297936238903819,0.100644628857859,0,0,0,0.090944111053277,0,0,0,0,0.249163339091168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206384729441688,0,0,0,0,0,0,0.418061275642136,0
X2881.TT.EQUITY,0,0,0,0.116792578464134,0,0,0,0,0,-0.0658678948758099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487422213181311,0.020504709142986,0,0,0,0,0,0,0,0,0,0,0,0.13595158792768,0,-0.0132836170108546,0,0,0.553015181851058,0,-0.0908786526528734,0,0.0385971531280362,0,0,0,0.105997563165632
X601169.CH.EQUITY,0.0587568649991886,0,0,0,0,0,0,0,0,0.0460683726260242,0,0,0,0,-0.0256395845414681,0,0.327742061956498,0,0,0,0,0.0148303546527322,0,0,0.0441696932992338,0,0,-1.73472347597681e-18,0.105707415148736,0,0,0,0.0411195350268455,0,0,0,0,0,0,0,0,0.124118480733795,0,0,0,0,0,0.260746701386874,0,0,0
macro_return_add,0,0.370532414450902,0,0,0,0,0,0,0,0,0,0,0.110151309534705,0,0,0,-0.425652684694452,0,0,0,0,0.220288376541652,0,0.124470810010617,0,0,0,-0.273338115940674,0,0,0.222055952674813,0,0,0,0,0,-0.064119210242076,0,0,0.0143348788615878,0,0,0,-0.0753805096923824,0,0,0,0.245066859007209,0,0,0
