,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.15111724992092,0,0.0418540981236949,0.274276671460398,0,0,0.173578859286002,0,0,0.0134793531908359,0,0,0.134682642330514,0,0,0,0,0,0,0.0644437427981891,0,0,0,0,0.040992441328585,-0.0470714529806474,0,0,0,0,0,0,0,0,0.138348172067424,0,0,0,0,0,0.0162044853093351,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0948069005882392,0,0,0,-6.93889390390723e-18,0.0707745487426794,0,0,0,0,0,0.0549304018148533,0,0,0.237696210819348,0,0,0.0578281364214484,0,0,0,0,-0.0503841302691318,0,0,0,0,-0.031738494016318,0.242826703536954,0,0,0,0.100648411101274,0,-0.230477294692174,0,0,0,0.357426045184489,0,0,0,0.0909858957977148,0,0.0569578263724996,0
X600000.CH.EQUITY,0,0,0.125275347798541,0,0.0631302634788342,0,0,0,0,0,0.446628066102774,0,0,0,0,0,0,1.38777878078145e-17,0.202777475824538,0,0,0,0,0,0,0,0.182622934683887,0.108496411781815,0.0085990811412366,0,0,0,0,0,0,0,0,0,-0.121676986853356,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0118401225416704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308106237246632,-0.0216507152356777,0,0,0,0,0,0,0,-0.06925276920109,0,0.135071058286435,0,0,0.214256249384567,0.234439215986779,0,-0.0823400242704591,0.0461680021046517,0.25080242334824,0,0.59167643048813,0,0,0,0,0,0,0,0,0,-0.111537088286871,-0.121774797126721,-0.0399645250358688
X11.HK.EQUITY,0,0,0,0,0.139349449368908,0.140849121643212,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0478025965548809,0,0,0,0,0,0.50416115915153,0,0,0,0,0,0,0,0.0697716975079034,0,0,0.140727870761781,0,0,0.222203139681788,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.027144357747111,0.0724447534183307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466224521790022,0,0,0,0,0.0776629323706184,0,0,0,0,0.0166126699672271,0.60319871219859,0,0,0,0.244501469417013,-0.0688757145146765,0,0,0,0,0.0466506930358555,0,0,0,0,0
X601601.CH.EQUITY,0.028486775527357,0.0848949238287089,0,0,0,0,0.0964430940520428,0,0.235924197491648,0,0.080058877754139,0,0,0,0.0325051774131859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237914550154624,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0756315880588256,0.217935815805927,0,0.40416403796903,0,0.0971474994374455,0,0,0.126308539581745,0,0,0,0,0,0,0.184240264031792,0,0.123042497945541,0,0,0,0,0.0117327755236476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00535765032568217,0,0,0,0,0,0,0.00934637555451793,-0.0249204331288116,0,-0.367908747397053,0,0,0,0,0,0,0,0,0,-0.111497555723492,0,0,0,0,0.246969849958886,0.190660961114817,0,0,0,0,0,0,0.330681948853731,0,0.181524491251124,0,0,-0.187537829202208,0.518564607654184,0,0,0,0
X2388.HK.EQUITY,0,0.181862390341018,0,0,0.245477399244278,-0.474957153168699,0,0,0,0,0,-0.204078078662241,0,0,0,0,0,0.528596292084342,0,0,0,0,0,0,0,0.22296513587512,0,0,-0.15915865079661,0,0,-0.123037264193967,0,-0.176601166197754,0,0,0,-0.0291470513482821,0,0,0.310113172435196,0,0,0,-0.0860116415571532,0,0,0,-0.0552759884644097,0
X600016.CH.EQUITY,0,0,0,0.0586823604190661,0,0,0,0,0,0.115125456991755,0,0,0.177887866022399,0,0,-1.73472347597681e-18,0.091147591226351,0,0,0,0,0,0,0,0.0578316458589222,0,0,0.00137797233248815,0,0,0,0,-0.00986603194430335,0.0160660656547249,0,0,0,0,0,0.181724419722296,0,0,0,0.307170670177745,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0442339186112628,0,0,-0.0459628027867311,0,0,0,0,0,0,0,0,0,-0.0754878784799598,0,0,0,0.0977414199656722,0,0,0,0,0,0,0,0.392121023363237,0,0.172515610210656,0,-0.190286964822272,0,0,0,0.107608194623546,0,0,0,0,0,0.129548464638207,0,0,0,-0.19788539549416,0.145433492636201,0,0,0,0.126741354282585
X601998.CH.EQUITY,0,0,0.0566434075068769,0.0162924182650088,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0583795854061473,0,0,0,0,0,0.299826417946983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749213004047872,0,0.143560217202274,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.123796099725738,0,0,-0.0513663387284049,0,0,0,0,0,0,0.0480451863649997,0,0,0,0.0885858015227527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834934949138,0,0,0,0,0,0.178581745109575,0,0,0.361759487587852,0,0,0,0.130220662897531,0,0,0,0,0.0414773611651261,0,0.0066853368253362
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0
X2007.HK.EQUITY,0,0.124252133517653,0,-0.115815633283813,0.0589613230822543,0,0,0,0,0,0,0,0,0,0.200284975955281,0.0478811721313727,0,0,0.054486538462834,0.103191181084856,0,0,0,0,0,0,0.0935820611905653,0,0.10170904478546,0,0,0,0.284487422065664,0,0,0,0,-0.0405937579509873,0,0,0,0,0,0,-0.210087308668183,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0447497554153818,0,0,0.135506535563934,0,0.0940506809209757,0,0.075314294805854,0,0,0,0,0,0.0113431878578478,0,0,0,-0.274022913406861,0,0,0.543557159851607,0,0,0,0,0,0.410571746399129,0,0,0,0.0796833490665669,0,0.0757699151586635,0,0,0,0,0,0,0,0,0,0,-0.121830641875518,0,0,0,0,-0.299394337648678
X601818.CH.EQUITY,0,0,0.052211617103111,0,0.016504305116816,0,0.15811549966378,0,-0.0234513966181571,0.249703760259011,0,0,0,0,-0.0965893619543046,0,0,0,0,0,0.403111757096305,-0.0851676707615796,0,0,0,0,0.129531987597027,0,0,0,0.0399068214246435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229699080270998,-0.0570146035438206,0,0
X1113.HK.EQUITY,-0.266187823444916,0.0172808198881171,0,0,0,0,0,0.106632378038501,0,0,0,0,0,0,0,0.122903335248949,0,0,0,0,0,0.00508181320862491,0,0,0,0.155640228731913,0,0,0,0,0,0,0,0,0,0,0,0.0995083902255052,0,0,0,0,0,0,-0.0518644391381229,0.273681982038639,0,0,0,-0.0486887823312422
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112390895201968,0,0,0,0,0,0,0,0,0,0,0,0.641500849553591,0,-0.0223801368543765,-0.0308976233019675,0,0,0,0,-0.0124463046857847,0,0.0233658386643187,0,0,0,0,0.0964976344135828,0,0,0,0,0,0,0,0.156411784123006,0,-0.0753793420744515,0
X12.HK.EQUITY,0,0,0,0,0,-0.157816865989972,0,0.525386064694484,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.132686041065234,0,0,0,0,0,0,0,0,0,0,0,0,0.284677692196286,0,0.549771345823263,0,0,0.378578416505903,0,0,0,0,0,0,0,0,0.0852614630057047,0,0,0,0.0662324302154083
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.24611928863809,0.04997174180207,0,0,0,0.125973630527589,0,0,0,0,0,0,0,0,0.0411017097802596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352232200835521,0,0,0,-0.0209490096096664
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0
X001979.CH.EQUITY,0.159063074189081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329403035403003,0,0,0,0,0,0,0,0,0,0,0,0,0.0302187939077167,0,0.064901832694808,-0.0517564031596636,0,0,0,0,0,0,0.0389051093586495,0,0,0,0,0,-0.0339107676211843,0,0.167848868100413,0.182721180105866,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198341275486938,0.167053898797399,0,0,0.152516834015165,0,0.26896762866245,0,-0.207228260154763,0,0,0,0,0.291020316958968,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.125090885244461,0,0,0,0,0,0.169680881835251,0,0,0,0,-0.0527518311068624
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.142274397843546,0.115902057572456,0,0,0.277536386692953,0,0,0,0,0,0.00576177426895919,0,0,0,0,0.245868183797837,0,0.100975381716874,0,0,0,0,6.93889390390723e-18,0.0492010541911532,0,0,0,0,0,0,0,0,0,0.0981101248616252,0,0,0,0,0,0,0,0,0.0436309914651516
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562542757225409,-0.166639800670371,0.468345329005754,0,0,0,0.0799887040108441,-0.0263590037385632,0,0,0.0547234635114459,0,0,0,0.294029039540019,0,0,0,0,0.144898867491666,0.212026991599577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253186390233174,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0205638089482354,0,0,0,0,0.000492253736318163,0,0,0,0,0,0.0124859011333149,0,0,0,0,0,0,0.563231463616946,0,-0.0383103901305743,0,0,0,0.184893725995622,0,0,0,0,0.0541748472356767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.184983985299364,0,0,0,0,0.237026780388966,0,0,0.0180508524368977,0,0,0,0,0,0,0,0,0,0.197190310728203,0,-0.0147016926722517,0,0,0,0,0,-0.18119477365477,0,0,0,0.103349273884651,0,0,0,0,0,0,0,0,0,0,0.241449625218145,0,0
X601169.CH.EQUITY,0,0,0,0.0185917631836292,0,0,0.321168262493617,0,0.0549849593571617,0.115472352611631,0,0,0,0.055210978792579,0,0,0,0,0,0,0,0,0.143889856345187,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0258505819840298,0,0,0,0.125008062569531,0,0,0,0.12864504299548,0.0241001259814628,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114477035694601,0,0.0292870670139865,0,0,0,0,0,0,0,0.216235269121376,0,0,0.124603235986965,0,-0.0179274444565014,0,0,0,0,0,0,0,0,0,-0.0809326283332697,0,0,0.0900987328963789,-0.022081014250999,0,0,0,0,0.471369935231658,0,0,0.106447670248231,0,0,0,0,0,0,0,0.251099600907132,0.0628311255783691,0,0.069834380320987
X600015.CH.EQUITY,0.137086119906155,0,0.0235458206446683,0,0,0,0.203182832541982,0,0,0,0,0,-0.449388745270621,0,0,0,0,0,0,0,0,0,0.46961822134771,0,0,0.0010938977680871,0,0.357071564459378,0,0,0,0,0,0,0,0.129221987511203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154408664074019
X2882.TT.EQUITY,0.138614080795303,0,0,0,0,0,0,0,0,0,0,0.111441019435362,0,0,0,0,0,0,0,0,0,-0.225555965381424,0.0161286022025629,0,0,0,0,0,0,0,0,-0.0952280384692351,0,-0.165494018408497,0,0,0,-0.0495083764114645,0,0,0,0.287112693195014,0,0,0,0,0,0,0.927131717528084,0
X17.HK.EQUITY,0,0,0,0,0.194035269683698,0,0,0,0,0,0,0,0,0.196569921934324,0,0,0,0,0.0268469560495197,0.00785777721408623,0,0.00959875088948244,0,0,0,0,0,0,0,0,0,0.0527456995483728,0.261381387423493,0,0,0,-0.0007081984646926,0.374808972828666,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448015642163143,0,0,0,0,0,0,0,0,0,0,0,0.0258130867779032,0,0,0,0,0,0.326033760394866,0,0,0,0,0,0,0,0,0,0,0,0.032977440332712,4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,0.400340531732744,0.0789074599795977,0.0096294918965975,0,0,0,0.088103926162145,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138583004332678,0,0,0,0.0262995035400712,0,0,0,0,-0.0203627235437228,0.128004361918847,0,0,-0.0116119488363695,0,0,0.556835078669002,0,0,0,0,0,0,0.310300587002337,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.122850021976221,0,0.0274407265699465,-0.174598364487699,0,0,0,0,0,0,0,0,0,0,0,-0.0552128356540637,0,0,0,0,0,0,0,-0.0560739480543678,0,0,0,0,-0.208143229223179,0.0200825835707726,0,0,-0.125212574893855,0,0.135916039897792,-0.0603552983222532,0,0,0,0,-0.0121601413579126,-0.00862484981475148,0.889625366944272,0,0,0,0,0
macro_return_add,0.221560075043753,0,0,0,-0.2272822482994,0,0.031656932371521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146155186769943,0,0,0,0,-0.282018846701726,0,0,0,0,0,-0.0181310482298244,0,0,0,0.348631258257966,0,0,0,0,0,0,0.149666904948853,-0.0678709766250146,0,0,-0.302721780467531,0,0
