,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,-0.291905838687196,0,0,0.242937113692573,0,0,0,0,0,0,0,0,-0.117032081939968,0,0,0,0,0,0,0,0,0,0,0.0934301894564933,0,0,-0.045945873946185,0,0,0,0,0,0,-0.136579906310707,1.73472347597681e-18,0.129214851961342,0,0.192052550779229,0.067180842597325,0,0,0,0,0,0.841148807141874,0,0,0
X2388.HK.EQUITY,0,0.139048199223355,0,0,0,0.01765467078716,0,0,0,0,0.00338322215165394,0,0,0,0,0.0118071295713383,0,0,0,0,0,0,0.476600622437941,0,0,0,0,0.0658137132958944,0,0,0,0,0,0.253676082435998,0,0,0,0,0,0,0,0,0,0,0.0470793199953386,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228476539656623,0,0,0,0,0,0,0,0,0,0.0777075065645526,0.322916808006873,0,0,0,0.173916882167897,0,0,0,0.590965083880711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233742728979905,0,0,0,0,0,0,-0.0575432160093152
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131654378207589,0,0,0,0,0,0,0.0478924487467544,0,0,0,0,0.024651144246997,0.0695362717258638,0,0,0.31601179855841,0,0,0,0,0.129019201381205,0,0,0,0.0440709808180184,0,0,0,0,0,0,0,0,0,0.019531955818005,0,0.322394604747968,0
X2007.HK.EQUITY,0,0,0,0,0.0842699094827552,0,0,0,0,0,0.0163067758970335,0,0,0,0,0,0,0,0,0.112845789664983,0,0,0,0,0,6.93889390390723e-18,0.175052708835434,0.0801663964736129,0,0,0,0,0,0.221298655360945,0,0,0.158383203565578,0,0,0.131931422760559,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226803661263046,0,0,0,0,0,0,0.14080820452134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158358848309922,0,0,0.261082553265636,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0576167974025478,0
X601818.CH.EQUITY,0.0491623505541186,0,0,0,0,0,0.122638945370065,0,0,0,0,0.348042305867919,0,0,0,0,0,-0.0276104003449344,0,0,0,0,0,0.427207348887945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852190929947287,0.0507913367113565,0,0,0,0,0,0,0,0,0.0122792791268338,0,0,0.153242004125871,0,0.0596983330834037,0,0,0.62430076491096,0,0,0,0.0290642245501326,0,0,-0.0299949452819069,0,0,0,0,0,0,0,0,0,-0.0224936668047347
X1113.HK.EQUITY,0,0,0,0,0,0.0407706486593094,0.0872235083494656,0,0,0,0,0,0,0.00160975680290002,0,0,0.251969188712261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797078311293589,0.264358939620359,0,0,0,0,0,0,0,0,0.135634866098739,0,0,0,0,0,0,0,0.131538231305794,-0.0232409110090211
X002142.CH.EQUITY,0.103594376035649,0,0,0,0,0,0,0,0.268510863344529,0.0410152610358304,0,0,0,0,0.198249054159089,0,0,0,0,0,0,0,0,0,0,0,0.000267518577186343,0,0,0,0,-0.126600881224714,0,0,0,0,0,0,0,0,0,0,0.305655372493284,-0.0577992827803413,0,0,0,0,0,0,-0.0850154558977573
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132901074619677,0,0,0,0.125020067652629,0.417915745409671,0,0,0,0,0,0,0,0,0,0,-0.0455338071152279,0.0261043482356738,0,0,0,0.0662544143441172,0,0.391982911581752,0,0,0.0618755127293467
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0870478611467079,0,0,0,0,0,0,0.133467906722591,0.510708899018398,0,0,0,0,0,0,0,0,0,0,0.15413776169252,0,0,0,0,0,0,-0.0420909191425177,0,-0.115805470505119,0,0,0,0,0.0586782189917415,0,0.00752519099358678,0,0,0,0.054847526037847,0.172694692410169,0,0.0381710038777727
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0
X601229.CH.EQUITY,0,0.0872794696194827,0,0,0,0,0,0,0,0.0325910781367478,0,0,0,0.184388844376023,0,0,0,0,0,0,0,0.269709000325221,0,0,0,0,0,0,0.0399151139320609,0,0.0446595131867022,0.0829377558658019,0,0,0.175644770667215,0,0,0,0,0,0,0,0,0.0969425480806334,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928994457498529,0,0.0243895143631498,0,0,0,0,0,0,0,0.163238283516229,0,0.281067541898632,0,0,0,0,0,0,0.0232545010518094,0,0,0,0,-0.0498955144616685,0,0.0599867041627155,0,0,0,0,0,0,0,0,0,0,0,0,0.333523610634287,0,0,0.0431007136080238,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530863868815,0,0,0,0,0.0719002882904859,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682653397685271,0,0,0,0,-0.0218807262584406,0,0.100681106093652,0,0.132210705082076,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.439373151993216,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254885053539248,0.00265754260117808,0,0,0,0,0,0,0.0216126367908441,0,0,0,0,0.0742019448374478,0.191494810433628,0,0,0,0.162983249908634,0,0.0143218543194421,0,0,0.128544841067934,0,0,0.0878038559938864,0,0,0,0,0.101414753615401,0,0.0412857882665413
X601169.CH.EQUITY,0,0,0,0,0.0670171533121866,0,0,0,0,0,0,0,0,0.191931805232874,0,0,0,0,0.0328261313178211,0,0,-4.33680868994202e-19,0,0.149136761568095,0,0,0,0,0,0.0157263888907869,0,0,0,0,0,0,0,0,0.0413553285984852,0.0742839938152517,0,0,0,0,0,0,0.347138974803989,0,0.0664163450775447,0,0
X600015.CH.EQUITY,0,0.0220034260030569,0,0,0,0,0,0,0.0800069316418093,0,0,0,0,0.228889723879419,0,0,0,0,0,0,0,0,0,0.137014400516971,0,0,0,0,0,0,0.0496333414310377,0,0,0,0,0,0.0495456499854496,0,0,0,0,0,0,0.0482958721115302,0,0.352111606976181,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282523423372527,0,0,0,0,0,0,0.0390813122066208,0,0,0,0,0.0592747035670663,0,0,0,0,0,0,0.0578691677591783,0,0,0,0,0,0,0,0,0,0,0,0.103814393845864,0,0.298546212854405,0,0,0,0,0.353643248930255,0.0137538998221208,0,0,0,0.065332958031434,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318060708686902,0,0.225856881438083,0.0371422165823123,-0.0169872372329007,0,0,0,0,0,0,0.059397276029883,0,0,0.259360753530414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100047115893657,0,0,0,0.194283408667509,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.845999619087869,0,0.292208097444463,0,0,0,0.816129760328643,-0.420441579330584,0,0,0,-1.23802827398129,0,0,0.0369718911009896,0,0,0,0,0,0,-0.282327847454879,0,-0.118822646400796,0,0,-0.765820619514958,0,0,0,0,0,0,-0.296032723749582,0,1.10574275112785,0.703653613726229,0,0,0,0,0,0,0.588285033128587,0,0,0,0,0.194659700015572,0
