,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0.479584238923031,0,0,0,0.232389063625002,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00310621349529796,0.429907110935891,0,0,0,0,0,0,0,0,0,0.153694359002545,0,0,0.215822098626838,0,0,0,0,0,0,0,0,0.0309048043599364,0,0,0,0,0,-0.125601082112554,0
X2007.HK.EQUITY,0,0,0,-0.000809224990450137,0,0,0,0,0,0,0,0,0.0624713726449526,0.0680672131759176,0,0.0684744882788793,0,0,0.0520588803223445,0,0,0,0,0,0,0.228928134084478,0,0.182666507620708,0,0,0,0,0.281557609013952,0,0,0,0,0,0,0,0.0521211514900205,0,0,0,-0.119817252388699,0,0,0,0,0
X1113.HK.EQUITY,0,0.140365846534874,0,0,0,0,0.194578122630724,0,0,0,0,0,0,0,0,0,0,0,0,0.0844338679592328,0,0,0,0,0,0,0.109952967207706,0,0,0.0168044664019742,0,0,0.160162323791916,0,0,0,0,0.0163379250922755,0,0,0,0,0,0,-0.179105866285031,0,0,0,0,-0.175713689274567
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.435070179863595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.191456839664002,0,0,0,0.290350147055214,0,0,0,0,0.0835266185456246,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0685122824229218,0.0838155919700629
X12.HK.EQUITY,0,0,0,0,0.240680601776616,-0.398598161812095,0.331231780044238,0,0,0,0,0,0,0,0,0,0,0,0,-0.183164232449811,-0.0287258939799821,0,0,0,0,0,0,0,0,0,0,0,0,0.186768638328597,0,0.518498309546855,0,0,0,0,0,0,0,0,0,0,0.0624805232254828,0,-0.210192571998344,0.117820474210177
X823.HK.EQUITY,0,0,0,0.0459314365442372,0,-0.0698509751264782,0,0,0.2635857636288,0,0,0,-0.136552063805861,0,0,0.0976596911215775,0,0,0,0,0,0,0,0,0,0.0351831365983189,0,0.123026274328788,0,0,0,0,0,0,0,0,0,0.197804584443918,0,-0.182519882979998,0,-0.00601575133144649,0,0,0,-0.0951718665620314,0.227447922716144,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845851778052907,0,0,0,0,0,0,0,0,0,0.311151335563452,0,0,0,-0.141919304141031,0,0,0.0198654448020349,0,0,0,0,0.114004331388636,0,0,0.300825693173432,0,0.0137852317822924,0,0,0,0.0180244162313885,0,0,0.0512518261336197,0,0,-0.0536726328109768,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.081945022808344,0,0.0337927085356557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476478109540474,0,0,0.0744403337665506,0,0,0,0,0,0,0.0147100704205266,0,0.117227375233142,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0291025062999764
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0
X601336.CH.EQUITY,0,0,-0.202086139761425,0,0,0,0,0,0.00147598015010623,0,0,0.112839847124872,0,0,0,0,0.24573541120598,0,0,0,0.0639830324972538,0.287819792532342,0,0,0.151331008576487,0,0,0,0,0.0215076896583271,0,0,0,0,0.0391066086332509,0,0,0,0,0.132176949150271,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.180644740564544,0,0.0415164425385561,0,0.206494366519453,-0.199168966965639,0,0,0,0,-0.0425146629035921,0,0.34538034961231,0,0,0,0,0,0,0,0,0,0,0,0,0.138632168896076,0,0,0.189641602132917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187685601342872,0,0.00928601774916175,0.0619038009538382
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0
X002142.CH.EQUITY,0,0.241880605639817,0.253141294865135,0,0,0.0952627236689323,0,0,0,0,0,0.0795613905027883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380285575991985,0,0,0,0,0,0,0,0,0.226568994714197
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0.0852763376390475
X601169.CH.EQUITY,0,0,0,0,0,-0.0333611684485358,0,-0.0775883557053148,0,0,0,0,0,-0.108183959917243,0.005903044807623,0,0,0,0,0,0,0,0.0451466407865072,0,0,0,0,0,0,0,0.144618589053995,0,0,0.668068347890472,0,0,0,0.0297448827101944,0,0,0,0,0,0.903109638621641,0.0761533305829146,-0.154763415671072,0,0,0,0
X000166.CH.EQUITY,0,-0.245479511038411,0,0.0742053422176226,0,0,0,0,0,0,0,0.255275412550849,0,0,0.0154489502330992,0.164710230409269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837379860893111,0,0,0.281779773866996,0,0.308729653074268,0,0.00651611003471612,0,0,0,0,0,0,0.276330777222181,0,0.0761336865717076,0,0
X600015.CH.EQUITY,0.401415747370236,0,0,0,-0.319255415789699,0,0,0.40622540724666,0,0,0,-0.0411501897274665,-0.469711205473103,0,0,0,0,0,0,0,0,0,0.114459723513738,0,0.0342384096933843,0,0,0,0.108281905994945,0,0,6.93889390390723e-18,0,0.204471963162694,0.143332315335701,0,0,0,0.0186006252232475,0,0.0487057537373769,0.185286969270759,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.123345329936388,0,0,0,0,0,0,0,0,0,-0.180555225603884,0,-0.0480039342957599,0,0,0,0,0,0,0,0,0.0218474334629766,0,0.0258425155601572,0,-0.0768062528223005,0,0,0,0,0,0,-0.0406215028922629,0.226401729814732,0,0,0,0.120700958540453,0,0,1.10170522593915,-8.67361737988404e-19
X002736.CH.EQUITY,-0.0205682016447924,0,0.0530762192920367,0,0,0.0702062610754741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674415650284029,0.422577095719051,0.0228845190320223,0,0,0,0,0,0,0,0,0,0,-0.0445934227165201,0,0,0,-0.00762459255659431,0,-1.73472347597681e-18,0,0,0.399944047116878,0.0812378269859603,0.0387514573655385,0,0,0,0,0.0431361618000113
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956617506750171,0,0.463337480655239,0.150999854692291,0,0,0.178795179969009,0.0952545807414318,-0.0393114943074572,0,0,0,0,-0.0279837310338491,0,0,0,0.230768528134368,0.143125097844525,0,0,0,0,0,0,0.119823306669184,0.0318011638934688,0,0,0,0,0,0,0.0871930026953863,0,0,-0.0486609036926142,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727818543755645,0.287401216095591,0,0,0,0,0,0,0,-0.464858079336735,0,8.67361737988404e-19,0,0,0,-0.0126455046515846,0,0,0,0,0,-0.0754453205701617,0,0,0,0,0,-0.273116983411093,0,0,0,0,0,0,0.20678146980856,0.0959268950837864,0,0,0,0.442610249692567,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
