,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394395089057476,0.22421917252774,0,0,0,0.281798591002266,0,0,0,0,0,0.162777768835286,0,0,0,0,0,0,0,0.0596898784374028,0,0,0.0911671490777855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221277083667045,0,0
X601601.CH.EQUITY,0.0729634499629046,0.101264018899235,3.46944695195361e-18,0,0,0,0.0623249225225943,0,0.152916286373978,0,0,0,0,0.117446787410669,0,0,1.0842021724855e-19,0,0,0,0,0.106340671616259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370833216503951,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.000999462471037917
X2388.HK.EQUITY,0,0.26045752834851,0,-3.46944695195361e-18,0.250561209664536,-0.511884161326656,0,0,0,0,0,0,-0.0420916614493444,0,0,0,0.656862581678578,0,0,0,0,0,0,0,0.126266042217518,0.00666485937504491,0.130145603177913,0,-0.19105619479994,-0.279720081553913,0,0,0,0,0,0,0,0,0,0,0,0.0209296818541699,0,0,-0.12579387849822,0,0,0,0,3.40964373211445e-05
X267.HK.EQUITY,0,0,0,0.0901756274932329,6.93889390390723e-18,0,-0.00772890799692895,-0.0338438735470559,0,0,0,0,0,-0.137935755836424,0,0,0,-0.353046133748035,0,0,0,0,0,0,0,0,0,0,0,0.336666242079235,0,0,0,0,0,0,0.0307289438364259,0,0,0.358647730095166,0.312205949163785,0,0,0,-0.0271277661262612,0.287944007643593,0,0,-0.241575735500222,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0112896433739092,0,0,0,0,0,0,0,0,0,0.139550103001159,0,0,0,0,0,0,0.482846767292135,0,0,0,-0.0953178717153686,0,0,0,0,0,0,0,0,0,0,0.0877407254978091,0,0,0,0,0,0,0,0.111839555341266
X600016.CH.EQUITY,0,0,0,0.0756486871207947,0,0,0,0,0,0.0715166621954631,0.0392395797476118,0,0.287143123266003,0,0,0,0,0.127593187903328,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.0842021724855e-19,0,0,0,0,0,-0.00854675205915605,0,0,0.160218837625446,0.0912041019508703,0.0219455770566678,0.243335730724326,0,0,0,0,0,0,-0.0270715720875114
X601998.CH.EQUITY,0.141561100180819,0,0,0.0950409019258898,0.0236954229080277,0,0,0,0,0.0940799373222644,0.14699109802464,0,0,0,0,0,0,0,0,0.0313592686660415,0,0,0,0,0,0.171358009785839,0,0,0,0,0,0,0.0963715950112042,0,0,0,0,0,0,0,0,0,0.0890806672448957,0,0,0,0,0,0,-0.05083899339663
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0
X2007.HK.EQUITY,-0.26543387727005,0.327354679146476,0,0,0.155651619833434,0,0,0.0929660503332927,0,0,0,0,0,0.147593084421993,0,0.0483276515757542,0,0,0.0508255535737475,0,0.00488064448925476,0,0,0,0,0,0,0,0.149835674906723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137350264769934,-0.10606208067862,0,0,0,0,-0.0210877720560024
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416089557697138,0,0.169076605121535,0,0.0363616805022509,0,0.276666784270408,0,0,0,0,0,0,0.29761370997744,0,0,-0.0195366818635094,0,0,0,0.032571813566765,0,0,0,0,0,0,0,0,0,0,0.0107553255051595,0,0,0,-0.290618596946329
X601818.CH.EQUITY,0,-0.019756749111937,0,0,0,0,0.188035351980435,0,0,0.224495232789234,0,0,0,-0.0469074817321452,0,0,0,0,0,0,0,0.496496807269544,0,0,0,0,0.137086676855588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474600290277755,0,0,0,0,0.0967965857760309,-0.0619330199674441,0,0
X1113.HK.EQUITY,-0.161424305736721,0,0,0,0,0,-0.0357203381938646,0.0851834902485857,-0.0285970580430433,0,0,0,0,0,0,0.0777142271763508,0,0,0,0,0,0,-0.0126218460562205,0,0.159198007801679,0,0,0,0,0,0,0,0,0,0.190861103214412,0,0,0,0,0,0,0,0,0,0,0.312150596545396,0,0,0,-0.0401986688652753
X823.HK.EQUITY,0,0,0,-0.119332122858317,0,0,0,0,0,0,0,0,-0.194228522805626,0.0375661096453734,0.262210005663645,0,0.123116296692456,0,0,0.00343334753323656,0,0,0,0,0,0,0.0519591747950923,0,0.135358360703028,0,5.42101086242752e-20,0,-0.0498274105363247,0,0.127795963044849,0.0485095597891462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178977254037258
X12.HK.EQUITY,0,0,0,0,0,-0.276239163983957,0,0.372640369849973,0,0,0,0,0,0,0,0,0,0,0,-0.223691221457206,-0.0457766627220873,0,0,0,0,0,0,0,0.0862553768152616,0.340387889088389,0,0.645090235180245,0,0,0,0,0,0.53012316859686,0,0,0,0,0,0,0,0.109056034214995,0,0,-0.0639807147427269,0.0580463005512675
X001979.CH.EQUITY,0.0817773221807872,0,0,0.218408392502076,0,0.0798113016974995,0,0,0,0,0,0,0,0,0,0.130898294913227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102540561357572,0,0,0,0,0,0,0,0.313540903656991,0,0,0,0,0,0,0,0,0,-0.023713301111571,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364227732346715,0.274034139901141,0,0,0,0,0.292139895771381,-0.21229755975672,0,0,0,0,0,0.370083154523605,0.249029957400519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496244634201698,0,0,0,0,-0.156685388772091
X601688.CH.EQUITY,0,0,0,0,-0.0027982912871184,0,0,0,0,0.0270587139164038,0,0,0,-0.0810805625897394,0,0,0,0,0,0,0,0,0,0.496987992964707,0,0,0,0,0,0,0,0.0117477786587887,0,0,0,0,0.0396638570210946,0.0924689581113896,0.135920619077905,0,0,0,0,0.0823126442813405,0,0,0.173770192818342,0,-0.0670653374083216,0.0316874832326885
X1997.HK.EQUITY,0,0,0.0775610098773998,0.116224996467908,0,0,-0.152104966444124,0,0,0,0,0,0,0.14334121847002,0.149685006895672,0,0,0,0,-0.024364597563039,0.0452069676651314,0,0,0,0.200088735374072,0,0,0,0,0.357617227485904,0.177793095306672,0,0,0,0,0,-0.0165990747437897,0,0,0,0,0,0,0,0,0.163958082728262,0,0,-0.193344752335614,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300635051640812,0,0,0.191240590874993,0.0819048192334931,0.0224347574511119,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726553395039782,0.0702280506665496,0,0,0,0,0,0,0,0,0,0.376730986136678,0,-0.101839465975142,0.150177277179066,0,0.0817122580376819,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00516659325525625,0,0.133716039877146,0,0,0,0.094526576154929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119665677105346,0,0,0,0,0,0,0,0.280111578027347,0,0,0,0.245727214203286,0,0,0,0,0,0.0345206341826284,0,0,0,0,0,0.0460635668891883
X600015.CH.EQUITY,0,0,0.0619809990273833,0,0,0,0.342567495175666,0,0,0,0,0,-0.338390129621935,0,0,0,0,0,0,0,0,0.133095664061936,0.473182874451696,0,0.0528654679521772,0,0,0,0,0,0,0,0,0,0,0.16496332962669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176505666080038
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650897717292325,0,0,0,0,0.159366801548491,0,0.0708860174150905,0,0,0,0,0,0.0173162716116192,-0.0277593195470755,0,0,0.045258597331157,0.0509730806513039,0,0,0,0,0,-0.0548617274603807,0,0,0.484589400625463,0,-8.67361737988404e-19,0.0772003053939588,0,0.0196275131195168,0,0,0,0,0,0,0,0.341719385032978,0.103694733062021,0,0
X2882.TT.EQUITY,0.055609457246444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123818858588264,0,0,-0.058221838546496,-0.0507406127339257,0,0.105653325989953,0,0,-0.178016881596458,0,0,0,-0.0937820881567051,0,0,1.73472347597681e-18,0,-0.0647081622771608,0,0,0,0,0,0.383869914262178,0,0,0,0,0,0,-6.93889390390723e-18,0.845268865446407,0
X17.HK.EQUITY,0,0,0,0,0.234158721724287,0,0,0,0,0,0,0,0,0.0514090686394662,0.20580806941815,0,0.0238626532956433,0,0.101635315776778,0,0.0663694610697364,0.0140445526947506,0,0,0,0,0,0,0,0,0,0,0,0,0.340960004877179,0,0.126107290980018,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0810908266584303,-0.0838622355940156,0,-0.0316963898669774,0,0,0,0,0,0.00161299502132645,0,0,-0.0971635191939489,0,0,-0.0161119819208908,0.0208773879882843,0,0,0,0,0,0.0202925996805902,0,0,0.0708799683321329,-0.181238403707495,0,0,0,-0.139825318868448,0,0,0.135193155585993,-0.0798823023232641,0,0,0,0,0,0.896954334276004,0,0,0,0,0
macro_return_add,0,0,0,0,-0.306497206461953,0,0,0,0,0,0.165223766588916,0,0,0,0,0,0,0,0,0,0.0635340464343414,0,0,0,0,0,-0.0468422482746423,0,0,0,0,0,0,0,0,0,0,0.405489538152126,0,0,0,0,0.187036373234101,0,-0.107106924491892,0,-0.0742780668623916,-0.216585293279066,0,0
