,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,0,-0.125191181481295,0,0,0,0,-0.0920175529126708,0,0,0.0629674440383142,0,0,0,0,0.159710320855233,0,0.0439832054365218,0.281092696033128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153880668889483,0,0,0,0,0.248916568712379,-0.0182633818449062,0,0,0,0,0,0,0,0.091377226019992
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169952625120299,0.201809917048148,0,0.117484936230496,0,0,0,0,0,0,0,0.40258660997737,0,0,0.0356861144889149,0,0,0,0,0,0.110382482885381,0,0,0,0,0,0,-0.144964479078882,0,0,0,0,0,0,0,0,0,-0.0769814048986734
X600048.CH.EQUITY,0,0,0,-0.0940260771076157,0,0,0,0,0,0,0,0,0,-0.0518440097519783,0.0261907129429623,-0.202313620600249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377247142619515,0,0,0.306189131173969,0,0,-0.0131780807941964,0,0,0,0.176772588387299,0,0.0501719237179131,0,0,0,-0.0482257318761049,0,0,0,0.0184893132016897
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218443932340405,0,0,0,0,0,0.17027764546466,0,0.27713078128882,0,0,0.154571536940965,0,0,0,0,0,0,0,0.0039032767634958,0,0,0,0.0735820680031506,0,0.00255531978009442,0,0,0,0,0,0,0,0,0,0,0,0,0.0691752307324443,0,0
X12.HK.EQUITY,0.0821963856642349,0,0,0.0311380450346842,0,0,0,0.0385158573653452,0,0,0,0,0,0,0,0.0980594323056387,0,0.139885437087175,0.0595428640932274,0,0,0,0,0,0,0,0,0,0.0366115694904777,0.280750421794876,0,0.328339687839524,0,-0.121090041701205,0,0,0,0,0,-0.0386708118807558,0.0275206656775732,0,0,0,0,0.0759440367411097,0,0.0609789719300054,0,-0.0738326132890424
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0.0868322849613033
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240908963773105,0,0,0,0,0,0.129613010984378,-0.148924920766943,0,0,0,0,0,0,0,0,0,0,-0.157217379996722,0.397105200031684,0.0366172174314059,0,0,0,0.208793256444954,0,0,0,0,0,0.0390206729017486,0,0.234266160140909,0,0,0,0.0235573324875842,0,0,0,0.108756751988937
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0
X601688.CH.EQUITY,0.0359832994080721,0,0,-0.359829363384022,0,0,0.21509697963347,0,0,0,0,0,0,0,0,0,0,0.151891245297997,0,-0.366865881592842,0,0,0,0,0,0,0.377470846328209,0,-0.152582794420682,0,0,0,0,0,0,0,0.451977801987333,0.417937046130158,0,0,0,0,0,0,0.114740880588052,-0.110907206077674,0,0.0547086727462863,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936880884321353,0,0,0,0,0,0,0,0,-0.0328828037400208,0,0,0,0,-0.065775566793874,0,0,0,0,-0.034715803878138,0,0.0283653466816822,0.375392036228307,0,0,0,0,0,0,0,0.329092758110118,0,-3.46944695195361e-18,0,0.292064995527538,0.0470920491479813
X601229.CH.EQUITY,0,0,0.418164188728252,0,0,0,0,0,-0.0686768614860267,0,0,0,-0.0131812834280521,0.0721423577830133,0,0,0,0,0,0,0,0.138526339507812,0,0,0,0,-0.0897056629997885,0,0,0,0,0,0.0859826480806206,0.0589655721312852,0,0,0,0,0,0,0,0,0.20642047250569,0.105451506319079,0,0,0,-0.0404878895744988,0,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0
X1997.HK.EQUITY,0.0324866077166648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422805746336865,0.039116974831934,-0.193976202709435,0,0,0,0.103905995224909,0,0.0117170159409045,0,0,0,0,0,0,0.0853260131630424,0.12655812526431,0.215010307830701,-0.122647168349537,0,0.0931816972266054,0,0,0,0.0288473720183782,0,0,-0.0268950605476394,0,0,0,0,0,0.260383887553903,0,0
X2882.TT.EQUITY,-0.208265169245056,0.00814693484013346,0,0,0,0,0,0,0,0,0,0,0.0327823299855123,0,0.255510030534802,0,0,0,-0.0750276318068138,0.0835671139029392,0,0,0.0468374703953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38925311844461,0.145029272171348,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466229267401135,0,0,0,0,0,0.0106069645826385,0,0,0,0,0,0,0.0543428929246907,0,0,0,0.100862615568417,0,0,0.0325653357115954,0,0,0,0,0.0668254765934997,0,0,0,0,0,0,0,0,0.120880497858964,0,0,0,0,0.399908239249183,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0401930094000946,0,0.157566846416557,0,0,0,0,0,0.0630924194777831,0,0.168990174138088,0,0,0,0,0,0,0.0342883242963239,0,0,0.068364723993783,0,0,0.183187769572804,0,0.00667109887928867,0,0,0,-0.0728175454309185,0,0.0538145433937606,0,0,0,0,0.127412418255947,0.0352429365137778,0,0,0.306762434860079,0,0,0,0,0.0816165016325183,0,0.126743244134164
X000166.CH.EQUITY,0.130594632449357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0343382379337555,0,0,-0.0458090830760604,0.118725202725419,0,0,0.0466914559402329,0,0.0514383097726549,0,0,0,0,0,0,0.270774453483948,0,0.438139849293998,0
X2881.TT.EQUITY,0.103292307599789,0,0.00908707723550688,0,0,0,0,0.201277172823114,0,0,0,0,-0.00733802875737338,-0.125682129637146,0,0,-0.0582176400453278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754130758356884,0,-0.0613363478940699,0,0,0,0,-0.0377128388070718,0.141994957427575,0,0.49650491404106,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305037937877439,0,0.225688161133767,0.13069748736496,0,0,0,0,0.0435366857180295,0,0.136909682896154,0,-0.0182400577021925,0,0,0,0,0,-0.165965463409235,0.0478869711430131,0,0,0,0,0,-0.0657718778119692,0,0,0.393454096015673,0.198772756286676,0,0,0,0,0.0256440710418334,0,0,0,0,0,0,0
X17.HK.EQUITY,0.119563868084061,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449438953447587,0,0.18186548918146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631928148161525,0.146588877003877,0,0,0,0.0788326136479318,0,0,0,0,0,0.0947496337580838,0,0,0.199312851825762,0,0,0,0,-0.0773859436046767,0.089047360052834
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.206540178837118,0,0.00837119992069299,0,0,-0.15922268841117,0.0174198011888441,0,0,0,0.123578334454008,0,0,0,0,0,0,0,0.0870635583356531,0,0,0,0,0.184701209528931,0,0.146360059344148,0.0687494717854487,0,0,0,0,0,0,0,0,0.126495784692802,0,0.193513186830892,0,0,0.0807504524852301
macro_return_add,0,-0.405669447585845,0,0,-0.0408117153220996,0.0564117811032755,0,-0.0708810666288481,0.063801525184175,0,0,0,0,0,0,0,0,0,0,0,0,0.216822782372081,0,0,0,0,0,0,0,0,0,0,0.412751005079989,0,0,-0.61270003214009,0,0.296980249764441,0,0,0,-0.146497737356247,0,0,0,0,0,0.140650719529896,0.0533027073401711,0
