,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339870388495253,0.0337162417413186,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.677142692139642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522303951471505,0,0,0,0,0,0,0.168620887793448,0,0,0.00876020465974109
X601818.CH.EQUITY,0,0.0518469948496433,0,0,0.0624570210605432,0,0,0,0,0,0.261974468341482,0.32296769945329,0,0,0,0,0,0,0,0,0,0,0,0,0.0303386378907132,0,0,0,-0.0943574944962587,0,0.193591479282453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0.402012758704278,0,0,0.165010240188077,0,0,0,0,0,0.00624809275014736,0,0,0,0,0,0,0,0,0,0,0,-0.0696217933267766,0,0.190551434078211,0,0,0,0,0,0,-0.0460600222665414,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244331386027487,0,0,0.079179101234018,0,0,0,0,0,0,0,0,0.0237560636709446,0,0.0332939212494658,0,0,-0.0861087066917849,0.538914884005643,-0.084740137743286,0,0,0,0,0,0.094161181790678,0,-0.0127898710915593,0,0,0,0,0,0,0,0,0,0,0.0914596398302933,0,-0.0152048004419131
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.226286346556724,0.0911276359840134,0.14704511315847,0,0.135871862516359,0,0,0.247548114109552,-0.00386782825464231,0,0,0,0,0,0,0.395142129584807,0,0,0,0,0,0,0,0,0,0,0,0.020549366657016,0,0,0,0,0.164369595772938,0,0,0,0,0,0,0,0.0755968497018054
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901674179816932,0,0.0913795781233907,0,0,0,0,0,0.083324973238076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289753716157807,0,0,0.191064416642505,0.0606819188034872,0.014524798457816,0.0408570835732287,0.103110054181517,0,0,0,0,0,0.280122369045273,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710796153831,0,0,0,0.0788559912028169,0.0809572514581302,0,0,0,0,0,0,0,0.0118844501200849,0,0,0,0.00625145654412387,0,0,0,0,0,0,0,0,0,0,0,0.119809195768087,0,0,0,0.139053808186512,0,0,0,0,0,0.539935771189691,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985558742199481,0,0,0,0,0,0,0,0.059000612128598,0.343852673195544,0,0.392386177808667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506001022659711,0,0,0,0,0,0,0.217604091899353,-0.128722754683727,0,0,-0.00418317227202399,0.0772069143595786,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112869257730474,0,0,0,0,0,0.155842547894027,0,-0.0506714912160587,0,0,0.154704156801421,0.12391642696007,0,0,0,-0.00996176639404656,0,0,0,-0.141180619365208,0,0,0,0,0.202818035506737,0,0,0.106301220344388,0,0,0,0,0,0,0,0.235663246541592,0,0.243710159271928,0,-0.0294326420652523
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623661128741763,0.0231722445601291,0,0,0,0,0.0903591675392629,0,0,0,0,0,0,0,0.25131785248582,0,0,0,0,0,0,0,0.118644231553963,0,0,0,0,0,0.173433128458523,0,0,0,0,0,-0.0474472203043046,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393048991646091,0,0,0,0,0.0317578633507636,0,0,0,0,0.0725991263114802,0,0,-0.048342427001955,0,0,0.0874244413315683,0,0,0,0,0,-0.120944322654553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591634906208928,0.223954582595653,0,0,-0.0961463642349758
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0
X300059.CH.EQUITY,0,0,0,0,0,0.129433557288786,0,0,0,0,0,0,0,0,-0.143294547834441,0.877196136935,0,0,0,-0.120236827200757,0,0,0,0,-0.0128656937105218,0,0,0,0.324152576681142,0,-1.38777878078145e-17,-0.174571265947434,0,0,-0.198267922939673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19207113831745,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00357282163215308,0,0,0,0,0,0,0,0,0,0,0,0.121077868850762,0,0.146720669872248,0,0,0,0,0,0,0,0,0,0,0.311873737151902,0,0,0,0.182850275155036,0,0,0,0,0,0,0,0,0,0,0,0.0978172488973587,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0186079086406521,0,0,0,0,0,0,0.505712392556249,0,0,0,0,0,0,0.148892279417806,0,0,0,0,0,0,0,-0.162683920970262,0,0,0,0,0,0,0.0566528426092175,0,0,0,0,0,0.0928828698025194,0,0,0,0.0250608970763237,0,0.144899566898501,-0.0273404052695356
X601169.CH.EQUITY,0,0,0,0,-0.00501686221402137,0.162224803386528,0,0,0,0.0846190409952194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0503191712693223,0,0,0,0,0,0,0.0190052912083415,0.0692370162575053,0,0,0,0,-0.0463739621905692,0.203988009750502,-0.0332876900454923,0.0239141936816216,0,0,-0.0725422533794106,0,0,0.0810204047191672,0.540785918149164,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.168280912745365,0,0,0,0,0,-0.0205537244787016,0,0,0,0,0,0,0,0,0.024837168435151,0,-0.0989355385808006,-0.0584338449818601,0,0,0,0,0,0,0,-0.0609900574188907,0,0,0,0,0.154433364888225,0.452399233852814,0,0,0,0,0,0,0,0,0.370771409664747,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0693597844952247,-0.129346944184435,0,0,0,0.213106103179384,0.0994912046862644,0,0,0,0,0,-0.157358944046114,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0399135095734536,0,0,0,0,0.251008775646472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55758700236971,0,0.179671718267101,0,0
X600015.CH.EQUITY,0,0.141428877090713,0,0,0,0,0,-0.0246226372298313,0,0,0,0.297145098055443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124934579651784,0,0,0.239151708244886,0,0,-0.0532960354368873,0,0,0,0,0,0,0.177718448623348,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133742004835576,0,0,0,0,0.0907701238970653,0,0,0,0,0,0,0,0,0.0260275320724213,0.0290992879998164,0,0.0059703486986436,0,0,0,0,0,0.112323249143375,0.0237944301834364,0,0,0,0,0.374683666031727,0,0,0.0642525214506846,0,0.202046426175712,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.126363850170703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903646756939237,0,0,0,0,0,0,0,0,0,0,-0.2269419238697,0,0,0,0,0,0,0,0,0,0,0,-0.00104390163902708,0,0,0,0,0,-0.0271779842304747,0,0
