,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.149231481710288,0.0493000673779854,0,0.321861971904603,0,0,0,0,0,0,0,0,0.0342571400141947,0,0,0,0,0,0,0,0.166265556373405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852156519156764,0,0.17138267892553,0,0,0
X600000.CH.EQUITY,0.0621475914486842,0.145119771879121,0,0,0,0,0.104394009836547,0,0,0,0,0,0,0,0,0,0,0,-0.00558465965222818,0,0,0,0.187016334044437,0,0,0.0793631123684557,0,0,0,0,0,0,0,0.0642694139740618,0,0,0,0,0.204128314148404,-0.0303844355718444,0,0,0,0,0,0,0.18564630669324,0,0.00103190210355445,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,-0.0169972051062317
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0382221933353668,0,0,0,0,0,5.42101086242752e-20,0,0,0.0511014337140367,0,0.254837963383908,0,0,0,0,0,0,0,0,0,0,0,0.206161897383421,0.375144202298188,0,0,0,0,0.177749448043901,0.0462878217834223,0,0,0,0.137158202330682,0,0,0.0799103341728684,0,0,0,0,0,-0.445814599680564,0,0
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0.223683822363232
X16.HK.EQUITY,0,0,0,0,0,0,0,0.23927918214272,0,0,0,0,0,0,0,0,0,0,0,0,0.0830701680155079,0,0,0,0,0.109418436514272,0,0,0,0.198654535876092,0,0,0,0,0,0,0,0,0,0,0.393195593859248,0,0,0,0,0,0,0.21955228212488,0.0295125188379857,0
X11.HK.EQUITY,0.324627978951226,0,0,0,0.0909112166580788,0,0,0.18780566795578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450462606198604,0,0,-0.209642447726111,0,0,-8.67361737988404e-19,0,0.0200734745435035,0,0,3.46944695195361e-18,0,0.0100130507619705,0,-0.0918778225477105,0,0,-0.0284053531335525,0,0,0,-0.0358278447925981,0,-0.0770731928577636,0,0
X388.HK.EQUITY,0,0,0.107861814012769,0,0.0182681045279711,0,0.10656405254113,0.442618061299096,0,0,0,0,0,0,-0.0610918389123997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257509316781703,0,0,-0.347946626842009,0,0,0.327682918484075,0,0,0,-0.0996210653284392,0,0.459116494985757,0,0,0
X601998.CH.EQUITY,-0.318889690253265,0,0,0,0,0,0,0,0,0,0,0,0.426955344210503,0,0,0,0,0,0,0,0,0.604426630424493,0,0,0,0,0.000280304623709773,0,0,0,0,0,-0.190433099147213,0,0,0,0,0,0.343712822147243,0,0,-0.311346392807593,0,0.159498777442092,0,0,0,0,0,0
X267.HK.EQUITY,-0.089441118677203,0,0,0,0.184769514428741,0,0.282814574163841,0,0,0,0,0,0,-0.103576670915308,0,0,0.0640285485279634,0,0,0,0,0.145605715014099,0,0.188972571270148,0,0,0,0,0,0,0,0,0,0,0.0914032467829466,0,0,0,0,0,0,0.00822147102272704,-0.0627945872729222,0,0,0,0,0,0,0.0413011390656274
X688.HK.EQUITY,0.0831282091797671,0.107528621362548,0,0,0,0,0,0.114971109831055,0,0,0.0275655945228546,0,0,0.107065194462829,0,0,0,0,0,0.0283590019073014,0,0,0,0.174467586601511,0,0.0253387109812182,0,0.282979474178363,0,0,0.149113824844631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823448709619239,0,0,0,0,0
X600016.CH.EQUITY,0.13071476779655,0,0,0,0,0,0.0419467584646887,0,0,0,0.178453496039484,0,0.15298377579805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764222480469707,0,0,0,0,0.0593388813008601,0,0,0,0,0.14298313947596,0.177527984360841,0,0,0.194944301671725,0,0.102086150351396,0,0.00468045277080756,0,0,0.0407133111508528
X2388.HK.EQUITY,0,0,0,0,0.573159493375303,0,0,0,0.0626073928888884,0,0,0,0,-0.0524730131858021,0,0,0.192549748306821,0.0528380341584333,0,0,-0.08573566659971,0.391243407785569,0,0,0,0,-0.0342346330749198,0,-0.0368781262743977,0,0,0.0345371974087591,0,0,-0.0300415657821992,0,0,0,0,0,0.0198326121869391,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,-0.0588153228693026
X1109.HK.EQUITY,0.0606231343792028,0,0,0,0,0,0,0.118413463525963,0,0.0471579897802959,0,0,0.0358571183539707,0,0,0.100192207546518,0.199183412475035,-0.162863246597731,0,0,0,0.33156856405231,0,0,0,0,0,0.0360193762470482,0,0,0,0,0.0265543170591739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277815209307045,0,0.15913528242828,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273631251756686,0,0.190738067318806,0,0,0.164675913229503,0,0,0,0,0,0,0,0,-0.000214578317222622,0,0,0,0,0,0,0.149522425549645,0,0,0,0,0,0,0,0,0,-0.0628329227326873,0
X2007.HK.EQUITY,0,-0.236089856632341,0,0,0,0,-0.0298574725725043,0,0.0825181234863243,0.0111120418389462,0,0,0,0,0.16166766057388,0.0965177166903577,0,0.122489502260943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222042433662006,0,0.0608942515090007,0,0,0,0.429560087965619,0,0,0,0,0,0.0627559058638456,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0620288519439302,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0725010093177299,0,-0.108236441210355,0,0,0,0,0,0,0,0,0,0,0.305824166775649,0,0,0.274252432668203,0,-0.0466234081593876,0,0,0,-0.0472079672993439,0.200372477806158,0,0.0403956184169711,0,0,0,0,0,0,0,0.0132507606365355
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234729856659047,0,0,0,0,0,0,0.161723812395225,0.293044727728837,0,0,0.160868383056179,0,0,0,0,0.0229040048724854,-0.00128956000477676,0,0,0,0,0,0.0635206624414573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514198507069681,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11080868801465,0,0,0,0,0,0,0,0,0.107979340579155,0.200726566377684,0.07465691441268,0,0,0,0,0,0,0.0344531177763507,0,0,0.068639556391153,0.200591293182623,0,0.232446494842448,0,-0.0697640589241704,0,0,0,0,0,0,0.0576209329024546,0,0,0,0,0.0562177367734691,0,0.118787544874963,0,-0.0933270459344069
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0452987143082666,0,0,0,0,0,0,0,0,0,0.208836920479403,0,-0.0886932467515939,0,0,0,0.24827287641341,0,0,-0.0579252380604846,0,0,0,0.0555475762381176,0,0,-0.00418977929373657,0,0,0,0,0,0.194721562506795,0.0658495285161715,0,-0.104619825197581,0,0,0,0,0.193927380132906,0,0.110788231852077
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293868,0,0,0.0702451662046865,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136044,0.0320439761235326,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,0.0250495441142055
X002142.CH.EQUITY,0.0389423132120144,0.224215395098484,0,0,0,0,0,0,0,0.186844455338543,0,0,0,0.187226449202422,0.0679790415687253,0,0,0,0,0,-0.0390558229923369,0,0,0,0,-0.0672502045653731,0,0,0,0,0,0,0,0,0,0,0,0,0.0173200246285711,0,0,0,0,0.0169008490896341,0,0,0,0,-0.0271373933326013,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951310390371747,0,0,0,0,-0.251031319300989,0,0,0,0,0,0,0,0,0.0971550841685471,0,-0.337406827748872,0,0,0,0,0.540960405055803,0.196918231602002,0,0.0591710591038871,0,0,0,0,0,0,0,0,0,0.477572603880743,0,0,0,0,0,0.00263773472664543,0.108438311322013,0,0,3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101305784988102,0,0,0,0,0,0,-0.0269863085444509,0,0,0,0,0,0,-0.060675768823815,0,0,0,0,-0.0341204404904595,1.38777878078145e-17,0.36714684215968,0,0,0,0,0,0,0,0,0.377957397878497,0,3.46944695195361e-18,0,0.284660051005705,0.0551864732551532
X601229.CH.EQUITY,0,0,0.39382605156051,0,-0.0559719106978916,0,0,0,-0.11039693067307,0.0414983878797304,0,0,-0.0358723764957599,0.18983830276604,0,0,0,0,0,0,0,0,0.200569022780953,0,0,0,0.137793687989146,3.46944695195361e-18,0,0,0,0,0,0.150874685313943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192015551295348,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.0411185490708238,-4.33680868994202e-19,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262253,0,0,0,0,0,0,0,0,0.155675308247244,0,-0.0880214066350575
X2882.TT.EQUITY,0,0,0,0,0,0,0.084693725546378,0,0,0,0,0.0621934997040241,0,0,0.073249131307831,0,0,0,-0.0525533533457066,0,0,0,0,0,0,0,0,0,0.0524932989288742,0,0,0,0,-0.0703682627696371,0.0185012369791465,0.0955117372501513,0,0,0,0,0,0,0,0,0,0.279061377408038,0.0716463369825075,-0.106801931031141,0,0
X600015.CH.EQUITY,0,0,0,0,0.0652706724134155,0,0,0,0,0,0,0,0,0,0.00586180278751767,0,0,0.0522589892062972,0.0239300550995271,0,0,0,0.0937334869984011,0,0.0306920050045102,0,0,0,0,0.05727824332415,0,0,0,0,0,0,0,0,0.140633355456842,0.0252153192172729,0,0,0,0.430938632668215,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360678235037861,0,0,0,0,0,-0.123463305470515,-0.0178570102961638,0,0,0,0.0129122059803627,0,0,0,0.138418266814656,0,0,0.181097249686749,0,-0.0145442854281214,-0.0102692837729119,0,0,0.336072689622794,0,0.15364593027975,0,0,0,0,0,0,0,0.837726717130735,0,0,0,0,0,-0.144230632780433,0.0313740304786634
X000166.CH.EQUITY,0.104461027662993,0,0,0,0,0,0,0,0,0,0,0,0.00755499511819473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373096705221454,0,0,0.130076131003464,0.0154098597335314,0,0.0737841211898882,0,0,0,0,0,0,0.280261806889922,0,0.432530503571055,0
X2881.TT.EQUITY,0.077367723087088,0,0.0408193090328272,0,0,0,0,0.201584897056174,0,0,0,0,0,-0.137353088378835,0,-0.0645788927472235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790570133569921,0,-0.063724270380679,0,0,0,0,-0.0272170573410066,0.140808504399955,0,0.49775992510518,0,-0.0337155299538752,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612072234195069,0.240985481388835,0,0,0,0.0100080065268237,0,0,0.171804764246423,0,0,0,0,0,0.103037698322298,0,0,-0.134512587576015,0,0,0,0,0,-0.0255705654499897,0,0.305003577024078,0,0.223245129140503,0,0,0,0,0,0,0,0,0,0,0,0.0455817711525444
X17.HK.EQUITY,0.170681412305574,0,0,0,0,-3.46944695195361e-18,0.12369635001173,0,0,0,0,0,0,0,0,0,0.342320383432309,0,0,0,0.0712705223947942,0,0,0,0,0,0,0,0,0.0580900115248067,0.0418925409744902,0,0,0,-0.104936306368996,0,0.0984399651253743,0,0,0,0,0,0,0.0165541827872226,0,0,0,0,0,0.116169091155491
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.199173222734755,0,0.0905327653560296,0,0,-0.119036709204524,0,0,0,0,0.0623229484333441,0,0,0,-0.0212997746599859,0,0.19561285693451,-0.0580263445589624,-6.93889390390723e-18,0,0,0,0,0.200295604414883,0,0,0,0.0689843173819438,0,0,0,0,0,0,0,0.250219540259082,0,0.135391233597042,0,0,0
macro_return_add,0,-0.33079700760534,0,0,0,-1.38777878078145e-17,0,-0.220486865724948,0.00496566933731716,0,0,0,0,0,0.0303383152268341,0,0,0,0,0,0,0,0.31164827549946,0,0,0,0,0.1965880666322,0,0,0,0,0,0,-0.235180436494422,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900567,0,0
