,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.102554019507827,0,0.0954158887710477,0,0,0,0.142618568540125,0,0,0.0454541602076063,0,0,0,0.160097927883155,0,0,0,0.0915783455788912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12561908586274,0,0,0,0,0,0,0,0,0.117527753075142,0,0,0,0,0,0,0,0.0464408312360785
X11.HK.EQUITY,0,0,0,0,0,0,0,0.272603029326387,0,0,0,0,0,0,0,-0.0392091097146046,0.178593483074796,0.216935741851882,0.255388311847429,0,0.0601100494492194,0,0,0,0,0,0.131846695171847,0,-0.195259496565758,0,0.00611594728852311,0,0,0.179022663832191,0,0,0,0,0,0,0,-0.00807157910318903,0,0,0,0.101995072969657,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162112523700697,0,0,0,0,0,0,0,0,0,0,0,0,-0.200328672651162,0,0,0,0,0.134253276590685,0,0,0.148181946412734,0.134413749123381,0.295225390240278,0,0.245854831020262,-0.0321916536953841,0,0,0,0.0446034727099653,0,0,0.0832841995056637,0,0,0.179220719840394,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532958864935616,0.181926348226924,0.0669874204043422,0,0,0.255045782040045,0.0965158970158998,0,0,0,0,0.0675538506782369,0,0,0,0,0,0.0227741779584115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266318878370842,0,0.0116960943736499,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0.0347328046191059
X000002.CH.EQUITY,0,0,0,0,-0.0497790281707569,0,0,0,0,0,0,0,0,0,0,0,-0.00563032719998341,0,-0.0291189420024765,0,0,0,0,-6.93889390390723e-18,0.0901047316499841,0,0.0224968381113691,0,0,0,0.0671737512088705,0,0.753190658341374,0,0,0,0,0,0.181086985186917,0,0,0,0,0,0,0.0328842454576975,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.117853980298677,0,0,0,0,0,0,0.222810673116268,0,0,0,0,0,0,0,0.189154352118897,0.101278325890079,0,0,0,0,0,0,0,0,0,0.101566492195474,0,0,0,0,0,0,0,0,0,0,0.0567152478305806,0,0,0.0229978610091171,0,0,0,0,0
X601601.CH.EQUITY,0,0.0172665980241143,0.00375823553504662,0,0,0,0.160922992024553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316346004036973,0,0,0,0,0.0901548677965317,0,0,0,0,0,0,0.150140000705924,0,0,0,0,0,0.00667659056772272,0,0,0,0,0,0,0,0.186225561808743,0,0.0610529735135806,0
X267.HK.EQUITY,0,0,0,0,0.231680498587199,0,-0.350947016623019,-0.0920713953917484,0,0,0,0,0.024621204353695,0,0,0,0.408218438505777,-0.280742187681945,0,-0.0757173805916097,0.388608667921588,0,0,0,-0.0712918528281845,0,0.00768964970894367,0,0,0.388369596441149,0.0668677127999508,0,0,0,0,0,-0.0864824859970225,0,0,0,0.128769880644755,0,0,0,0.130460409897311,0,0,0,0,0
X688.HK.EQUITY,0,0,-1.0842021724855e-19,0,0.0846449417177276,0,0,0,0,0.179376307947038,0,0,0,0,-0.0250331404571941,0,0,-0.0965098932927985,0,0,0,0,0,0,0,0,0,0.347216672962533,0,-0.0133077417918581,0,0,0.0744113473603266,0,0,0,0,0,0,0,0,0,0,0,0.222131999656091,0,0,0,0,-0.00746637894701239
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135331220172543,0,0,0.056845312289329,0.29368038262571,0,0.00835967653714839,0,0,0.0748378770958858,0.0968670153410602,0,0,0,0,0,0,0.015253542572598,1.73472347597681e-18,0,0.26085945256488,0,0,0.0323666973214581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796323091458985,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607394719634996,0,0.0220192359956222,0,0.42486704858523,0,0,0,0,0,0,0,0,0,0.0374869039129688,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.27697547474989,0,0,0,0,0,6.93889390390723e-18,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135646501062675,0.263122369054373,0,0,0.0774926846369696,0,0,0,0,0.078292969718649,0,0,0,0,0,0,0,0,0,0.053235570982708,0,0,0,0,-0.0200898638587621,0,0,3.46944695195361e-18,0,-0.0121856385321514,-1.73472347597681e-18,0,0.0175927836054766,0.366006591900468,0,-0.00317971906679416,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0
X2007.HK.EQUITY,0,0,0,0.0507393408280008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062708322820726,0,0,0,0,0,0.0238474107064696,0.180354399038899,0,0,0,0,0,0,0,0,0,0.474527389471384,0,0,0,0,0,0,0.160547481252313,-0.0934990148356456,0,-0.0365773537565825,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132068452911844,0,-0.389780728010658,0.217487919318466,0.301137242345102,0,0,0,0,0,0.087371530705216,0,0,0,0,0,0,0,0,0,0,0.0555516395728368,0,0,0,-0.02183917461285,0,0,0,0,0,0,0,0,0,0.269256647013497,0.014002174668144,0,0,0,0,0.0589004296160908
X1109.HK.EQUITY,0,-0.112693079164067,0,0,0.138333549338053,0,0,-0.051349758367094,0,0,0,0,0,0,0,0,0.163735423749203,0,0,0.127628689534049,0.0146538053708636,0,0,0,0,0,0.104735649130683,0,0,-0.090442131816304,0,0.149206233291577,0,0,0,0,0,0,0,-0.0302855040873701,0,0,0,0,0.0122508953083195,0,0,0,0,-0.0683176508550584
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.27966342282435,0,0,0.143823395062933,0,0,0,0,0,0.0397422086156988,0,0,0,0,0,0,0.267001793755573,0,0.0646438350635301,0,0,0.11938438331742,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0673644831390991,0,0,0,0.0202687293266061,0,0,0,0,0,0
X12.HK.EQUITY,-0.417256245305433,0,0,0,0.0840501717449368,0,0.0714180211711444,0,0,0,0,0,-0.0566420140588615,0,0,0,-0.157909050742644,0,0.0983944090661535,-0.211412003637963,0,-0.20440276228223,0,0,0.161381134603077,0,0.404814224100666,0,0.465033502766968,0,0,0.16833833264344,0,0.159124502118942,0,0,0,0,0,0,0,0.186237390645007,0,0,0.126605693567774,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.130126254387675,0,0,-0.0423456007605438,0.168693884106395,-0.261334364150758,0,0,0,0,0.080097419518587,0,0.191770727206578,0,0,0,0.151005363741943,0,0.150237686897698,0,0,0,0,0,0,0,0.117856935200969,0,0,0,-0.00349979518316438,0,0,0,0.00336166079604397,0,0,-0.159404632975666,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240769272663351,0,0,0,0,0,0,0,0,0,0,0.041697374257661,0.401755108817922,0,0,0,0,0,0,0,0,0,0.0791022094432096,0,0,0,0.0342148482144527,-0.0201295917582163,0,0,0,0,0.0102613840691088,0,0,0,0,0,0.0650766416968389,0,0,0,0,0,0.0610436782257232,0,0
X600048.CH.EQUITY,0.229747415537817,0,0,0,0,0,0,0,0,0.110294990120998,0,0.0197392947636637,0,0,0,0.58901528437538,0,0,0,0.13179532485787,0,0,0,0,0.121447296684668,0,0,0.0117139828431785,0,0,-0.0314249876584517,0,0,0.0188902404986864,0,0,0,0,0,0,0,0,0,0,-0.0206085847817863,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697143725511397,0.0835529769820973,0,-0.102859553135294,0,0,0,-0.382207783522618,0,0.290182443281104,0,-0.0323726666923233,0,0,0,0,0,0,0,0,0,0,0,0.0168318559254442,0,0,0.0398910793859484,0.223838037863801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450454073788559,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0.0260458290829204
X601169.CH.EQUITY,0,0,0,0.0877281983715057,0,0.117009169838087,0.0492751238578369,0,0,0.100024880562459,0,0,0,0,0,0,0,0,0,0,0,0.0534743971796035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319434699291842,0,0,0.320963453497017,0,0,0.0937390414500386,0,0,0.134654038804873,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.089088413908864,0,0,0,0,0,0,0,0,0,0,0.111091841100109,0,0,0.334778241220537,0,0,0,0,0,0.0510807104545254,0,0,0,0,0,0,0.231983426779803,0.01622207325213,0,0,0.0905369692708039,0,0,0,0.072591230327945,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254643309766485,0,0,0,0,0,0,-0.0599071710863632,0,0,0.118610659699467,0,0,0,0,0.312251697403262,0,0,0.0980868671451097,0,0,0.0828098686173594,0,0.00740538712868936,0.0228590206538886,0,0,0,0.223257648188853,0,0.104563066736857,0,0,0,0,0,0,0,0,0,0,0,0,0.107167679278503
X000166.CH.EQUITY,0,-0.00928732443998816,0,0,-0.021741601064729,0,0,0,-0.0624105495770549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146191957021235,0,0,0,0,0,0,-0.0247299946019424,-0.0023446642486346,0,0,0,0,0.0944884486152761,0,0.438679386540271,0.0880651201621651,0,0,0,0,0,0,0,0,0.0949283953042638,0.461828289092487,0
X17.HK.EQUITY,0,0.128880005247928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818801002254803,0,0.0835405024740905,0,0,0.246617580929925,0.0689201961052446,-0.0384640642530889,-0.0960756209122941,0,0.0127269910364773,0,0.0045835320128187,0.0399948229593975,0,0,0,0,0,0,0,0,-0.056669015383678,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0668654531209533,0,0,0
X2882.TT.EQUITY,0,0,-0.19137111035938,0,0.208611395394852,0,0,0,0,0,0,0.0964464030701057,-0.208233111834448,-0.112422898564332,0,0,0,0,-0.329158407386448,0,0,-0.272520784288501,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.112719187529393,0,0,0,0,0,0,3.46944695195361e-18,0,1.09436826131149,-0.38007557158572,0,0,0,0,0,0.116723709885806,0.121395908960251,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0
macro_return_add,0,0,0,0,-0.260404472649149,0,0.369930425327393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485994127692845,-0.0614624230111036,0,0,0,0,0,0,0,0,0,0,0,0,-0.130482548775959,0,0,0,0,-0.0538215725933106,0,0,0,0.174284515868329,0,0,0,0,0,0,0
