,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10104021720832,0,0,0.0829458050391866,0,0,0,0,0,0,0,0,0,0,0,0.0383934999693796,0,0,0,0,0,0,0,0,0,0,0.30047887419511,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.14933744984155,0.0612464921754091
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.436435217052324,0,0,0,0,0,0,-0.0599999155172885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239049021467072,0,0,0,0,0.0960661938769844,0,0.237467959781205,0,0,0.0104823781571652,0,0,0.2851194605721,0.0607889804143032,0,0.0148113317205847
X601998.CH.EQUITY,0,0,0,0,0,0.0537152427691517,-0.0355066288943749,0,0,0,0,0,0.0860728374893034,0,0,0,0,0,0,0,0,0.282699354333538,0,0,0,0,-0.135470249106764,0,0,0.0578706850335117,0,0.067705972159863,-0.0169302586837551,0,-0.0102945921069055,0,0.206435153409945,0,0,0,0,0,0,0,0.171413773118599,0,0,0,0,0,0
X267.HK.EQUITY,0.0819050436100198,0,0,0,0,0.0863152130678157,0,0.0473151425851479,0.103627333988587,0,0,0,0,-0.0124266111936994,0.216688909603467,0,0.0824855913643383,0,0,0.370291998023375,-0.0619019391409063,0,0,0,0,0,0,0.331010226586238,0,0,0,0,0,0.0354697652900706,0,0,0,0,0,-0.102638147083657,0,0,0,0,0,0,0.133298241020967,0,-3.46944695195361e-18,0,0.0717694476628684
X2388.HK.EQUITY,0,0,0,0,0.364662706221458,0,0,0.0524432484041738,0,0,0,0,0,0,0,0.256519978853208,0,0.275791053418112,0,0.277228375341658,0,0,0,-0.0815154080097062,0,0,0,0,0,0,0,0,0,0,-0.0610173945535494,0,0,0,0,0,0,0,0.085155181039832,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0988059388730334,0,0,0,0,0,0,0,0,0,0,0,0.043190082135204,0,0,0,0,0,0,0,0,0.0576738202994024,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.00339865509755104,0,0.0649107342161081,0,0,-0.087593797216162
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803180168242683,0,0,0.146704296189544,0,0,0,0.141076024307265,0,0,0.0863055631429661,0,-0.157118796061001,0,-0.00559800041529008,0,0,0.492441044008312,0,0,0,0,-0.184092925566436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126782882517839
X2007.HK.EQUITY,0,0,0,0,0,0.0616908594932367,0,0.232822571716517,0,0,0,0,0,0,0,0,-0.0174198064236475,0.05652885991708,0.169667066433736,0,-0.0635854631215374,0,-0.0728579689205984,0.0368605844737151,0,0,0.242240292368299,0,0,-0.0137592201903775,0,0,0.0388545536681552,0,0,0.16285163588023,0.0636552024539113,0,0,0,0,0,0,0,0,0,0.138744508612259,-0.0289822858962426,0,0,0
X601818.CH.EQUITY,0,0,-0.0397647667294656,0,0,0,0,0,-0.0637501733751893,0,0,0,0.115018528042337,0,0.205893888164695,0,0,0,-0.1303752430852,0,0,0,0.269566395673595,0,0,0,0,0,0,0.14824332457135,0,0,0,0,0,0,0.153275023495197,0,0,0,-0.0162696045907063,0.0700150900686774,0,0,0.058177769107892,0,0,0,-0.0819381621402513,0,0
X600048.CH.EQUITY,0,0,0,0,0.225739109368253,0.11047781728127,0,-0.050122390405204,-0.334017144983216,0,0,0,0,0.358992155423706,0,0,0,0,0,0,0,0,0.0452361472020574,0,0,0,0,0,0.028678335193558,0,0,0,0,0,-0.0531726534130523,0,0.0150382429902184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135337183280607
X1113.HK.EQUITY,0,0,0,0,0.0415803667259674,0,0,0.0811506040618463,0,0,0,0,0,0.0211003704336814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205661597380547,0,0,0,-0.101143735053836,1.73472347597681e-18,0,0,0.340823391634467,0,0,0.115405205246925,0,0,0,-0.0871459954301267
X12.HK.EQUITY,0,0,0,0.210968593250872,0,0,0,0.187779574285961,0,0,0,0,0,-0.0339777710735679,-0.049883664411213,0.257968313300727,0,0.0757404044758841,0,0.40102391494836,0,0,0,0,0,0,0,0,0,0.131419656585585,0,0,0,0,-0.0472994848104488,0.0609235598363356,0,0,0,0,0,-0.0998230169503375,0,0,0,0,0,-0.00188811384954655,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0334184585889563,0,0.0105500930014221,0,-0.211559198748331,0,0,0,0,0,0,0,0,0,-0.0480687911333463,0,0,0,-0.584841677439528,0,0,0.657512232896562,0,0,0,0,0,0,0,0,0,0,0,0.397779813804097,0,0,0,0,0,0,0,0,0,0,-0.0240130837383756,-0.052942855654516,-0.136812673792892
X002142.CH.EQUITY,0,0.228796685691683,0,0,0,0.0654392815740132,0.210277019399618,0,0,0,0,0,0,0,0.322783335065773,0,0,0,0,0,0,0,-0.0465165019054087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169532700147803,0,0,0,0,0.130878934522125,0,0,-0.168302611389293,0,0,-0.0587274692494762,0,0.130892091131372,-0.0637487125632417
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293901985692348,0,0,0,0,0,0,0,0,0,0,0.549234590280896,0,0.0391551864323419,-0.195436360364773,0,0,0,0,0,0,0.0268103872356754,0.0922651080349915,0.0691104326363896,-0.00851992148980943,0,0,0,0,0,0,0.0734830684200518,-0.0782528746795215,0,0,0.00556660139836796,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.15410770466822,0,-0.100165713620977,0,-1.0842021724855e-19,0,0,0.0629084712932423,0,0,0,0,0,0,0.030717881993636,0,0.433148771402682,0.110752807598745,0,0,0.181124936943481,0.034437648370704,0,0,0,0,0,0,0.0212697918131528,0,0,0,0,0,0,0,0,0,0,0,0.0207879607919135,0.186384600810111,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392740427451315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100113896217251,0,0,0,0,0,0,0.22380844233228,0,0,0,0,0,0,0,-0.0638494841669377,0.0361019149106428,0,0,0.192533340660984,0,0,0.13184434589388,0,0.0279064306194314,0,0,0.310696982582089,0,0,-0.167437364866336,0.0733190901535268,0
X601229.CH.EQUITY,0,0,0.336698984834576,0.157881241311825,0.0395106233326336,0,-0.0692274199417358,0,0,0,0,0,0,0,-0.112571311707842,0,0.322642089816558,0,0,0,0,0,0,0,0,0,0,-0.197636270010988,0,0.143652460732395,0,0,0,0,0.160052115821365,0,0,-1.38777878078145e-17,0,0,-0.242457756932314,0,0,0,0,0,0,0,-0.0930526982737355,0.206699091939412,-0.0758785666713622
X2882.TT.EQUITY,0,0,0,0,0,-0.0390725118059454,0,0,0,0,0.0153724429019194,0,0,0,0,0,0.0493030934552872,0.0849370794309592,0,0,0,0,0,0,0,0,0,0,0,0,0.151237329074933,0,0,0,0.0458830731163272,0,0,0,0,0,0,0,0,0,0,0,0.363979826350105,0,0,0,0
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,-0.208891533746523
X601169.CH.EQUITY,0,0.0109737593132867,0,0,0,0.124544189741017,0,0,0,0,0.108428486046348,0.147292017721288,0.252447992741697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497277051476613,0,0,0,-0.031365060447628,0,0,0,0,0.0880890443625567,0,0,0.457465568627436,-0.0680044667126752,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144251577359696,0,0.00242035686511025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360294013816577,0,0,0,0,0,0.10903122766859,0,0,0,0,0,0.0802786888202674,0,0,0,0.073890200550131,-3.46944695195361e-18,0,0.309637715128114,0.122454086932361,0,0,0,0,0,0,6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152656997475314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363140644030427,0,0,0,0,-0.0127911172987084,0,0,0,0.1319373713372,0,0,0.0401964055502276,0.132853372080971,0,0.0673122691482993,0,0,0,0,0,0,0.149607044962451,0.107339976276358,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172088344625755,0,-0.223836148257168,0,0,0,0,0,0,0,0.0745974964339817,0,0,0,0.0707959460440037,0,0,0,0,-0.0180893261248271,0,0.0295852746247069,0.000834334410476159,0,0,0,0.579194443578631,0.207463353783438,0,0,0,0,0,0,0.263008108995481,0,-0.204482077274301
X600999.CH.EQUITY,0,0,0,0,0,0.0502759360895391,0.0427115811586586,0,0,0,-0.188633182386883,0,0,0,0,0,0,-0.0668987417810543,0,0,0,0.289302428675761,-0.0688922409740253,-0.0511599714316831,0,0,0.10315527028111,-0.0134416336211662,-0.0872365067584357,0,0,0,0,0,0,0,0,0.639028693423384,0.0631259982915737,0,0,0,0,0,0,0.0768116324663776,0,0,0,0,0
X2891.TT.EQUITY,4.33680868994202e-19,0,0.660374450891699,0,0,-0.222545102672906,0,0,0,0,0,0,0.392140194307225,-1.73472347597681e-18,-0.128169343071645,0,0,-0.114561234668082,0,0,0,-0.0730500058017114,0,0,0.308999318951857,-0.0478669795739219,0,0,-0.18097243823528,0,0,0,0,0,0,0,-0.02825053904312,0,-0.0492216471604875,0,0,0,0,0,0,0.284575745470856,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,-0.178518367268038
macro_return_add,0.224363084098002,-0.136166764364348,0,0,0,0,0,0,0.160168829198929,0,0.302330682666252,0,0,0,0,0,0,0,-0.21699626047033,0,0,0,0,0.190207670236388,0,0,0,0,0,0,0,0,0,0,-0.32853621025054,0,0,0,0,0,-0.243334006547672,-0.049388164450003,0,0,0,0,0,0,-0.00657622183515436,0,0
