,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.102945561325131,0,0.0957854512967894,0,0,0,0.14087095581402,0,0,0.046383688434838,0,0,0,0.161667648346902,0,0,0,0,0.0912922725181056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127330629437786,0,0,0,0,0,0,0,0,0,0.117332803416319,0,0,0,0,0,0,0.046114035840107
X11.HK.EQUITY,0,0,0,0,0,0,0,0.1811914321521,0,0,0,0,0,0,-0.0286564897772799,-0.0125249779425622,0.168552079467063,0.255259568901093,0,0,0.109312168859028,0,0,0,0,0,0.171208406221509,0,-0.0500789045585888,0,0,0,0,0.245979910646112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942411735336219,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.20370956885251,0,0,-0.0859204677220415,0,0,0,0,0,0,0,0,0,-0.112052665762679,0,0,0,0,0.170424028874032,0,0,0.100273017936923,0.119236118681941,0.315630094546938,0,0.315998371823401,0,-0.0459440279986127,0,0,0.0785754563243769,0,0,0,0,0,0,0.153201360717067,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.014388617730296,0.179086305970617,0.0717863971185507,0,0,0.243797294788961,0.0910806592548743,0,0,0,0,0.0508255219304504,0.026561191646159,0,0,0,0,0.0454756117298289,0,0,0,0,0,0,0,0,0,0,0.0162109621086798,0,0,0,0,0,0.213443625461012,0,0,0.0612421848199388,0,0.0103660682932571,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0517815724021785,0,0.00550220653597087,0,0,0,0,0,0,0,0,0,0,-0.0163778633521333,0,0,0,0,0,0,0.0686924582309235,0,0,0,0,0,0.0566882048523168,0,0.747066339700616,0,0,0,0,0,0.171375084688339,0,0,0,0,0,0,0,0,0.0574577949363428,0,0.00842659770250091
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0.0423067423743517
X2388.HK.EQUITY,0,0,0,0,0.0608066707525019,0,0,0,0,0,0,0.280209533748865,0,0,0,0,0,0,0,0.187299578734897,0.163771344071215,0,0,0,0.00543598644108331,0,0,0,0,0,0.17576237491376,0,0,0,0,0,0,0,0,0,0,0,0.0690514427433739,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184384336956391,0,-0.267991850270383,-0.0184586867661408,0,0,0,0,0.110584847518542,0,0,0,0.473077919266533,0,-0.168653898595586,0,0.444043354555924,0,0,0,-0.0103221449261788,0,0,0,0,0.302433513039679,0,0,0,0,0,0.0645317463706844,-0.248625933862992,0,0,0,0,0,0,0,0.0764368987589396,0,0,0,0,0
X601601.CH.EQUITY,0,0.0581181780725338,0.0390904849104009,0,0,0,0.153125546691175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025392864449687,0,0,0,0,0.0244237896667642,0,0,0,0,0,0,0.137850264943675,0,0,0,0.0441846573903112,0,0.0211638828418268,0,0,0,0,0,0,3.46944695195361e-18,0.213579604968364,0,0,0
X688.HK.EQUITY,0,0,0.0457471298840983,0,0.0769996608058269,0,0,0,0,0.157265409289393,0,0,0,0,0,-0.0153432330352644,0,0,-0.08766912709845,0,0,0,0,0,0,0,0,0.351061440991046,0,-0.0345413388361978,0,0,0.0777630820825902,0,0,0,0,0,0,0,0,0,0,0,0,0.188499082859379,0,0,0,-0.0283314560083562
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393148978864285,0,0,0.0528804684891942,0.285404543966558,0,0.183743819860054,0,-0.00296906303999863,0.00351970871437846,0,0.133634972734708,0,0,0,0,0,0.0347238793769905,0,0,0.265999034231566,0,0,0.0823103888648856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930112359956587,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929554548803427,0,0,0,0.380157284405891,0,0,0,0,0,0,0,0,0,0.0235872942343977,0,0,0.0299480891748411,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.221043763924661,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0139693158536695,0,0.13531476153946,0.280718190189998,0,0,0.146952134168591,0,0,0,0.0812705559880859,0,0,0,0,0,0,0,0,0,0,0.0177991565806475,0,0,0,0,-0.0134396596237614,0,0,0.0205029333491328,0,-0.0141971943166835,0,0,0.343353466077541,0.00929121469837388,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0
X2007.HK.EQUITY,0,0,0,0.163806100000546,0,0,0,0,0,0,0,-0.0379138362737164,0,0,0,0,1.73472347597681e-18,0,0.00597416761262636,0,0,0,0,0,0,0,0.0254314958497186,0.445385087501928,0,0,0,0,0,0,0,0,0,0.324080368006923,0,0,0,0,0,0,-0.232896279551757,0.128242089146497,0,0,-0.00200416711189453,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119484775585077,0,-0.420794194926853,0.229397126074414,0.251179255164583,0,0,0,0,0.123302365768414,0,0,0,0,0,0,0,0,0,0,0,0.0566519352220469,0,0,0,-0.00729896484559409,0,0,0,0,0,0.0158932425411264,0,0,0,0.262168126946684,0,0,0,0,0,0.0473329185746249
X1109.HK.EQUITY,0,-0.113603267647583,0,0,0.1376628150366,0,0,-0.0529869416721157,0,0,0,0,0,0,0,0,0.165173895372574,0,0,0.127769869047869,0.010515145196719,0,0,0,0,0,0.104297417613488,0,0,-0.0918174407475229,0,0.151843799602767,0,0,0,0,0,0,0,-0.0259634441805614,0,0,0,0,0,0.0134593664978666,0,0,0,-0.0733206559224491
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.250343533914776,0,0,0.258199258275849,0,0,0,0,0.051587915314154,0.0480265063253762,0,0,0,0,0,0,0.232432989835906,0,0.0573883850653851,0,0,0.0530164484331868,0,0,0,0.0248525669724624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.317783744385309,0.0536684816771862,0,0,0.068714289108203,0,0.229612272799987,0,0,0,0,0,-0.192867731167812,0,0,0,0,0.16187015668448,0,-0.202723264163919,0,0,0,0,0.214128590158159,0,0.148691864511225,0,0,0,0,0.388275233595632,0,0,0,0,0,0,0,0,0,0,0.0347756490064193,0,0,0.255708167699939,0,-0.367533624453383,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247949319132665,0,0,0,0,-0.0850533498811023,0.239029423573957,-0.116308200235069,0,0,-6.93889390390723e-18,0,0,0.111796110602794,0,0,0,0,0.0571439256728398,0,0.00738075496168827,0.134323709076291,0,0,0,0,0,0.0566720076929624,0,0.209630928215938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158425055820997,0,0,0,0,0,0,0,0,0,0,0.417873892103303,0.0420205114113379,0,0,0,0,0,0,0,0,0,0.109547578517289,0,0,0,0.0474930442566774,-0.01514177553469,0,0,0,0.0331195994424619,0,0,0,0,0,0,0,0.073588758790492,0,0,0,0,0,0.0288357392322958,0
X600048.CH.EQUITY,0.222996855799471,0,4.33680868994202e-19,0,0,0,0,0,0,0.10848027764506,0,0.0268304922317249,0,0,0.590908834201724,0,0,0,0,0.128428764424305,0,0,0,0,0.130429637096826,0,0,0.00334380972152939,0,0,-0.0255532625711239,0,0,0.0160116967981016,0,0,0,0,0,0,0,0,0,0,0,-0.031343457149104,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443639032040075,0.0421704714187708,0,0,0,0,0,-0.211892583238748,0.133195562395366,0.297450676212139,0,0,-0.0137429844617868,0,0.0157308623743196,0,0,0,0,0,0,0,0,0,0.0192291127259344,0,0.149127659658298,0.132393991310388,0,0,0,0,0,-0.113796345376789,0,0,0,0,0,0,0,0,0,0,-0.145378800406063,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0
X601169.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0819249592365923,0,0.198289478557768,0,0,0,0,0,0,0,0,0,0,0,0,0.272420086639439,0,0,0.0732398384396987,0,0,0,0,0,0,0,0,0,0.202941586287194,0,0.0682045750111825,0,0,6.93889390390723e-18,0,0,0,0,0.0561188332872767,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255449944541336,0,0,0,0,0,0,-0.0730711526939087,0,0,0.118031973158726,0,0,0,0,0.318920684888648,0,-3.46944695195361e-18,0.115761438040951,0,0.00826716667288597,0.0772894837662759,0,0.00427542845848664,0.0210794888058644,0,0,0,0,0.208656076468334,0.10470169686304,0,0,0,0,0,0,0,0,0,0,0,0,0.111718667630059
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131645381000172,0.0245844060050919,0,0,0,0,0,0,0,0,0,0.216731588133559,0,0,0.319573727550001,0,0,0,0,0,0.0320019151007153,0.0448096254600589,0,0,0,4.33680868994202e-19,0,0.256029877343889,0.0207270808786143,0,0,0,0,0,0,0.0634670203179673,0,0,0
X000166.CH.EQUITY,0,-0.0660518240946056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211460370624026,0,0,0,0,0,0,0,0,0,0,-0.0907877112726072,0,0,0,0.375079482709839,0.00458845219744252,0,0.699653797211655,0.0150168823870793,0,0,0,0,0,0,0,0,0,0.0367461620863621,0
X2882.TT.EQUITY,0,0.0609736734890877,0,0,0,0,0,0.103548260138311,0,0,0,0,0,0,0,-0.0103834657527107,0,3.46944695195361e-18,0,-0.179437694935023,0,0,0,0,-0.0146868766823961,-0.0246366276659091,0,0,0,0.149447145495239,-0.362472772160975,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,1.0567601151111,0,0
X17.HK.EQUITY,0,0.107109091290512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104628540821906,0.0706868879565558,0,0,0.274184932038244,0.0609440809060141,0,-0.108534301162694,0,0.0258761823335753,0,0.0190481361575686,0.019445466941263,0,0,0,0,0,0,0,0,-0.0278669550643228,0,0,0,0,0,0,0,0.0227321400482514,0,0.0402456795468694,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561596,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966542,0
X2881.TT.EQUITY,0,0,0,0,0.0880650957726475,0,0,0,0,0,0,0,0,0,0,0.133807897604938,0,0,-0.129264670674751,0,0,0,0,0,0.0472631561337109,0,0.160678433163661,0,0,0,-0.0549587715018153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691288854424883,-0.0579171704997045,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190254644839522,0,0,0,0,0,0,0,0.227577049183365,0,0.0272977489248039,0,0,0,0,0,0.147801320057546,0,0,0,0,0,0.0649320768341097,0,0,0,0.0502187112289155,0.136499719594266,0,0,0,0.444164971123211,0,0,0,0,0,0,0,0,-0.0432515204746407,0,0
macro_return_add,0,0,0,0,-0.259658746081284,0,0.367944311666126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490381258540086,-0.0623657241710337,0,0,0,0,0,0,0,0,0,0,0,0,-0.134154030626244,0,0,0,0,-0.0543304068219805,0,0,0.175637312108252,0,0,0,0,0,0,0,0
