,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.141534644076374,0.00616244492170405,0.0590436254499871,0,0,0,0,0,0,0,0,0,0,0.216436830776659,0,0,0,0,0.0432567712500275,0,0,0,0,0,0,0,0.164533603976531,0,0.0485186861801113,0,0,0,0,0,0.13197595387311,0,0.151157545470129,0,0,0.0461611858039532,0,0,-0.144056567383952,0,0,0.0582429764268719,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.1275247469369,0,0,0,0,0,0,0.0669886265893405,0,2.16840434497101e-19,0,0.0175374394103729,0,0,0,0,0.361512982607573,0,0.0690026873451461,0,0,0.025172638107452,0,0,0,0,0,0,0,0,0.0455927778415505,0,0,0,0,0,0,0.0222752318323415,0,0,0,0,0.219746005726306,0,0
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0
X000001.CH.EQUITY,0,0,0.139803080212826,0,0,0.519088274292666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166217454341552,0,0,0.207943168022699,0.0799640928822825,0,-0.226679459223527,0,0,0,0,0,0,0,0.00683248561277508,0,0,0,0,-0.0127680967384025,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.28898801195515,0,0,0,0,0.220470917085755,0,0,0.171234851937593,0,0,0.361544892707381,0,0,0,0,0,0.10725956118386,0,0,0,0,0,0,0,0,-0.080752469926236,-0.082190654066917,0.0952727506737738,0,0,0,0.055655515128146,0,0,0,0,0,0,0,0,0.0702387675144164,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.145869535500443,0,0,0,0,0.0157593529411752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387616314958354,0,0,0,0,0,-0.0341462087824428,0,0,0,0,0,0,0,0,0.071559065886563,0,0.0386432761608792,-0.00373348500649961,0,0.0123887284183995,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370391,0,0,0,0,0.0078886215033602,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.0065207906126328,0,0,0,-0.0664162968847229,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0.0446863421931414
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232122315381795,0,0,0,-0.177652828647784,0,0,0.38831522000568,0,-0.0241083841740438,0,0,0,0,0.165505717530976,0,0,0.150505356852157,0,0.165452039101494,0,0,1.73472347597681e-18,0.249896060192174,0,0,0,0.013299150683999
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0.0186058630867498
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469384476984703,0,0.344878532446968,0,0,0,0,0,0.0481127448687832,0.0448466073759232,0,0,0,0,0.0502833118256138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143087404272431,0,0,0,0.0621230304689141,0,0,0,0.0466326129658645,0.367377801934359,0,0.02786267580661
X600016.CH.EQUITY,0,0,0,0.126353853012789,0,0,0,-0.027279399716167,0,0,0,0,0,0,0,0,0.18159035266251,0,0,0,0,0,0.154135885143269,0,0,0.0236924203532619,0,0.300561661388738,0,0,0.0953135215448879,0.0429817707085049,0,0,0,0,0,0.0224437182066539,0,0,0,0,0,0.0172489420365679,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0404673225495121,0,0,0.0163506260752724,0.0989158525960578,0,0,0,0,0,0,0,0,0,0,0,0,0.149177826538773,0,0,0,0,0,0,0,0,0,0.0400410333557038,0.235851221852955,0,0,0,0,0,0.108541824716492,0,0,0,0.0959565060373671,0,0,0,0,0.061550649395381,0,0,0.174256398222826,-0.0524898567561745
X002142.CH.EQUITY,0,0,0,0,0,0.788417712643371,0,-0.246864853803174,0,0,0,0,0,0,0,0.146876073210285,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0361596987176111,0,0,0,0,0,0,-0.17887473691172,0.192659549225401,0,0,0,0,0,0.123843907554973,-0.0397431487533714,0,0,0,0,0.111164655793984
X2388.HK.EQUITY,0,0,0,0,0,-0.107760372874608,0,0,0.340199033607331,0.162058016066855,0.174886976764462,0,-0.121526974665373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272837826244521,0,0,-0.19158035987655,0,0,-0.31163705986892,0,0,0.326412664334242,0,0,0,0.0981950206761136,-0.0641917200290924,0,0.0379522148745623,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.153435444708086,0.106463485675193,0,0,0,0,0,0,0,0,0,0.420293752015562,0,0,0,0,0,0,0,0,0,0.00858975273118197,0,0,0,0,0,0.244248908935139,0,0,0,0,0,0,0,0,0,0,0,0.145233724496139,0.0392492943443471,0,-4.33680868994202e-19,0,0,0,0
X601818.CH.EQUITY,0.0600604562345126,0.0343866571869605,0,0,0.0816151180988465,0,0,0,0,0,0.115479002425106,0.217101015842071,0,0,0,0.0347731662481775,0,0.0782679551007252,0,0.0838899903409889,0,0,0,0,0,0,0,0.0489935286177746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175608900434919,0,0.0674595945883186,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.434142040840106,0,-0.132786352970751,0,0,0.243122801891113,0.189312779927716,0.0954779366741333,-0.170546925071732,0,0,-0.00911241465626007,0,0,0,0,0.000144433798608621,0,0.437579333206658,0,0,0,0,0,0,0,-0.258785134865591,0.0249385162078368,0,0,0,0,0,0.0305393577316616,0,0,0,0.0704950584212937,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.155092939413622,0,0,0.0883933358759478,0,-0.166038263478826,0,-0.0390164832277449,0,0,0,0,0,-0.0149177680636257,0.284213206323733,0,0,0,0.0609294522569249,0,0,0,0,0.0120691884201434,0,0.237219230586105,0,0,-0.200009905504312,0,0,0.247400561285137,0,0,0,0.159588549260677,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.133210920847575,0.235363349334194,-0.306852508911173,0,0,0,0,0,0.330957548263833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215200804893069,0,0,0.140782378859043,-0.349447780355095,0,0.488716451864623,0,-0.0521779024332309,0,0,0,0,0.487671152498884,0,0,0.290812316617787,0,0,0,-0.179690803923759,0,0,0,0,0,0.201165293158011
X600999.CH.EQUITY,0,0,0.0278445218198802,0,0,0,0,0,0,-0.0625280474641887,0,0,0,0,0,-0.380873243239908,0,0,0,0,0,0.0631353725006202,0,0,0,0,0.0102313177962449,0,0,0.0407355457875486,0,0,0,0,0,0.587522203790081,0,0,0,0,-0.105850640276244,0,0,0,0,0,0,0.0631144170100231,0,0.0908607643201229,0.0140591228021153
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417840584987396,0.228367660708309,0,0,0,0,0.00634481960142721,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0168896863264648,0,0.0507976266090109,0,0,0,0,0,0,0,0,0.221088575185489,0,0,0.0167247340783502,0,0.067929886603647,0,0,0,0.0785373428340118,0,0,-0.0508172356070569,0,0,0,0,0,0,0,0.00187433060194772,0.311648073193754,0,0,0,0,0,0,0,-0.0163263201852722,0,0,0,0,0,0.141119882892319,0,0,0.0256243879898352
X601211.CH.EQUITY,0,0,0,0.0422510474259841,0,0,0,0,0,0,0.0796846590956434,0,0,0,0,0,0,0,0,0,0,0.301790310409214,0,0,0,0,0,0,0,-0.043072017283383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509692300917223,0,0,0,0,0.0419041645322985,0,0.163201904020415,0
X267.HK.EQUITY,0,0,0,0,0,0.294518452334878,0,0,0,0,0.0820472370322827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406639108085812,0,0.101987864037197,0,0,0.0526820751533392,0.260304564570945,0.026211627799608,0,0,0.16802980015587,0,0,0,0,0,0,0.0812886172073298,0,0,0,0,0.110178435466553,0,0,-0.221148868899731,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107182266257436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149729164953276,1.73472347597681e-18,0,0,0,0,-0.0500149193826571,0,0,0,-0.0118727289829631,0.0338625181729975,0,0,0,0.298917909339339,0,0.152287258052535,0,0,0,0,0,0,0.313419207520261,0,0.0713712289374614,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0346563799963708,-0.0210889915820057,0.0545347088158348,0,0,0,0,0,0,0,0.0188502551451323,0.302789385680642,0.0613597584550001,0,0.705444718576532,0,0,0,0,0,-0.0746925085505523,0,0,0,0,0,0,0,0,0,0,0.0285099660096062,0,-0.190991136857815,0,0,0,0,0,0,-0.181010755047594,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0223280001503172,0,0.44647683397556,-0.0811641566161409,0.112333023881188,0,0,0,0,0,0,0,0,0,0,0.283348038362576,0,0,0,0,0,0,0,0,0,0.147143365460142,0,-0.153503246017699,0,0,0,0,0,0,0,-0.071272699301242,0,0,0,0,0,-0.172607865915931,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244599449417302,0,0,0,0,0,-0.205826921725439,0,0,0,0,0,0.188288075750545,0,0,0,0.168721739400569,-0.00622254576366605,0,-0.0547163990518112,0,0,0.10994526336689,0,0,0.661350839082393,0,0,0,0,-0.718609018102544,0,0,0,0,0,0.290486909280429,0,0,0,0,0.144737412796818,0
X601229.CH.EQUITY,0,0,0,-0.0584572490517719,0,0.389344315317467,0,0,0,0,0,0,0,0,0,0,0.00840224546174846,0,-3.46944695195361e-18,0.439653110485613,0,0,0,0,0,0,0,0,0.135154917668111,0,-6.26383036471181e-05,0,0,0,0,0,0,0,0,0.0843576909255604,0,0,0,0,0,0,0.0854003163912869,0,0,0,0.0297385758403235
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302562761690456,0.25022768507635,0,0,0,0.121248888320322,0.118579037741149,0,-0.176070026538406,0,0,-0.255992004825919,0,0,0,0,0.0444585390414374,0.124836139377097,0.0634182153884483,0,0.333139258258935,0,0,0,0,0,0,0,0,0,0,0,-0.0419011518845135,0,0,0,0,0.102878828092599,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444608361435375,0.0605434867718697,0,0,0,0,0,0.264986643248871,0,0,0,0,0,0,0,0,0,0,0,0,0.112978179775517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267146674057573,0,0,0,0,0,0,0,0.156007862987978,0,0.0687599639329463,0
X823.HK.EQUITY,0,0,0,0,0.26493873196632,0,0,0,-0.0932165894582347,0,0,0,-0.198305926492097,0,0,0,0,0,0,0,0.154642010070428,0,0,0,0.0538599311991505,0,-0.356929347422536,0,0,0,-0.158370057752589,0,-0.149546396008887,0,0,0,0,0.188281599490606,0,0,-0.0637506537695674,0.239593457606785,0.3665896412901,0.167072499684815,0.19564085334461,0,0,0,0,0,-0.0792660563508784
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0405453413396021,0.0397961239008449,0,0,0,0,0,0.150641426251951,0,0,0,-0.146055033429124,0,0.0682596265385843,0,0,0,0.0142576676706004,0,0,0,0.155158116187717,0,0,0,0.522623548446113,0,0,0,0,0,0.192432262764887,0,0,0,0,0.0681203329675232
X601169.CH.EQUITY,0,0,0,0.092494246894643,0,0.0188942822029497,0.671676540933126,0,-0.100913352085289,0,0,0.107648905073222,0,0,0,0,0,0,0,0,0,0,0.168762521468956,0,0,0,0,0,0,-0.00108334385673617,0,-0.0918530525855195,0,0,0,0,0,0,0,0.0543741953888998,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536984518240283,0,0,0,0,0.031821290393369,0,0.0178831552294858,0,0,0,0,0,0,0.292873543660898,0.209453975044129,0,0.0546133403879931,0,0,0,0,0,0.0381694759922601,0,0.0781330881854153,0,0,0,0,0,0,0.35673867230597,0,0,0,0,0.0215797926132369,-6.93889390390723e-18,0,0,0,0,0
macro_return_add,0,0,0,0,-0.305484505847619,0,0,0,0,0,0,0.469031256291898,0,0,0,0,0,0,0,0,0,0.123049360861418,0,0,-0.192864976015098,0,0,-0.497506933183859,0,0.0132868700064817,0,0.378139841982184,0,0,0,0.265896418532598,0,-0.0749574083981202,0,0,0.0868798901479001,0.0640835135156896,0.123897587801844,0.191769565664864,0,0,0,0,0,0,0
