,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X823.HK.EQUITY,0,0,0,0,0,-0.0326257302163983,0,-0.220420090497731,0.0815210565647328,-0.00721293952002699,0,-0.0531384432097994,0,0,0,0.139712258753186,0,0,0,0,0.0227870265392177,0,0,0,0,0,0,0,0.0388094774882093,0,0.276725343007921,0,0,0,0,0,0,0.454096447530777,0,0,0,0,0,0,0.00148474525988263,0,0,0,0,-0.188938542641065
X12.HK.EQUITY,0,0,0,0,0,-0.184849831842652,0,0.432697946724437,0,0,0,0,0,0,0,0,0,0,0,-0.143641269288146,0,0,0,0.0451081914561535,0,0,0,0,0,0.25943908290413,0,0,0,0,0.333480375820872,0,0,0,0,0.0982774214549268,0,0,0,0,0,0,0,0,-0.175466912226713,0.043989291839362
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.116695468187143,0.042943951452833,0,0.22518332977351,0,0,0.146524445189867,0.021450015050548,0,0.0751649349305657,0,0,0,0,0,0,0.0311707600850867,0,0,0,0,0.281788349684995,0.0334730328139512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109132252561919,-0.25168673403261
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231144748846272,0.0156650199890863,-0.126141377200848,0,0.0464016399924675,0,0,0,0,0,0,0,0,-0.0833911880012789,0,0.106513881670567,-8.67361737988404e-19,0,0,0.0936594067814889,0,0,0,0.0514187740752116,0.287207181640179,0,0,0,0,0,0.674369485343032,0,0,-0.129707002579464,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191166749988152,0,0,0,0,0,0,0,0,0.164971894317835,0,0,0,-0.129260261897055,0,0,0,0,0,0,0.0252047890397978,0.124133865119324,0,0,0,0,0.146220094064981,0,0,0,0,0,0,0,0,0,0,0.550586990345237,0,0,0.133047395484933,0,0,-0.131324718262001,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0.114596401389917
X601211.CH.EQUITY,0,0,0,0,0,0.00219236000396927,0,0,0,0,0,-0.0268670552822651,0.0927350432059508,0,0,0,0,0,0,0,0,0,0.0240242208725872,-8.67361737988404e-19,0.443424780192004,0,0,0.108998803956196,-0.00640824537002372,0,0,0.0783157425991199,0,0,3.46944695195361e-18,0,0,0,0,0,0.0052881099088684,0.0355798042474361,0,0,0.0458582604769762,0,0.301717602552031,0,0,0.0228849662455852
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0
X1997.HK.EQUITY,0,0,0,0,0.0583030117819132,0,0,0,0,0,0,0,-0.0216807523514872,0,0,0.080157053958228,0.0978165977176736,0.0809670318054037,0,0,0,0,0,0,0,0,0.026332429536404,0,0.225552047321955,0.391485420677864,0.290427227477437,0,0,0,0,0,0,0,0,0,0,-0.0607016283456404,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0
X002142.CH.EQUITY,0,0.404416958578178,0.292999361425207,-0.0328970272685755,0,0.0737776842932927,0,0.0132089795252225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201135869410816,0,0,-0.0592631911854121,0,0,0,0,0,0,0.011341480846107,0,0,-1.73472347597681e-18,-0.113224211788683,0,0,0,0,0,0,0,0,0,0.0296289919676676,0,0.228120396007743
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0233083519325631,0,0,0,0,0,0,0,-0.125074323929708,0,0,0,0,0,0,0,0,0,0,0,0.22823256813358,-0.0782156417831212,0,0,-0.11611965214895,0,0,0,0,0,0.0926232292371009,0,0,0,0,1.07575838767255,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.175916192232221,0,0,0,-0.0810145343625865,0,0,0,0,0,0,0,0,0,0,0.022489987539991,0,0,0,0,0,0,0,0.126173382395874,0,0,0,0.415298894887178,0,0,0.0416266355707268,0,0,0,0,0.0203403566158815,0,0.955431353723778,0,-0.128420717204445,0,0,0,-0.0231335025499434
X600015.CH.EQUITY,0,0,0.00325434370152381,0,0,0,0,0,0,0,0,0.0511045944302692,0,0,0.0957670140308049,0,0,0,0,0,0,0.126223796927063,0,0,0.214465335509778,0,0,0.173224193285665,0,0,0,0,0,0,0,0,0.0176381251331106,0,0,0,0,0,0.441804605330835,0,0.0141283246589291,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218482792342231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346223820425541,0,0,0,0,0.039257142381513,0,0,0.217091866336663,0.0191706723324722,0,0,0,0,0,0,0.118028048009207,0,0.0979078137883973,0.325296989797445,0,0,0
X002736.CH.EQUITY,0,0,0.0232879331551563,0,0,0.0257692015696868,0,0,0,0,0,0,0,0,0,0,0.266234607203036,0,0,0,0,0.0847448987190713,0,0,0,0,0,0,0,0,0,0.0402355362394507,0.348639051574002,0,0,0,0,0,0,0.1211531679425,0,0.0382169668772116,0,0,0.0713513965613218,0,0,0,0,0.0339208358447642
X600999.CH.EQUITY,0,0,0,0,0,-0.0449278268563852,0,0,0,0,0,0,0,0,0,0,-0.000822626260077821,0,0.11194116583178,0,0,0,0,0,0.0506921543580084,0,0,0,0,0,0,-0.0503319963704907,0,0,0,0.442743716034618,0.13497214644564,0,0,0,0.149364848076602,0,0,0,0.20218944971621,0.216429012883164,0,0,0,-0.0170876226100388
X2881.TT.EQUITY,0,0,0,0,0,-0.197515514553094,0,0.225875289296816,0,0,0,0,0,0.311289974734988,0,0,-0.434667141297974,0,0,0,-0.088881403530858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2799221071166,0,0,0.0433527075128571,0,0.251953929278987,0,0,0,0,0,0,0,0.183648627487057
X2886.TT.EQUITY,0.051796205272737,0,0.144186424133529,0,0.0370834359392323,0,0,0,0,0,0,0.172578689778041,0,0,0,0,0.172817118337979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991032997153894,-0.58849593343889,-0.137946445846764,0,0,0,0.432242118836674,0,0,0,0,0,0,0,0,0,0.00819371076744022,0,0
macro_return_add,0,0,-0.00439838827083004,0,0,0,0,0,0,-0.225906408093832,0,0,0.151035866966599,0,0,0,0,0.241533870254681,-0.0135386734281627,0.253020114463503,0.00471162650216421,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.144025923984834,0,-0.172870547368194,0,0,0.102437330640436,0,0,0,0,0.344264664713237,0,-0.192826195039838,0,0,0,0,-0.348543893450994,0,0,0
