,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.126492626470296,0,0.12871701313609,0,0,0,0.0695016540372098,0,0,0,0,0.0600271908072895,0.00634225835262854,0,0,0,0,0,0.435415339898904,0,0,0,0,0,0,0,0,0.0166978691167306,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0372708422547913,0,0,-0.133935165929949,0,-0.0555237688622138,0,0,0.00433124143457921,0,0.0935715955210226,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111570683605766,0,0.0584170762982748,0,0,0,0,0.0528902112344488,0,0,0,0,0,0.0806055929970184,0,0,0,0.0175931346437526,0.193785733178093,0,0,0,0.0458767169935462,0,0,0.0979115679791661,0,0,0,0,0,0,0,0,0.258708717293267,0.0179262012652918,0,0,0,0.0341118245383432,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.251332547152078,0.0360146421368095,0,0,0.317142902188271,0,0,0.133362576195993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492449389467285,0,0,0,0,0,0,-0.072552290038198,0,0,0,0.305183177169975,-0.0831957439492151,0,0,0,0,0,0,0,0,0.088579547084024
X601328.CH.EQUITY,0,0.114451109081374,0,0.0135109111699071,0,0,0.0821684046312298,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.321143003356698,0,0,0,0.0660888333117832,0,0,0,0,0,0,0,0.196588507270705,0,0,0,0,0,0.0417979377161464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0
X601601.CH.EQUITY,0,0.296851918152007,0,0.146733254073091,0.206654167916505,0,0,-0.025490023360548,0,-0.0945821454783784,0,0.122658963006109,0.102341111697563,0,0.047700381766974,0,0,0,0,0,0.239003119425712,0,0,0,0,0,7.89685714567487e-05,0,1.38777878078145e-17,-0.102681861877,0,0,0,0,0.0352649872146831,0,0,0,0,0,0,0,0,0.0247951180611366,0,0,0,0,0,0.0178006502774114,0.0764207784058032
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0
X16.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.111083084988835,0,0,-0.104159820125845,-0.0224395798635246,-0.0505323445391516,0,0,0,0,0,0,0,0,0,0,0.113366314843284,0,0,0,0,0,0,0,-0.421085581394831,0.292193996753277,0,0,0,0,0,0,-0.0362173810405575,0,0,0.142012770115506,0.276348172364119,0.24572903577066,-0.0371119865987222,-0.0598152257269494,0.312514449901144,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,-0.0425409914962786
X601998.CH.EQUITY,0,0,0.158304002030871,0,0,0,0,0,0,0,0.202205807826165,0,0,0,0,0.263332293129573,0.128590024737157,0,0.275069962524422,0,0,0,0,-0.0226334215457535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814234974177621,0.0994869377576617,0,0,0.0435966928664968,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.18490252606272,0,0,0,0,0,0,0,0,0,0,0,0,0.152907708367058,0,0,0,0.0936352925302835,0,0,0,-0.147473052684768,0,0,0.0870417679373386,0.059466041862072,0,0.098557980560257,0.042211355388048,0,0,0.668423577646311,0,0,0,0,0,-0.455476008957515,0,0,0,0.330448434690356,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101155527170337,0,0,0,0,0,-0.0316353171281819,0,0,0,0,0,0,0,0,0,-0.0484036864625989,0,0,0,0,-0.0828865717040518,0,0.0792961280817191,0.583030357996842,0,0,0,-0.0464879793211378,0.0921163004569649,0,0,0,0,0.0480296503725225,0,0.0853625486310354,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512303465629565,0,-0.019272871030323,0,0.135923418178456,0,-4.33680868994202e-19,0,0,0,0,0,-0.0945037556033967,0,0,0,0,0.311592656242658,0,0.0653046210794095,0,0,0,0,0,0,-0.169136227391191,0.0376238983709769,0,0.0411200545110029,0,0,0,0,0.0123025521503382,0,0,0.130534797053175,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.188322451709869,0.050507452419548,0,0,0,-0.268552819035202,0,0,0,0.0973285065334584,0,0,0,0,0,0,0,0,0,0,0.28671469001442,-0.0388034288390401,0,0,0,-0.0669167323795344,-0.0783860988851774,0,0,0.101685028440937,0,0,0.264366957204913,0,0.140767272404622,0,0,0,0,0,0.0107441046320301,0,0
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0.0968095171724934
X1109.HK.EQUITY,0,0,-0.0228278384090864,0,0.189117838457331,0,0,0.0874753300217944,0,0.08741298337534,0,0,0,0,0,0,0,0.143414241098558,0,0.206320564925229,0,0,0,0,0,0,0,0,0,0,0.0558753039794655,0.07721051709785,0,0,0,0,0,0.190017921650219,0,0,0,0,0,0,-0.0615490267725856,0,0,0,-0.0724707367971609,0,0
X601818.CH.EQUITY,0.254745500050824,0.0740322977234406,0,0,0,0,0,0,0,0,0,0.139012681702806,0.00752067332555558,0,0,0,0,0,0,0,0,0,0.0743119822782242,0,0,0,0.0665625080214339,0,0,0,0,0,0,0.0196106268540476,0,0,0,0,0,0,0,0,0,0,0.200126137199103,0,0,0.0280840172195539,0,0,0
X2007.HK.EQUITY,0,0.116891606108822,-0.0348142292463604,0,0,0,0.140867577780259,0,0,0,0,0,0,0,0,-0.746232584278053,0,0,0,0,0,0,0.00768113323358893,0,0,0,0,-0.0939235852805817,0,0,0.266820305304684,0.278413616649543,0,0,0,0,-0.00897494533227816,0.382424723667874,0,0,-0.074347414999065,0,0,0.261811010532886,0,0,-0.049226568148897,0,0,0,0.115964833082692
X600048.CH.EQUITY,0.239976665258062,0,0,0,0,0,0,0,0,0.0724971265791552,0,0,0,0,0.517007491627086,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0182207039137383,0,0,0.108361157545945,0,0,0,0,0,0,0,0.0147241941186622,0,0,0,0,0,0.120654333795435,0,0,0.20480083096137,0,0,0,-0.0848716697515619
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167102562041886,0.116705908000353,-0.169550284380206,-0.0407309898052783,0,0,0,0,0,0,0.279071045199836,0,0,0,0,0.0637769040686011,0,0,0.0930195162568352,0,0.347134475648393,0,0,6.93889390390723e-18,0,0,0,0,0.0135582166159072,0,0,0,0,6.93889390390723e-18,0,0,-0.31766054943527,0,0,0.0260346750846124,0,0.124494749378292
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.235629060298462,0,0,0,0,0,0,0,0,0.0193963974856059,0,0,0,0.0834322217854632,0,0,0.279988721298431,0,0,0,0,0,0,0,0,0,0,-0.176810086854345,0,0,0,0,0,0.0195607253711398,0,0.16080031923968,3.46944695195361e-18,0,0,0.137633654368833,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0577367315939576,0,0,0,0,0,0,0,0,0.166451692080584,0,0,0,0,0,0,0.0888068851425488,0,0,0.199201929876115,0,0,0,-0.0559479626986377,0,0,0,0,0.0178209824748583,0.299431627358882,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168884449292602,0,0,0,0,0,0,0.120034518670872,0,0,0,0,0,0,-0.0477254378003838,0,0,0,0,0,0,0,0,0,0,0,0.0976917805962711,0,0,0.121630046969874,0,0.201156901751593,0,0,0.0980637649269165,0,0,0,0,0,0,0,0.133516894365954,0,0,0,0.213426390927388,0,0.133943333391339,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118355697501543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127167802899858,0,0,0,0,0,0,-0.125055618052907,0,0.193669351693253,-6.93889390390723e-18,0,0.184819005465885,0.366833257574472,0,0.10350759964967,0,0,0,0,0,0,0.129497355979385,0,0.107889766816673,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526394684698422,0,0,0,0.248165538376607,0.130137852116657,0,0,-0.0191503750323393,0,-0.244828055671864,0,0,0,0,0,0,0,0,0,0.0569965279371974,0.00387552064592413,0,0,0,0,0,0,0,0,-0.120833454972746,0,0.065802602866723,0,0,0,0,0.208292263715362,0,0.729150256267742,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421676550586803,0,0,0.0724198589633775,0,0,0,0,0,0,0,0,0,0,0,0.242285632844903,0,0.825181773392749,0,0,0,0,-0.504578610104398,0,0.187034780308395,0,0.1583430235701,0,0,0,0,0,0.0797541682357334,0.0336353518316632,-0.0534297860974749
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144054219431464,-0.109899923183538,-0.0700962150670999,0,0,0,0,0,0,0,0.0130011832114305,0,0,0,0,0,-0.163792065263018,0,0.0845219948899256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431658964961257,0,0,0,0,-0.102889478748331,0,0,0.160445272416599,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198506711142292,0,0,0,-0.11249857819735,0,0,0,0,0.0332702159209978,0.0919230538013175,0.280554436777439,0,0,0,0,0,0.10145718513838,0,0,0,0,0,0,0.195538378199686,0,0,0,0.0339283283126555,0.0298423477800948,0,0,0,0,0,0,0,0,0,0,0,0,-0.210904682626626,0.0497686460228157,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121533269999334,0,0.452433393784142,0,0,0,0,0,-0.244993766811261,0,0,0.225082804201583,0,0,0,0,0,0.111604564966827,-0.0499648339053362,0.320438910962085,0,0,0,0,0,0,0,0,-0.253409397117219,0,0,0,0,0,0,0,0,0,0.0999752854198454,0,0.241177446278219,0
X000776.CH.EQUITY,0,0,0,0,0.0590069138869522,0,0,0,0,0,0.0695988343796492,0,0,1.73472347597681e-18,0,0,0,0,0.113118173717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042616508202745,0.00590144452212501,0,0.279160130686505,0.0152057229558553,0,0,0.298690495319621,0,-0.0191598633953225,0,0.0524412516264121,0,0,0,0.16199687071955,0,0,0
X823.HK.EQUITY,0,0,0,0.133238398370559,0,0.216616420389069,0,0,-0.0376041508161829,0.0652639597517551,0,0,0,-0.00749337132808058,0,0,0,0,0,0.521830840446801,0,0,0,0,0,-0.0435358953723155,0,0,0,0,0.0867236369109995,-0.260390514180948,0,-0.0678404617396194,0,0,0,0.12474461296065,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.356648929694839
X601169.CH.EQUITY,0.0327337711800201,0,0,0,0,0,0,0,0,0,0.102436195874235,0,3.46944695195361e-18,0,0,0.0805706540144864,0,0,0,0,0,0.16240740445129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260162093085126,0,0,0,0,0.282027896464429,0.148073462178985,-0.0108611882919228,0,0,0.0554303668741154,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266987073913892,0,0.0675451633897063,0,0,0,-0.132567746293055,0,0,0,0,0,0,0,0,0,0,0.207493814194854,0.233622043254078,0,0,0,0,0,0,0.0747130759816258,0.60039667197657,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0631645763917513,0,0,0,0,0,0.0679782955795313,0.0184521081095318,0,0,0,0.126856759649481,0,0,0,0.0137151098864259,0,0,0.0706116439780803,0.0207450431423296,0.0617980883218773,0,0,0,0,0,0.225667455569949,0,0,0,0,0,0,0,0.00618006885528499,0,0,0.0196923929376201,0,0,0,0,0,0,0,0.122044390388153,0.0893208377208687,0.199459422936448,0,0,0
macro_return_add,0,0.291399230143504,0,0,0,0,0,0,0,0,0,0,0.105134738641319,0,-0.102649285926508,-0.293830770983729,0,0,0,0,0,0,0,0.213204003710697,0,0,0.143604671878945,0,0,0.199747209486461,-0.146443508585974,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.142721236345067,0,0,0,0.226834120010976,0,-0.267401510990512,0,0,0,0
