,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787710602248172,0,0,0,0,0.178262026887136,0,0,0,0,0,-0.208837684612344,0.397578316965911,0,0,0,0,0,0,0,0,0,0.0510921711063515,0,0,0,0,0,0.0267389048728544,0,0,0,0,0,-0.167282833305978,0,0.128098367890421,0,0,0,0,0,-0.141879158281823
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.283021736848029,0,0,0,0,0.312331991508781,0,0.155947768840931,0.18053307643643,0,0,0.115902090312451,0,-0.056296406002163,0,0,0,0,-0.191935647896776,0,0,0,0,0,0,0,0,0,0,0,0,0.0622904797108036,-0.0487780274197818,0,0,0,0.0289409527146373,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0621815945675604,0.0578805354016611,0,-0.225755307582119,-0.167440945147751,0,0,0,0,0,0,0,0.152624329517342,0,0,0.1519515532349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221625605480942,0,0,-0.0810941640457554,0.0665994024689593,0,0.0490144977506478,0,0,0,0,0,0,0,0.0373097389513078
X12.HK.EQUITY,0.0387492325310659,0,0,0,0,0,0,0.252688238688182,0,0,0,0,0,0,0.478837613829219,0,0,0,0,0,0,0,0.200454406398181,0,0,0,0,0,0,0,0,0,0.130475885296688,0,0,0,0,0,0,0,0.023846984186221,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0282148686318899,0.124375497641351,0.0353277811965515,0,0,0.110757033996573,0,0,0,0.0692056252211153,6.7762635780344e-21,0,0,0.220942126416163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184076919636222,0,0,0,0,0,0,0,0,0.00380645077087424,0,0,0.0388072076439306,0,0,0,0,0,0,0,0,0,0,-0.0518217448522275
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570006,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0.0995737870822107
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0
X601688.CH.EQUITY,0,0,0,0,0.0687527179746657,0,0.010540468358008,0,-0.284379610572367,0,0,0,0.0487456240277094,0,0,0,0,0,0,-0.400271127739066,0,0,0,0,0.870747106363905,0,0,0,0,-0.0739288360660208,0,0,0,0,0,0,0,0,0,0,0,0,0.0139178276316075,0,-6.93889390390723e-18,-0.0800685860923037,0.0872817296484773,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141535956520187,0.147686057579436,0.0640501361724088,-0.337670178736427,0,0,0,0,0,0,0,0,0,0,-0.0376521588411743,0,0.177547707992681,0.371098515758954,0,0.196532776240958,0,0.0797180072435723,0,0,0,0,0.0283110227526854,0.127105990736911,0,0.0746256697565135,0,0,0,0,0,0,0,0.0650439365179022
X601211.CH.EQUITY,-0.013775489798482,0,0,0,0,0,0.066199892379664,0.0217367860315099,0,0,0,0,0,-0.0855944449214159,0,0,0,0,0,0,0.103957105865237,0,0,0,0.189951483650612,-0.0796264345280578,0,0,0,-0.0858662759183445,0,0,0,0,0,0,0,0.0879754430613785,0,0,0,0,0,0,0.172621731080263,0,0,0.147250831077542,0.256730467064816,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113433628410324,0,0,0.167535881137144,0,0,0,0,3.46944695195361e-18,-0.106953025140806,0,0,0,-0.0759483747384015,0.101244517331402,-0.042984584680008,0,0,0.122848420275724,0,0.0532047656953707,0,0,0,0,0.00458622452169638,0,0,0.445653466290182,0,0,0.228258307155552,0,0.0416065633174419
X601229.CH.EQUITY,0,0,0.430320589334297,0.191027350312336,0.0623807196031087,0,0,0,0,0,0,0,0,0,0,0,0,0.00312737018187073,0,0,0,0,0,0,0,-0.207908161599634,-0.0481788169526256,0,0,0.114124598065009,0,0,0,0,0,0.040587471213722,0,0,0,0,0,-0.123656272958516,0,0.127465522512414,0,0,0,0.341446755755086,0,-0.165485658749591
X601336.CH.EQUITY,0,0,0,0,0,0,0.18450774208244,-0.157652394316423,0,0,0,0,0.0734039370399742,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.274189954350553,0,0,0.0868658214062977,0,0,0.11479812746863,0,0,0,0,0,0.132440240431458,0.0876681920803255,0,0.237242471863909,0.206459816310844,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381046820820197,-0.108120408116924,0.166883201692972,0,0,0,0,0,0,0,0,0.0472668756343109,0,0,0,0,0.192912381526738,-0.0612607613518212,0.0205690343561209,0,0,-0.188178031577843,0,0,0,0,0,0,0,0,0,0,0.0917878513684934,0,0,-0.105927300098384
X2882.TT.EQUITY,-0.113670129098863,0,0,-0.000355277473263524,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0661630162550937,0,0,0,0.104653475689329,0,-0.0283552963487464,0.0347144879700664,0,0.0495781830272051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470354546602109,0,0,0,0,0,0,0,0,0.325165695489085,1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,-0.0498456436855662,0,0,0,0.0577968104987331,0,0,0,0,0,0.412578050577045,0.0955872429992644,0,0,0,0,-0.0408670558659386,0,0,0,0.0438887008638348,0,0,0,0,0.077396483437716,0.0163415850289056,0.134010846715106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38404532961111,0,0,0.0373167891531638,0,0,0.151632560719841
X600015.CH.EQUITY,0,0,0,0,0.193068779837624,0,0,0,0,0,0,0,0,0.0134356880866725,0,0,0,0.0573421709259083,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.439043365959616,0.0193156382945379,0,0,0,0,0,0,0,0,0.0285518384015248,0.0281628856676761,0.0885204968078773,0,0,0.252722940490665,0,0,0.0278022809710445,0,0.020471263962476,0,0
X000166.CH.EQUITY,0,0,0.118800104989873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392124041372001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249300775664706,0,0,0,0,0,0,0,0.215816960489459,0.243433133867296,0
X2881.TT.EQUITY,0.264687339431406,0,0,0,0,0,0,0.0207879784789059,0,0,0,0,0,-0.0628774454660585,0,-0.0875133171337198,0,0.0636066933843275,0,0,0,0,0,0,0,0,0,0,0.040973843652067,0,0,0,0.0789613950125971,0,0,0.0674019261938784,0,0,-0.0756819204665882,0,0,0.580000257447549,0,0,0,0,0,0,0,-0.185800484511841
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500445502743392,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0450590868136465,0,0,0,0,0,0,0,0,0,-0.0213624239483497,0.0216695806623725,0,0,0,0,0,0,0,0.273553229362595,0,0,0,0,0,-0.106684153447757,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329633147508498,0,0,0,0,0,0,0,0,0,0,0,0.358514687526477,0,0,0,0,0,0,-0.127888916526313,0,0.0857381254273264,0,0,0.0503515281194534,0.15218688558028,0.19810306150372,0,0,0,0,0,0.00359869790955486,0,0,0,0.0359938377874317,-0.0106552011620554
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0242045800744192,0,0.211653705689877,0,0,0,0.146441581460513,0,0,0.174914923622498,-0.0272659266028946,0,0,0,0.150185105026613,0,-0.115580784122437,0.100427629941445,-0.0546627715062104,0,-0.0621518224946597,0,-0.114080967000996,-0.0440799177199444,0,0,0,0.399820733073698,0.226994357385281,0,0,0,0,-0.12590160456504,0,0,0,0,0,0,0.0453313091421431
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
