,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0586035634053755,0,0,0,0,0,0.00134455516145193,0,0,0.0574138213813166,0,0,0,0.0282686108895734,0,0.0194664753734165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157828684229289,0.0660490457288337,0,0,0.0835103531326727,0.155562649497456,0.193468357411191,0.0825710202595957,0,0,0.248952997471503,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461632076535434,0.436388788487724,0,0.05932254569341,0.184232475806114,0,0,0,-0.069993855117448,-0.108018532468544,0.113692220813364,0,0,0,0,0.0597036564491949,0,0,0,0.241066579145038,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0777381513800564,0,0,0,0,0,0,0,0,0.00956830748914764
X823.HK.EQUITY,0,0,0,-0.0343677345958738,0,0,0,0,0,-0.0418003110838462,-0.0897255550815337,0,0,0,0,0.374498850986177,0,0,0,0,0,0,0.17300212395338,0.161900563637666,0,0,0,0,-0.203977300046073,-0.0352477045243156,0,0,0,0.114772304020833,0,0,0,0,0,0,0,0,0,0,0,0,0.225216451096344,0.228320389972979,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313906811124744,0,0,0,0.19800207748136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175978412692266,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.176618665536705,0,0.206087720767689,0,0,-0.020023774795488,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.201758200392532,0,0,0,0.108194616047309,0,0,0,0,0,0,0,0.106715958050154,0,0,0,0,0,0,-0.0626186880527802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641318955285817,0,0.0126156376684093,-0.0195970385048451
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532109079688962,0,0,0,0,0,0,0,0,0.183534155426837,0,0,0,0,0,0,0.0411584869515048,0,0,0,0,0,0,0,0,0,0.0166627896139538,0.186757131918012,0.0475002840065911,0,0,0.226120005337216,0.192941204785794,0,0,0,0.168336437052953,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0425288004260415,0,0,0,0.108452902294939,0,0,0,0,0,0.162680993225444,0,0,0,0,0.0967012348584587,0,0,0,0,0,0,0,0,0,0,0.00676552637799231,0.044828592710015,0,0.209061579607226,0,0,0,0,0,0,0,0.36358952689025,0,0,0,0
X600015.CH.EQUITY,0.0720167788897029,0.165700744116839,0,0,0,0,0,-0.0412389243037037,0,0,0,0.503299629230126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307450657905869,0,0,0,0,0,0,0,-0.0493964641017279,0,0,0,0.0278164991641748,0,0,0,0.0170165361479499,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.186522528198997,0,0,0,0,0,0,0,-0.17497845802802,0,0,0,0,0,0,0,0.222503892194175,0,0,0,0,0,0,0,0,0,0,0.0169053564741812,0,0,0,0,0,0,0,0.224064905299629,0,0,0,0,0,0,0,0.410270519719846,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000689385867377008,0,0,0,0,0,0,0,0.0174345343061285,0,0,0,0,0,0,0,0,0.0696955809327894,0,0,0,0,0,0,0,0,0,0.089083780088575,0,0,0.659421138541106,0.0465751333489581,0,0,0,0.0861789075837207,0.0288199911938978,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.337201970237909,0,0,0,0,0,0.273851438788416,0,0,0,0,0,0,-0.0372655403050039,0,0,0,0,0,0,0,0,0,0,-0.0848072840166409,0,0,0,0,0,0,0,0,0.280128265731673,0,0,-0.00597327366566358,0,0,0,0,0,0,0.370163206658052,0.598015224282284,0,0,0
macro_return_add,0,-0.199154860212299,0,0,0.680496078003476,0,0.541833637266848,0,0,-0.181654736989879,0,0,0,0,0,0,0,-0.98727117116942,0,-0.263597021308027,0,0,0,0,0,-0.145034371583165,0,0,0.748778209048245,0,0,0,0,0,0,0,0,0.173887392450842,0,0.241998706647509,-0.153741359900789,-0.652950638185157,0,0,0.427563843429405,0,0,-1.41470680499323,0,0.707038337034692,0
