,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.249945724707823,0,0,0,0,0,-0.0845199791195985,0,0,0.279167986328757,0.0351332990899672,0.0208618796463682,0,0,0,0,0.185282437781972,0,0,0,0,0,0,0,0,0,0,0.184711640414373,0.00430362728318964,0,0,0.11487429842708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279920097856141
X601166.CH.EQUITY,0,0.0490949763540085,0,0,0,0.197666091545575,0,0,0.0742627007533122,0.0108609879861016,0,0,0,0.0533991377744139,0,0,0,0,1.73472347597681e-18,0.0378745632178091,0,0,0,0,0,0,0,0,0,0,0.225483149519036,0,0,0,0,0,0,0,0,0.0294095475642485,0,0,0.159239222011563,0,0,0,0.181316983084182,0,0,0.0287575136702767,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111476631542136,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0597063380370014,0,0,0,0.108557171822205,0,0,0,0.0627849710826023,0,0,0,0,0,-0.078778719190733,0,0.19728147422842,0.0567387909425221,0.234683602523354,0,0,0.251126687044568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100201685495819,0,0,0.0847379544577715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625101100750546,0.15233549872844,0.390863101365879,0,0,0,0,0,0,0.0854367807059013,0,0,0,0,-0.0735625766589011,0,0,0,0,1.73472347597681e-18,0.091065147231123,0,0,0,0
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115544333743251,0,0,0,0,0,0,0.294217033419726,0,0.0649369834113632,0,0,0,0,0,0,0,0,0,0,0,0,0.311232133841454,0,0,0,0,0.0315827171072323,0,0,0,0,0,0.0519142150074204,0,0,0,0,0.0853447361106119,0,0,0,0.0459802402619192,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.100952765996809,0,0,0,0,0,0.146775363260464,0,0.205327915288068,0,0.0380102867265809,0,0,0,0,0,0,0,0,0.11652883993276,0,0,0,0.00350949546387782,0.0765021748788175,0,0,0,0,0,0,0,0.24180067824614,0,0,0,0,0,0.0384034540919435,0,0.00641136874428065,0,0,0,0,0,0.0271825034142933,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0.00281418291489447
X11.HK.EQUITY,0,0,0,0,0,0,0.246978544017586,0.334362397619723,0,0.0345080035127325,0,0,0,0,0,0,0,-0.149826926188659,0,0,0,0,0,0.63006026011185,0,0,0,0,0,0,0,0,0,0,0,-0.0840135958971259,0,0,0,0,0,0,0,0,0,0,-0.0297148945146449,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0939750615794003,0,0,0,0,0,0,0,0.0268808520619274,0,0,0,0,0,0,0.411547298649642,0,-0.0289020797511904,0,0,0,0,0,0,0,0,0.354114178730704,0,0,0,0.0699704834937427,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.117836849089876,0,1.73472347597681e-18,-0.020464685360475
X601066.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,-0.115574543825567,0.24510105300473,0,0,0,0,0.0729939230332498,0,0.0696772665331091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221592949848411,0,0,0,0,-0.224769366637479,0.424278022408136,0.171429369574756,0,0,0,0,0,0,0,0,0.0976454085567124,0,0
X601998.CH.EQUITY,0,0.0157087467083411,0,0,0.257844053589557,0,-0.0399120148665698,0.0139906900649579,0,0,0.0766715649279463,0,0.0712485416902553,0,0,0,0,0,0,0,0.00759804041078373,0,0,0,0,0,0,0,0,0,0.0408392871984981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539452655750369,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.060840227691642,0,0,0,0,0,0,0.0141634248207959,0.35581917113897,0,0.0793334527893887,0,0,0,0,0.0338606424384088,0,0,0,0,0,0,0.446290030039836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0668798320558379,0,0,0,0.117392783784099,0.231820123571698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24829374483507,0,0,0,0,0.356003680580845,0,-0.137368206542223,0,0,0,0,0,-0.195541624925342,0,0,0,0,0.1620053715129,0,0,0.0405487060855795,-0.0389389805590304
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.186200994304893,0.280002857421718,-0.00814459089837551,0,0,0,0,0,0.280985774449854,0.396779613835802,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0.00436948902290294,0,0,-0.235406910790136,0.324849159011102,0,0,0,0,0,0,0.122408549846698,0,0,0,0,0,-0.0727245062541358,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0440072346507029,-0.0248979165470602,0,0,0,0,0.0130236714294489,0,0,0,0.122344981315357,0,0,0,0.0120982687667865,0,0.0410545544758161,0,0,0,0,0,0,0.0150684934427928,0,0,0,0,0,0,0,0,0.153587626663179,0,0,0,0,0.125647266329182,0.157556440292432,0.0744413882236838,0,0,0.375350953769114,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155634806410299,0,0,0,0,0,0,0,0,0,0,-0.0739368273681613,0,0.00384062708441135,0,0.14527594020048,0.151407763084582,0,0,0,0,0,0,0.0897350937944516,0,0,0,0,0.0782886256596818,0,0.10407549438724,2.16840434497101e-19,0,0,0,0.244181927133218,0,0
X823.HK.EQUITY,0,0,0,-0.165865772578208,0,0,0,0,0,-0.0307543710712268,0,0,0,0,0.438439892793967,0,0,0,0,0,0,0.161382789806988,0,0,0,0,0,0,-0.0672977561690383,-0.00818861687472198,0,0,0,0.219985489019282,0,0,0,0,0,0,0,0,0,0,0,0,0.198409041601408,0.193865702993578,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.098564888210124,0.537789403506336,0,0,0,0.181879329805718,0,0,0,-0.039725209808804,0,0,0,0,0,0,0,0,0.142057739927074,0,0,0,0,0,0,0,0,0.100480300772254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210871049349691
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.203764906531354,0,0,0,0,0.106267373792799,0,0,0,0,0,0,0.104986295238227,0,0,0,0,0,-0.0625828036583485,0,0,1.38777878078145e-17,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.640817178134131,0,0.0126224646782401,-0.0195371594129032
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315477497775351,0,0,0.226476540765171,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.171704169869492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122809492100178,0,0.221312137783321,0,0,-0.0124861126259086,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322376598370675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148575103711022,0,0,0,0,0.0250036073960135,0,0,0,0.335415954181191,0.150531243501874,0.0888476573276465,0,0,0.148938100306969,0,0,0,0,0,0,0.00797655391137178
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0161866026970946,0,0,0.123939821166164,0,0,0,0,0,0,0.106445891551261,0,0,0,0,0,0.0866441289706474,0,0,0,0,0,0,0,0,0,0.0362709129980337,0,0.0523798038618886,0.222703731021844,0,0,0,1.73472347597681e-18,0,0,0,0.382757771989035,0,0,0,0
X600015.CH.EQUITY,0.205868232782339,0.116722173582218,0,0,0,0,0,-0.0613464521624366,0,0,2.77555756156289e-17,0.393157234224423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326453654994063,0,0,0,0.0455527263802183,0,0,-0.0383963413171459,0,0,0,0,0.0174778937216033,0,0,0,0.00694708951944164,0
X2881.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.146420996188104,0,0,0,0,0,0,0,0,-0.126863399557472,0,0,0,0,0,0.203964700858522,0,0,0,0,0,0,0,0,0,0,0,0.00551547020281484,0,0,0,0,0,0,0.214024505670365,0,0,0,0,0,0,0,0,0.422661173818104,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110247209512493,0,0.0260093857258104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581171460791005,0,0,0.0678622072714914,0,0.125255417371796,0,0.00771113753322121,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.505185480469637,0,0,0,0,0.174506078284671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996218197022045,0.155434364634917,0,0,0,0,0,0,0,0,-0.0123835796488296,0.221827137005098,0,-0.076697978715444,0,0,0,0,0,0,0.454025692622861,0.566714255248704,0,0,0
macro_return_add,0,-0.0225495040407721,0,0,0,0.409945051629099,0,0,0,0,0,0,0,-0.437661447871211,0,0,0,0,0,-0.57236021026665,0,0,0,0,-0.14221074087454,0,0,0,0.194383392251176,0,0,0,0,0,0,0,0.175712855921736,0,0,0,-0.39301683929617,0,0,0,0.714776558633608,0,0,-0.498252488425347,0,0.118701844128329,0
