,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0.0189508810102528,0,0,0.0382099602371032,0,0,0,0.0615600968476891,0,0,0.0467327466330396,0,0,0,0,0,0,0,0,0,0,0.0323723354274448,0,0,0.0590577645357215,-0.0735815844786086,0,0.0158729911691036,0,0,0,0,0,0,0,0.252998670929478,0,0,0.507284202635055,0,0,0,0,0,-0.513881607432364,0.105856279695439,0,0.118331911628756,-0.0739905080869018
X002142.CH.EQUITY,0,0,0.0700920027501231,0,0,0,0,0.0308475988835937,0,0,0.169055184080634,0.565475764991728,0,0,0,0.0324071980047875,0.0189890092050019,0,0,0,-0.0881323941578205,0,0.01723067238109,0,-4.33680868994202e-19,0,0,0,0,-0.0673334529321076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114674835717531,0,0,0
X601319.CH.EQUITY,0,0.00341848334423377,0,0.144132094794133,0,0,0.0791473318242178,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0149812616054856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115401494943312,0,0,0,0,0,0,0.0150661036056507,0,0,0,0.139662619133742,0,0.0239321493029684,0,0
X11.HK.EQUITY,0,0,0,-0.0764067971771339,0,0,0,0,0.645749808179603,0,0,0,0,0,0.010743135074962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135343766972124,0,0,0,0.0951452587998918,0.19540226141048,0,0,0,0.0214248416805205,0,0.105948793645452,0,0,0,0,0,0,0,0,0,0.03073429467759,0
X601998.CH.EQUITY,0.22067570085844,0,0.0722903642014438,0,0.192277572082181,0,0.197865915849329,0,0,0,0,0,0,0,0,0,0,0.0464573657569306,0.0842156387804651,0,0,0,0,0,0,0,0,0.148353627174365,0,0,0,0,0,0,0,0,0,0,0,0,0.0196474368390687,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102282115326456,0,0.0385163407646741,0,0,0,0,0,0,0.141412452912089,0,0,0,0,0,0,0,0.23341982684135,0,0,0,0,0,0,0,0.0983774296418359,0.0512360474363426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426629014869078,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214357220018868,0,0,0.0143846022810643,0,0,0,0,0,0,0,-0.106880649911988,0.0809432378314631,0,0,0.425853552499895,0,0,0,0,0,0.140167757393656,-0.103251234534349,0,0,0,0.0273033530180544,0,0,0.138787215343805,-0.0604852501276447,0,0,0,0.0476552280628252,0,0,0,0,0,0.0928583276934778,0.0032653308912215,0
X601818.CH.EQUITY,-0.185797538744125,0.131247539005642,0,0,1.38777878078145e-17,0,0,0.0900508721982027,0,0,0.188472643000808,0,0.242378170139331,0,0,0,0,0.108992210182498,0,0,0,0.17016714715931,0,0,0.325591454729076,0,-0.0545302824339407,0,0,0,0.0801536132036978,0,0.0437905686910571,0,0,0,0,0,0,0,0,0,0,0.0905779702626166,0,0,0,0.0223973709452634,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0.0915215966079498
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808870090786111,0,0,0,0,0,0,0,0,0,0,0.0294304058652077,0.114766490375751,0,0,0,0,0.0856755365886936,0,0,0,0.289485287817205,0,0.161748812637388,0.0365818806154676,0,0,0,0,-0.139453391662755,0,0,0,0,-0.00214257167589153,0,0,0,0,0.081612899128648,0.0451770597147965,0
X2007.HK.EQUITY,0,0,0.116741383158525,0,0,0,0,0,0.0821321839518611,-0.042368032858838,0,0.0391835457054169,0,0,0,0.198151893946262,-0.138226213846578,0,0,0,-0.101690356320153,0,0,0,0,0,0,0,0,0.338340354278887,0,0,0,0,0,0,0,0,0.0195572715859866,0,0,0,0,0,0.0395631361878593,0,0,0,0,0.263551157718333,0
X600048.CH.EQUITY,0,0.018893170742826,-0.0463514666206739,0,0.0163333322341573,0,0,0,0,-0.0104007486154421,0.118915007346864,0,0,0,0,0.611341983918211,0,0.0921462460460035,0,0,0,0,0,0,0,0,0,-0.0438747724799541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.128175610405895,-0.0266823703178293,0
X688.HK.EQUITY,0.307731132484736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302801288461648,0,0,0,-0.251691791289502,-0.00596611967815643,-0.0254471226976054,0,0,0,0,0,0,0,0.353053264242462,0,0,0,-0.139862694350071,0,0,0,0,0,0,0,0,0,-0.11392619894908,0,0,0,0,0,0,-0.335499608087919
X267.HK.EQUITY,0.0350235153677911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710877585940159,0,0,0.248107652388606,-0.0488846894175135,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.19741797897576,0,0,0,0.0674338614610472,0.479954620104886,0,0.135033550674072,0,0,0,-0.479764588279951,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00611453647111585,0,0.0921244821841853,0,0.000927199640556464,0,0,-0.00620298467485237,0.255168656259276,0,0,0.113447513086582,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0786384257902623,0,0.169671773646772,0,0,0,0,0,0,0.36672480235244,0,0,0.0571605188777279,0,0,0,0,-0.0389581053425892,-0.0207358405616545,0,0,0,0,0,-0.00137463442250819
X601211.CH.EQUITY,0,0.131781951313293,0,0,0,0,0,0,0,0,0,0,0,0.104601285594701,0,0,0,0,0.220591518256482,0.0214083341265607,0,0,0,0,0,0,0,0,0.0312332388385407,0,0,0,0,0,0.112084026685609,0,0,0,0,0.0138245716280546,0,0.15938274146499,0,0,0,0,0.119979251999584,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280525302251085,0,0,0,0,0.16650955845489,0,0,0.0418220093853758,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.233513261703004,0,0,0.133633732394057,0,0,0,0.0872559672431231,0,0,0.0579716982683933,0,0.157621793874051,0,0,0,0,0,0,-0.0588617623668244
X12.HK.EQUITY,0,0,0,0.123527105160976,0,0,0,0,0.236057112530133,0,0,0.0329967741330734,0,0,0,0.0443153685981814,0,0,0,0,0,0,0,0,-0.0681111952990023,-0.046665995180306,0.0467257261245699,0,-0.261475432197089,0,0,0,0,0.234404688506313,0,0,0,0,0,0,0.439736159978798,0,-0.0470258912414681,0,0,0,0,0,0,0,0.184382229790056
X601336.CH.EQUITY,0,0,0.09894545742065,0,0,0,0,0.32714098925742,0,0.0759547983021195,0.0605610124636266,0,0,0.0742951970547751,0.263778656714559,-0.03259445331848,0.0416671004614966,0,0,0,-0.138535054081528,0,0,0,0,0,0,0,0.096456120787673,0,0,0,0,-0.0505560135012813,0.0270575015839261,0,0,0,0,0.0312827011196062,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00285671533126534,0,0,0,0,0.0152234593365533,0,0.0452797324632577,0,0,0.236953185806017,0.00105742430994682,0,0,0,0,0,0.0282228240489613,0,0,0,0,0,0,0,-0.145982215022547,0,0,0,0,0.0652311236333913,0.602772976416388,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185828704406139,0.0822630634870293,0,0,0,0,0,0,0,0,0,0,0,0,0.0116555472714049,0,0.302875358253363,0,0,0,0.0595555806823699,0,0.112034974976315,0.0423025241689253,0,0,0,0,0,0,0,0,0,0.109131775077086,0,0.0600285570109419,0,0,0,0,0,0,0,0.0230747030095715,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575280959687208,0,0,0,0,0,-0.45360237893436,0,0.182167167736702,0,0,0.589211847332462,0,0,0,0,0,0.164786330972744,0,0,0,-0.177435539649281,0,0,0.182662576560753,0,0,0,0,0,0,0,-0.0347354595791102,-0.133635883670917,0,0,-0.141342548252964,0,0,0
X601229.CH.EQUITY,0,0,0,0.120195022185532,0,0,0,0,0,0,0,0,0.107308512503569,0,0.0310653167353579,0,0,0,0,0,0,0,0,0.00369819275136422,0,0.0956471997037535,0,0.114659012665123,0,0,0,0.0245723932209737,0,0,0.122337644014786,0,0,0,0,0,0,0,0,0,0,0.139181104993293,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0444741448216312,0,0,0,0,-0.0177943013361219,0.166064609071372,0,0,0,0,0,-0.0918883876269119,0,0,0,0,0,0,0,0,-0.128031399604272,0,0.119076354046733,0,0,0,0.0484830066719954,0,0,0,0,0,0,0,0,0,0,0.265228414868894,0,0,0,0,-0.173022077079487,0,3.46944695195361e-18,0,0,-0.128698364233203
X2881.TT.EQUITY,0,0,0,0,0.190002814629111,0,0,0,0.114858068421965,0,0,0,0,0,0,0,0,0,0,0.0227894671341895,0,0,0,0,0,0,0,0,0,0,-0.0104732132964492,-0.0316696146017536,0.0923559394784032,0.148092319121556,0,0,0,0.0352663866613837,0,0.507107659882765,0,0,0,-0.0145314466846553,0,0,0,0.0479586583028234,0,0,0
X000166.CH.EQUITY,0,-0.012193685349049,0,0,0,0.0500099873046785,0,-0.0450038778361719,0,-0.361030047537115,0,-0.0409246584833326,0,0.0312407372139544,0,0,0.168644806303593,0,0,-0.0420478139029901,0,0,0,0,-0.0063146543406061,0,0,0,0,0.0151402220126942,0,0,0,-0.10979895003294,0.0772590656816312,0.82735820127179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0
X1997.HK.EQUITY,0,0,0,-0.299456362355531,0.262064458054014,1.73472347597681e-18,0,-0.0519305762264339,0,0.0449190685786512,0,0,0,0,0,0.0337911343599674,0,0,0,0,0.114831025385985,0,0,0,0,0.175298304321106,0,0,0,0,0,0,0,0,0,0,0,0.0562892041512874,-0.101797247869184,0,0,0,0,0,0,0.0174027100469518,0.302939104037916,0,0,0,-0.315434472940914
X601169.CH.EQUITY,0,0.0743418823298715,0.0206770282882995,0.164532530253806,0,0,0,0,0.0859686079417389,0,0,0,0,0,0,0,0,0,0,-0.016722672660813,0,0,0,0,-0.00405486077530044,0.723875266365302,0.0225342524908483,0,0,0,0,0,0,-0.0388572608551876,0,0,0,0,0,0,0,0,0,0,-0.195189507702712,0,0,0,0,0,0.0219278420981685
X601155.CH.EQUITY,0,0,0.110210928783718,0,0,0,0,0,0,0,0,0,0,0,0,0.295205430227588,0,-0.298883979195324,0,0,0.0611697546640275,0,0,0,0,0,0,0,0,0,0.0603001917071257,0,0.197600923964317,0,0,0.205979958672217,0,0,0.0617666996521402,0,0,-0.256757753559831,0,0,0,0,0,0.132586611645091,0.0419534092265048,0,-0.0409838335792421
macro_return_add,0,0,-0.0185420561203317,0,0,0,-0.0167673526844896,0,0,-0.132099363238761,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.145141138195719,0,-0.09556130638025,0,0,0,-0.0783313804133002,0,0,0,0,0,0,0.0537782304368704,0,-0.112559173514121,0,0,0,0,0,0,0,0,0,0.107404411737958,0
