,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0320418432359282,0.329363847433896,0,0,0,0,0,0,0,0,0,0,0,0,0.0182913591878087,0,0.028785667228053,0.159545395822358,0,0,0,0,0,0,0,0,0,0.00464944267144296,0.0941177871728288,0,0,0,0,0.0138679312660804,0,0.0332904879616807,0.0348389881990175,-0.0882454469028826,0,0,0,0.0876439961894438,0,0.0586927961303206,0.0392631924199566,0,0.0546015333901632,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00784765196093425,0,0,0,-0.0305706868655389,0.0865157979149663,0,0,0,0.324949400783688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708410107405494,0,0,0,0,0,0,0.227236552896623,0,-0.0360717695214224,0.0494628888364893,0.0814747812281475,0,0,0,0,0,0.238453853903712,0
X601166.CH.EQUITY,0,0,0.00692139551760605,0.0331011692202607,0,0.0946650397010475,0.109794817265031,0,0,0,0,0,0,0,0,0.00788660221202577,0,0.00736114840348272,0,0,0,0.0768611322498817,0.0168374572523973,0.21763952778095,0,0,0,0,0,0.0208447538685056,0,0,0,0,0,0,0,0.126600937753735,0,0,0,0,0,0,0,0,0,0,0.376252938737699,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00622664007757638,0,0,0,0,0,0,0.721355897504159,0,0,0.0360344399075201,0,0,0,-0.0414966709372777,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981136986086514,0,0,0.0451700884722905,0,0,0,0,0.0510650814540469,0,0.0734257479791166,0,0.0105971739016046,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.181422552410746,-0.158886479676803,0,0,0,0.255798840367947,0,0,0,0.159734826377644,0.359911771755728,0,0,0,0,0,0,0.0324030460958542,0,0.016555591746824,0,0,0,0,-0.184744078680607,0,0,0,0,0,0,0,0.00368324509291414,0,0,0,0,0,0,0,0,0,0.0395983752478907,0,0,0,0,0.0486565224354625
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.5893339587393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152994622720338,0,0,0,0,0,0.148042499436068,0,0.101875782166478,0,0,-0.202416205594007,0,0,0,0,0,0,0,0,0.201452689594389,0.0112288868721796,0,0,0,0.017937269560765,0,0,0,0,0,-0.0371642699241993
X601328.CH.EQUITY,0.115804429802932,0,0,0.126726930729875,0,0,-8.67361737988404e-19,0,0,0,0,0.0565938198896215,0,0,0,0,0,0.0864301836470552,0,0,0,0.389238353508296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219937585688179,0,0,0,0,0.0786851527742969,0,0,0,0.00588277804530812,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0
X601601.CH.EQUITY,0,0.173414134230864,0,0,0.400233280545143,0,0,-0.0661317732274339,0,0,0,0,0,0,0.216561606570167,0,0,0,0,0.210262699307194,0,0,0,0.107429221933175,0,0,0,0,0,0,0,0,0,0,0,0,0.0598612018801244,0,0,0,0,0,0,0,0.0170134578586778,0,0,0,0,0,-0.0822296698867102
X601319.CH.EQUITY,0,0,0,0.137275417007615,0,0,0,-0.0843807773002958,0,0,0,0,0,0,0.344614235594648,0.0101572076453349,0,0,0.0266964209037205,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1197241085972,0,0.233515341489803,0,0,0,-0.0577924742264306
X16.HK.EQUITY,0,-0.0397588681067477,0,0,0,0,0,0,0,0,0,-0.125654227091995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312391545926707,0,0,0,0,0,0.174241472778558,0,0,-3.46944695195361e-18,0,0.0201162391423584,0,0.0211626408703975,0.266316112968276,0,0,0,0.221494564941565,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0447381744452372,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.115395598733478,0,0,0,0.115098763790033,0,0,0,0,0,0.0208364469811903,0,0,0.0992334592220465,0,0,0.0292574276425407,0,0.0213331921071213,0.157412559504057,0,0,0.0702206788247884,0,0,0,0,0,0,0,0,-0.0271585157843178,0,0,0.0885752523961178,0,0,0,-0.0664832499260774
X1109.HK.EQUITY,0,0,0,0,0.235618210687518,0,0,0.0922093596913052,0,0.0339292143116824,0,0,0,0,0,0,0,0,0.086929364971339,0,0.183941995624043,0,0,0,0,0,0,0.13866541470294,0,0,0,0,0,0.0338987033482989,0,0,0,0,-0.00715991904748295,0.0905251950949231,0,0.185684487256631,0,0,0,0,0,-0.0186093013120874,0,0,0
X601998.CH.EQUITY,0.22915625590912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147136282609932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305476163499769,0,0,0,0,0,0.323407965359004,0,0.4815845583229,-0.0630178625595051,-0.0402297560277374
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405321910394289,0,0,0,0,0,0,0,-0.0178720236881013,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588394,0,0,0,0,0,0.0870970981283143,0,0,0.126019383194828,-0.00221342379269856
X002142.CH.EQUITY,0,0,0,0,0,0.587548544399949,0,-0.318316881986085,0,0.157960039258331,0,0,0,0,0,0.130027643968939,0,0,0,0,0,0.212846059136038,0,0,0,0,0,0,0,0.125798542301168,0,0,0,0,0,0,0,0,0,0.175947814437628,0,0,-0.196664144305504,0,0,0,0,0.0868392299582375,0,0,0.110210484313286
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112469475900129,0.520805435292177,0,0,0.136436089307446,0,0,0.0614027131221878,0,0,0,0,0.00573281298546937,0.0737533492028616,0.021738133851166,0,-0.207768647544537,0,0,0,0.0146789218970055,0.194346491723505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442867232858494,0,0,0,0.0635681199005304,0
X688.HK.EQUITY,0.343027845422636,0,0,0,0,0,0,0,0,0,0,0,-0.232218199811313,0.000707453013892155,0,0,0,0,0,0,0.437035754688637,-6.93889390390723e-18,0.18225282865651,0.147371501027906,0,0,0.027511859034475,0,-0.0532415704048022,0,0.140575368440361,0,0,0.0423361632862385,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0199780690141026,0,0,0,0,0,-0.00899844842642683,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121239439473894,0,0.224618023122402,0,0.0119067110234756,-0.0722164646510648,0,0,0,0,0,0.178420422612361,0,0,0.250201780597601,0,-0.287764542393505,0,0,0,0,0,0,0,-0.0232148619792066,0,0,0.214869214286687,0,0,0,0,0,0,0,8.67361737988404e-19,0.111137128131209,0,0,0,0,0,0,0,-0.323567811514154
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0
X2007.HK.EQUITY,0,0.0527883694983217,0,-3.46944695195361e-18,0,0,0,0.242325156972801,0.0969045360250189,0,0,0,0,0,0,0,-0.147514953076587,0,0,0,-0.325651254356218,0.156552024835974,-0.114892543835646,0,0,0,0,0.455773366867703,0,6.93889390390723e-18,0,0,0,0.516615770669081,0,0,0,0,0.0743543834298661,-0.0345861023953973,0,0,0,0,0.0516680524021218,0.0694856134363141,0,0,0,0,0.325321536923663
X601818.CH.EQUITY,0,0.139158852439411,0,0.153886928128247,0,0,0.069321836329363,0,0,0,0,0,0,0,0,0,0.00177116520124984,0.0698150878453303,0.0716379266677983,0.0889122383993146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211807943744233,-0.0277469060992515,0,0,0,0,0,0,0.0492820358391359,0.112640960788549,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.229669693625425,0,0,0,0,0,0,0,0,0.0151573105457293,0,0,0,0.152086926899995,0,0.00745142666464696,0.0174023762413651,0,0,0,0,0,0,0,0.231899462894153,0,0.137571803866151,0.0706757329299403,0,0,0,0,0,0,0,0.136683532959056,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0434281067503748,0.0539039551122776,0,0,0,-0.209308842359883,0,0,0,0,0,0,0,0,0,0.0010950432828501,0,0,0.116488877628246,0,0.128231959244885,0.186198342105528,0,0.177808466889581,0.119295476599099,0,0,0,0,0.112597936331281,0,0,0.0790982296325761,0,0.227599096682998,0,0,0,0.0248064177887944,0,0,0,0,-0.134223871296245
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0588654955997894,0,0,0,0.11080584492973,-0.377226792881331,0,0,0,0,0,0.0560417695988008,0,0,0,0.213188086276185,0,0,-0.00736950565285832,0,0,0,0,0,0.0128289564068896,0,0.508901464323542,0,0,0.00169040095156536,0,0,0,0,0,0,0,0,0,0,0.0077139241343222,0.0350685217819821
X600837.CH.EQUITY,0,0,0,0.014762126831675,0,0,0,0,0,0,0,0.237176303635337,0,0,0,0,0,0,0.0586774519824467,0,0.00967462628085812,0,0,0,0,0,0,0,0,0,0,0,0.466997069349821,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0169379104193239,0,0,0,0.107023133498264,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438133922479902,0.0902957018229124,0,0,0,0,0,0,0,0,0,0,0,0.150358318292335,0,0,0,0,0.0893250944199169,0,-0.122391324087139,0,0,0,0,0,0.219144795570377,0,0.126410399158889,0,0,0,0,0.085219305893431,0,0,0.0505707797824496,0,0,-0.0133786895474784,0.028799077996273,0,0,0.0144034076421767,0
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0.383879489566096,0,0,0,0,-0.163879568859994,0,0,0,0,0,0,3.46944695195361e-18,0,0.289471055776009,0,0.0355689148739312,-0.134863414675181,0,0.0169511579538725,0,0,0,0,0.424040862051945,0,0.341798633005882,0,0.130201419212598,0,0,-0.504468483030002,0,0,0,0.169579160656068,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.303045543896612,0,0,0,0.164696188444528,0.0282845185015316,0,0,0,-0.0886918745543206,0,0.0980391723909468,0,0,0.0651710529452201,0,0,0,0,0,0,0,0,0.0655376423634253,0,0,0,0,0,0,0,0.25830318716371,0,0,0,0,0,0.0342930750247899,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.030680721433257,0,0,0,0,0,0,0.0501360392143255,0.721141955167309,0,0,0,0,-0.030306083800268,0,0,-0.121289350732482,0,0.0408470256044946,-0.0444257281117154,0,0,0,0,0,0,0.0163462577701153,-0.0222698513388436,0,0,0,0,0,0,0,0,0,0,0,0.152364725757862,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.108230702692437,0.0266263285223305,0.0166650661697062,0,0,0,0,0,0,0,0,0,0,0,0.526146453063825,0,-0.00194448311073337,0,0,0,0.190112644890825,0,0,0,0.160599772951633,0,0,0.169789499928446,0,0,0,0,0,0,0,0,0,0,0,-0.170792664310023,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579796439614331,0,2.16840434497101e-19,0,0,0.0994599586594438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,2.59970225218934e-05,0.0320368803708458,0,0.0173477396121671,0.233679031933119,0,0.252157325266103,0,0,0,0,0,0,0,0,0.1468579327495,0,0,0.0454790715922853,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245786944216045,0,0,0,0.312560368902885,-0.0814374865690781,0,0,0,-0.0799426655826485,0,-0.0680126356366108,0,0,0,0,0,0,0,0,0,0.112101253737028,-0.131615981848151,0,-0.0456572637033785,0,0,0,0,0.0518698352479742,0,0,0,0,0,0,0,0,0.765064618549503,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.277233862748178,0,0,0.271973046401002,0,0,0,0,0,0.146036035729789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00307292571978507,-0.0461162338621822
X823.HK.EQUITY,0,0.130163942701679,0,0,0,0,0,0,0,0,0,0,0.0263391584495771,0,0,0,0,0,0,0,0.222206102785509,0,0,0,0,0,0,0,0.121434398191429,0,0,0,0,0.199797888183264,0,0,0,0,0.146697622165052,0,0,0,0,0,0,0,0,0,0,0,-0.159319641895344
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526587204813371,0,0.136867223167409,0,0,0,0,0,0.0475025937933805,0,0,0,0,0.0578405506486546,0,0.0370921810600293,0.135257683491001,0,0,0,0,0,0,0.116696295591696,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790940165120148,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.189309029653962,-0.0108782393317182,0,0,0,0,0,0,0,-0.0714422378200879,0,0,0,0,0,0,0,0,0,-0.0720584845279991,0.19248382191178,0,0,0.233453051487004,0.666545709548071,0,-0.0614869720416448,0,0,0,0,-0.165828371186926
X601169.CH.EQUITY,0,0,0,0,0,0,0.720408770063986,0,0,0.00655453439309134,0,0,0,0,0.0735930099339723,0,0,0,0,0,0,0,0.0139055105248151,0.133312712081802,0.016987234909237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337117590193852,0,0.0538363091632597,0,0,0,0,0,0,0,0,0.0427172418865677
X600918.CH.Equity,-0.0453719920646145,0,0,0,0,0,0,0.0100424738591676,0,0,0,0.284599263844466,0,-0.0527050625485244,0,0,0,0,0,0,0.00383169803767219,0,0,0,0,-0.192589330911919,0,0,0,0,0,0.158323499437136,0,0,0,0.0575161926922726,0,0,0,0,-8.67361737988404e-19,0,0.127077189805628,0,0,0,0.48136527508574,0.116623812745824,0,0,0.141144338200804
macro_return_add,0,0,0,-0.228766484603629,0,0,0,0.398287338481288,0,-0.0584747283894649,0,0,0,0,0,0,0,0,0,0,0,0,-0.040550365533829,0,0.277520345870113,0,0,0,0,0,0.154677097449574,0,0,0,-0.107946909936326,0,0,0,0,0,0.20900375971674,0,0,0,-0.125271006418701,0,0,0,0.0105657957618718,0.0566169137021584,0
