,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0515562710494494,0,0,0,0,0,0,0,0,0,0,0.0167198913708467,0,0,0,0,0,0,0.103328623430251,0.0416406214150623,0,0,0,0,0.00589854060401009,0,0,0,0.307983716366191,0,0,0.0140260175870086,0,0.0162434155444591,0,0,0,0.18136284316404,0,0.355777469811648,0,0,0,0.0183518380967113,0
X16.HK.EQUITY,0,0,0,0,0.0756893339272501,0,0,0,0,0,0,0,0,0.354283583891561,0,0,0,0,0,0,0.217028148469276,0,0,0,0,0,0,0,0.112504893197423,-0.0487971856780876,0,0.00294759571823913,0,-0.129334896743157,0,0.19756412269753,0,0.152900798322105,0,0,0,0,0.0171167625624227,0,0,-1.38777878078145e-17,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.282923039428808,0,0.0296721272044661,0.0855044819231162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1000095134018,0,0,0.353705822486488,0.142500882741319,0,0,0,0,0,0,0,0.0569295215593056,0.132573967031793,0,0,0,0,0,0,0,0,-0.058112507618639,0,0,0.0402054930297472,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0
X600016.CH.EQUITY,0,0.128975035209014,0,0,0.192910536605354,0,0,0,0,0,0.190701876335584,0,0.0497564550156865,0,0,0,0.0151769505884525,0,0,0,0,0,0,0,0,0.0761906875329329,0,0,0,0,0.0363035317307602,0,0,0,0,0,0,0,0,0,0,0,0.148140291972577,0,0.162896920749622,0,0.00765037227028783,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20530188561334,0,0,0,0,0,0,0,0,0.167386846690402,0,0,0,0,0,0,0,0.0236947238321898,0,0,0,0,0,0,0.278837621710068,0,0.0141042560332421,0,0,0,0.00610589375820122,0.103643376382635,0.16047409719645,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.102584287154064,0.304276132055984,0,0.0462352146377672,0,0,0,0,0,0,0,0,0,0.217834944002252,0,0,0,0.536595613436521,0,0,0,0,0,0,0,0,0,0,0,0,-0.230226465754196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0224476134815704,0,0.057303999362153,0.071831447426542,0,0.0482430572277567,0,0,0,0.273170520293318,0,0,1.38777878078145e-17,0,0,0,0,0,0.294476547299376,0,0,0,0,0,0,0,0,0,0,0.00795314719641407,0,0.216451159822798,0,0.0252602050571846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602419550296853
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0813684331229455,0,-0.162990613840496,0.160312140621711,0,0,0,0,0,0.400116384118933,0.228106611256117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478215788410195,0,0,0,-0.027905304410129,0,0,0.182099711242193,0.0635030106194986,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0430635587579941
X601998.CH.EQUITY,0,0.158261322499316,0,0,0.110501143801292,0,-0.0039503285603075,0.0242487732907238,0.0269102694559216,0,0.1763673793053,0,0.0426966379009083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143657259949482,0,0,0,0,0,0,0.43779615579998,0,0.0601673953710141,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202304860802095,0,0,0,-0.228840110296646,0,0,-0.000478507633089237,0,0,0,0.00626120246028176,0,0,0,0.0565985133131785,0,0,0,0,0.327089342955546,0,0,0,0,0,0,0.193375039911676,0.25420018846392,0,0.0388670736073953,0,0,-0.0272145228596807,0,0,0,0,0.165450326334973,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20911679824506,0,0,0,0,0,0,0.0722802913413821,0,0.088895384885916,0,0,0.196062024697065,0,0,0,0,0,0,0,0,0.316617127723595,0,0.0105186442847012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195054190343166
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0702187980132429,0,0,0.0884836185523703,0,0,0,0,0.00128943168051714,0,0.261017282825614,0,0,0,0.0354094113540814,0,0,0,0,0,0,-0.0126631989315849,0,0,0.318811808688226,0,-0.00266920052770336,0,0.147634880125601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825217250167345,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169726740328412,0,0,0.0524539511657768,0,0,0,0.0206161348000026,0,0,0.151570439822787,0.0160745626833226,0,0,0,0,0,0,0,0,0,0,0.349114658988283,0,0,0,0,0,0,0.236725610016282,0,0,0,0,0,0,0,0,0,0,0.0858538747351594,0,0.0143636608561928,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.379439122083756,0,0,0,0,0.18107453651559,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.160256805646163,0,0,0,0,0,0,0,0,0,0,0.0476873332199025,0,0,0,0,0.0303014866102216,0,0,0,0,0,0,0,0.0238864243901464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0599520811756143,0,0,0.110362620535199,0,0,0,0,0,2.16840434497101e-19,0.0153910336529242,0,0.0384619167006815,0,0,0,0,0.00867753692535309,0,0,0,0,0,0,0.0375725959543277,0,0.204662254667459,0,0,0,0,0.164127077762707,0.0637418414360342,0,0,0,0,0.370966684370813,0
X12.HK.EQUITY,0,0,0,0,0,-0.259259730421184,0.165547543827407,0,0,0,0,0,0,0,0.315626745562428,0,0.512820522994328,0,0.130069296433601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163959906221509,0.266711338278162,0,0,0,0,0,0.0319540486259743,0,-0.062210185945666,0,0,-0.0589042375699314,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166815403199377,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.111959074543654,0.188949380530798,0,0,0,0,0.183826020854536,0,0,8.67361737988404e-19,0,0,0,0,0.0918858240988905,0,3.46944695195361e-18,0.125579313650763,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0330620824873965,0,0,0,0,0,0.335837340041433,0,-0.0966610750507792,0.18403038566346,0,0,0,0.0431320401444425,0,0,0,0,0,-0.0651844939529425,0,0,0,0,0,0.278681253100441,0,0,0,0,0,0,0,0,0,0,0.0817616961864533,0.247459159210805,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,-0.0480444312278781
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252912048816704,0,0,0,0.041112247635717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494663941197349,0.0418720545081463,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253373860327072,0,0,0,0,0,0,0,0,0,0.396107794022001,0,0,0.113072401785802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719762066639592,0.000658516938206684,0,0.1065154243454,0,0,0,0,0,0,0,0,0.154595392018445,0,0,0,0.112600941760542,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108461103247786,0,0,0,0,0,0.00897932359443414,0,0.0567298096756051,0,0,0,0,0.120641434692209,0,0,0,0,0,0,0,0.0424662233216841,1.38777878078145e-17,0,0.0943185935882853,0,0.234475725014115,0,-0.00504918935141366,0,0,0,0,0,0.354991748206734,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400770105492369,0,0,0,0,0.0637440112839776,0,0,0.369623282614459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746896714924537,0,0.0287910816987807,0,0.1150550999454,0.134829040204186,0,0,0,0.296888613646485,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.183505819409201,0,0,0,0,0,-0.0294714714877056,0,0,0,0.475114161437574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876305827055837,0,0,0,0,0,0,0,0,0.0215246882335213,0,0.313234298438613,0,0,0,0,-0.0108351323004191,0,0,0,0.0723277080836359,0,0,0,0.01398384779201,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.145206779007848,0,0,0,0,0,0,-0.139436422305471,0,0,0,0.146883605434327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166996819228237,0,0,0,0.463270365864052,0,0,0,0,0,0,0,0.375116683039738,0,0
X2886.TT.EQUITY,0,0,0,-0.492742918982422,0,0,0,0,0,0.152472142583032,0,0,0,0,0,-0.0872126521635576,0,0,0,0,0,0,0,0,0,0,-0.0576874155729592,0,0,-0.0112532482820075,0,0,0,0.296414392199363,0,0,0,0,0,0,0,0,0,0,0,0,0.473921494636874,0.668568672923365,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245527932206499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753892584392796,0,0.0202489764857392,0,0,0,0.371760567385422,0,0.0137296805143945,0,0.0662903635702187,0,0,0.131418719814284,0,0,0,0,0
macro_return_add,0,-0.560618452544684,0,0,0,0.730569935797743,0,0,0,0,0,0,0,0,-0.166917389030274,0,0,0,0,0,-0.113275263438815,0,0,0,4.33680868994202e-19,0,0,0,0.128544785497434,0,0,0,0,0,0,0,0,0.0132080118660641,0,0,0,0,0,0,0,0.304183119337405,0,-0.718419386407226,0,0,0
