,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0492176582523573,0.106689355015877,0.179903869024341,0,0,0,0,0,0,0,0,0,0,0,0,0.0747214791233751,0.0248436164953872,0,0.0180314428418731,0,0,0,0,0,0,0.0827907733326767,0,0,0,0,0,0,0.151829057990347,0,0,0,0,0,0.0931072835494128,-0.0364268236309934,0,0,0,0,0,0,0.0305891096555399,0.0260576032260559,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670034202043214,0,0,0.0355195351864359,0,0,0,0,0,0,0,0,0,0,0,-0.0105692082132714,0,0,0,0,0.00225862762250699,0,-0.0698559547530934,0,0.00745257406261046,0,0,0.161755344776696,0,0,0,0.0161040193951687,0.0451343181234733,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0399874285044973,0,0,0.135010735714382,0,0,0,0,0,0,0,0.0143124347470322,0,0.0594446763932259,0,0,0,0,0.0550306019348538,0.388908700425807,0,0.0687918093984025,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0567296692128546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234131145417792,0
X000002.CH.EQUITY,0,0,0,0.159049906280746,-0.238220502515212,0,0,0,0.365556081945531,0,0,0,0.338748892272065,0.175707136721144,0,0,0,0,0,0,0.0226117021153452,0,0,0,0.0834640751185207,0,0,-0.0115813564377624,0,-0.240601061232411,0.140265823256854,0,0,0,0,0,0,0,0,0,0,0,0.000244130652680974,0,0,0,0,0.0607328293961039,0,0,0.0496912509947202
X601328.CH.EQUITY,0.315266447122236,0,6.93889390390723e-18,0.0160058759685874,0,0.0158213373148978,0,0,0,0.00202947492859172,0,0.00680477910839243,0,0,0,0,0,0.1119401398286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161844324523078,0,0,0,0,0.0543477186891364,0,0,0,0,0,0.143336194388049,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.107536578939581,0.0456299044037132,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0
X601601.CH.EQUITY,0,0.389966515694671,0,-3.46944695195361e-18,0.16259747993202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304812860721905,0,0,0,0,-0.100850849251645,0.0894868211246746,0,0,0,0,0,0.0347339338995424,0,0,0.101900991001347,0.0419286987775623,0,0.0790602771645141,0,0,0,0.0521642495515332,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.104983203705531,0,0,0,0,0,0,0,0,0,0,0.185902812035588,0,0.334099562591304,0,0.0533802504961342,0,0,0,0,0,0,-0.0124849196610454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163845511797359,6.93889390390723e-18,0,0,0.279775608798324,0,0,-0.062846187740545
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12712734505292,0,0,0,0,0,0,0,0,0,-0.0398488716408716,0,0,0,0,0,0,0,0.290093827714132,0,0,0,0,0,0,0,0.134483246572831,0,0,0.0206496075816616,0.0106792650000022,0,0.317479026061692,0,0.231804599122452,0,0,0,0,0
X600016.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.139906568737376,0,0.0458124904059067,0,0,0,0,0,0,0,-0.0489880495793858,0.0433539976950555,0.125283150956275,0.168417430344141,0,0.0284074700438799,0,0,0,0,0,0,0,0,0,-0.0421345506832484,0,0,0,0,0,0,0,0,0.253239507385947,0,0,-0.198439949276475
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0319402871279312,-6.93889390390723e-18,0,0,0,0.0246128617012044,0.224975139502939,0,0.0885304687155321,0,0,0,0,0,0,0,0,0,0,0,0.0564223980722481,0,0,0,0,0,0,0,0.0286266697845844,0.0226438405134666,0,0.0843390300089115,0,0,0,0.0654093261024939,0,0.570355043414198,-0.00124849464989035
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242002659758475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512277374697784,0,0,0,0,0,-0.0186646374703298,0,0.281281356305747,0,0,0.0942986576294814,0,0,0,0,0,0.0451555220947546,0,0,0,0,0.156249260860291,0.182736281589192,0,0,-0.00534539353636318
X1109.HK.EQUITY,0,0,0,0,0.263062249659981,0,0.0348336366328074,0.163255535994171,0,0.107573895600236,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.147030191851805,0,0,0,0,0,0,0,0,0.114943224945304,0.208732943363399,0,0,0,0,0,0,0.0228828242402313,0.0786001844500323,0.0800285769155896,0,0,0,-6.93889390390723e-18,-0.0728182158853588,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.527365316998151,0,-0.0585797685431192,0,0.121133250143587,0,0,-0.18910418940485,0.419720298213801,0,0,-0.250356785466111,0,0,0,0,0.0248372406494039,0.0786568866157752,0,0,0.24332501369448,0,0,0,0,0,-0.0731065215020355,0,0,0,0,0,0,-0.000145961069978575,0,0.0167794945724395,3.46944695195361e-18,0,0,0,0.0377005823930348,0,0.0609522607124521
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271664155822303,0,0.223041412198979,0,-0.0146965995365452,0.109274596866818,0,0,0.185824526860513,0,0,0,0.0312744144186211,0,0,0,-0.300780691730564,0,0,-1.73472347597681e-18,0,0,-0.120219332065021,0,0,0,-0.0868054786590848,0,0,0.23978864385379,0,0,0,0,0.0565370028487762,0,0,0,0,0,0,0,-0.336763563251569
X688.HK.EQUITY,0,0,0,0,0,0,0.0395284646354634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334955652421002,0,0,0,0.12468158933235,0,0,0,0,0,0.265845162549952,0,0,0,-0.206605801428674,0,0,0.287597153649186,0,0,0,0,0,0,0,0,-0.00409786775518051,-0.0118078837893047,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787547910533682,0,0,0,0,0,0.105644833321393,0,0,-0.13055779184011,1.73472347597681e-18,0.119404099771479,0,0,0.397542109219694,0,0,-0.0108698066903893,0,0,0,-0.120817486023061,0.680430565896218,0,0,0,0.0456553360662544,0,0,0,0,0,0,0,0,0.282948762023834
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0545099183794627,0,0,0.059741032392154,0,-0.286167499626896,0,0,0,0,0,0.0555231015905954,0,0,0.16069765673461,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.365299694116966,0,0,0,0,0,0,0,0,0.0142243115965745,0.0433508637997676,0.140893397592143,0,0,0,0.0540894034286824
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0
X601818.CH.EQUITY,0,0.0363311571903141,0,0.135128831540789,0,0,0,0,0,0,0.106290370924634,0,0,0.261574554418679,0,0,0,0.0111338492045972,0,0.168685597745408,0,0,0,0,0,0,0.0432027016931697,0,0.022606244926299,0,0,0,0,0,0.0467731488889,0,0,0,0,0,0,0,0.0149707881541817,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.031652326610683,0,0,0,0,0,0,0,0.29307557018309,0.0132746992679188,0,0,0,0,0,0.0815975470757927,0,0,0,0,0.0400259098366776,-0.0679904313376275,0,0,0,0,0,0,0.00981097451920709,0.369930799231609,0,0,0,0,0,-0.0217332265447068,0,0,0,0,0,0,0.0601726875947394,0.0599581991818907,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335535681904586,0.0742447023378432,0,0,0,0,0,0,0,0,0,0,0,0.124945636170034,-0.0243269449809975,0,0,0.0728402907577828,0,0,0,-0.128579015665321,0,0,0,0.119380698155456,0.22330316382433,0,0,0,0,0,0.0788776803695086,0.0681766459863229,0,0,0,0,0,0,0,0.0570076912307797,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0910679970300327,0.13713932417856,0,0,0,0,0,0,0,0,0,0,-0.0697455424381074,0,0,0,0,-0.0367853280532642,0,0,0.00369159082053061,0.0780081540239212,0.326657368303576,0.105305421917853,0,0,0,0.298659505952074,0,0,0,0,0,0,0,0,0.153371779118076,0,0.0058660259463502,0,-0.0209887964636804,0.149999075663939,0,0
X002736.CH.EQUITY,0,0,0,0,0.0326336855599508,0,0,0,0,0.0481906958359335,0,0.0723275503573133,0.0516036684398256,0,0,0.0817497649574801,0,0,0,0,-0.0789909461472915,0,0,0,0.0532009917274743,0.116015282602325,0,0,0,0,0,0.215274483645383,2.77555756156289e-17,0,0,0,0,0,0,0.365048393112776,0,0,0,0,0,0,0.0489339387092371,0,0.00171173409473516,0.0811592112955665,0
X000166.CH.EQUITY,0,0,0.0566286845100218,0,0,0,0,0.102938928066728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318064503370396,0.0280472304907203,0,0,0.270141979390724,0.286233513872124,0,0.0122509449136549,0,0,0,0,0,0,0,0.0456679972083223,0.147702477852817,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248693027829228,0,0,0,-0.0250013833072235,0,0,0,0,0,0,0,0.0326403679054728,0,0,0,0.262775754568802,0,-0.0611370458648573,0,0,0.0604217154130709,0,0,0.500210595084761,0,0,0,0,0.0799602724386245,-0.656209129254261,0,0,0,0.159388975590847,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0247713202402966,0,-0.111662372301472,0,0,0,0,0,0.0639497838406469,0,0.687490306425277,0,0,0.0773925489043894,0,0.0864107437083795,0,-0.0413491651401007,0,0,0,-0.175413620087377,0,0,-0.00553501865825142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717927593162406,0,0,0.117333030642515,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0389057953964347,0,0.10473770801046,0,0,0.276137000213885,0,0.073776318295508,0,0,0,0,0,-0.204066647458494,0,0,0,0,0,0.0108284720428976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613661958587126,0,0,0,0,0.208908279149142,0,0,0.738345551922804,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.424173338111856,-0.186285607281724,0.163185103665061,0,0,0.172422943498651,0,0,0,0,0,0,0,0.407691628692378,0,0,0,-0.0960007993102962,0.0866844521264646,0,0,0.19611926394398,0.15294217422058,0.0535733348255206,-0.0158485807960137,0,0,0,0,0,0,0,0,0,-0.0270740915844082,0,0,0,-0.133502521623548,0,0,0,0,0
X601229.CH.EQUITY,0.249515883572591,0,0,0,0,0.459643557001524,0,0,0.207059659899455,-0.0644170744948926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029561145260257,0,0.256865493598181,6.93889390390723e-18,-0.228449490939749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123276476819799,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656774030956876,0,0,0,0,0,0,0,0,0,0,0.0325214152637905,0,0,0,0,0,0,0,0,0,0.25766742570568,0,0.114977803360274,0.0157103814676249,0,0,0.0161046412934815,0.0174586304836226,0,0,-0.11449848201146,0,0.293902488880536,0,0.0487870241308124,0.152911657213353,0,0,0.151962732326315,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0590237242062127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350430795063229,0,-0.0319673962604302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539248935201287,0,-0.0988731184216534,0.0448243614832379,0,0,0,0,0.188638184088206,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429682143246409,0.0951342679756902,0.175198843765851,0,0,0,0,0,0,0,0,0,0.0381599404328039,0.0976707386142965,0,0,0.161746707604343,0,0,0,0.161478662633921,-0.0312612493729167,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138510206096263,0,0,0,0,0,0,-0.337316976071322,0,0,0,0,0,0,0,0,-0.157397081904579,0,0,0.0465507351682869,0,0,0,0,0,0.300686343129431,0.202458727887904,0.0741265776029983,-0.064231757362377,0,0.623231023939979,0,0,-0.0376557341703735,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.453864401005679,0,-0.0680564405035239,0.0209300223465434,0,0,0,0.240619659881515,0,0,0,0,0,0,0,0,0.319283934423449,0.0376193857269517,0,0,0,0,0,0,0,-0.0374262183444426,0,0,0,0,0,0,0,0,0,0,-0.00252772906292795,0,0,0.0137565081929877,0,0,0,0,0.0478364933959641
macro_return_add,0,0,0,-0.0404752416339684,0,0,0,0.218305480175116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608690151452339,-0.483150431458255,0,8.67361737988404e-19,0,0,0,0.15354767590805,0,0,0,0,0,0,-0.0425071190025652,0,0.0679289554895881,0,0.000258173031286737,0,0.0516282974893221,0,0,0,0,-0.25618821355669,0.233307312136109,0
