,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000652186548089784,0,0,0,0,0,0,0.382133848520532,0,0,0,0,0,0,0,0,0.195439192934005,-0.0711647453087642,0.0417411838589245,0.0264817712608696,0.200071193277136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655852057083383,0,0,0.170907864379149,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.322770508116929,-0.0704121581758805,0,0,0,0.126261756171628,0,0,0.21139343311544,0,0,0,0,0,0,0,0,0,0.0706623047464007,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.214401809121628,0,0,0.0726141096561394,0,0,0,0,0.103882231675785
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114125486238305,0.0558612578471879,0,-0.149329052501177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316941630038855,-0.138705026841306,0,0,0,0,0.117487648504187,0.108997999267254,0,0,-3.46944695195361e-18,0,0,0,0.17363847665758,0,0.0262430332033158
X388.HK.EQUITY,0,0,0.069238204478616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107411714028491,0,0,0,0,0.0970849629622496,0,-0.0873732627489813,0,0,0.122701960645537,0,0,0,0,-0.384886920153059,0,0,0,0,0,0.462408827310318,0,0,0,0,0,0.243559904283581,-0.0412529262497146
X688.HK.EQUITY,0,0,0,0.147010531647344,0,-0.265682861647545,0,0,0.109706106105881,-0.00772119092600231,0.0470323057706448,0,0,0,0,0,0.180552416751122,0,0.0945483878308394,0,0,0,-0.120667803503421,0,0,0.171569071434943,0.115877044219261,0.257957449689348,0,0,0,0,0,0,0,0,0,0,-0.362509536612741,0,0,0.393583172780086,0,0,0,0,0,0,0,0.177481976834471,0
X11.HK.EQUITY,0,0,0,0,0.0339004511086434,0,0.00200636096965908,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.101674953939284,0,0,0,0,0.103414874876235,0,0.68929745473976,-0.177648784321951,0,0,0,0,0,0,0,0,0,0,0,0.0731319097222774,0,0,0,0,0,0,0,0.139683296477025,0.0247494535721091,0,0,-0.169563110085723
X601998.CH.EQUITY,0,0,0,0,0,0.0528334726100846,0,0,0,0,8.67361737988404e-19,0,0.245627508702109,0,0,0,0,0,0,-0.0377665891656479,0,0,0,0,0.278325203526105,0,-0.0761995665779434,0,0,0,0,0,0,0,0.209743078319022,0,0,0,0,0,0.0966220401144816,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.232400498437618,0,0.0241220258987069,0,0,0,0,0.258889855469284,0.0408185187650217,0,0,0,0,0,0.145996664703465,0.0300202391513793,0,0,0,0,0.323894940501167,0,0,0,0,0,0,0.300570165576055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381563,0,0,0,0,0.0322981771627105,0,0,0.0282879029552622,0,0,0.212678950603064,0,0.17665402488712,-0.0810488113411982
X600016.CH.EQUITY,0,0.0663449382171672,0,0,0,0,0,0,0,0.0222866596791446,0,0.224666886235162,0.230861553826162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148434313557169,0,0,0,0,0,0,0,0,0.194422028942022,0,0.0165432702210084,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.368392344939176,0,0,0.233196676436027,0,0,0,0,0,0,0,0,0,0,0,0.287466938127196,0.176754120531026,0,0,0,0,0,0,0,0,-0.124470786846482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28248461079267,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.126869483965514,-0.134259505864349,0,0,0,0.0208887633230001,0.0951375628292472,0.142693996294284,0,0,0,0,0,-0.0392826029737345,0,0,0,-0.0584950075790976,0,0.31266008254691,0,0,0,0,0.161339174122587,-0.116950600638286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358215041200769
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.332584841287075,0,0,0,0,0,0,0,0,0,0,0.133145456440453,0,0,0,0.0776793602048523,0,0,0,0.247477975357402,0,0,-0.0127255474152535,0,0,0.0299730045643617,0.0198493566839396,0,0,0,0,0.120357272375371,0,-0.041502429901141,0,0,0,0,0,0.114014119365389,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178019566226112,0,0,0,-0.109591366411647,0,0,0.203170093143854,0,0,0,0,0,0,0,0.11886627081091,0,0,0,0,0.176766970155964,0,0,0,0,0,0.206555523468188,-0.0592955304571473,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0231432583688995,0.200877724924597,0,0,0,-0.412989750787689,0,0,0,0.0194886712252757,0.296451728657987,0,0,-6.93889390390723e-18,0,0,0.0704404381123715,0,0,0,0,0.0411984127195552,0,0,0,0.12558525732425,0,-0.085895816436176,-0.116755484490672,0,0,0,0.105353757180575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624058995889604
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0427041301517519,0,0,0,0,0,0,0,0,0,0.0365345836346939,0,0,0,0.0542547862238666,0,0,0.110535858176092,0,-0.0800648506677924,0.142658916305484,0,0,0,0,0,0,0,0,0,0,0,0,0.143364426962554,-0.223415941479713,0,0,0,0.59186159912423,-0.0167681294392274,0,0,0,0,0,-0.0479711626646869
X12.HK.EQUITY,0,0,0.154465003608562,0.0673264297989858,0,0.0177977816302386,0,0.420135806404399,0,0,0,0.0583585340491327,0,-0.0994278397664149,-0.195321439293695,0,0.142904547440682,0,0,0.0105115716835015,0,0,0,0,0,0,0.0665076122854871,0,0,0,0,0,0,0,0,0,0,0.0467922240534553,0.217135534549261,0,0,0,0,0,0,0,0,0,0,0.173674572927034,0
X601688.CH.EQUITY,0,0,0,0,0.0110457512506908,0,0.0195625428890761,0,-0.123138035023886,0,0,0,0,0,0,0,0,0,-0.137998675943676,0,0,-0.656572521645505,0,0.742033822181914,0,0,0,0,0,0,0.00624501699004049,0,-6.93889390390723e-18,0,0.245613608663369,0,0.312504144799737,0,0,0,0,0,0,0,0,0,0,0,-0.0907781044150874,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.100260202939578,0,-0.126458673713895,0,0,0,0,0.143321356983525,0,0,0,0.0195601608958053,0,0,0,0.416831773386035,0,0,0,0,0.058283341367165,0.181061011576343,0,0,0.140758517064539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988964459358806,0,0,-0.0083519127091907
X002142.CH.EQUITY,0,0.268265979677215,0,0,0,0.0362499421357663,0.107018505176009,0,0,0,0,0,0,0,0.326359813148635,0,0,0,0.0376879614906018,0,0,0,-0.0654585340410913,0,0,0,0,0,0,0,0,0.00159786189804249,0,0,-0.129342047780283,0,0,0,0,0,0.206219239330513,-0.051352598682333,0,0.105092535104658,0,-0.139491223161592,0,-0.16872657901982,0.10395286889551,0,-0.0690247043698477
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.058903352874934,-0.0360786993387144,0,0,0,0,0,0,0.0139615717344788,0,0,0,0.52659072349304,-0.270922510001332,0,0,0.154572840236408,0,0,0,0,0,0,0.0760890279472818,0,0,0,0,0,0,0,0,0,-0.0783373734814931,0,0.0671794168048157,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336578285460942,0.173814048229545,0,0,0,0,0,0,0,0,0,0,0,0.0574281880209254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067292469546653,-0.0259564098638738,0,0,0,0,0.273212810702276,0,0,0,0,-0.157073822364221,0,0,0,0,0,0,0.270910473586563,0,-0.0287576380826991
X601336.CH.EQUITY,0,0.0994056809585023,0,0,-0.0386407941098759,-0.0151724793746892,0,-0.12213765242463,0,0,0,0,0,0,0,0.106252476805769,0,0,-0.138908697432596,0.063570763149852,0,0,0,0,0,0,-0.0998300414529173,0,0,0.101963210434713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578506207409488,0,0,0.203381131923147,0,-0.174872217665662
X2882.TT.EQUITY,0,0,0,0,0,-0.0410546330918393,0,0,0,0,0.0267675856645626,0,0,0,0,0.0915607060218984,-0.0452142913365297,0,0,0.0816026298466585,0,0,0,0,0,0,0,0,0,0,0,0.18447559159866,0,0,0,-0.0412258121096679,0,0,-0.0193182325298622,0,0,0,0,0,0,0,0.376606766489221,0,0,0,0
X601169.CH.EQUITY,0,0.0446408476625546,0,0,0,0.150181896295144,0,0,0,0,0.0611404948267888,0.160845823444534,0.194624860723321,0,0,0.078421106931203,0,0,0,0,0,0,0,0,0,0,0,0,0.0526684246922835,0,0,0,0,0.0583041470614638,-0.0461637091669938,0,0,0,0,0,0.0690208064877157,0,0,0,-0.0761800956632264,0.430774262838184,0,0,0,0,0
X1997.HK.EQUITY,0.196993040007443,0.102670627086732,0,0,0,-0.198049952805478,0,0,0,0,0,0,0,0.115036744120775,0,0,0.176162678164695,0,0.0938534840479793,0,0,0,0.0797241665483841,0.0376358175574545,0,0,0,0,0,-0.121365830449104,0,0.111113799671245,0.276418956164471,0,-0.0682478858240664,0,0,0,0,0,0,0,0,0,0,0,-0.0201729505679459,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864111666141405,0,0,0,0,0,0,0,0,0,0,0,0.157861101075867,0,0,0,0,0,0,0.0271113132311965,0,0,0.0933823006281567,0.0433324120793621,0,0,0.089587779982494,0,0,0,0,0,0,0,0,0,0,0,0.429035765798496,0
X600015.CH.EQUITY,0,0,0.164570344217709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540159727431042,0,0,0.0469592541900878,0,0,0,0.118226836462895,0,0.0431635689262658,0,0,0,0,0,0.041558277649093,0,0,0.014846616491515,0.250129609754553,0,0,0,0,0,0,0,0.0442462304337042,0,0
X2881.TT.EQUITY,0.336119992784093,0,0,0,0,0,0,0,0.021184336363469,0,0,0,0,-0.0151915574809931,-0.197726176595213,-0.111607814426722,0,0,0,0,0.0554888776590714,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0085909799146973,0,0,0,0,0,0,0,0.165041481183139,0,0.300513083025134,0.49947196678427,0,0,0,0,0,0,-0.0908921419929463,0,-0.0261117156126063
X600999.CH.EQUITY,0,0,0,0,0,0,0.052887053254247,0,0,0,-0.224460407408707,0,0,0,0,0,0,0,0,-0.0992092005157361,0,0,0,0,0.240664806075684,0,0.154940862642282,0,-0.0983260088999051,0,0,0.0177950452739452,0.00436814995623776,0,0,-0.0655191389592131,0.527002786271133,0,0,0,0,0,0,0,0.209293038185776,0,0,0,0,0.181228053606768,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,-0.114355352341166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567987991448869,0,0,0.0287846027508318,0,0,0,0.176435724122974,0,0,0,0,0,0,0,0,0.0643024320971445,0,0.0638038768624222,0,0.0746453214222604,0,0,0,0,0,0,0,0.254946443288411,0,0,0,0.124829775309553,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
