,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297310183479617,0,0,0.143547574933788,0,0,-0.104784183315687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292468906107103,0,0.294225110575505,0,0,0,0,0.070629358122006,0,0,3.46944695195361e-18,0,0,0,0.225039963464385,0,0.0759081594586305
X388.HK.EQUITY,0,0,0.046083748266414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10498855789917,0,0,0,0.156817741325732,0,0,0,0,0,0.163972197415781,0.0681363447406497,0,0,0,-0.384962935771005,0,0,0,0,0,0.410114956497506,0,0.126793700615772,0.0466541341543517,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.104971936727051,0,0,0.137901741728283,0,0,0,0,0.0771891751929209,0,0,0.0430966077269421,0,0,0,0,0,-0.120171887610924,0,0,0.256124826251965,0.418708766231978,0.0500707581803073,0,0,0,0,0,0,0,0,0,0,-0.326428968550205,0,0,0.270358203604581,0,0,0,0,0,0,0,-0.163611340798534,-0.0459030284360434
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741584,0,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,-0.194996841167011
X601998.CH.EQUITY,0,0,0,0,0,0.05856778248058,-0.0333757602459956,0,0,0,0,0,0.257761511109524,0,0,0,0,0,0,-0.02930173427546,0,0,0,0,0.280154204336394,0,0,-0.0763388154874295,0,0,0,0,0,0,0,0,0.205617391336984,0,0,0,0.0941436431821875,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.22094967069813,0,0.0434934013288446,0,0,0,0,0.269556855819685,0.0538899806159038,0,0,0,0,0,0.126341801287377,0.0244973282876791,0,0,0,0,0.323998047877769,0,0,0,0,0,0.291197529772718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0720334346352495,0,0,0,0,0,0,0,0,0,0,0,0.0257209690776383,0,0,0,0,0,0,0,0.0302625545590437,0,0,0,0,0,0,0,0,0,0,0,0.138499766555332,0,0.543235365561013,0,0,0,0,0,0.0224273226406187,0,0,0.0871422875683296,0,0,0,0,0,-0.0894843309469197
X600016.CH.EQUITY,0,0.0744174539034364,0,0,0,0,0,0,0,0,0,0.412352597670288,0,0,0,0,0,0,-0.0334583853882505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140992369230541,0.190636507908695,0,0,0,0,0,0.320779376005185,0,0,0.0455024011722912,0
X2388.HK.EQUITY,0,0,0,0,0.297896927688028,0.0206478066150839,0,0.148001269342234,0,0,0,0,0,0,0,0,0,0,0,0.276999986737704,0.241159220399726,0,0,0,0,0,0,0,0,-0.10349205001525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2457132799571,0,0.0283719164787892,0,0,0.0935426657437507,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.35211409162005,0,0,0,0,0,0,0,0,0,0,0.131845289271651,0,0,0,0.0723668652251142,0,0,0,0,0.265015628241131,0,-0.0260821263364271,0,0,0,0.0193494846472439,0,0,0,0,0.124074102125354,0,-0.0290719207545918,0,0,0,0,0,0,0.108189928006324,0,0,0
X1109.HK.EQUITY,0,0,-0.030874412453116,0,0,0,0,0,0.136148393973033,-0.0727727031975439,0,0,0,0,0.145286611838153,0.178492898145564,0,0,0,0,0,-0.0842283763911204,0,0,0,0,0.251495083662198,0,0,0,0,0,0.183639740768963,-0.171659022782084,0,0,0,0,0,0,-0.036929747759705,0,0,0,0,0,0,0,0,0,-0.409162806647139
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17838746564516,0,0,0,-0.109527258483253,0,0,0.203345403561575,0,0,0,0,0,0,0,0.119595772995261,0,0,0,0,0,0,0.176241888113938,0,0,0,0.206012538672228,-0.0593389780539891,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00194008626103701,0,0.234844362744105,0,0,0,-0.314007348769484,0.104701975876317,0,0,0.113556535342541,0.298345163910496,0,0,0.0508595975556977,0,0,0,0,0.00917438834278068,0,0,0,0,0,0,0,0,-0.0814251328549993,-0.0929910140470451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828526122298798
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181629518507741,0,0,0,0,0,0.0121989713027971,0,0,0.113250154652604,0,0,0.1373441743464,0,0,0,0,0,0,0,0,0,0,0,0,0.107990287597395,-0.170067283781511,0,2.16840434497101e-19,0,0.53724982017303,-0.0815656828119002,0,0,0,0,0,-0.0825955019576416
X12.HK.EQUITY,0,0,0.0672226065827329,0.0747322328045907,0,0.0605867189732711,0,0.485101758583337,0,0,3.46944695195361e-18,0.161172469600885,0,-0.107428721381984,-0.205888793928928,0,0.0892009774850522,0,0.0668458637866642,0,0.00616162743237113,0,0,0,0,0,0,0.0493032620641485,0,0,0,0,0,0,0,0,0,0.158883689373804,0.160082571896505,0,0,0,0,0,0,0,0,0,0,-0.0222048363447142,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0572859262927394,0,-0.140474229780249,0.0865047850857389,0,0,0,0,0,0,0,0,-0.131597684916575,0,0,-0.622528228029803,0,0.71235973740696,0,0,0,0,0,0,0.0506257895351815,0,0,0,0,0.341764659229037,0.161795795903259,0,0,0,0,0,0,0,0,0,0,0,-0.142884468384086,-0.053201119496176,-0.0512800739703646
X002142.CH.EQUITY,0,0.315416264877926,0,0,0,0.10093524367375,0,0,0,0,0,0,0,0,0.330933885403693,0,0,0,0.054711726979331,0,0,0,-0.0545498350511125,0,0,-0.0559229796737759,0,0,0,0,0,0,0,0,0,0,-0.140646543285578,0,0,0,0.158862464618293,0,0,0.104895348551051,0,-0.155913146897333,-0.0698746576027875,0,0.0485175985050734,0,-0.211975083928107
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.117119764268853,0,-0.134828382900946,0,0,0,0,0.2085713013774,0,0,0,0.0482748264137691,0,0,0,0.433575638952577,0.098017573366655,0,0,0,0.0811321328055324,0.11526900652888,0,0,0,0,0,0,0,0,0,0.158910192048585,0,0,0,0,0,0,0,0,0.100584949392086,6.93889390390723e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586359523108241,-0.0327682083836445,0,0,0,0,0,0,0.0139749841157803,0,0,0,0.52660728833955,-0.27063918127923,0,0,0.15351504876944,0,0,0,0,0,0,0.0759194404674416,0,0,0,0,0,0,0,0,0,-0.0782453244952162,0,0.0674486533167535,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.470709620262491,0.133756383949331,0,0,0,0,0,0,0,0,0,0,0,0.0260231704403282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119529540519616,0,-0.0781259992328656,0,0,0,0.257266761482519,0,0,0,0,0,-0.0904939712789804,0,0,0,0,0.0589730360402061,-0.0603221981571867,0.289725126606841,-0.0713872692358683,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,-0.183824385048795
X2882.TT.EQUITY,0,0,0,0,0,-0.0405208316850689,0,0.000265161816543333,0,0,0.0263525469780379,0,0,0,0,0.093189330026993,-0.0468416320823108,0,0,0.0817955335659271,0,0,0,0,0,0,0,0,0,0,0,0.185156488671782,0,0,-0.041554225988702,0,0,0,-0.0195366898063916,0,0,0,0,0,0,0,0,0.381333775601116,-3.46944695195361e-18,0,0
X601169.CH.EQUITY,0,0.0446855534655406,0,0,0,0.1499363063614,0,0,0,0,0.0616077080641182,0.160967516839017,0.194888270018551,0,0,0.0789484375691099,0,0,0,0,0,0,0,0,0,0,0,0,0.0527054565226299,0,0,0,0,0.058521759905298,0,0,-0.0460580765274207,0,0,0,0.0688905540737435,0,0,0,-0.0765621776683825,0.430416872842912,0,0,0,0,0
X1997.HK.EQUITY,0.131053427457422,0.15697963180596,0,0,0,-0.0879993776229487,0,0,0.00810463694502044,0,0,0,0,0.0670040599095489,0,0,0.233050812300717,0,0.152104044256075,0,0,0,0.125122353609232,0,0,0,0,0,0,-0.0466591924002021,0,0,0.177537240409313,0,0,0,-0.206912277079139,0,0.0496187867382625,0,0,0,0,0,-0.0147235563526864,0,0,0,0,-0.102802612234052,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269816138415995,0,0.0358167826867344,0.207975897702519,0,0.23577485343673,0.128554696668722,0.161019990807706,0,0,0,0.0676883351327605,0,0,0,0,0.229558066468386,0,0,0.0864475862013953,0
X600015.CH.EQUITY,0,0,0.155511450417915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328133760645859,0,0,0,0,0.0485105582980477,0,0,0,0,0,0,0.103706675038466,0,0.0830991615596157,0,0,0,0,0.0128107771741035,0,0.0484158302829081,0,-3.46944695195361e-18,0.302681760729747,0,0.0963394635968307,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254948883486121,0.0183000805360718,0,0,0,-0.255842779062603,0,0,0,0,0,0,0,0,-0.0651712394906196,0,0,-0.0301059573051441,0,0.224417964686249,0,0,0.112777130202577,0,0,0,0.122499632389881,-6.7762635780344e-21,0,-0.0276172388192019,0.515415599020591,0,0.0622189279314983,0,0,0,0,0,0,0.269292445606889,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.036789315028293,0,0,0,0,0,0,0,-0.174350433365823,-0.196659311837703,0,0,0,0,0.0345423879226802,0.115402646156066,0,0,0,0,0,0,0.166299086863293,0,-0.0420354003796905,0,0,0,0,0,0,0,0.126666687062997,0,0.0883781738145433,0.55080862129433,0,0,0,0,0,0,0,0.280429063776858,-0.179659805463958
X300059.CH.EQUITY,-0.0475145747888498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737569700725546,0,0,0,0,0,0,0,0,0,0.489016157283146,0,0,0,0,0,0,0.222136013259876,0,0,0,0,0.0325518478313668,0,0.0551144600199813,0,0.00631429763198505,0.193383260656489,-0.0557019993281834,0,0,0.0889195277755843,0,0,-0.020684046375114,0,0,-0.164267899543542
X2891.TT.EQUITY,0,0,0.574240394915388,0,0,-0.182908015716576,0,0,0,0,0,0,0.364962600683222,0,-0.133352536498767,0,0,0,0,-0.117648858363733,0,0,0,0,-0.105914796785669,0.300529824089557,0,0,-0.122245354231091,0,0,0,0,0,0,-0.065615551572665,0,-0.0690788501900927,0,3.46944695195361e-18,0,0,0,0,0.326410127467813,0,0,0,0,0,0.0251790912171516
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
