,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210745320000242,0,0,0,0,-0.194516503667944,0,0,0,0,0,0,0.0659349574346991,0,0,0,0,0,0,0.521846005175415,0,0,0,0,0.171268002156324,0,0,0.0345095857838916,0.0350302805250483,0,0,-1.73472347597681e-18,0,0,0,0.0417886792429167,0,0.00159375659556267,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000525080815403419,0,0,0,0,0,0,0,0,0.0291961000902449,0,0,0,0,0,0,0.122698201625431,0,0,0.546427835110504,0,0,0,0,0,0,0,0,0,0,0,0.00355946551273597,0.043323168304756,0,0,0,0,0,0,-1.38777878078145e-17,0.265216775083939,0,0,0.0347640470759105
X601818.CH.EQUITY,0,0.034420498112419,0,0.276118599431983,0,0,0,0,0,0,0.105615476255345,0,0.357091161248832,0,0,0,0,0,0,0,0,0,0,0,0,0.0175960210967092,0,0,-0.0137839366521519,0,0.122741992526723,0,-0.0534678539490394,0,0,0,0,0,0,0,0,0,0,0,0.0158579895848848,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.12715113495983,0,0,0,0,0.38443595945219,0,0,0,0.197084678271238,0,0,0,0,0,0,0.098212372642099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227030797947986,-0.0291314868264042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530689225184029
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729944,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0663657059443198,0,0.0750621132537244,0,0.0220620813958688,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0.0592817292405865
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174820182832105,0,0,0,0.0337932211641864,0.0577960474645477,0,0,-0.0701068788658877,0.265145092716085,0,0,0,0,0,0.339149825466287,0,-0.0272322394497601,0.0516201096449397,0,0,0,0,0,0,0,0,0,0,0.112060938801137,0,-0.0392381463123385
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623006137461782,0,0,0,0,0,0,0,0,0.132182982499096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367047306973439,0,0,0.0277660217854067,0,0,0,0.579696394611263,0.22533650469847,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820652231995541,0,0,0,0,0,0,0,0,0,0,0,0,0.366205587082361,0,0.616862363790367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307742769483178,0,0,0,0,-0.0368006309140313,0,0.0648598560446753,0.0205367377575881,0,0,0,0,0,-0.128540387267314,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298423562148,0,0,0,0.0373861115384133,0.14502002198756,0,0,0,0,0.14762674236426,0,0,0,0,0,0.0397111603871438,0.0285448754030399,0,0,0,0,0,0.368278287329747,0,0,0,0,0,0,0,0,0,0,0,0,0.00344973428469049,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159313505899,0,0,-0.165183445587733,0.380869911977212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468529572527912,0,0.0166737628441245,0,0,0,0,0,0,-0.030196723816916,0,0,0.0494850350968148,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753495919040601,0,0,0,0,0,0,0,0.0678612028104093,0,0,0,0,0,0,0,-0.0254652672744841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103110942766996,0,0,0,0,0,0.00947771760526747,0,0,0,0,0.487210306518653,-0.01243648861553,0,0,0.206700905421535,0,0.149207658288313,-0.1401594578809
X823.HK.EQUITY,0,0,0.216972971314243,0,0,0,0.099841858465247,0,0,0,0,0,0,0,0,0,0.704905963761755,0,0,0,0,0,0,0.08840100839443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268462796634431,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144788691736642,0.858200500486078,0,0,0,0,0,0,0,0,-0.235057072676933,0,0,0,0.117234712541372,0,0,0,0,0,0,-6.93889390390723e-18,-0.035709432558131,0,0,0,0.185440863676963,0,0,-0.0381582084306633,0.0454425278952038,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0677300584971257,0,0,0,0,0,0.0461706233026518,0,6.93889390390723e-18,0,0.294713299848517,0,0,0,0,0,0,0.0911917477086536,0,0,0,0.005143990669049,0,0.295263253651552,0,0,0.197884317720928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0524572161057438,0,0,0,0,0,0,0.071595198246594,0.0195571423906033,0,0,0,0,-0.0629522918549604,0,0,0,0,0,0,0,0,0.0128983049912792,0,0,0,0.533940084490226,0,0,0,0,0,0,0,0,0,0.388702751311687,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,-0.100177158068284
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164561495952095,0,0,0,0,0,0,0,0,0,0,0,0.105432534089704,0,0,0,0,0.0596811964705839,-0.15016032524421,0,0,0,0,0,0,0,0,0,0,0,0.68456371834431,0,0,0,0,0,0,0,0,-0.047117398512588
X601169.CH.EQUITY,0,0,0,0,0,0.000558058893031407,0,0,0,0.1530373501124,0,0,0.140340751305553,0,0,0,0,0,0,0,0,0.0614961314725611,0,0,0,0,0,0,0,0,0,0.149714001783459,0,0,-0.025557591087593,0,0,0,0,0,0,0.159335156496834,0,0,0,0,0,0.0327579340262358,0.472705043075273,-0.0578434651430428,0.0457652468175703
X2886.TT.EQUITY,0,0,0,-0.104787376114073,-0.0766192125643225,0,0,0,0,0,0,0,0,0,0,-0.0494624758074425,0,0,0,0,0,0,0,0,0,0,0,0,0.139620667762722,0,-0.0453017195519747,0.259078777365392,0,0,0,0,0,0.0672390845294038,0,-0.048740274557028,0,0,0,0.0639293070714684,0,0,0.0977922578854098,0,0.151437288102984,0.426163035771951,0
X600015.CH.EQUITY,1.38777878078145e-17,0.170973074239801,0,0,0,0,0,-0.00956520797596097,0,0,0,0,0.298997453570893,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0673426369762624,0,0,0,0,0,0,0.116468198889329,0,0,0.279545479218861,0,0,0,0,0,0,0,0,0,0,-0.0427187294749337,0.186154805021184,0,0,0,0
X2891.TT.EQUITY,0.269157478844726,0,0.03851439785314,0,0,0,0,0,-3.46944695195361e-18,-0.0749504302553019,0,0,0,-0.0870927107929565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126370557544313,0,0,0,0.0154369816967799,-0.0637897754443308,0,0,0,0,0,0,0,0.564284355256943,0.135789220417483,0,0
macro_return_add,0,0,0,0,0.19617987829274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773491545103766,0,0,0,0,0,0,0,0,-0.261139963130163,0.0613063419967878,0,0,0,0,0,-0.0289245004474827,0,0,0,0,-0.0272495422360114,0,0,0,0,0,-0.0737024864089883,0,0
