,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.160791665347009,0,0.0287369127286161,0.271061255805644,0,0,0,0,0,0.123272618735908,0,0,0.156734080936523,0,0,0,0,0,-0.00247181394506742,0.0858677338847768,0,0,0,0,0.0602805913926594,-0.062486057259132,0,0,0,0,0,0,0,0,0,0.115283631232724,0,0,0,0,0.0729331111246164,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0993518106750379,0,0,-0.27845839151605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00538209488031556,0,0,0,0,0,0,0,0,0,0.0186454717271038,0,0,-0.115472196400117,0.0307379904474817,0,0,0,0.547662239649652,0,0,0.0343421473446409,0.018850558387137,0,0,0.0238445166747838
X600000.CH.EQUITY,0,0,0.273361014127894,0,0.0533809078268549,0,0,0,0,0.19347796574731,0.249439681196965,0,0,0,0,0,0,0,0,0,0.125289520048368,0,0,0,0,0,0.197762002994189,0,0,-0.154607999284624,0,0,0,-0.0495986932164769,0,0,0,-0.141775430271691,0,0.0473049770192661,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0523471869581905,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.093771381056594,0,-0.277111401419108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11593537154118,0.150985508086778,-0.114901839382856,0,0,0.11968437865742,0.417139703729717,0,0,0,0,0,0,0,0,0,0.440213812486232,0,-0.115548607499125,-0.019789590726348
X11.HK.EQUITY,0,0,0.14842789907658,0,0.0417532326336347,0.214248830171592,0,0,0,0,0,0.130660689128106,0,0,0,0,0,0,0,0.0882226037645505,0.00768755074951545,0,0,0,0,0,0,0,0,0,0,0.599757195012814,0,0,0,0,0,0,-0.153154659064836,0,0,0,0.243653517129589,0,0,0,0.0450851759526495,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0285410577661181,0.0788790745037162,0,0,0,0,0.0304219611807132,0,0,0,0,0,0,0,0,0,0.0419846711349545,0,0,0,0,0,0.0491778283223812,0,0,0,0,0.025589918513581,0,0,0.59811283199467,0,0.221668599107081,0,-0.080688331313118,0,0,0,0,0.0289916100804726,0,0,0,0.0393392214724947,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.17255045502831,0,0.309585878542162,0,0.0979599445161213,0,0,0.257250596502829,0,0,0,0,0,0,0.0683041410008927,0,0,0,0,0,0.0275163764615941,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208402977350575,0,0,0,0,0,0,0,0,-0.295460874037303,0,0,0.10783428925013,0,0,0,0,0,0,0,0,-0.240243573506901,0,0,0,0,0.163311356342043,0,0,0,0,0,0,-5.42101086242752e-20,0.399278054223808,0,0.137956715704249,0,0,-0.0501820026457152,0,0.543323867239906,0,-0.147384480406422,-0.112276652912461
X2388.HK.EQUITY,0,0.546860225164726,0,0,0.338676593240166,-0.340183028044189,0,0,0,0,0,-0.0810163041419288,0,0,0,0,0,0.552495416014968,0,0,0,0,0,0,0,0.152220125260254,0,-0.13632811039645,0,0,0,-0.112435285761993,-0.270281223103563,0,0,0,-0.171600604748609,0,0,0,-1.38777878078145e-17,0,0,0,-0.105907243743675,0,0,0,-0.053280722136755,0.0177586046401272
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0421675795810252,0,0,-0.0391417401184325,0,0,0,0.0318531173049047,0,0,0,0,0.103220044761598,0,0,0.140492934448606,0.220611153345004,0,0,0,0,0,0,0,0.187362790999625,0,0,0,0,0.22899678554052,0,0,-0.175776337573366,-0.236964772745217,0.101298504693555,0.0275364101695776,0,0,0.0388996498869384
X600030.CH.EQUITY,0,0.0757417677693434,0,0,-0.0433279507297453,0,0,0,0,0,0,0,0,0,0,0.116604657331189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260064640917481,0,0,0,0.212513132140313,0,0.0144947939955086,0,0.274044367114711,0,0,0,0,0.0831410644793701,0,0,0,0,0,0.074505452984983,0.00790805078084344
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187528885310288,0,0,0.128223689217575,0,0,0,0.071984279818611,0,0,0,0,0,0,0,0.0351287263148529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125881271875696,0.160762159082616,0.0342528998639281,0,0,0.390968150935864,0,0,0,0,0,0
X601998.CH.EQUITY,0.318563712849687,0,0,0,0.00906493506849663,0,0,0,0,0,0,0,0,0,0,0,0.0354328111232389,0,0,0,0,0,0,0,0.218310836931805,0,0,0,0,0,0,0,0,0,0,0.129661004739757,0,0,0,0.0861886777057947,0,-8.67361737988404e-19,0,0.0188986551857716,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0
X2007.HK.EQUITY,0,0.295747687945057,0,-0.122359481003253,0,0,0,0,0,0,0,0,0,0,0.109347730385939,0,0,0,0.0501995927997327,0.102874823427116,0,0,0,0,0,0,0,0.302495889129085,0,0,0,0,0.0223271523551914,0,0,0,-0.0522201976015672,0,0,0.1433310575645,0,0,0,0,-0.0617366925271412,0,0,0,0,0
X1109.HK.EQUITY,0.318899638537476,0,0,0,0.188091524032348,0,0,0,0,0,0,0,0,0,0,0.00335028225669249,0,0,-0.104731605420468,0.0867773752042287,0.288068556364741,0,0,0,0,0,0,0,0,0,-0.0288150445310412,0,0.292645463573566,0,0,0,0,0.073381891109664,0.117048808278626,-0.131917182783471,0,0,0,0,-0.113821764339152,0,0,0,0,-0.261462800337535
X1113.HK.EQUITY,-0.210557575106364,0,0,0,0,0,0,0.131302691426846,0,0,0,6.93889390390723e-18,0,0,0,0.0868166366766912,0,0,0,0,0.0339709296342905,0,0,-0.0218246424566917,0,0.143349081256926,0,0,0,0,0,0,0,0,0,0,0.153365982382488,0,0,0,0,0,0,0,-0.0177553358804513,0,0.159125569043751,0.037752892339376,0,-0.0593435957437192
X601818.CH.EQUITY,0,0,0,0,0,0,0.452788554623303,0,0,0,0,0,0,0.137620562941283,-0.113965089276878,0,0,0,0.0545166538057114,0,0,0,0,0,0,0,0,0.108114636181768,0,0,0,-0.0368495224597363,0.274661973083565,0,0,0,0,0,0.307000011164964,0,0,0,0,0,0,0,0,-0.222605704933818,0,0.0582829514300773
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55985977529321,0,0,0,0,0,0,0.0163462967005571,0,0,0,0,0,0,0,0,0.174349119478618,0.0396292680135154,0,0,0,0.0659668735618055,0,0,0.0587844176948016,0,0,-0.0614393670861118,0
X12.HK.EQUITY,0,0,0,-0.0805540544465919,0.07594466735421,-0.27008613659536,0,0.50722537369288,0,0,0,0,0,0,0,0,0,0.032785097251497,-0.171904148366919,0,0,0,0,0,0,0,0,0,0,0,0,0.1542553932298,0.462302850289917,0,0.360009885162822,0,0,0,0,0,0,0,0,0,0,0,0.174783403147106,0,0,0.10834971906547
X823.HK.EQUITY,0,0,-0.0429590354624324,0.0307699417899015,0,0,0,0,0,0,0,0,-0.21306079822991,0.189952654371643,0,0,0,0.100830302948073,0,0,-0.0526139255008742,0,0,0,0,0,0.0901739373534524,0.0728314040576531,0,0,0,0,0,0,0,0,0.0726678265840594,0,0,0,0,0,0,0,0,0,0.182344399786152,0,0,0
X001979.CH.EQUITY,0.0461558644935765,0,0.0799353439346003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069561892909419,0,0,0,0.340035591847186,0,0.101458650152233,0,0,0,0,0,0,-0.0376331298067792,0.143060540394446,0,0.188830849443444,-0.0338156454056973,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.127597161884658,0,0,0,0.205044699334495,0,0,0,0.0905706327256417,0.15801691010832,0,0,0,0,0.055692354650638,0,0,0.282234586513714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714653090511069,0,0,0,0,0,0,0,0,0.0531797519013812
X600048.CH.EQUITY,0,0,0.122871543624413,0,0,0,0,-0.0926737605573607,0,0,0.0703870331129581,0,0,0.153650245358329,0,0.331164993694931,0,-0.140291800647724,-0.0429548894710789,0,0.026937048002022,0,0,0.404823901956573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249399486401403,0,0,0,0,0,0,0.182958331214923,0,0,0,0,-0.0530265110812927
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212230562513504,0,0,0,0,-0.153027740269133,-0.0529690809200839,0.308180658391745,0,0,0,0,-0.0118914354995407,-0.0345270526180056,0,0,0,0,0,0.240046305174588,0,0,0,0,0.262541543284037,0.207041288364911,0,0.0973650088955701,0,0,0,0,0,0,0,0,0,0,0,0,0.264480356658285,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0153490539027486,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.576985426768866,0,0,0,-0.0154163336481875,0,0,0.0129658981447786,0.168446629420816,0,0,0,0,0,0.0140108602535718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00657153004848703,0.139277523374664,0,0.115620515685836,0,0,0.156589503433146,0,0.232429436386505,0.0895577127116353,0,0,0,0,0,0.0242898684199526,0,0,0,0.235351730182612,0,0,0,0,0,0,0,0,0.000435348699461352,0.16251107081324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888871769897234,0.0285177229999142,0,0,0,0,0.0501924268175492,0,0,0,0,0,0,0.0320151876910992,0,0,0,0,0,0,0,0,0,0.212042826363128,0.0780829513147388,0,0,0,0,0,0,0,0,0.0877808084906603,0,0,0,0,0,0.242851172264804,0,0,0,0,0.066158760259794,0,0,0,0,0
X000166.CH.EQUITY,0,-0.10691020961362,0,0.0496576329355502,0,0,0,0,0,0,0,0.219140090038164,0,0,0.186812501672215,0,-0.0289541382010033,0,0,0,0,0,0,0,0,0,-0.102529224139998,0,0,0.0897387391316542,0,0,0,0.477909961906623,0,0,0,0,0.0577152688095309,0,0,0,0,0,0,0.278759640678339,0,0,0,0.00800929565239352
X600015.CH.EQUITY,0,0,0.151992478535383,0,-0.0452861203859342,0,0.316291762525953,0,0,0,0,0,-0.377907884808792,0,0,0,0,0,0,0,0,0,0.251207449669941,0.616400126020954,0,0,0.00803545698797602,0,0,0,0,0,0,0,0,0,0,0,0.0181694783445534,0,0,0,0,0,-0.0385911596325905,0,0,0,0,0.138480373931719
X2882.TT.EQUITY,0.0720170912510118,0,0,0,0,0,0,0,0,0,0,0.117326969810779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028332837833962,0,0,0,-0.0969350951461539,-0.195381035760825,0,0,0,-0.00575812151607772,0,0,0,0,-6.93889390390723e-18,0,0,0,0.190596562111427,0,0,0.975287072101563,0
X002736.CH.EQUITY,0,0,0,0,0,0.0655549116782358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460544826488262,0,0,0,0,0,0,0.00814285484065175,0,0.0197003921943874,0,0,0,0,0,0,0,0,0,0,0,0.380928842037508,0.0533582421374037,0,0,0.00662589630558876,0,0.107033945517648,0.0224026832030862
X17.HK.EQUITY,0,0,0,0,0.187898232541432,0,0,0,0,0,0,0,0,0.13508226199329,0.0211966290730555,0,0,0.10606415351924,0.0972889462831737,0,0.0237544726336825,0,0,0,0,0,0,0,0,0,0,0.112691740469612,0,0,0,0,0.382984939821494,0,0.0432439916146443,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00518808181603992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619884430076796,0,0,0,0.0131598150786207,0,0,0,0,0,0.00334824577033342,0,0,0,0.48843562895774,0.0195357426991562,0,0,0,0.0602864750880272,0,0,0.0410379141497292,0.0547712663255447,0,0,0.34898453386768,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0280822152833317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892561248316351,0,-0.0633632900158841,0,0,-0.147119181941211,0,0,0,0,-0.0583900113427239,0,0,0,0,0,0,0,0,0.90861517765403,0,0,0,0,0
macro_return_add,0,0,0,0,-0.346158507113813,0,0.118150884020569,0,0,0,0,0,0,0,0,0,0.147404608855336,0.274618737005203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479093006907546,0,0,0,-0.125004153723998,0,-1.73472347597681e-18,0,0,0.0374523482091993,-0.173889596216614,0,0,0,0,0
