,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0.0545471306313407,0,0,0,0,-0.0227545271167907,-0.143832793878988,0,0,0,0,0,0,0,0,0,0.451953035105158,0,0.0347173830430881,0.0250661232339758,0,0,0,0,0.562051074211754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518678672970467,0,0,0,0,0,0,0,0,0,0,0,0.0460283902418789,0,0.321060136273069,0,0,0,0,0.033468356486906,0,0,0,0,0,0,0,0.157726514902213,0
X601066.CH.EQUITY,0,0,0,-0.188468688184837,0,0.00623220458775945,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147776882155974,0,0.234816697759963,0.105354854756446,0,0.233620616805304,0,0,0,0,0,0,0.740308267947138,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.089738167792559,0,0.0207377495581786,0,-0.0983197541746497,0,0,0,0,0.121217636732504,0,0,0,0,0,0,0.612833363232418,0,0,0.289698316793965,0,0,0,0.0657769788063043,0.157523768939523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259421256357656,0,0,0,0,0,-0.0749748889413698
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,-0.0568193485323696
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175844282547087,0.0279735376756576,0,0,0,0.0735570411156052,0,0,0,0,0,0,0,0.442368923683489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181657997653194,0,0,0,0.0132246421925809,0,0.136720973544439,0,0,0,0.179656770409505,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186128201496815,0,0,0,0,0.424553910192454,0,0,0,-0.0353549313253724,0,0,0,0,0,0,0,0.557208649393867,0,0,-0.0259894885793,0,0,0,0,0,-0.032744834071243,0,0.0467591136438242,0,-0.0210696418368843,0,-0.00670540407324325,0,0,0,0,0,0,0,0,0,0,0,-0.00306393994260496
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414539102400317,0,0,0,0,0,0,0.254643925735901,0,0,0,0,0,0,0,0,0.0921687178810981,3.46944695195361e-18,0.132664203016257,0,0.118519716053665,0,0,0,0,0.0310439654068087,0,0.23409146184952,0,0,0,0,0,0,0,0,0,0.195062041620347,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0
X12.HK.EQUITY,0,-0.0135300275194109,0,0,0,-0.114021407908329,-0.197394381464543,0,0,0,0,0,0,0.551193178838736,0.11481184289426,0,0.400494624063169,0,0,0,0,0,0,0,0,0.160460681630133,0,0,0,0,0,0,0,0,0,0,0,0,0.0444213160177538,0,0,0,0,0,0.095829645554043,0,0,0,0,0,0.00616515333278581
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164057405290885,0,0.318372349322646,0,0,0,0.0707917454536275,0,0,0,0,0.147994493431055,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.100071435478454,0.324398535060488,0,0,0,0,0,0,0,0,0,0,0,0,0.167694874863511,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876281578707829,0,0,0.202693085334433,0,0,0,0,0,0,0,0,0,0,0.212648142683965,0,0,0,0,0,0,0.492907221207035,0,0,0,0,0,0,0,0,0,0.0558082144883907,-0.103614306518911,0,0.0142655740687929,0,0,0.00735583543223566,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144280237735729,0,0,0,0,0,0,0,-0.0479899387671981,0.134502515426715,0.226656672921222,0,0,0,0,0,0,0.00101933368489092,0,0,0,0.112189849464986,0,-0.101048262327406,0,0,0.399110613729823,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.231388256657397,0,0,0,0,0.0445869123947173,0,0,0,0,0,0.119217259680957,0,0,0,0,-0.0820424714520271,0,0,0,0.0722205879447651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.664730671499083,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244563570602233,0,0,0,0,0,0,0,0,0,0.0668433942735672,0,0,0,0,0,0,0,0.261107589961914,0,0,0,0,0,0,0.11549788138148,0,0,0,0.12278446466294,0,0,0,0.212790860172504,0,0.0372249491878115
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113078361838748,0,0,0.146088680395308,0,0,0,0,0,-5.42101086242752e-20,0.0487160376935585,0,0,0,0.0809098111669965,0,0,0,0,0,0,0,0,0,0,0.0275359557937199,0.088557830173218,0,0.102660069328661,0,0.0571709258086151,0,0,0.103246633604343,0,0.0153170157743473,0,0.357806216627781,0,0,0,0.0162446350323699
X600015.CH.EQUITY,0,0.172762700825822,0,0,0,-0.0123886394722176,0,0,0.0354587663499032,0,0,0.482653477034113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300864274739206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136140935177516,0,0,0,0.0388434751335344,0,0,0,0,0,0,0.103292704284197,0,0,0,0,0,0,0,0,0,0,0.343914288622939,-0.0191929823461056,0.0152010180037798,0.063825564911551,0,0,0,0.220045692716354,0,0,0,0.119254498560216,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154196836838406,0,0,0,0,0,0,0,0,0,0,0,0.153729710277897,0,0,0,0,0,0,0.0675520534634136,0.249569110116853,0.153233222703114,0,0,0.0234802253464287,0,0,0,0.176190042252171,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866872177566872,0.102874359108945,0,0,0,0.158689426056124,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422952540048,0.11356565386092,0,0,0,0,0,0,0,0,0,0,0.236068963785619,0,0.0924674905903335,0,0,0.485176781814667,0,0,0,0,0,0,0,0,0.154537192768838
macro_return_add,0,-1.46222164178811,0,0.613921995438374,0,0,0,0.737722769121804,-0.214204722834491,0.19700171741261,0,0,0.173539239248493,-1.2209099455123,0.0703217197133746,0,0,0,0,0,0,0,0,0,-0.306372697785691,0,-0.190987194151038,0,0,0,0,0,0,0,-0.0454491201992145,0.538779442239583,0,0,0.0695762805688693,0,0,0,0,0.796736925368262,0,0,0,0,0,0,0
