,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0.0831436514917532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142461801804624,0,0,0,0,0,0,0,0,0,0.0235514067952115,0.0784098287046674,0.574798311502936,0,0,0,0,0,0,0,0,0,0.16358071093042,0.0854496258004269,0,0,0,0,0
X11.HK.EQUITY,0.0207312638090946,0,0,0,0.0974948566289505,0.126655161274756,0,0,0,0,0,0,0,0,0,0,0,0,0.210381113214572,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0885096831671828,0,0.638030669705935,0,0,0,0,0,0,0,-0.270339904421572,0.061404661308326,0.101022910100549,-0.00606339325243316,0.422290315498793,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150001016952311,0.023511623332747,0,0.571585539286487,0.0137119461175138,0,0,0,0,0,0,0,0.185564943299096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174933466433852,0,-0.238707463396417,0.177149288017029,-0.494917493301285,0,0,0,0,0,-0.0947783277683282,0,0,0,0,0,0.717939932490361,0,0.298474005684606,0,-0.200275180178934,0,0,0,0,0,-0.13901867453013,0,0,-0.25583017989273,0,-0.0785921335297513,0.261726047071031,0,0,0,0,-0.0920587106759766,0,0,0,0,0,0,0,-0.0394576757744787,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126825955899978,0,-0.0337252300558811,0,0,0,0,0,0,0.135226764227289,0.222620074818966,0,0,0,0,0.232854424278288,0.0664680297174384,0,0,0,0,0,0,0,0,0,0,0,0,0.246000775303411,0,0,-0.351572598186895,-0.11210084100165,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118538595999527,0.0608276658944485,0,0.0220315641201639,0,0,0,0.00600843124376282,0,0,0,0.16398525706571,0,0,0,0,0.300745537883205,0,-0.338825328068654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120331709335412,0.157276080973322,-0.105173306053334,0,0,0,-0.00505234176454128,0.252761039126866,-0.296399581863527,0,0,0
X601998.CH.EQUITY,0,0,0.0936257386337513,0.240686587182116,0,0,0,0,0,0,0.126030079079045,0,0,0,0,0,0.10107293558219,0,0,0,0.19877218307737,0,0,0,0.155160396924254,0,0.039870564476953,0,0,0,0,0,0,0.0870010362553244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865212020350755
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0274026237702761,0,0.268371867754444,0.114631081741961,0,0,0,0,0,0,0,0,0,0.15158423970219,0.0594604810169002,0,0,0.129537774027281,0,-0.0753211076639398,0,8.67361737988404e-19,0,0.0177291491401027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0
X2007.HK.EQUITY,0,0.274728822485974,0,-0.0769143598105938,0.0540038022327961,0,0,0,0,0,0,0,0,0,0.189325819336796,0,0,0,0.0383597707708429,0,0,0,0,0,0,0,0.173238578123742,0.395732709166545,0,0,0,0,0.0134080598234031,0,0,0,-0.0669211098769788,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.149970421776082,0,0.430833961779023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467410161090566,0,0.376640306639251,0,0,0,0,0,0,0,0,0.210120351311188,0,0,0,0,0,0,0,0,0,0,0,0.040971172625818,0,0,0,0,0,-0.0638527970283213,0
X1113.HK.EQUITY,0,0.195172700523079,0,0,0,0,0.00383569455500337,0,0,0,0,0,0,0,0,0,0,0.0723797323514068,0.0858752778960981,0,0,0,0,0,0,0.0654294604617225,0,0,0,0.0924030932389973,0,0,0,0,0,0,0.162287643360213,0,0,0,0,0,0,0,-0.208232674513802,0.189635635863972,0,0,0,-0.105035812511655
X601818.CH.EQUITY,0,0,0,0.139865177781698,0,0,0,0.379683558984101,0,0,0,0,0.050136917567961,0,0,-0.207575428576456,0,0,0,0,0,0,0,0,0,0,0,0.263249599431536,0,0.133798368076256,0,0,0.152496480829375,0,0,-0.032384224779994,0,0,0.0639468878374184,0,0,0,0,0,0,0,0,0,0,0.103097709824525
X12.HK.EQUITY,0,0,0,-0.0330886832283087,0.36187294690822,-0.478384742223626,0.332725136972521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761280035748361,-0.146809633402691,-0.181576521303087,0,0,0,0,0,0,0,0,0,0,0.361438186495965,0,0,0.553923395667804,0,0,0,0,0,0,0,0,0,0.205292118949439,0,0,-0.078557066223717,0.130273202115036
X823.HK.EQUITY,0,0,0,0.0207598042974075,0,-0.106438545511966,0,0,0.243963905322671,0,0,0,0,-0.154250688513809,0,0.0941795483961079,0,0.0645100045376192,0,0,0,0,0,0,0,0,0,0.103108444241721,0,0.00961333629572474,0,-0.0774009722285098,0,0,0,0,0.251452202647749,0,0,0,-0.15329430844983,-0.0093824105440562,0,0,0,0.148875251769053,-0.0497808082760402,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608113771438897,0,0,0,0,0,0,0,0,0,0,0.49353119456735,0,0,0,-0.069789566296113,0,0.0131218266978628,0,0,0,0.0775885970937229,0,0,0,0,0.141360005085328,0.0980648327914744,0,0,0,0.0138462115154397,0,0,0,0.0124269155662975,0,-0.00702295138773354,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992596893219738,0,0.250096951598607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632622779219555,-0.158639121416397,0,0,0.0425771808030519,0,0,0,-8.67361737988404e-19,0,0,0,0.466309692083945,0,0,0,0,0,0.0331770346316647,-0.0588370131373112,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.25826428900616,0.0772339358078333,0,0,0.65791395781016,0,0,0,0,0,0,0,-0.119791718820829,0,0,0.291784012636655,0,0,0.0497175673690289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144902497345794,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0
X601336.CH.EQUITY,0,0.0313240530685836,0,0,0,0,0,0,0,0,0,0.247363401718727,0,0,0,0,0.118697650122353,0,0,0.0646805645198228,0,0,0.120853569705834,0,0,0,0,0,0,0.0776786492562109,0,0,0,0,0.120987388161662,0,0,0,0,0,0.051733166829042,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0218610941964578,0,0.171907754681189,-0.105330596505817,0,0,0,0,0.417231774935834,0,0,0,0,0.12198013459549,0,0,0,0,0,0,0,0,0,0.111770269347047,0,0,0.0234093735499772,0,0,0,0,0,0,0,0,0,-0.113398668437961,0,0,0,0,0.243002054754448,0,0,0.0711443143040969,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.153427045978183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236736921013758,0,0,0,0,0,0,0,0,0.432980054126707,0,0.0678361425659409,0,0,0,0,0,0,0,0,0.0421532866790651,0,0,0,0,0.00817338178433238,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0.106351989458711
X002142.CH.EQUITY,0,0.189450358076234,0.241105989847019,0,0,0,0.119306411247571,0,0,0,0,0,0,0,0,0,0,0,0,0.179899057365381,0,0,0,0,0.324934247752764,0,-0.180825717519651,0,-0.0804585078376384,0,0,0,0.0668825399887202,0,0,0,0,0,0,0.0235098547182545,0,0,0,0,0,0,0,0,0.0512186440603964,0.0900117329053449
X601169.CH.EQUITY,0.0251941972896527,0,0,0,0,0,0,0,-0.012629794576464,0.125355552926113,0,0,0.0312125957518379,0,0,0,-0.223755331039645,0,0,0,0,0,0,0,0,-0.151115547151986,0.249130163404387,0,0.0854290730256848,0,0,0,0.79426749916824,0,0,0,0,0,0.160988674565284,0,0,0,0,0.550863333118747,0.229796172451067,0,-0.204480647201083,0,0,0
X000166.CH.EQUITY,0,-0.25763335243745,0,0.0885085231029883,0.0567346601407938,0,0,0,-0.0332525278881081,0,0,0.30057586830421,0,0,0,0.187034604237225,-0.00165967722255161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228765805345377,0,0,0.164559500488784,0.0668598549721312,0,0,0,0,0,0,0,0.245330407540433,0.22169032944667,0,0
X600015.CH.EQUITY,0,0,0,0,-0.42824703753923,0,0,0.404826524564217,0,0,0,0,-0.0165803242002667,-0.218790967489834,0,0,0,0,0,0,0,0.433991374963446,0,0,0,0,0.118177680526721,0,0,0,0,2.77555756156289e-17,0.253707115401558,0,0,0,0,0,0,0,0,0.0812218895732003,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057534270050848,-0.0892501977405515,0,0,0,0,0,0,0,0,0,0.0741062112214262,0,0.175868134176015,-0.103575184540162,0,0,0,0,0,0,-0.113789401001744,0,0.0711580114710851,0,0,0,0,0,0,1.14567456028835,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637480817303549,0,0,0.0948238040781088,0,0,0.0831947079244568,0,0,0,0,0,0,0,0,0,0,0,0.143789610283301,0,0,0,0,0,0.116280280538248,0,0.049965552643205,0,0,0,0,0,0,0,0.0750017110537482,0,0,0
X002736.CH.EQUITY,0,0,0.0694744703255275,0,0,0.0638757233171235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163494251032547,0,0,0.408599165940552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105093660915109,0,0.448135336290227,0.0558411864737635,0.0558614698730685,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330197499801007,0,0.157231292251489,0,0,0,0,0,-0.322072020090901,0,0,0,0,0,0,-0.0527762404066129,0,0,0,0,0,-0.100507149548086,0,0,0,0,0,0,0,-0.263760093699727,0,0,0,0,0,0.154901717399335,0.0392771347215522,0,0,0,0.569713595732972,0,0,0,0,0
macro_return_add,0,0,0,0,-0.259391246637774,0,0,0.0687431310550647,0,0,0,0,0,0,0,0,0.311056475577,0,0,0.106012506941421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222030617023099,0,0,0,0,0,0,0,0.0799625837448023,-0.213599164683715,-0.179732935125203,0,-0.04695811638549,0,0
