,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.156416769206236,0,0,0.104177155153229,0.11857624866315,0,0.102133855938066,0,0,0,0,0,0,0.0614498165722854,0,0,0,0,0,0.084010776106226,0,0,0.131799000485028,0,0,0,-0.0222798661951774,-0.00813739766239261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136241777488977,0,0,0,0,0.0382372702513938
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.392288214424097,0,0,0,0,0,0,0.14522558437936,0,0.0947493914548674,0,0,0,0,0,0.375521802853492,0,0,0,0,-0.194458963396884,0.0780513271517175,0.0724592920347831,0.511346685773944,0,0,0.0501164530032432,0,0,0,0.0817700704447692,0,0,0,0,0,0,0,0,0,0,0,0.0900702409482853
X600000.CH.EQUITY,0,0,0,0,0,0,0.157334312449266,0.0269779945934349,0,0.0760832360939699,0,0,0,0,0,0,0,0,0,0,0,0.173791062814296,0,0,0.165588333548324,0,0,0,0,0,0.0188416775470746,0,0,0.0850931679369503,0,0,0,0,0,0.104966247197027,0,0,0,0.00688370482632355,0,0,0.146858332134085,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117897544076204,0.221831357262761,0,0.374444251108104,0,-0.418456564605012,0,0,0,0,0,0,0.122706877690907,0,0,0,0,0,0,0.161030639786864,0,0,0.142926118700038,0.142380323282526,0,0,0,0,0.175125347704727,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140952495554667,0,0,0,0,0,0,0,0,0,0,0.130719749808886,-0.197203628820101,0,0,0,0,0,0,0.0786632168429773,0.0243579620060051,0.120459112723204,-0.00551609728815524,0.245355944283686,0,0,0.118147835915605,0,0,0.240589278259369,0,0,0,0,0,0,0.102648387633528,0.233543275707777,-0.0200544811937035,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110079158628781,0,-0.00201850305043192,0,0,0,0,0,0,0.102328980231435,0,0.130523338185033,0,0,0,0.138319472400016,0,0,0.0438757255810516,0,0.70868530590313,0,0.107759091279112,0,0,0,0,0,0,0,0,0,0,0.0100857566072175
X2388.HK.EQUITY,0,0,0,0,0.0877474069259009,0,0,0.0391235519576163,3.46944695195361e-18,0,0,0,0,0.0382869302474086,0,0,0,0,0.0958148387543161,0,0,0,0,0.0357693353641139,0,0.0931009435704625,0,0.0183100395522541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304525324021175,0,0,0,0.0864151713629678
X601601.CH.EQUITY,0.298086123677606,0.180933576488937,0,0,0,0,0.0459779044463702,0,0,0,0,0,0,0,0,0,0,0,0.0691615558525544,0,0,0,0,0,0,0,0,0,0,0,-0.0393313332083444,0,0,0.052579358117338,-0.00625104265284355,0,0,0,0,0,0,0,0,0,0,0,0.0508450623928809,0.313272195816121,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256492377978053,0,0.259601682952167,0,0,0,0,0.046666624875483,0,0,0,0.0612506244488428,0,0,0,0,0,0.234433368151935,0,0,0,0,0.130767048769822,0,0,0,0,0,0.0589581800049918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682907959001545,0,0,0,0,0,0,0,0.0336790134848677,0.172661982274501,0,-6.93889390390723e-18,0,0.497693738762063,0.204278654843509,-0.269549315960524,0,-0.250346111191187,0,0,0.0970522697055884,-0.172864896205595,0,0,0,0,0,0.000230883316804812,0,0,0,0,0,0.278298421984103
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0847001587510702,0,0,0,0.337331215115264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191647008988423,0,0,0,0.303920582567448,0,0,0,0,0,-2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180830633270135,0,0,0.0335841532765798,0.363584852176117,0.104240248261249,0,0,0,0,0,0,0,0,0.0142450611624839,0.174866875904808,0,0,0,0,0,0,0,0.0451807215657964,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0606702876836878,0,0.12172314778347,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0
X688.HK.EQUITY,0,0,0,0,0.069444719610431,0,0,0.0190822708079496,0,0.236726895450706,0,-0.0548475476495521,0,0,0.071300460306182,0,0,-0.0711252051109543,0,0,0,0,0,0,0,0.0778667464130962,0,0,0.282873622944178,0,0,0,0,-0.0490137919383683,0,0,0,0,0,0,0,0,0,-0.0755742366036939,0,0.266629170241253,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175155236468672,0,0,0,0,0,0,0,0,0,0.140103091175296,0.0050883254144268,0.179452375146042,0,0,0,0,0,0.205796532270868,0,0,0,0,0,0,0,0,0,0.238181825824857,0,0,0,0.0358956446586846
X601818.CH.EQUITY,0.0746164464374336,0,0.100029126731523,0,0,0,0.083047039802255,0,0.0508293536715456,0.158636068990228,0,0,0.0605776035410133,0,0,0.045752990482554,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.178658373238396,0,0,0.106285996060808,0,0,0.0613204443381063,0,0.0780598837472666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.010204525416547,0,0.155491956886548,0,-0.0781605263410948,0,0,0,-0.250339874602686,0,0,0.249318691257039,0.662896856891135,0,0,0,0,0.0413552216421958,0,0,0,0,0,0.0380247539542776,0,0,0,0,0.0358885369162244,0,0,0,0,0,0,-0.0828030063757242,0,0,0,0,0.0903193182577382,0,-0.129098178811278,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.108145745345659,0,0,-0.050260457054623,0,0,0,0,0,0,0,0,0.0610910946812919,0,0,0,0,0,0,0.0790483241380278,0,0,0,0.134735701539064,0,-0.0435920078499452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929061337244977
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277158241842742,-0.0936218106637619,0,0,0,0,0.133555935363725,0,0,0.248530048098379,0,0,0.403573885800611,0,-0.263134471307038,-0.15603916225117,0,0,0,0,0,0,0,0,-0.156803281968396,0,0.0729534960009295,0.0848803462152922,0,0,0
X601066.CH.EQUITY,0,0.0538788172381554,0,0,0.0739913833038715,0,0,0,0,0,0,0.717165534745882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753504960496752,0,0,0,0.046718353572209,0,-0.0591018628338036,0,-0.232526429809005,0,0,0.0154626930751388,0,0,0,-0.112208119579178,0,0.0788027419099435,0.18215042413982,0,0.177875863923843,-0.0413077214845268
X001979.CH.EQUITY,0,0,0,0.147751457193541,0,0,0,0,0,0,0,0,0,0,0.020698586056513,0.424890551518937,0,0.024025876753511,0,0,0,0,0,0,0,0,0,0,0,0.0496259755081397,0,0,-1.73472347597681e-18,0,0,0,0,0,0.110526883296487,0,0,0,0,0,0.0499502290895904,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,-0.00690605659939921
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821632055734626,0,0,0,0,0,0,0,0,0,0,0,0,0.292509773497144,0,0,-0.0322756705811368,0,0,0,0,0,0.158877429520613,0,0.0313536048386864,0,0.0332160988373713,0,0.00451476814440489,0.105829862890329,0,0,0,0,0,0,-0.0760375087816517,0,0.134083761042378,0,0,0,0,0,0,0,0.051874479814885,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0
X600048.CH.EQUITY,0.0355012272876925,0,0,0,0,-6.93889390390723e-18,0,0,0,0.230937641668949,0,0,0,0,0,0.704992485980554,0,0,0.0835201704094646,-0.0221930106198283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842970150129289,0,0,0,0,0,0.140005362594405,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275661159487863,0,0,0,-0.0494621093836198,0,0.353165194676497,0.222139343249666,0,0,0,0,0,0,0,0,0.17805285274045,0,0,0,0,0,0,0,0,0,-0.0206172341424819,0,0,0,0,0,0,0,0,0,-0.113189947893049,0,0,0,0,0.17245615317312,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0876424748758746,0,0,0,0.0234242623573809,0,0.131224456565054,0,0,0,0,0.0351868823994353,0,0,-0.0748929714459034,0,0,0,0,0,0,0.109010700086985,0,0,0,0,0.0258093458970323,0,0,0,0,0.214977743489182,0,0,0,0,0.205375766952413,0.135485663280651,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207533597281847,0.158344555076033,0.0381604283730114,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0379837295479763,0,0,6.93889390390723e-18,0.0684586632578127,0,0,0.0176636729215322,0,0,0,0,0,0,0,0.0372394213510801,0,0,0,0,0,0,0,0.0894819471259819,0,0,0,0,0.245947263260562,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0207274562802704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113881710699578,0.353247440324744,0,0,0,0,0,0,0,0.00258807384569948,0,0,0,0,0,0,0,0,0,0,0.453012398964446,0,0,0,0,0,0.0469773256152138,0,0,0.0769864469383585
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402883220962146,0,0,0,0,0,0,0,0.266876674801779,0,0,0,0,0.0589942088934712,0,0,0,0,0.0352702543961214,0,0,0.0802110168085007,0,0,0,0.0528764239656616,0,0,0,0,0,0,0.488565638211843,0,0,0
X2882.TT.EQUITY,0,0.134391552466833,0,0,0.11901997236004,0,0,-0.592358380264296,0.149418637796729,0,0,0,0,0.447931751089889,-0.296237876431585,0,0,0,0,0.318289426988502,0,0,0,-0.2217095069787,0,0.0623650393316559,0,0.200839039134196,0,-0.189812069401982,0,0,0.113689083152817,0,0,0,0.0261263271605318,0,0,0,0,0,0,0,0,0,0,0,0,-0.128209547478422
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.104178923673039,0,0,0,0,-0.0699488891178576,0.0946131183527306,0,0,0,0,0,0,0,0,0,0.449308343719382,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.297256690915065,0.00242908722375868,0,0.0824570084181864,0,0,0,0,0,0,-0.0392563308450346,-0.0336778892636536
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147772188630279,0,-0.0525136828527263,0.0195760082754599,0,0.112232848316028,0,0,0,0,0,0,0.232712006662949,0,0.0338022801094474,0,0,0.0732541879584643,0,0,0,0,-0.171053906295342,0,0,0,0,0.228376492764267,0,0,0,0,0,0,0,0,0,0,0.0517041893154562
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965271612738713,0,0,0,0,0.0396940040532549,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.68310453854461,0,0,0,0,0,0,0.0617556213097616,0.0271732257236531,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835543304076785,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0164757303552968,0,-0.00624825001090354,0.0344049609899381,0,0,0,0,0,0,0,0.436683123998692,0,0,0,0,-0.0372550156525219,-0.0520648059895895,0,-0.035757185863539,0,0.229546606867379,0,0.0362237542152974,0,0,0,0.0264419126439347,0,0,0,0.156966240716498,0,0,0.029364205926878,0.133879099892542,0,0.0436926723834222,0
X002736.CH.EQUITY,0,-0.106284581611237,0,0.0217258331447787,0,0,0,-0.0337149119168455,0,0,0,0.171902506774997,0,0,0,0,0.0559632128065934,0,0,0,0,0,0.129366993896835,0,0,0,0,-0.0648758142863478,0,0,0,0,0.225490083764882,0,0,0,0,0.102025892749985,0.467411804348098,0,0,0,0,0,0,-0.0510905066811406,0,0,0,0
macro_return_add,0,-0.169485355229325,0,0,-0.134304277427415,0,0.0265082677987211,-0.0341168941258034,0,0,0.516985700308232,0,0,0.266490019061492,0,0,0,0,-0.299987895915832,0.157528260738728,0,0,0,0,0,0,0,0,-0.0540368278167202,0,0,-1.73472347597681e-18,0,0,0.0263355692683568,0,0,0,0,0,0,0.202894501197827,0,-0.138159813803248,0,-0.0448822205028327,0,0,0,0
