,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X001979.CH.EQUITY,0,0,0,0.146859691843287,0,0,0,0,0,0,0,0,0,0,0,0.425629815740594,0,0,0,0,0,0,0,0,0,0.122649406927809,0,0,0,0.0457194149676279,-0.00812333608790103,0,0,0,0.0809622916317368,0,0,0,0,0,0,0,0,0,0,0.0728887018987391,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.420130405145455,0,0,0,-0.0125011833199592,0,0,-0.211622777662388,0.0931837834816417,0.334149257463587,0,0,0,0,0.0396750883074595,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0911916495497894,0.0852614666470103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102615677518969,0,0,0
X600048.CH.EQUITY,0.165765736228607,0,0,0,0,-6.93889390390723e-18,0,0,0,0.217340344757721,0,0.0443106209710157,0,0,0,0.545089902449467,0,0,0,0,0.0222638592663844,0,0,0,0.160224159994377,0,0,0,0.0306969043586158,0,0,0,0.00536580917205683,0,0,0,0,0,0,0,0,0,0,0,-0.0282462234238856,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0597111531072391,0,0,0,0,0,0,0.00490720612468419,0,0.00507120871477814,0,0,0,0,0,0,0,0,0.127866445024966,0,0,-0.0418853355016153,0,0,0,0.0627122538744092,0,0,0,0,0,0,0,0,0,0.197138445530261,-0.05861507759188,0,0.287369822321023,0,0,0,0.391716805860517,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103600803369777,0.129109212630049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120706081031621,0.265997116740915,0,0.0966873793549666,0,0,0,0,0,0,0,0,0,0.133264447665069,0.0385326597998676,0,0,0,0,0,0,0,0,0,0,0,0,0.108411301027332,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0.0378964438151807
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.275495698844016,-0.110319787702483,0.0841326108631042,0,0,0.02835227997933,0,0,0,0,0,0,0,0,0,-0.107700745503789,0,0,-0.0270124267174696,-0.265061474994361,0,0,0,0,0,0,0.0127397889376905,0,0,0,0,0,0,-0.0562483925196831,0,0.470900096265793,0,0,-0.195670655554292
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295072630730492,0,0,0,0,0,-0.151484440369742,0,0,0.154010052756111,0,0,0,0,0.383867660432591,0,0,0.138112148683319,0,0,0,0.00685395801032268,0.0230567848279892,0.0188692204205296,0,0,0,0.134160954586829,0.022837306274376,0,0.104395332759817,0,0,0,0,0,0,0,0,0,0,0,0.125307697945211
X000166.CH.EQUITY,0,0,-0.0453914218787141,0,0,0,0,0,0,0,0,0,0,0,0.0170707475990628,0,0,-0.0304216750741639,0,0,-0.0189955957527965,0,0,0,0,0,0,0,0,-0.000177639762495324,-0.0728410043049306,0,0,0,0.310738803494525,0,0.697020520981627,0.0359289429117822,0,0,0.0986875332576967,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113407903687305,0,0,0,0,0,0,0,0,0,0.044357856123534,0,-0.057069929189838,0,0.0216743748532105,0,0,0.202990365246779,0.171125449725693,0,-0.139734037997846,0,0.0399895247727041,0,0,0,0.0309583963118634,0.0245565082049539,-0.0939345617043258,0,0,0,0,-0.142910541266219,0,0,0,0,0,0.14277350541526,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832453402205559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477967393367335,0,0,0,0,0,0,0,0,0,0,0.0848002815335349,0,0,0.0170608891003731,0.164407206196564,0,0.0582295293314697,0,0,0,0,0.0541387534459674,0,0
X2881.TT.EQUITY,0,0,0,0,0.0998544962210194,0,0,0,0,0.0346232238735084,0,0,0,0,0.211152150914258,0,0,0,-0.00919082672150661,0,0,0,0,0,0.02455732265662,0,0.216322993159185,0,0,0,0,0,-0.147696134185858,-0.234878963722387,0,0,0,0,0,0,0,0.750130421485622,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411716859373354,0,0,-0.00383402527625477,0,0,0,0,0,0,0,0,0.351804604941537,0,0,0,0,-0.00755329679071343,0,0.0571640722383619,0,0,0,0.158124265930102,0,0,0,0,0,0.158836814955741,0,0,0,0,0,0,0,0.320663315642585,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.052389316808315,0,0,0,0,0,0,0,0,0,0,0.160963465584534,0,0,0,0,0,0.458728775880363,0,0,0,0,0,0.0347985504139369,-0.0295572005522765,0,0,0,0,0,0,0,0.028966792020286,0,0,0,0,0.279132002504854,0,0.032054760104158,0,0.0142051914338856,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455664475787997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
