,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.332158740907554,0.0605374742843769,0,0.135141185230559,0,0,0,0,0.668591699790862,0,0,0,0,0,0,0,0,0,0,-0.387853004698512,0,0,0,0,0,0.0343188609990162,0,0,0.387425862052919,0,0,0,0.266098798426157,0,0,0,-0.139186389076807,-0.216585905545666,0,0,0,0,-0.0518538528597122,0,-0.0483523552382986
X600000.CH.EQUITY,0.135779273011878,0,0,8.67361737988404e-19,0,0,0.22713857734742,0,0,0,0,0,0,0.0153056811453169,0,0,0,0,0,0,0,0,0,0,0,0.378025102222099,0.00619912074595931,0,0,0,0,0,0,0,0,0,0,0.177250022277087,0,0,0,0.0314043936286243,0,0,0,0.190910696507577,0,0,0,0.0774137303899244
X601319.CH.EQUITY,0.0572328100326666,0,0,0,0,0,0,0,0.453662652691653,0,0,0,0,0,0,0,-0.0066355609582908,0,0.0762227739047235,0.217631162868357,0,0,0,0.0699788003958798,0,0,0,0,0,-0.0170153158112912,0,0,0,0,0,0,0,-0.00903665827984395,0,0,0,0.0655906543692954,0,0,0.0807987724052341,0,0.0580763403895737,0.198368266152764,0,-0.0310980068380398
X601601.CH.EQUITY,0,0,0,0,0,-0.0655806061577796,0,0,0.320886578987239,0,0,0,0,0,0,0,0.260634160485661,0.338967948813209,-0.00471230558493916,0,0,0,0,0,0,0.0407986828866433,0.126866009352089,0,0,0,0,0,0,-0.081467364475993,0,0,0,0,0,0,0,-0.22509697095027,0,0,0,0,0,0,0,0.00691181118945925
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171454301950681,0,0,-0.0201709380929993,0,0,0,0,0,0,0,0.0242867105507602,0,0,0,0,0,0,0.225570014563295,0,0,0,0.131715260132809,0.114730396917608,0.184800680718146,0,0,0,0.160447755862342,0,0,0,0,0.34652363454013,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129526314361201,0,0,0,0.0959888608406477,0,0,0.341189608484633,0,0,0,0,-0.0281181944161593,0,0,0,0,0,0,0,0,0,0.15283233084942,0,0.155020015710255,0,0,0.0359409089324178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831811510467801,0,0,0,0,-0.131206637514078,0,0,0
X000002.CH.EQUITY,0,0,-0.069666533850098,0,0.15867953979133,0,0,0,0,0,0,0,0,0.309610281116778,0,0,0,0.245643233406091,0,0,0,0,0,0,0,0,0,0.369322974972808,0,0.253096720385791,-0.271440091014894,-0.257484650749346,0,0.00828602249213784,0,0,0,0,0,0,0,0.138999432261755,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.041749415521354,0.0429107922823857,0,0,0,0,0,0,0,0,0,0.0734526221402656,0,0,0,-0.0521221849392063,0,0.134760579781996,0,0.0517946540414994,0,0,-0.029192149047243,0,-0.149569873436671,0,-0.0906349395627105,0,0,0,0.0969506749786071,0,0,0,0.249362583166595,0,0.323383807326191,0.0829639278463218,0,0,0,0,0,0,0,-0.00271254213536703,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681370096672671,0,0.329484611456933,0,-0.094120869523183,0.0197614371088119,0,0,0,0,0.0975728911081293,0,0,0,0,0,0,0,0.254389509437753,0,0.0821738516298554,0.00607822729523476,0,0.036471502124805,0,0,0,0,0,0.0154790662700876,0,0,0,0,0,0,0,0,-0.197056225388325,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246349024049509,0,0.094577058496783,0.479155560487577,0,0,0,0,0,0.0844115869487534,0,0,-0.129098142131637,0.017738355122363,0,0,0,0,0,8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0429089633514667,0,0,-0.313591108634993,0,0,0,0.305120661580199,0,0,0,-0.0069472791228615,0.43076294777991,0,-0.0775997282263538,0.0504147585616998,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.320123812279111,0,0,0,0.00922783055309694,0,0,0,0,0,0,-1.0842021724855e-19,0.0662206273837134,0,0,0,0,0,0,0,0,0.124286350813738,0,0,0,0,0,0,0,0.202804055439133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0301793965072922,0,0,0,0.53377475116824,0,0,0,0.0475028800921844,0,0,0,0,0,0.251112149648291,0.0256615437898821,0,-0.0715759427256863,-0.0723881713298194,0,0,-0.0481405245733546,0,0,0.423985731835853,0,-0.0171908076352367,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351489283555746
X601998.CH.EQUITY,0,0,0,0,0.126413283042996,0,0,0,0,0,0,0.312056911567816,0,0,0,0,0,0,0,0,0,0,0,0,0.248004325398181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103104075867529,0.0801012492073768,0.0912157006933876,0,0,0,0.0906975089343934,0,0
X688.HK.EQUITY,0,0.118098954028485,0,0,0,0.112846569233964,0,0.10643438284497,0,0,0,0,0,0,0,0,0,0.123140585050652,0,0,0,0,0.198795452468808,0,0,0.0657383092413682,0,0.294162906122654,0,0,0,0.21196877522055,0,0,0,0,0,0,0,0,0,0,0,0,0.0679519634955881,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00817382857982495,0,0,0,0.0199285810740216,0.0613486633099764,0.180699958118491,0.224844441930533,0.321756344272236,-0.0802680215337176,0,0,0,0,0,0,0,0,0.0848947369509061,0,0,0.108259419786114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639113036190035,0
X601818.CH.EQUITY,0,0,0,0.327233207216037,0,0.0564037045046794,0,0,0,0,-0.207302719841056,0.150130697676043,0,0,0,-0.109726637862946,0,0,0,0,0,0,0,0.197478861228887,0,0.20464957707164,0,0,0,0.141261560925495,-0.0185253632606989,0,-0.07761983546339,0,0,-0.0552311798228875,0,-0.0182938286589506,0,0,0,0,0,0,0,0,0,0,-0.116267467131093,0
X2007.HK.EQUITY,0,-0.0876455496929599,0,0,0,0,0,0,0,0,0.0974849727102183,0,0,0,6.93889390390723e-18,0.0304969127508429,0.212755911687478,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0117584408045605,0,0,0,0,0,0,0,0,0,0.546834605910966,-0.0140869298374737,0,0,0.0298227587641309,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248434172150266,0.0826103759063965,0,0,0.115052108758504,0.30649649454246,0,0,0.112485927931422,0,0,0,0,0,0,0.00633325210608689,-0.0366930804665212,0.0557969492251871,0,0.0499270687359385,0,0,0,0,0,0,0,0,0,0,0.0116436659073077,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0485242043277264,0,0,0,-0.151032362923812,0,0.088218165401632,0,0,-0.21105099478568,0,0.108848919823989,0,-0.0292765066089862,-0.122220345825656,0,0,0,0,0,0,0,0,0.442614844721524,0,0,0,0,-0.0600926570786989,0,0.30158409142509,0,0,-0.0835145096492961,0.201413689173241,0,0.00491903259499481,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264416533155334,0,0,0,0,0,0,0,0,0,0,0,0,0.193587865565365,0.0898968264457889,0,0,0.189090547482998,0,0,0,0,0,0.356077888530314,0,0,0,0,0,0,0,-0.0928957292573748,-0.063008606862497,0,0,0.268151384764719,-0.0468566821398637,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233810559393544,0,0,0,0,0,0,0.247364002473959,0.268675701415008,0,0,0,0.0257119948360669,0,0,0,0,0,0,0,0,0.0582655757243234,0.0548688161991812,0.0176861381394744,0,0,0,0,0,0,-0.0720962973141111,0,0,0.10727051556555,0,0,0,0,0,0.018483958685556,0,0,-0.106491300887376
X601688.CH.EQUITY,0.162640843720338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480550275632241,0,0,0,0,0,-0.0733293970966293,0,0,0,0,0,0,0.00142529283619424,0.199815053317253,0.0476319899025777,0.0482350922656388,0,0,0,0,0,0,0.103246003611153,0,0.270056075236416,0,0.251457842742901,0,-0.0629856502606291
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0262501967771521,0,0,0,0,0.241846651192751,0,0,0,0,-0.121862733292274,0.0105375860227492,0.00437660320083315,0.382925325761331,0.0694073733600729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233925083952017,0,0,0,0.0212478533919921
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132171499151016,0,0,0,0,0,0,0,0.0464317833816356,0,0,0,-0.0286271839364375,0,-0.0297652911938289,0,0,-0.0544910671017896,0,0,0,0.0232243447002965,0,0,0,0,0,0,0,0,0,0,0.118113513302004,-3.46944695195361e-18,0,0.302787238585404,0.319747082606819,0.0580263940456786
X002142.CH.EQUITY,0,0.0240323622828206,0.269454742752012,0,0,0,0,0,0,0,0.118836262730794,0,0,0,0,0,0.0727942083117098,0.223461245032943,-0.0051531802914179,0,0,0,0,0,0,-0.0876308212726653,0,0,0,0,0,0,0,0.0409574152793939,0,0,0,0,0.0434594831978805,0,0,0,0,0,0,0,0.0835514547585341,0,0,0.0902564746176983
X601229.CH.EQUITY,0.509535262016465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196466452225333,0,0,0,0,0,0.150626128798956,0,-0.0276354030571239,-0.178059183033719,0,0,0,0,0,0,0,0,0,0,0.10930725318053,0,0,0,0,0,0,0,0,0.256578384792691,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0
X1997.HK.EQUITY,0.135523891280544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160685822188568,-3.46944695195361e-18,0,0,0,0.181227070282453,0,0.0671788159375615,0,0,0,0.212388351256137,0,0.325509109507118,0,0.0220114768060977,0,0,-0.153054561463504,0,0,0,0,0,-0.127530487942672,0,0,0,0,0,0,-0.0401077399447387,-0.144513572107093
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915929740428817,0,0,0,0,0,0,0,0,0,0.0672834138989518,0,0,-0.0244485886839622,0,0,0,0,0,0,0,0,0,0.0045102408079244,-0.0973372588921919,0,0,0.00697272149784691,0.0858432757072498,0,0,-0.0516818847756388,0,0.0490096289936833,0,0,0,0,0.0224547480033584,0,0.271255778673623,0,0,0
X600015.CH.EQUITY,0.0880346927210234,0,0,0.0678196126941579,0.0364298011655134,0.0729856191220847,0,0,0,0,0.000332184630944875,0.121572239073083,0,0,0,0,-8.67361737988404e-19,0.0361456159781713,0,0.0975762700575899,0,0,0,0,0,0,0,0,0,0.0846065290307024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485720096908337,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449913963676821,0,0,0,0,-0.0136573524426731,0,0,-0.100512402287854,-0.00807782514225746,0,0,0,0,0.136450908005997,0,0,0,0.135924118226267,0,0,-0.0413083569200722,0,0,0,0.168507277611159,0,0.344762956624525,0,0,0,0,0,0,0.798825705885426,0,0,0,0,0,-0.136658889306431,0.0337191071386474
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221671364622978,0.128312423770517,0,0,0,0,0,0,0,0,0,0,0,0,0.0872755340070295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193531038795669,0,0,0,0,0,0.243084633347773,0,0.243826597746275,0.138253988287248,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119449812178591,0,0,0,0,0,0.237222898277187,-6.93889390390723e-18,0,0,0,0,0.0873618463798793,0,0,0,0,-0.168187185236738,0,0,0,0.252273313711742,0,0.257431649336868,-0.0469118856187856,0,0,0,0.00671763982274544,0.0355955327336173,0.0400534167400062,0,0,0,0.0137311284118395,0.0496046792622681,0
X2881.TT.EQUITY,0,0.0523404380199951,0,0,0,0,0,0.135194433927376,0.292971420067451,0.046550722695517,0,0,0,0,0,0,0,-0.302814175980976,0,0,0,0,0,-0.325840615759163,0,0,0,0,0,-0.184022260088078,0,0.105178008983448,0,0,0,0,0,0,0.378119404830854,0.268587245548477,0,0,0,0,0,0,0,0,0,0.413256676845368
X300059.CH.EQUITY,0,0,0,0,-0.0255903813608948,0,0,0.129306414051702,0,0,0,0,0.330408204384446,-0.160416548192424,0.249764911974851,0,0,0,0,0,0.0315425704204603,0,0,0,0,0,0,0,-0.119029230414636,0,0,0,0,0,0.161746280169044,0,0.109568979517276,-0.00507517236523032,0,0,0,0,0,0,0.153574945086075,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.029513875384947,0,0,0,0,0,0,0,0.155044421960809,0.107347737132037,0,0,0.0931266949009784,0,0,0,0,0,0,0,-0.115591108964235,0.0996177823792734,0,0,0,0,0,0,0,0,0,0,0,0.184990117077907,0.0253471963684605,0.00135079986949087,0,0,0,0,0,0,0.262529477055384,0.132910432582365,0,0,0,0.0163297108112487
macro_return_add,0,-0.517629042208534,0,0,0,0.14867188666998,0,-0.232586041702316,0,0,0,0,0,0,0,0,0.158000448423052,0,0.210946349710359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411588160278345,-0.100394367189781,0.080932989013775,0.317155108067818,0.0940971415985992,0,0,0,-0.11624866497662,0,0,0,0,0.454377673407622,0,0.00172073994062898,0
