,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131304233724155,0,0,0.0582225393207254,0.0918159831315126,0,0,0,0.145640045765386,0,0,0,0,0,0,0.35951987519591,0,0,0,0,0,0.0777783670133816,0.0863645270339869,-0.084205111323679,0,0,0,0,0,0,0,0.0780348312945662,0,0,0,0,0,0,0.0618059927681997,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542924951780167,0.0625397676461883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655915637512474,0.061900807384866,0,-0.00981489821628038,0.0297159467253077,0,0,0,0,0,0,0,0,0.267182290530179,0.543867903110855,0,0,-0.489523258455996,0,0,0,6.93889390390723e-18,-0.0905666718119895,0.0496739980465864,0.0304408380887465,0
X601319.CH.EQUITY,0,0.106860467337362,-3.46944695195361e-18,0.0897240390958629,0,0,0,0.0841032876364622,0,0,0,0,0,0.362835781743606,0,0,0,0,0,0,0,0,-0.0139254411439223,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0228622421689412,0,0.0614420590609349,0,0,0,-0.0223508742523425,0,0.100731716482277,0.00703324700611626,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470670634974965,-0.00589312699215218,0,0.0277421236668451,0.172592454622156,0,0.535012673130909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698843137211888,-0.0836545856124099,0,0,0,0,0.155660706676525,0,0.111210972875403,0,0,0,0,0,0,0.0342008621139429,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322
X601998.CH.EQUITY,0.267107799394179,0,0.00446481146572351,0,0.267570111959041,0,0,0.155748012119783,0,0,0,0,0,0,0,0,0,0,0.0191016813506313,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.191781613857493,0,0,0,0,0,0,0,0,0,0,0.0418530512259781,0,0,0,0,0,0.0269522663553485,0,-4.33680868994202e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530460225740376,0,0.296651914641076,0.161734268711125,0,0,0.206398307643907,0,0,0,0,0.156860321986078,0,0.101150886411471,0,0,0,0,0.417345078439748,-0.0988874875008524,0,0,0.166733941703191,0,0,0,0,0,0,-0.246224455970616,0,0,-0.161514600838489,0,0.135433401784889,0.0157336536347608
X2388.HK.EQUITY,0,0,0.0271797071590566,0,0,0,0,0,0.231901064010181,0,0,0,0,0,0,0,0,0,0,-0.177637946731347,0.173033244136054,0,0.388418921025123,0,-0.0316499857699407,0.100684561677173,0,0,0,0.0865923166597699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000401487444405144,0,0,0,0.0217819216402451
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0.0947902941729978
X601818.CH.EQUITY,-0.0915147688974785,0.27583765139474,-6.93889390390723e-18,0,0,0,0,0,0,0,0.115974370639013,0.0381271189896505,0,0,0.0498758591250957,0,0,0,0,0,0,0,0,0.235747634917274,0.337086199483753,0,-0.0169069506998014,0,0,0,0.0373632210263918,0,0,0,0,0,0,0,0,0,0,0,0,0.146859583521822,0,0,0,0,0,0,-0.126261025242181
X1109.HK.EQUITY,0,-0.01039886892226,0.0997810084119497,0,0,0,0,0,0,0,0,0,0,0,-0.10435842733774,0,0,0,0,0,0.0920121716875802,0,0,0.0820111300393603,0,0,0.0996862418553741,0.138641457854192,0,0,0.267078471461215,0,0.217368203322528,0,0,0,0,-0.0192470553488766,0,0,0,0,0,0,0,0,0,0,0,0.0178608079499604,0
X2007.HK.EQUITY,0,0,0.108816394200713,-0.0620539041572376,0,0,0,0,0.0111734591512334,0,0,0,0,0,0,-0.0766202904257508,0.247248370192803,0,0,0,-0.14574565982451,0,0,0,0,0,0,0,0,0.336138144033799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956584891681845,0.0149252027345201
X600048.CH.EQUITY,0,0.0397727449630543,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068091,0,0,-0.0867668003832878,0,0,0,0.260805098637025,0
X688.HK.EQUITY,0.428564008175547,0,0,0.078128335951294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627006723866563,-0.410028027270863,0,0,0,-0.0437109781481028,0,0,0,0,0,0.412679672361158,0.135084191904101,0,0,0,-0.0609249385601607,0,0,0,0,0,0,-0.0827771191112082,0,-0.135338609523434,0,-0.0224005276211404,0,0,0,-0.0730041122522846,-0.217243327144932
X601688.CH.EQUITY,0,0,-0.0283561896287025,0,-0.142352256825742,-0.0996118511236671,0.135232351004002,0,0,0,0,-0.00610120440022527,0,0.200900233109808,0,0.0161820892838519,0,0,0,0.113126555225882,0,0,0,0,0,0.26440969077662,0,0,0,0,0,0,0,0,0,0.400294578589353,0,0.0375693194035536,0,0,0,0,0,0,0,0,0,0,0,0.0595138708521616,0
X267.HK.EQUITY,0.0931388511841154,0,0,0,0,0,0.126468765981021,0,0,0.0522983339191491,0,-0.00723191546757946,0,0,0,0,0,0,0.0427361553729865,0,0,-0.0722014437145274,0.0934738676877426,0,0,0,0,0.186373283992728,0,0.0811500312784726,0,0,0,0,0,0.0406773304618548,0.145375560743658,5.42101086242752e-20,0.56091138506098,0,0,0.0709403679722118,0,-0.459174333495267,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.076245857065816,0,0,0,0.00229726521501915,0,0,0,0,0,0,0,0.0528321508317567,0,0,0,0.194751169264997,0,0,0,0,0,0,0,0,0,0.0454636834926938,0,0,0,0,0,0.33408240054322,0,0,0,0,0,0.0789946251473076,0.13913678202544,0,0.065302594596218,0,0,0,0.0231615475071127,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.232756082678902,0,0,0,0,0,0,0,0.0858275168872535,0,0,0,0,0,0,0,-0.114054660946512,0,0,-0.175390546276583,0,0,0,0,0,0,0.119597137855291,0,0,0,0,0.40857638249796,0,0,0,0,0,-0.0675176345290274,0,0,0,0,0.00112023583688633
X1113.HK.EQUITY,0,0,0.074897061609203,0,0.0276258933440037,0.0595960035117036,0,0,0,0.131977029547603,0,0,0,0,0,0,0,0,0,0,0.0679652340536501,0,0,0,0.0889646806989523,0,0.0950599929759482,0,0,0,0,0,0,0,0.0676729642794407,0,0,0,0.180008747768893,0,0,0.119837599753791,0,0,0,0,-0.0619798078068593,0.0537800555989571,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664971503208778,-0.0254291919962083,0,-0.0267859922039163,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0819832377519266,0,0,0,0,0,0.196609176625602,0,0,0,-0.0232859095267909,0.248896913586093,0,0,0,0,0,0,0,-0.0224191863485754,0.151492904303145,0,0.429032899414904,-0.200600853795292,-0.245005881107991,0.0669126760190504,0
X2882.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0,-0.0423960144023066,0,0,0,0,-0.0199486456488378,0,0,0,0,0,0,0,0,0,0,0.268091067140268,0,0,0,0,0,0,0,0.126209230513466,0,0,0,0,0,0,-0.0541376302169994,0,0,0,0,0,0,0,0,0,0.541151519316662,0,0,-0.0443497188629232
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.119533917366051,0.0260484177106236,0,0,0,0,-0.0806231519670549,0,0,0,0,0,0,0,-0.113371356412887,0.0543733385084173,0,0,0,0,0,0.0787184899720337,0,0,-3.46944695195361e-18,-0.178055632359615,0,0,0.0249886231857151,0,0.155191055891411,0.282845059939151,0,0,0,0,0,0,0,0,0,0,-0.111807853707639
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.016864508735052,0,0,0.0722136782800627,0,0.056558492411981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185160308019364,0.00683398032238408,0,0,0.361490023279835,0,0.0382838677960712,0,0,0.0445485709421524,0,0.105176339185723,0,0,0,0.390305214545919,0,0.0612621869427898,0,0
X601229.CH.EQUITY,0,0.0798460174436346,0,0,0,0,0,0,0,0,0.0929065145304743,0,0,0,0,0,0,0,6.93889390390723e-18,0.0646386395481353,0,0,0,0.0460460473450697,0,0,0,0.0135978733561675,0.531934889631617,0,0,0.0636779220385942,0,0,0,0,0,0,0.126311683798713,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0792986123968302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480678841404463,-0.115027769293981,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0792413768044578,0,0.295232973301692,0,0,0,0,0,0,0,-0.0689478086218638,0.213606699916101,0,0,0,0,0,0.0776866678899177
X2881.TT.EQUITY,0,0,0,0.0542124912875629,0.164078965164925,0,0,0,0.0965321719883577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093188548625103,0,0.165749990651818,0,0,0,0.0199528180125588,-1.73472347597681e-18,0,0.504977856328447,0,0,0,0,0,0,0.0703011946436974,-0.0439742966925621,0
X1997.HK.EQUITY,0,0,0,0,0,0.0255655727694736,0,0,0.126089476331047,0.257170602224477,0,0,0,0,0,0.0622322553813162,0,0,0,0.00404311198076872,0.0743352971354628,0,0,0,0.114061317773092,0,0,0.0274369241774778,0,0,0.127124018635511,0,0,0,0,0,0,-0.237491386366569,0,0.053999116567573,0,0.061238058344294,0.268364948172984,0,0,0,-0.0895479950796958,0,0,0,-0.330834324504625
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0
macro_return_add,0,0,0,0,0,-7.70112764521668e-05,0,0,0,-0.0685576601146394,0,0,0,0,0,0.214818996582693,0,0,0,0,0,0,0,0,-0.153877054536586,0,0,0,0,0.0630025272848879,-0.00938398252347133,0,0,0,0,0,-0.515035025382059,0,0.0553050298654849,0,0,0,0,0,0,0,0.0953677063777653,-0.101263626503476,0,0,0
