,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X823.HK.EQUITY,0,0,0,-0.175587800664916,0,0,0,0,0,-0.0409220571905761,0,0,0,0,0.440113642523723,0,0,0,0,0,0,0,0.164782088112121,0.0481046176253469,0,0,0,0,-0.107374167939821,-0.00398804473326473,0,-5.42101086242752e-20,0,0.184027727477439,0,0,0,0,0,0,0,0,0,0,0,0,0.222792780145523,0,0.183571089008633,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185531248084943,0,0,0.237838764570558,0,0,0,0,0,0,0,0,0,0,0,0.370318426119556,0,0,0,0,0,0,0,0,0,0,0,0.0773142680856944,0,0,0,0,0,0,0,0,0,0.146150382849347,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617718507565126,0,0,0,0.34396076436042,0.582396300565984,0,0,0,0,0,0,0,0,0,0,0.0490625407923461,-0.0718035562582894,-0.287407098301071,0,2.16840434497101e-19,0.0529124676190538,-0.0227242620742049,0,0,0,0,0,0,0,0.126700311524971,0,0,0.0202142699700541,0,0,0,0.0358076904392089,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0401358139624954,-0.00600309557258025,0,0.241355687978736,0,0,0,0,0.111611794678497,0,0,0,0,0,0,0.0404911634852468,0,0.0725087606368816,0,0,-0.11710248061655,-0.0639745033700313,0,0,0.0573565389606787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736634750069169,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609520170741649,0,0,0,0.10469512022523,0,0,0,0,0,0,0.0337052510534144,0,0,0,0,0,0,0,0,0,0.0121684676469751,0.0889812412291889,0.0174773898399937,0,0.32029202905006,0,0,0.213526183793131,0,0.202111424469641,0,0,0,0,0,0,0.0711233459382417,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261869090912759,0,0,0.202992611158156,0,0,0,0,0,0,0,0,0,0,0,0.196281610897434,0,0,0,0,0,0,0,0,0,0,0.0462328733732146,0,0.108586249682353,0,0,0,0,0,0.171747127737299,0,0,0.271281730071383,0,0,0,0
X600015.CH.EQUITY,0.0650865114871996,0.0743163433961058,0,0,0,0.0130713776127742,0,-0.0761977707933798,0.0614300569284608,0,0,0.432774011872095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133494705416274,0,0,0.296958011468383,0,0,0,0,0.02352559089771,0,-0.0326761158136523,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443714304910403,0,0,0,0,0,0,0,0.030364189853154,0,0,0,0,0,0,0,0,0,0,0.071350370190305,0,0,0,0,0,0,0,0.0891270480063788,0,0.654066822263464,0,0,0.0466806958947536,0,0.0811464904397051,0,0.0194938632954417,0,0,0,0,0.00366230137620085,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.323226450346394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136034716652265,0,0,0,0,0,-0.0212689790343421,0,0,0,0,0,0,0,0,0,0,0.112560707195003,0,0,0.360580286713676,0,0,0,0,0.298010751080981,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539851031721875,0.151758669589152,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0176486222472468,0,0,0.0444461661603263,0,0.056206506455733,0,0,0,0,0,0,0,0.185599632428208,0,0.110692175220984,0,0,0.178498343068106,0,0.0749106689217513,0.135190260842378,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.717411314368551,0,-0.180630605482049,0,0,0,0,0,-0.198880291069498,0,0,0,-0.0951375148749496,-0.122611248630551,0,0,0,0,0,0,0,0,0,0.426449634029123,0,0,0,0,0,0,0,0,0,0,-0.3636108065608,0.186754716500453,-0.868465758697029,0,0,0.565205163899734,0,0,0,-0.51799966955792,0,0
