,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0
X601328.CH.EQUITY,0,0,0.00315361675170509,0,0,0.133393674974988,0.0094561771689791,0,0,0,0,0,0.497326270396341,0,0,0,0,0,0,0,0,0,0.0768379900356163,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0173039741447257,0,0,0,0,0,0,0.164676922761164,0,0,0,0.0366305322209297,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110562311800526,0,0.0535783724244207,0,0,0.113197445688696,-0.133324630368613,0,0,0,0.175848800725021,0,0,0.244829405052597,0,0,0,0,-0.0210495697608207,0,0,0,0,0.0898958607143896,0,0,0,0.0316522103008892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173242102784108,0,0.0746999114493749,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946236725777673,0.0249827934617007,0.0974978406959698,0.0957447397320424,0,0,0,0,0,0,0.0708670564207562,0,-0.167566896539538,0.433263306691507,0.0954659824449656,0,0,0,0.154146236901911,0,0,0,0,-0.0469263320647863,0.059766640433295,0,0,0,0,0,0,0,0.174877279983693,0.0816838890472827
X000001.CH.EQUITY,0,0,0.0425309451711114,0,0,0,0.197803989866987,0,0,0,0.167916112620939,0,0,0,0,0,0,0,0.0168006285741691,0.165132203724806,0,0,0,0,0,0,0,0.124519822699202,0,0,0,0,0,-0.0922411093633046,0,0,0,0,-0.207957909748773,0,0,0,0,0,0,0,0.241245359990501,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215016304359933,0,0,-0.00947017436082247,0,0,-0.0988928764768496,0,0,0,0,0,0,0,0,0.0339397458136153,0,0,0,0,0,0,0.329753019524413,0,0,0,0,0,0.260252855461793,0,0.149207683172386,-0.0642535893446263,0,0,0,0,0,0,0,0.0207710299013102,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902268639400977,0,0,-0.0559868282172408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259251277302408,0,0,0,0.256582147544854,0,0,-0.0847198319798114,1.38777878078145e-17,0.0282006923805416,0,0,0,0,0.153133258048642,0.0796451487849348
X688.HK.EQUITY,0,0,0,0.266164174937462,0,-0.322960511058305,0,0,0.113890723605055,0,0,0,0,0.278930157064737,0,0,0.273927203547432,0,0,0.00128214058989545,0,0,0,0,0,0,0.232199371363772,0,0,0,0,0,0,0,0,0,0,0,-0.285071212054884,0,0,0.371745637959056,0,0,0,0,0,0,0,0,-0.12598019061624
X388.HK.EQUITY,0,0,0.0984400356834555,0.211659670497398,0,0,0,0.253925494790788,0,0,0,0,0,0,0,0.0303851440215818,0,0,0.0782996401623357,0,0,0.0295677636004126,0,0,0,0,0.226845037784922,0,0,0,0,0,0,0,0,0.0020450368301063,0,0,0,0,0,0,0,0,0,0,0,0.0291051395968678,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00479446462321718,0.0328354557295963,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762811,0.208636503422687,-0.0888773146144808
X11.HK.EQUITY,0,0,0,0,0.142765432083821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653464192302554,0,0,0,0,0,0,0.457749354870903,0,-0.0692732912212967,0,0,-0.0933692536693992,0,0.281833893760027,0,0,0,0,0,0.172412574686761,0,-0.0450783295619243,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-0.0292683538307824,0,0,0,0.0385184793828,0.136287674162513,0,0,0,0,0,-0.0372499595176673,0,0,0,0,-0.0311196143458483,0.436986229828704,0,0,-0.0323857562763157,0,0,0,0,0,0,0,0.107432929647744,0,0,-0.0654678498304665,0.0581587139813758,0,0,-0.0360659317423203,0,0,0.192662961153469,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0788541184733401,0,3.46944695195361e-18,0.0790228091675171,0,0,0.160580919026619,0,0,0,0,0,0.113032195518482,0,0,-0.0378670872896681,0.0711954423213893,0,0,0.548247264860263,0,0,0,0,0.295926457580309,0,0.0166612089889307,0,0,0.0315502891011176,0,0,0,0,0,0,0,-0.200205939077301,0,0,0.115800435466599,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00817732253963437,0,0,0,0,0,0,0,0.0646465276334323,0,0.35794857021697,0.16852397182446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123699145747303,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185254348870175,0.152096168137122,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282828048001689,0,0,0.171039573240784,0,0,-0.0386631881273474,0,0,0,0,0,0,0,0.088322058344108,0,-0.00541599447954748,0.346407667314615,0.139525133069435,0,0,0,0,0,0,0,0,0.112364805389326,-0.0175140205351292,0,-0.127357942706613,0,0,0,0,0,0,0.100618211020679,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.124139359913961,0,0.448381918630245,0,0.0299885607001973,0,0,0,0.0210598237490652,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0571473387225327,0,0,0,0.382286384052605,0,0,0,0,0.0419133030428774,0,0,0.0651206658012614,0,0,0.00181259926459615,0,0,0,0,0,0,0,-0.111618049280632,0.0356494589727979,0,0,0
X1109.HK.EQUITY,-0.0563768494906536,0,0,0,0,0,0,0,0,-0.137071666181546,0,0,0,0,0.116378763376594,0.140916598149648,0,0,0,0,0,0,0,0,0,0,0.558991941044457,0,0,0,0,0,-0.268284237855256,0.101978085169432,0,0,0,0,0,0,0,0,-0.14918541652807,0,0,0,0,0,0,0,-0.326110940373254
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116637153788879,0,0,0,0,0,0.268055668995183,0,0,0,0,-0.0846632641835287,0,-0.0592191057247908,0.162966442993607,0,0,0,0,0,0,0,0.176943376914724,0,-0.0795959628438151,0,0,0.15329240872454,0,0,0,0.0568613120138771,0,-0.0336308442058503,-0.0233005044981304,0,0,0.0871053827803151,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.029676279705039,-0.0553888058049206,0,0,0,0,0,0,-0.0723124628328954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318912421573848,0,0,0,-0.225783574102844,0,0,0,0,0,0,0,0,0,0.5535401254966,0.266103300654989,0.0870342101193635
X600048.CH.EQUITY,0,0,0,0,0.298199200018721,0,0,0,-0.28292453308077,0,0,0,0,0.2092307413133,0,0,0,0,0,0,0,0,0,-0.134187026783965,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0922943008566055,0.109273001488086,0,0,0,0,0.0792773909133017,-0.0505006102292953,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0709240272426974,0,0,0.038884555807189,0,0,0,0,0,0.0244177539883886,0,0,0,0,0,0,0,0,0,0.144709943094599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093192881012486,0,-0.206243258552724,0.0696843544527703,0.487215294897657,0,0,0,0,0,0,0,-0.213070056331643
X601688.CH.EQUITY,0,0,0,0,0,0,0.17555332373495,0,-0.115569458444321,0,0,0,0,0,0,0,0,0,0,-0.0810107800968364,0.443945038221845,0,-0.57139067211521,0,0,-0.0697144029200809,0,0,0,0.0192063779706253,0,0,0,0.0230402170705141,0,0.145954161028314,0.387037552691085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164672680283
X12.HK.EQUITY,0,0,0,0.0750795658955441,0,0.143802656851241,0,0.26478501215279,0,0,0.212390066525462,0,0,-0.0664118153545233,-0.219745579781497,0,0.580062843407381,0,0,0,0,0,0,0.00262291397483895,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130240752058415,0.108768152518274,0,0,-0.00342513020725056,0,0,0,0,-0.0376975255090253,-0.00707357756911003,0,0,0
X002142.CH.EQUITY,0,0.316801454011084,0,0,0,0,0.395560141804836,-0.097612091325024,0,0,0.109655286948518,0,0,0,0.0260128264438935,0,0,0,0,0,0,0,0,0,0,-0.168822981274069,0,-0.0181952805997428,0,0,0,0,0,0,0,-0.199620177483424,0,0,0,0.137346507779966,0,-0.150092583832598,0,0,0,0,-0.106939135028239,0,0.025668254912069,0,-0.225570670126189
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0472593864297106,0,-0.134700356113994,0,0,0,0,0.383872827966395,0,0,0,0.0341712008905801,0,0,0,0,0.392489132150587,0.0530844673979965,0,0,0.087841910819506,0,0,0.0280811598272252,0,0,0,0,0,0,0,0.215692971339458,0,0,0,0,0,0,0,0,0.0139675747238883,0,0,0,-0.0137195707808461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0
X823.HK.EQUITY,0.0140075379765973,0,0,0,0,0,0,0,-0.0603429891387945,-0.0137899181383493,0,0,0,0.0101014067199012,0,0,0,0,-0.178593044722844,0,0,0.50006767867669,-0.275358217083231,0,0.0174328755162971,0,0,0,0,0,0.00571975079938204,0,0,0.129231966679249,0,0,0,0,0,0.12108069024171,0,0,0.167958744954345,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.063535078882738,0,0,-0.0782612169298686,0,0,0,-0.0356047741207752,0,0,0,0,0,0,0,1.73472347597681e-18,0.422449256782217,0,-0.0315801370313268,0,-0.0649181570496871,0,0,0,0,0,0,0,0,0.110815269707504,0,0,0,0,0,0,0,0,0,0,0,0,0.0584369580104461,0,0.435240058690403,0,0,0.0216507519527011,0,-0.224756325595671
X601229.CH.EQUITY,0.0902914027360668,0,0.32578885178599,0.130000857035659,0.000729089491934689,0,0,0,0,0,0,0,0,0,0,0.0710119923203362,0,0,0,0,0,0,0,0,0.0924026709960552,0,0,0,0,0,0,-0.152459193735338,0,0,0,0,0,0,0,0,0,-0.0926205088653736,0.138993674995877,0,0,0,0,0,0.466612296144305,0,-0.0671113253052699
X2882.TT.EQUITY,0,0,0,0,0,-0.0366725157308745,0,0,0.0485032173395122,0,0,0,0,0.0149556629178016,0,0.109743284736436,-0.0748530186535105,0,0.0629934429610801,0,0,0,0,0,0,0,0,0,0,0.0277448588939536,0,0.200103400450806,0,0,-0.028608525256859,0,0,0,-0.0183145087220858,0,0,0,0,0,0,0,0,0.347620690007539,0,0,0
X1997.HK.EQUITY,0.136427107957432,0.0154722171353068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704579220355796,0,0,0.0725103315033734,0,0,0,0.0702417659780036,0,0,0,0,0,0,0,0.0808625898865389,0,0.384647936235689,0,-0.238499420278791,0,0,0.0825145255501483,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513262656202717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611001804280329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116870335197721,0,0.0425540925760455,0,0.107653491882876,0,0,0.65349966649801,0.0872816099412494
X601169.CH.EQUITY,0,0.0240816727616919,0.0564538132503089,0,0,0,0,0,0,0,0,0.354386892679083,0.324504075241,0,0,0.235083050320041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861337414645204,0,0,0,0,0,0,0,0,0,0,0,0.140267297267214,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0612779216503491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944939016854413,0,0.038582559733713,0,0,-0.0391015145835116,0.244038984272119,0.0336526565565547,0,0,0,0,0,0,0,0.124299915619643,0,0.165889095313972,0.00076651652692708,0,0,0,0.154627323834588,0,0,0.0437239630055194,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140228447368,0,0,0,0,0,0,0,-0.0459401126615844,0,0,0,0,0,0.298064360163937,0,-0.0625835038689835,0.114780690068045,-0.124662590289805,0,0,0,0,0,0,0,0.680514354442014,0,0,0,0,0,0,0.0963059169397663,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.194184041808002,0,0,0,0,0,0,0,0.159099744082199,0,0.147608372158105,0,0,0,-0.0480826822833142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170008164856544,0,0,-0.00623841475463062,0,0,0,0,0,0,0,0.305377229136227,0.133482541728723,0,0.494301620763968,0,0,0,0.0218340696189116,0,0,0,0,-0.178953200774414
X300059.CH.EQUITY,-0.142367784214159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778814032174027,0,0,0,0,0,0,0,0.0861950489622207,0.212088448553509,0,0,0,0,0.0349993264368133,0,0,0.427821428488725,-0.000225151409343568,0.194855783187499,0.119101618502899,-0.0212689544179632,0,0,0,0,0,-0.0222591916458036,0,0.00175636224957406,-0.136546032537126
X000776.CH.EQUITY,0,-0.0344184944242419,0,0,0,0,0,0,0,0,0,0,0,0.118342152335383,-0.0492349816349176,0,0.0487765203877353,0,0,0,0.529596793397813,0,0,0,0,0,0,0,0,0,0.0246896692259138,0,0,0,0,0.052109198478184,0,0,0,0,0,0,0,0.25857677155346,0.00734775237838171,0.0397831083458773,0,0,0,0,0
macro_return_add,0.113854271470683,0,0,0,0,0,0,0,0.275730711530127,0.0470653278031882,0,0,0,0.126119308156435,0,0,0,0,-0.110365137136147,0,0,-0.162087211004664,0,0,0,0,0,0,0.0734891570005841,0,0,-1.73472347597681e-18,0,0,-0.0305969071169818,0,0,0,-0.101524641782819,0,0,0,0,0,0,0,0.022583526632275,0,0,0,0
