,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114696225395167,0,0,0,0,0,0,0.0809559413031012,0.0677452478543799,0,0,0,-4.33680868994202e-19,0,0.487537520009423,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0360097317690358,0,0,0,0,0,0,0.141320971105662,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615588211500334,0,0,0,0,0.180001022262558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670216317960273,0,0,0.0545637660117495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179954418609951,0,0,0,0,0,0,0,0,0,0,0.195441036520569,0,0,0,0,0,0.141570911230703,0,0,0,0,0,0,0,0.39323579383468,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258069066335756,0.171527812900975,0,0,0,0,0,0,0,0,0.0256171583339896,0,0.0621458150510349,0,0.307603552864504,0,0,0,0,0,0,0,0.12515763999104,0,0,0.11104559314886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081174749386969,0,0,0,0,0,0.103278868056685,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.409799205415012,0.107350584635639,0,0,0,0,0,0,0,0,0,0,0,0,0.0607710853285369,0,0,0,0.0801693823876205,0,0,0,0,0,0,0,0.243480955676829,0,0,0,0.00281692772931064,0,0,0,0,0,0,0.00503692865277865,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143812082841121,-0.0637922557909861,0,0,-0.00301615693385223,0.197666441085886,0,0,0,0,0,0,0,0,-0.110506610750234,0,0,0,0.136499675531458,0,0,0,0,0,0.0864430973029436,0,0,0.0210389322915233,0,0,0,0,0.0902874752926245,3.46944695195361e-18,0,0,0.23710491740954,-0.101379657847377,0,0,0.303309581822683,0,0,0,0,-0.0104434055055805
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00998589606331846,0.0717727098713003,0,0.124792075314304,0,0,0,0,0,0,0,0,0.0697844121723986,0,0.203455076040539,0,0,0,0,0,0,0.139810048742195,0,0,0.147908314566309,0,0,0.140875321101216,0,0,0,0,0,0,0,0,0,0.0378062537184934,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00694456510984476,0,0,0,0,0,0,0,0,-0.210423717592885,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.281264796202733,0,0,0,0,0,0,0,0,0.762275764006549,0,0.274401703871461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378107996311071,0,0,0,-0.0339595625717481,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.325916166125134,-0.111544916706822,0,0,0.0625854395328674,0,0,0,0,-0.0419813572104196,0,0,0,0,0.234256605164437,0,-0.0542817225560835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59710462394064,0,0,0,0,0,-0.0503420922335117,0,0.107241997786025,0,0,-0.0635875920598804,0.0249626402962826
X2007.HK.EQUITY,0,0,0,0,0.116875841495312,0.0919617149943265,0,0,0,0.0296911983556176,0,0,0,0,0,0,0,0,0,0.0399310057976696,0,0.0547073515969548,0,0,0,0.089961849997792,0.300609288798328,0,0,0.109941102398056,0,0,0,0,0,0,0,0.151388899988983,0,0,0.0452740902783386,0,0.0234898365170426,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.10848651356031,0,0,0,0,0,0,0.0745662758056635,0,0,0,0,0,0.496332733580636,0,0,0,0,0,-0.0406783300267753,0,0.230203871540418,0,0,0,0,0,0.134469196209998,0,0,0,-0.0333214945766409,0,0,0,0,-0.15391426548604,0,0,0,0,0,0.00112713727824857,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189346795762776,0.029064036591542,0,0.0228942622399779,0,0,0,0.0903904282691436,0,0,0,0,0,0,0,0,0,0.316825956766799,0,0,0,0,0,0,0,0.00234376386123016,0,0,0.20091905778892,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171844337531377,0,0,0.0938468328648941,0,0,0,0,0,0,0,0.143666545524257,0,0,0,0,0,0.0560306715580726,0,0,0,0,0,0,0.0166063420093686,0,0,0,0,0,0,0,0.0589807463219933,0.452036057253205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062543137759374
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210084309488781,0,0,0,0,0,0,0,0.363966946797824,0,0,0,0.0347594402560636,0,0.151907865359326,0,0,0,0.0115163891624863,0,0,0,0,0,0,0,0,0.133687751119668,0,0,0,0,0,0.114909544138415,0,0.0140100407528223,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335877689944081,0,0,0,0,0.013720528119997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234826758397807,0,0,0,0,0.0109241752248532,0.332979842229546,0,-3.46944695195361e-18,0,0.0699278584992291,0,0,0.125808586821014,0,0,0.120093475883203,0,0,0,0
X823.HK.EQUITY,0.0523745810462793,0,0,0,0,0,0,0,0,-0.0787284549500108,0,0,0,0,0.0951676056765502,0.0389219717685772,0,0.300126851499804,0,0,0,0,0,0,0.00684295658540066,0,0,0,0,0,0,0,0,0,0,0,0,-0.131601542449458,0,0,0,0,0.558734360639301,0,0,0,0,0,0,0.0523429884803945,0
X002142.CH.EQUITY,0,0.0686791901882244,0,0,0,0,0.291083582877175,0,0.33888438212561,0.112150543377651,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0198184340059118,0,0,0,0,0,0,0,0.0033342231269604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567445102612066,0,0,0,-0.327827553642106
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226765738811968,0,0,0,0,0,0,0,0.0337991637149554,0,0,0,0.00495914508683229,0,0.0298990119518906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565505247682414,0,0.392937610722031,0.0849074095108546,0.151501300891634,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745109379377663,0,0,0.31542984150075,0,0,0,0,0,0,0,0.192688520680079,0,0,0,0,0,0,0.0179764508432299,0,0,0,0,0.0795220616135702,0,0,0,0,0,0,0,0,0,0,0,0,0.137840673757346,0,0,0,0,0.17069968938801,0
X601229.CH.EQUITY,0,0,0.0143206728948099,0,0,0,0,0,0,0.0602217193392767,0,0.233195622625722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183637407236822,0,0.172822264454986,0,0,0,0,0.193152384871037,0.201779424277513,0,0,0.105950286053714,0,0,-0.032294954413887,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0
X1997.HK.EQUITY,0,0.0728693020637456,0.0453027879989786,0,0,0,0,0,0,0,0,0,0.0586136689137007,0.0159580331947374,0,0,0,0.0518835155953503,0,0,0,0,0,0,0,0.0389680993580919,0,-0.0518563157334066,0,0,0,0.129690720358352,0.435143043968798,0,0,0,0,0,0,0.0931748209303678,0,0,0,0,0,0,0,0,0.0450274988319942,0,0
X601169.CH.EQUITY,0.23305187627187,0,0,0,0,0,0,0,0,0,0.0214374283611714,0.00144823742573405,0,0.275196980415362,0,0,0.0830622223526836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986820750640916,0,0.119753582100198,0,0,0.133966170535619,0,0,0,0.0375075075464376,0,0,0,0,0
X2881.TT.EQUITY,0,0.284075627869269,0,0,0,0,0,0,0.0514139501580574,0,0,0,0,0,0.00655766938941452,0,0,0,0,0.115247103904614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18764703148172,0,0,0,0.112068618085323,0,0,0,0,0,0,0,0,0.0712585347701913,0.0787895084534791,0
X600015.CH.EQUITY,0,0,0.00811671733092208,0,0,0.11639802898144,0,0,0,0,0,0,0,0.374261021493119,0,0,0,0,0,0,0,0,0,0,0.212580213134934,0,0,0,0,0,0,0,0,0,0,0,0.0255756436546955,0.0304070554154052,0,0,0,0.0190962330413483,0,0.141575825980818,0,0,0.0052087977118071,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060623478052394,0,0,0,0,-0.0203457353214046,0,0,0,0,0.0640294505677412,0,-0.0353279121812049,0.104213932987182,0,0,0,0,0,0,0,0,0.486018842878543,0.0224276858499293,0.0114482667040263,0,0,0.0479427306407909,0,0,0,0,0,0.241718831741041,0,-0.00871503584481943,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186672973202636,0,0,0,0,0,0,0,0,0.0638537807298627,0,0,0,0,0.0596094454494081,0,0,0,0,0,0.0483457757651674,0,0.0532378786372199,0.332331810984143,0,0.156918579226139,0,0,0,0,0.0502543056750262,0,0,0.0690851504316685,0,0.0153888332882476,0,0.0979444820915785
X2891.TT.EQUITY,0,0,0.555404581517927,0,0,0,0,0,0,0,0,0,-0.0212106885733397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065464773869033,0,-0.0400042495774082,0,0,0,-0.111846872992462,-0.0808482342673678,0,0,0,0,0,0.0396110157435022,0,0,0,0,0,0,0,0,0.595932884104125,0
X2886.TT.EQUITY,0.568438322665717,0,0,0,0.107750970704109,0,0,0,0,0.156698651303475,0,-0.140758032057188,0,0,0.122688184816315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364220661013072,0,0.017962896415055,0,0,0,-0.141972899429912,0,0,0,0.224715815797152,0,0,-0.277846514004037,0,0.280541969377494,0,-0.184564770736969,0,0.295915397360775,0,-0.0535295139088518
macro_return_add,0,0,-0.65104440854749,0,0,-0.369573247046193,0.194606691063946,0,-0.136094987763148,0,0,0,-0.855605531690929,0,0.126961731705013,0,0,0,0,0,0,0,0,0,0,0,0,-0.108562955918177,0,0,0,0,0,0,0.0112914344979234,-0.557357653804221,0,0,0,0.410051315371679,0,0,0,0,0,0,0,1.33534842577557,0,0.154861037114441,0
