,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.122798599376343,0,0.194423708642201,0,0,0,0.128372438045416,0,0,0,0,0,0,0.0998453890270377,0,0,0,0.126126571330227,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.104224933999941,0,0,0,0,0,0,0,0.0898532740938894,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00980694411625242,0,0,0,0,0,0,-0.0788086844106071,-0.191289077184522,0,0,0,-0.104982964190946,0,0,0,0,0,0,0,0,0,0,0,0,-0.023422102626776,0,0,0.146307578639013,0.212440911255189,0.175238668023361,0.248691610643591,-0.0945454018322671,0,0.378394759335496,0,0,-0.0120406961526965,0,0.0565019714128341,0,0,0,0,0,0.0567985005260311,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119509262688178,0,0.419223313964175,0,0,0,0,0,0,0,0,0,0.249824563349122,0.35772159640176,0,0,0,0,0,0,0,0,0,0,0,0,0.186175122265495,0.0811230817112451,0.0892704047119779,0.0459510523916227,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.271209331493117,0,0.0315939662165435,0,0.299302931281488,0,0.118324120005091,0,0,0,0.0240809136641932,0,1.38777878078145e-17,0.061238109178711,0,0,0,0,0,0,0,0,0,0,0.036947307823371,0,0,0,0,0,0,0,0.149716386434167,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191
X000002.CH.EQUITY,0,0,0,0,0,0,0.0518136060440273,0,0,0,0,0,0,0,0.0291292250282835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043434423608456,0.0412724419904542,0.115389677640912,0.0144690647576295,0.686895736395015,0,0,0,0,-0.0591321696122399,0.107645396227165,0,0,0,0,0,0,0,0,0.157837972712039,0
X2388.HK.EQUITY,0,0,0,0,0.284103765781554,-0.55036996342479,0,0.136314094985783,0,0,0,0,0.0479301709688454,0,-0.0624524285019036,0,0,0,0.262315714502315,0,0,0,0,0,0,0.149520269826954,0.294633070548978,0,0,0,-0.178271855114464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754647692824,0,0.101274637593096
X601601.CH.EQUITY,0.075759257170829,0.0470951495777431,0,0,0,0,0.176658511597753,0,0.0283948932244679,0,0,0,0,0,0,0,0,0,0.0352006734466846,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.017734940854722,0,0,0.127391701872777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275030987496932,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260173239583158,0,0,0,0,0.0116982426318097,0.382822689213965,0,0,0.0258198451767015,0.151056401826362,0,0,0,0,0,0,0,0.182104333365206,0.0994989932698069,0,0.0042654927247802,0,0.093569534698522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135994495727389,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.081932739757259,0,-0.28037190415277,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.269697785041525,0.120162510465801,0,0,0,0,0,0,0,0,0,0.114928095582965,0,0.190580156114075,0,0,0,0.113753913959858,0,0,0,0.370049138726287,0,0.154848695512485,0,0,0,0,0.527533373441359,2.71050543121376e-20,0,0.0467157625902912,-0.0116825087403225
X688.HK.EQUITY,0,0,0.0900644276098231,0,0.0321561674688025,0,0,0.133758563287878,0,0.0437048599043666,0,0,-0.0300826007827268,0,-0.0370262973296667,0,0,-0.114122842315242,0,0.00755040808499209,0,0,0,0,0,0,0.401672349251132,0,-0.0162687432703136,0.0295855237408845,0,0,0,0.12304856655646,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0744315635715186,0,0,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0.114758427646336,0,0,0,0.0442111051346712,0,0.448286262101158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214422885231818,0,0,0,0,0,0,0.193091773414351,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161721040757563,0.198438177527868,0,0,0.0849938558006437,0,0,0,0.0827372847354945,0,0,0,0,0,0,0,0,0,0.0554077963198311,0,0,0,0,0,0,0,0,0,0,0.0694121145241831,0,0,0.00797901303416736,0.299133439688566,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355676822518048,0,0,0,0,0.0283988908851016,0,0,0,0,0,0.191115309347085,0,0,0,0,0,0,0,0.164441914451311,0,0,0.0795904316973272,0.0570353802603774,0,0,0,0,0,0,0.0220928376187306,0,0,0,0,0,0,-0.137440134196336,0.131389450494875,0,0.372122321087942,0,0
X1109.HK.EQUITY,0,-0.196327663241106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236711897426996,0,0.121069435268823,0,0.232040428783473,0,0,0,0,0.106678107363982,0,0.168844669064926,-0.0322318245567825,0.0061247226954294,0,0.127868947096433,0,0,-0.0701913929002538,0,0,0,0,0,-0.149783344224339,0,0,0,0,0.239386093896027,0,0,0,-0.212114021328552
X601818.CH.EQUITY,0,0,0,0,0,0,0.204719633471313,0,0,0.257889182305871,0,0,0,0,0,0,0,0,0,0,0,0,0.335859713544692,0,0,0,0.0627455313326259,0,0,0,0,0.05696030718081,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0781283782471723,0,0,0,0,0.00234494150940557,0,0,0
X12.HK.EQUITY,-0.182169737819487,0,0,0,0.0160076246990333,0,0.0402831353881548,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.232366958515928,-0.284266426203004,0,0,0,0,0.0878987897136285,0,0,0,0.233572210599574,0,0.377582049741904,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0247473964745216,0,0,0,0.0756665340578535,0,0,-0.340507454648914,0.142195790974053
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497628302735456,0.16400272668405,0.25059707103134,0,0,0,0,0,-0.0718751954421881,0,0,0,0,0,0,0.138124851022078,0,0,0.0405985385853254,0,0,0,0,0,0.0140971901302678,0,0,0,0.172016626531127,0,0,0,0,0,0,0.291237321969657,0,0.00118609434419967,0,0
X823.HK.EQUITY,0,0,-0.0290774216234392,0,0,0,0,0,0,0,0,0.107712463016987,0,-0.130370072488864,0,0,0,0,0.159748249253296,0.0429617670936245,0,0,0,0,0,3.46944695195361e-18,0.0986718034673794,0,0.0600702250227865,0.11301180035131,0,0,0.0325960763377493,0,0,0,0,0,0,0,0,0,0.233060267236853,0,-0.263022773887328,0,0,0,0.164610845279214,-0.124665845535548
X001979.CH.EQUITY,0,0,0,0.159445185656618,0,0.108006090619585,0,0,0,0,0,0,0,0,0.0140149108605114,0.435586311359954,-0.0185642289271755,0,0,0,0,0,0,0,0,0,0.160261016859322,0,0.136674344526619,0,-0.0578170168956701,0,0,0,0,0,0,1.73472347597681e-18,0,0.0225088670709461,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267634885950935,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.329114642933529,0,0,0,-0.0529337429907811,0,0,0,0,0,0,0,0,0,0,0,0.228963845831583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268037676286207,0,0,0
X1997.HK.EQUITY,0,0,0,0.326116205339386,0.0200302749048075,0.290662797109987,-0.11178914358349,0,0,0,-0.302175593958294,0.276596241187641,0,0.0334889925159536,0,0,0,0,0,0,0,0,0,0,0,0,0.0919852443069109,0,0.0820625691272678,0.0666213746225071,0.108038120414423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104103329572313,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,-0.0214805461221334
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0
X601169.CH.EQUITY,0,0,0,0.193142611242596,0,0,0.174037273253333,0,0.0638072157332264,0.0738708182267302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272385292974184,0,0,0,0.177376556882948,0,0.00448519859560175,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465945406704904,0,0,0,0,0,0,0,0,0,0,0,0.357200546988953,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0381859347342404,0,0.00631487531170069,0,0.169339552373191,0,0,0.193003758283377,0,0,0,0,0.0717827835101187,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285445410324265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354479894709009,0,0.0337442297822652,0,0,0.0346271502620702,0,3.46944695195361e-18,0,0.0279676949773177,0,0.311085780681913,0,0,0,0,0.0663293140233421,0,0,0,0,0,0,0,0,0,0,0,0.0687022340816997
X000166.CH.EQUITY,0,-0.0727169875729613,0,0,0,0,-0.0076983985886905,0,0,0,0,0,0.0745935042526385,0,0,0,0,0,0,0,-0.0655119969920105,0,0,0,0,0,0,0,-0.0383450014890633,0,-0.0757720776121373,0,0.0577589149811246,0,0,0.407518620894289,0.685982087366511,0,0,0,0,0,0,0,0,0,0.0138523557597331,0,-0.0331795221305387,0
X2882.TT.EQUITY,0,0.00108799261108893,0,0,0,0,0.0826686710798067,0.0192307604174639,0,0,0.0451707431225099,0,0,0,0,0,0,0,0.0148329891220256,0,1.73472347597681e-18,0,0,0,-0.123717189800508,0,-0.120821349351658,0,0.182584185942761,0,-0.365149979680649,0,0,0,0,0,-0.00324323169116877,0,0,0,0,0,0,0,0,0,0,0,1.10427500199255,0.117901948873741
X17.HK.EQUITY,0,0.322402697524337,0,0,0,0,0,0,0,0,0,0,0.219475270670499,0,-0.162565939199226,-0.033223450852733,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0.184788798735476,0,0,0,0,0,0.137664852966373,0,-0.0160716598404507,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.182878548067399,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0987708147684332,-0.0968678775418469,0,0,0,0,0,0,-0.0130438933694618,0,0,0,0,-0.0420376222325656,0,0,0,0,0,0,0,0,0,0,-0.0239388222743968,0,0.0811707953370049,0,0,0,-0.14637997641619,0,0,0,0,0,0,0,0,0,0.943480933590258,-0.102044048015833,0,0,0,0
macro_return_add,0,0,0,0,-0.35674526144983,0,0.400766946192176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497890342353119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988811643820479,0,0,0,0,-0.0593428050124349,0,0
