,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0703865635008168,0.128371818213059,0,0,0,0.0168005479535374,0.180535628015833,0,0.118184366696453,0,0,0,0,0,0,0.0380592709821369,0,0,0,0,0,0,0.144476224842243,0,0,0,0,0,0,0,0,0,0,0.0242111608619422,0,0,0,0,0,0,0,0,0,0,0,0.125598519212364,0,0,0,0.0271216283582485
X600000.CH.EQUITY,0,0,0,0,0.0714094754082597,0.00251866564007753,0.257011003554475,0.08917804796183,0,0.100879678312869,0.0804765822248832,0,0,0,0,0,0,0,0,0,0,0,0.124041925183349,0,0,0,0,0,0,0,0,0,0,0,0,0.0255084703802358,0,0,0.00166889861372642,0,0,0.00258437348841996,0,0,0,0,0,0,0.0430178197972651,0
X11.HK.EQUITY,0,0,0,0,0.126967070537022,0,0,0.0138163838421586,0,0,0,0,0,0,0.312052698611589,-1.73472347597681e-18,-0.0608923470264066,0,0.315516975836738,0.216345715620352,0,0,0,0,0,0,-0.459077644227286,0,0.0026908745226241,0,0.0868407083951335,0,0.163821664793391,0,0,0,0,0,0,0,0,0.225029745001159,0,0,-0.0972420370006225,0,-0.0381081949498234,0.0728684364631144,0,0
X16.HK.EQUITY,0.13687951502039,0,0,0,0.0067201073464038,0,0,0,-0.159723057908944,0,0,0,-0.0639813278363703,0,0,0,0,0,0,0,0,-0.165670445737012,0,0,0,0,0,0,0.177256933330508,0.126596745715235,0.154652392235288,0.235303373721179,0.241919917495496,0,0,0,-0.0162674993618997,0,0,0,0.0699660912377718,0,0,0,0.125589625184704,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599328233350482,0,0,0.055705483689519,0,0,0,0,0,0,0,0,0,0,0.0249819630612737,0.0673695100794628,0.0425147829317951,0,0,0,0.142601736600717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0496993787653458,0,0.00148576661151865,0
X000002.CH.EQUITY,0,0,0,0,-0.0364267925679485,0,0,0,0,0,0,0,0,0,-0.0148666671003072,0,0,0,0,-0.0303538961133443,0,0,0,0,0.0888573157819024,0,0,0,0.0530399766068955,0,0.0675012956784101,0,0,0.777398505076772,0,0,0,0,0,0,0.160366607388314,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326069540277795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400538342586971,0,0,0,0,-0.267307954791932,0.20004798588022,3.46944695195361e-18,0,0.122032839523691,0,0,0,0.444276757078806,0,0,0,0,0,0,0,0,0,0.110312295953939,0,0,0.0973849150685864
X601601.CH.EQUITY,0.165554670500955,0,0.113368527958303,0,0,0,0.142910055111219,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0626678367484731,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105870322449149,0,0,0,0,0,0,0.0311026689468234,0,0,0,0,0,0,0.162592326704803,0.0772324935852045,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485012620067319,0,0,0,0.11947776612044,0,0.0321686116849407,0,-0.103048150288743,0.00132163843173868,0,0.0418503898616583,0,0,0,0,0.0785791308248512,0,0,0.139703168998309,0,0.0495267714297866,0.0649274191903811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084477291615297,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.304205553538957,0,0,-0.32649499275158,0,0,0,0,0.0317460295378244,0.227453354444692,0.0968278593387635,0,0,0,0.128177556567378,0,0.183689350129517,0,0.0859635316975789,0,-0.12247862819098,0,0,0,0.0417837284199203,0.311471564314553,0,0,0.0157368077489463,0,0,0,0.119847388658537,0,0,0,0,0,0,0,0,0,0,0,0.1589863823465,-0.0134350117777421
X688.HK.EQUITY,0,0,0,0,0.0780185479483881,0,0,0,0,0.213120374478314,0,0,0,0,0,0,0,-0.0506367280726788,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.311616408772751,0,0,0,0,0,0.0168471032345073,0,-0.0355689081763371,0,0,0,0,0,0,0,0,0.207297844891747,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902169322427554,0,0,0,0.278660957015339,0,0,0,0,0,0,0,0,0,0,0,0,0.0559899897405766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209287142586589,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105663665320475,0.312549782702593,0.101298774487975,0,0,0,0,0,0,0,0.0835469047475515,0,0,0,0,0,0,0.0350178877618296,0,0,0,0,0,-0.0219618948420657,0,0,0,0,0,0,0,-0.00721943504415722,0,0.356802359130809,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0
X2007.HK.EQUITY,0,0,0,0.0188711451384108,0,0,0,0,0,0.0277911218458197,0,0,0,0,0,0,-0.0223426361446403,0.100897087601735,0,-0.245903134693786,0,0,0,0,0,0,0,0.376814260608114,0,0,0.0892815809659077,0,0,0,0,0,0,0.458935732786213,0,0,-0.00806121669575687,-0.1333367813051,0,0,0.142264797028454,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0
X601818.CH.EQUITY,0,0.0283107788194609,0,0,0,0,0.183073804385273,0,0,0.0631340032503945,0,0,0,0,0,0,0,0,0,0,0,0,0.236619856601285,0,0.141753038032406,0,0,0.0995657513862753,0,0,-0.0173122308358503,0.115550626463988,0,0,0,0,0,0,0.112849286530985,0,-0.0194059545946678,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155408550567437,0,0.125809411306943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691857927399411,0,0,0,0,0,0,0,0.0161088648942719,-0.000969056324956455,0,0.135817720796754,0,0,0,0,0,0,-0.00192743599541445,0,0,0,0,0,0.0268091125967604,0,0.190181265648419,-0.00023593347519334,0,-0.0148951361703699
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134126549689068,0,-0.375160564211837,0,0.196062401695434,0.327097562973118,0,0,0,0,-0.047128869732671,0.102976494664842,0,0,0,0,0.0177536989125046,0,0,0,0,0.0395836623585274,0,0.0356038591845687,-0.0241415419052012,0,0,0,0,0,0,0,0,0,0,0.278856076388679,0,0,0,0,0,0.0531975469806279
X12.HK.EQUITY,0,0,0,0,0,0,0.103214993468337,0,0,0,0,0,0,0,0,0,0,0,0,0.137928753479135,-0.0783844989108874,-0.40824197288531,0,0,0.230758836096123,0,0.398570945196736,0,0.328168122659812,0,-0.113390741128664,0.07606810404557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351297044441323,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0576349163885729,0,0,0,0,-0.177580487358388,-0.0789012645141549,0.203020488722869,0,0,0,0,0.0489169062679759,0,0.206249729474961,0,0,0,0,0,0,0,0,0,0,-0.0195409370444576,0,0,0,-0.073772386372039,0.232329743934329,0,0,0,0,0,0.207666043728217,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227952830042079,0,0,0,0,0.0368529054507794,0,0,0,0,0,0,0.395807380404559,0,0,0,0,0,0,0,0,0,0.083962226585625,0,0,0,0.0314274897592615,0,0,0,0,0.0682840319141431,0,0,0,0,0,0.00254475988633053,0,0,0,0,0.0717036343860381,0,0,0,0
X1997.HK.EQUITY,0,0.341596114848539,0,0,-0.0670832822838504,0,0,0,0.0715876224574507,0.063711976093437,-0.381270109462632,0,0.276078903272454,0.186341133997689,0,0,0,0,0,0,0.141915991193601,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0920933330257398,0,0,0,0,0,0,0.105200997144776,0,0,0,0,0,0,0,0,-0.203782696000364,0,0,0
X600048.CH.EQUITY,0.110262531809738,0,0,0,0,0,0,0,0,0.273294504009694,0,0,0.0542459639172727,0,0,0.497034453998113,0,0,0.0511949257931002,0,0,0,0,0,0.145104154274037,0,0,0.00517988226563428,0,0,0,0,0.0215028853381318,0,0,0,0,0,0,0,0,0.0137221669864768,0,0,-0.0332035923307269,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0161184780328476,0,0,0.0828702401450879,0,0,0,0,0,0,0,0.000597655924345537,0,0,0.00430172397835332,0,0,0,0,0,0,0.109518859811097,0,0,0,0,-0.0397329137739579,0,0.0625760176351054,0,0,0,0,0,0,0,0,0,0.193466981336625,-0.0402136123830397,0,0.278498288199988,0,0.0152055457617261,0,0.395120895434481,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0.0417758098957654
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489704386992477,0,0,0,0,0.646443470657694,0,0,0,0,0,0,0,0,0,0,0,0,0.0491651615583689,0,0,0,-0.218404692026045,0,0,0,0,0,0,0.280797312114215,-0.0968244644062926,0.14112378258855,0,0.0170430979619208,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0
X601169.CH.EQUITY,0,0,0,0,0.0487455205246227,0.101776948943256,0.105349114638601,0.122861023077132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259940226639429,0,0,0.148008239188911,0,0,0,0,0,0,0,0,0,0,0.0499978179567186,0,0,0.29301314590718,0,0,0,0,0,0,0,0,0,0.0801845728211537,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0
X2882.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0645201738093806,0,0,0.252281023841143,-0.03791685400427,0,0,0,0,0,0,-0.0510802494714837,0,0,0,0,0,0,0,-0.135853944323051,0,-0.308815194803476,0,0,0,0,0,0.0651577782105672,0,0,0,0,0,0,0,-0.0503307855205711,0,0.48145165151469,0,0,-0.171815900614308
X600015.CH.EQUITY,0,0,0,0,0,0,0.165218188215204,0,0.0322519667225877,0,0,0,0,0,0,0,0,0,0,0,0,0.406024088937278,0,0.0467266008595035,0.00424862157220521,0,0,0,0,0.0909257626495393,0.0278154413554332,0,0,0,0,3.46944695195361e-18,0.311637021955214,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.023851377757345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410996639295944,0,0,-0.0078311584561437,-0.0619076886312729,0,0,0,0,0,0,0,0,0,-0.0682722715601187,0,0,0,0.288633371184498,0,0.031921155400154,0.70407571808561,0,0,0.0901773669834177,0,0,0,0,0,0,0,0.0249255073184433,0
X17.HK.EQUITY,0,0,0.229214684944716,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0549542581422573,0,0.0278399273738956,0,0.214537486983225,-0.0443366937583132,-0.153432477788798,0,0,0,0,0.0921866798365722,0,0,-0.0202768189029919,0,0,0,0,-0.0381126127325913,0,0,0,0,0,0.0341099171474259,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847260052131182,-1.73472347597681e-18,0,0,0.0312917009681725,0,0,0,0,0,0,0,0,0.47387493639809,0,0,0,0,0,0,0,0,0,0.0327322947190935,0,0,0.0596478034315161,0,0.205843469672126,0,0,0,0,0,0,0.0912353718798868,-1.38777878078145e-17,0
X2881.TT.EQUITY,0,0,0,0,0.100816229606283,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.257733987892606,0,0.0537528644968724,0,0,0,0,0,0.0103591106678179,0,0,0,0.173943774571407,0,-0.0220722478632348,0,-0.182746637402839,-0.195291900834261,0,0,0.0507331909709717,0,0,0,0,0.736805859633049,0,-0.0140048070233894,-0.00537778769398398,0,0,0,0,-0.0443998225959155
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,8.67361737988404e-19,0.0448139720914671,0,0,0,0.00250509315244578,0,0,0,0,0.384585362674588,0,0,0,-0.0612851625320494,-0.0237803160472248,0,0.0528517756784577,0,0,0,0.345018089657292,0,-0.0683515344595653,0,0.0378072945634614,0,0.0748767685038328,0,0,0.0543947189734015,0.0391211655587362,0,0,0,0.13046889796843,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821438599649537,0,0,0,0.0294246767696276,0.0056702987119461,0,0,0,0,0,0,0.0760920215631106,0,0,0,0.693863658339455,0,0,0,0,0,0.016625935361447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129552253064372,0,0,0,0
macro_return_add,0,0,-0.124095136483434,0,0,0,0,-0.0506752307709012,0,0,0.235445764827369,0,0,0,0,3.46944695195361e-18,0.0899481267900996,0,-0.249979031429163,0,-0.00271370928722523,0,0,0,0,0,0,0,0,0,-0.0298595675484052,0.246492190528421,0,0,0,0,0,0,0,0,0,0,0.155499699817565,0.0627013563878772,0,0,-0.0406096950672592,0,0,0
