,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.0287390256407175,0,0,0,0,0,0,0.0322554424523057,0,0,0,0.0877337094315511,0,0,0,0,0.0616945905988294,0.101455952528945,0.11226427844784,-0.103291722186341,0,0,0,0,-0.0277342455589257,0,0,0,0.314944457910022,0,0,0,0,0,0,0,0,-0.0520961100812605,0,0,0,0,0,0,0.191268914423663,0.221998437520373,0,0,0,0.00882222493716977
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781188351147,-0.127474403551925,0,-0.034658144866827,0,0,0,0,0,0,0,0.138614599017553,0,0,0.23432447968788,0,0,0.378193566760773,0,0,0,0,0,0,0,0,0,0.115006211288744,0,0,0.194321919540838,0.108054927438595,0,0.0685779898714193,0,0,0.122651281881333,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123360290523456,0,-0.0682107950241613,0,0,0,0,0,0,0,0,0,0,0.54563531464245,0,0,0,0.249893639788999,0,0,0,0.0563570577155194,0,0.195710325943601,0,0,0,0,0,0,0,0,0,0,0,0,-0.193252880491662,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145310747559854,0,0,0,0,0,0,0,0,0,0.00898930272155873,0,0,0,0,0,0,0.394141476128344,0,0,0,0,-0.0660427121466609,0,0,0,0,0,0,0.376447805631774,0,0.102791642723296,0,0.029924089369378,0,0,0,0,0,0,0,0,0,0,0.0924196948392968,-0.0174944769903422
X601066.CH.EQUITY,0,0,0,-0.09760426500986,0,0.0489515191578844,0,0,0,0,0,0,0,0,0,0,0,-0.0879490130566001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146577418981752,0,0.102571035945078,0,0,-0.11698610800745,0,0,0,0,0,0.18647297365407,0,0,0,0,0,1.07342962025158,0,0,-0.0874169140127768
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246133276159223,0,0,0.0132029615587258,0.06614363653231,0,0,0,0,0,0,0.449232616411681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183787191031194,0,0,0,0.0139902636354105,0.140451253579593,0,0,0,0,0.171965219536924,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383456347751156,0,0,0,0,-0.0552494096288178,0,0,0,0,0,0,0.567937221664512,0,0,0,0,0,0,0,0,-0.0079638930307759,0,0,0,0.0669907233916684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.055464521656597,0,0,0,0,0,-0.0549719822961085,0,0,0,0.497366304591622,0,0,0,0,0,0,0,0,0.201232504782745,0,0,0,0,0,0,0.112494576473252,0,0,0,0,-0.0459252317102812,0.0470849705258921,0,0,0,0,0.0864981273098594,0,0,0,0,0,0,0,0.0612917608797306,0,-0.0346568258459111
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505311312551612,0.0638721586663853,0,0,0,0.170167545437398,0.247268707167208,0,0,0,-0.0265227080186722,0,0,0,0,0,0,0.0277934696566888,0.0680875580853819,0,0.260698009098573,0,0,0,0,0,0.246953700772851,-0.191911852557566,0,0,0,-0.195339669091173,0,0,-0.0458523424105189,0,0,0,0.234232608688279,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0330695154707241,0,0,0.00971043326365957,0,0,0,0,0,0,0,0,0,0,0,0,0.0499654238956509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235086260715857,0,0,0,0.0357630201923854,0.00732262428236574,0.168367651192861,0.180199974660441,0.0837703023561542,0,0.208596987721267,0.0960173285304007,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.060331045940071,-0.199411770717438,0.12662899949195,0,0,0,0,0,0.449471749569726,0.429153054086406,0.0268526195625967,0,0,0,0,0,0,0,0,0,0,0.10379067809441,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.112876664753616,0,0,0.191245576735016,0,0,0,0,0.116451373741304,0,0,0,0,0,-0.0422705625032647,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33147459944987,0,0,0,0.0987966759133217,0,0,0,0.230831367205304,0,0,0,0,0,0,0.12572901709662,0,0,0.0128466197488738,0,0,0,0,0,0,0,0,0,0,0.109889906292169,0,-0.0628654169896628,-0.00810904794225393,0,0,0,0,0,0,0,0,-0.0962703956631069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0790099501418187,0,0,0,0,-0.0230073491923347,0,0,0,0.177743010067275,0,0,0,0,0,0,0,0,0,0,-0.0610385445676993,0.491294794797608,0.051904721800179,0,0,0,0,0,0,0.386544867826653,-0.0886055838964876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500326792072005,0.15554322102984
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255462763439979,0,0,0.234608483513015,0,0,0,0,0,0,0,0,0,0,0.0863897659136216,0,0,0,0,0,0.0996357509414161,0,0,0,0,0,0,0.0401029523719615,0,0,0,0,0,0,0,0.12694847414069,0,0.228839917976381,0,0,-0.053344553897556,0
X2882.TT.EQUITY,0,0,0,0,0,0.208738565021586,0,0,0.0669197528360643,0,0.11511998705186,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0551457358517669,0,0,0,0,0,0,0,0,0,0,0.271489834006563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457664064227367,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.123339365905068,0.373566236632098,0,0,0,0,0,0,0,0,0,0,0.0308312236469499,0,0,-0.113831256876055,0.329668296886453,-0.028108663450215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161769167287695,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241424872523618,0,0,0,0,0,0,0,0,0,0.0356832370125035,0,0,0,0,0,0,0.250573278466899,0.0401131815231628,0,0,0,0,0,0,0.134657008532584,0,0.124397846164284,0,0,0,0,0.208880569772166,0,0.0369436452228874
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116345541217899,0,0,0.133796591369468,0,0,0,0,0,0.0344503329600597,0.0446026477613198,0,0,0,0.0592060539057667,0,0,0,0,0,0,0,0,0,0,0,0.0774264026393633,0.0277691617792209,0.113226100780296,0,0.05623184360113,0,0,0.113207211868604,0,0,0,0.36715191736326,0,0,0,0.0231589121761897
X600015.CH.EQUITY,0,0.183982643062266,0,0,0,0,0,0,0.0615628504797735,0,0,0.443661493817599,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31653610525881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644383918176409,0,0,0,0,0,0,0,0,0,0,0.08061564905864,0,0,0,0,0,0,0,0,0,0.341315158759767,0,0.0119712419886994,0,0.0758241880918292,0,0.232168846797065,0.0300224851374478,0,0,0,0.170768868115453,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148314531950329,0,0,0,0,0,0,0,0,0,0,0,0.153881782736115,0,0,0,0,0,0,0.0695622318821397,0.250190106307814,0,0.154493445510574,0,0,0.0234741268011876,0,0,0.175683774852772,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0848758871158114,-0.119274040683662,0,0,0,0,0,0,0,0,0,0.253299816856279,0,0,0,0,0,0,0,0,-0.620193835250936,0.187133275465666,0,0,0,0,-0.0487881740376142,0,0.632123135645231,0,0,0,0.197533808335028,0,0.0440136678613965,0,0.375052848620926,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.555018151355479,0,0,0,0,0.315429763523929,0,-0.852094951793772,0,0,0,0,-0.685153041219646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707664969544904,-0.237407135692887,0.640200482740154,0,0,0,0,0,0,0.704759292452653,0,0.0322560778902081,0,0,0.376126396624248,0
