,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.283807492923477,0,0.0244637384196615,0.199857707272677,0,0,0,0,0,0,0,0,0.208207738929043,0,0,0,0,0,-0.076856426466576,0.0528328147921665,0,0,0,0,0.0222516191604056,-0.0276261417920886,0,0,0,0,0,0,0,0,0,0.124155944057717,0,0,0,0,0,0.10715923804293,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.141812050221914,0,0,0,0,0.0655115869627851,0,0,0,0,0,0.051354921680672,0,0,0.0483033044191015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287487659687531,0,0,0,0,0.201859774959863,-1.35525271560688e-20,0,0,0,3.46944695195361e-18,0,0,0,0.199298438274459,0,0.0264109460248459,0.0247726011753458
X600000.CH.EQUITY,0,0,0,0,0.0135950136043179,0,0,0,0,0.149401571052372,0.551051950680621,0,0,0,0,0,0,0,0.0929498247876045,0,0,0,0,0,0,0,0.200145989959983,0,0.0365994745335091,-0.0675749418168813,0,0,-0.125486093301599,0,0,0,0,0,-0.0503704826349616,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.03928535391365,0,0,0,0,-0.00109459245613168,0,0,0.0865051125143723,0,-0.251353684847405,0,0,0,0,0,0,0,0,0,0,0.124387672519241,0,0,0.349958616377386,0.286705300756661,0,0,0.0584503856406126,0.0121341725586162,0.385571099094275,0,0,0,0,0,0,0,0,0,0,0,-0.203184578974455,-0.125359013901127
X11.HK.EQUITY,0,0,0,0,0.0335831135439245,0.352780461978734,0.0120514413904241,0,0,0,0,0,0,0,0,0,0,0,0,0.0765087936471166,0,0,0,0,0,0,0,0,0,0,0,0.512430421573057,-0.150128639874249,0,0,0,0,0,0,0,0,0,0.286905223320526,0,0,0.166062622455245,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0326821604003481,0.0768778719951632,0,0,0,0,0.0184866174274198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799310189908636,0,0,3.46944695195361e-18,0,0.00658781216896035,0,0.607973903978968,0,0,0.275870229589905,-0.0650813796086514,0,0,0,0.0428127602862452,0,0,0,0,0,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758229968361477,0.226679480434974,0,0.407576125556993,0,0.098101421379339,0,0,0.126571243783384,0,0,0,0,0,0,0.18294700834812,0,0.123119968578121,0,0,0,0,0.0113921163648594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126504420447258,0,-0.183293327928527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168172576749116,0.124027464862364,0,0,0,0,0,0,0.212572101766714,0.202496758492629,-0.0844415823358563,0,-0.138651991386367,0,0.461323415893289,0,0,0,0
X2388.HK.EQUITY,0,0.366138461960293,0,0,0.284693362902553,-0.38961318085972,0,0,0,0,0,-0.236290908814543,0,0,0,0,0,0.490190354156152,0,0,0,0,0,0,0,0.232771619479997,0,0,-0.0909237326976466,0,0,-0.146535026213577,0,-0.212938275308388,0,0,-0.0705114070640212,0,0,0,0,0,0,0,0,0,0,0,0,0.108357025508105
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819885041615866,0,0,0,0.0425113581108509,0,0,0,0,0,0,0,0.371280358405894,0,0.200485193396397,0,-0.195140428574724,0,0.0808902174467777,0,0,0.161153637424787,0,0,0,0,0,0.222147338229984,0,-0.20002641357789,-0.0269801508808526,0.11876414051736,0,0,0,0.119898726190902
X600016.CH.EQUITY,0,0,0,0.126226177517948,0,0,0,0,0,0.068183248335434,0,0,0.252053783641209,0,0,0,0.116062352640943,0,0,0,0,0,0,0,0.0295046764761523,0,0,0.00115651540915349,0,0,0,0,-0.0146449764979236,0.0414147868855638,0,0,0,0,0,0.182925870520464,0,4.33680868994202e-19,0,0,0.233713685182386,0,0,0,0,0
X600030.CH.EQUITY,0,0.0762472563879449,0,0,-0.0413310981970681,0,0,0,0,0,0,0.053488808774891,0,0,0,0.107816222485775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156728448597647,0,0,0,0,0.21432527006752,0.0301255894416902,0,0,0.347965751559804,0,0,0,0,0.0158560417671597,0,0,0,0.05997707897799,0,0.00611135265418433
X601998.CH.EQUITY,0,0,0.0565595801754108,0.0161640533431744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580135575338928,0,0,0,6.93889390390723e-18,0,0.298557276211597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742266227069913,0.143410504117939,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0
X2007.HK.EQUITY,0,0.133844644615518,0,-0.137711411589283,0.0886001416461856,0,0,0,0,0,0,0,0,0,0.186521118317181,0.0994165263650487,0,0,0.0276994178642258,0.0835861097939704,0,0,0,0,0,0,0.0731445541809805,0,0.108128724113356,0,0,0,0.292258001998944,0,0,0,-0.0499950356407224,0,0,0,0,0,0,-0.222509814381775,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0766940835174756,0,0,0,0,0,0,0,0,0.0491240159879558,0.0824904480943262,0,-0.107255810379225,0.0692600714680518,0.409616330623659,0,0,0,0,0,0,0.195986728600242,0,0,0,0,0,0.351255470588351,0,0,0.0418864059472192,0,0,0,0,0,0,-0.194402387487923,0,0,0,0,0,-0.203478362979988
X601818.CH.EQUITY,0,0,0.193976967737742,0,0,0,0.123206307543752,0,0,0,0,0,0,0,-0.0846351392031367,0,0,0,0.0216540100680604,0,-0.0677748305973126,0.560338880619224,0,0,0,0,0.144561582234895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029337216411875,0,0,0,0.0558043273770011,0.202309480805228,-0.0812812622485414,0,0
X1113.HK.EQUITY,-0.25603975197068,0.00950537155813863,0,0,0,0,0,0.118059900728169,0,0,0,0,0,0,0,0.132166802006051,0,0,0,0,0.0345233618838711,0,0,-1.73472347597681e-18,0,0.135647284676934,0,0,0,0,0,0,0,0,0,0,0.135803945033272,0,0,0,0,0,0,-0.0455034335429256,0,0.199883907111879,0,0,0,-0.0429425343331953
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112303100631522,0,0,0,0,0,0,0,0,0,0,0.640323873957837,0,0,-0.0224401455098367,-0.0306664235008647,0,0,0,0,-0.0123892199116706,0,0.0226678527608508,0,0,0,0,0.0962969916163296,0,0,0,0,0,0,0,0.156554087701572,0,-0.0752207082294706,0
X12.HK.EQUITY,0,0,0,0,0,-0.158233500839275,0,0.523931466033397,0,0,0,0,0,0,0,0,0,0,-0.13319572108442,0,0,0,0,0,0,0,0,0,0,0,0,0.283238951171938,0,0.53369583228655,0,0,0,0.381324527153876,0,0,0,0,0,0,0,0.0852350075083711,0,0,0,0.0662610170926091
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233733420733022,0.0445383971077037,0,0,0,0.0501897310623519,0,0,0,0,0,0,0,0,0.112212655686823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375162167103479,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0
X001979.CH.EQUITY,0.142414270280855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218798867317099,0,0,0,0,0,0,0,0,0,0,0,0,0.0410356059753414,0,0.060025782250678,-0.087926000014,0,0,0,0.158970051290124,0,0,0.0415054542213579,0,0,0,0,-0.0415766899712415,0,0,0.158100004776797,0.17016877008725,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0
X600048.CH.EQUITY,0,0,0.158156841964447,0,0,0,0,0,0,8.67361737988404e-19,0.127354829472236,0,0,0.133316628703559,0,0.258201584622584,0,-0.188167765996973,-0.05720173769496,0,0,0,0,0.353338712046702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264190131090551,0,0,0,0,0.095442730341639,0,0,0,0,0,-0.0692928745891121
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.056037261053075,-0.17225130956348,0.466666127840961,0,0,0,0.0795043781149985,-0.0263036892675668,0,0.0538079550905808,0,0,0,0,0.293178432356511,0,0,0,0,0.144015759674184,0.209700284631111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251577239342754,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.122431623967451,0.0808351509514741,0,0,0.234483630116327,0,0,0,0,0.012518524185922,0.0702196542773445,0,0,0,0,-4.33680868994202e-19,0.0406287025668123,0.378804428382347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204049849416119,0,0,0,0,0,0,0,0.0540714469888208
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0293244498484276,0,0,0,0,0,0.540075912220858,0,0,-0.0383046842836288,0,0,0,0.196183597591764,0,0,0,0,0,0.0615599861007829,0,0,0,0,0,0,0,0,0,0,0,0.001579972409717,0,0
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109095420793431,0.0941693863670561,0.0503012628484516,0.0901481121016391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270533157315111,0,0,0,0,0,0,0,0,0,0,0.0959374064101944,0,0,0,0,0.256470581543019,0,0,0,0.0372229671678002,0.105228627381594,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188619775311169,0,-3.46944695195361e-18,0,0,0.228898695525282,0,0,0.0060394391919697,0,0,0,0,0,0,0,0,0,0.245374457465681,0,-0.0457973836237909,0,0,0,0,0,-0.191010685388645,0,-1.73472347597681e-18,0,0,0.105898837212406,0,0.0199502485469785,0,0,0.014865843683356,0,0,0,0,0.212736396238487,0,0
X000166.CH.EQUITY,0,-0.150366512898173,0,0,0,0,0,0,0,0,0,0.243941702121819,0,0,0.11789782907489,0,0,0,0,0,0,0,0,0,0,0,-0.0808878628632881,0,0,0.0598230145306993,0,0,0,0,0.495790123006655,0,0,0,0,0,0,0,0,0,0,0,0.244307361619753,0.136802364074372,0,0
X2882.TT.EQUITY,0.13572642913682,0,0,0,0,0,0,0,0,0,0,0.0947670801900542,0,0,0,0,0,0,0,0,-0.21006202987119,0,0,0,0,0,0,0,0,0,0,-0.0692634770730309,0,-0.179976018713171,0,0,-0.0780002473259464,0,0,0,0.204807456261289,0,0,0,0,0,0.108601478835236,0,0.870045451405779,0
X600015.CH.EQUITY,0.141153800152714,0,0,0,0,0,0.213287553511315,0,0,0,0,0,-0.461832848235719,0,0,0,0.00879415863693901,0,0,0,0,0,0,0.426328406547939,0,0,0.0203294854614523,0.352396441465986,0,0,0,0,0,0,0.155631522139084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890752324741
X17.HK.EQUITY,0,0,0,0,0.232626651333507,0,0,0,0,0,0,0,0,0.263083156542457,0.0408318681744701,0,0,0.0218912217247312,0.0252233783855257,0,0.033175730731116,0,0,0,0,0,0,0,0,0,0,0,0.173035757872514,0,0,0,0.342851274745219,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351360300926399,0,0,0,0,0,0,0.00896981557638089,0,0,0,0,0.0552665545774058,0,0,0,0,0.0685795263420811,0,0,0,0,0,0,0,0,0,0,0,0.328666832193546,0,0,0,0,0,0,0,0.346341108177017,0.0104623493012948,0.0313605569743992,0,0,0,0.0545118012309301,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124237731729991,0,0,0.0309498837239396,0,0,0,0,0,-0.0160274221625386,0.0916855847040229,0,0,0,0,0.537874634452945,0,0,0,4.33680868994202e-19,0,0,0,0.355346517081524,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.138385356456375,0,0.0425158877338271,-0.185656758584196,0,0,0,0,0,0,0,0,0,0,0,-0.0577804307212032,0,0,0,0,0,0,0,-0.058516749088937,0,0,0,0,-0.209595113859443,0.0227321030779453,0,0,0,-0.1479347188104,-0.0493497527543491,0.129914231352044,0,0,0,0,0,0.882625492460802,-0.00753296576903616,0,0,0,0,0
macro_return_add,0,0,0,0,-0.223620940369168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386716346648994,0,-0.11282951596875,0,0,0,0,0.486829427620597,0,0,0,0,0,0,0.154055244230567,-0.0597642622128148,0,-0.139269166060674,0,0
