,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601336.CH.EQUITY,0.0410361705311376,0,0,0,0,0,0.109650516857443,-0.0235781525698784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507307732313575,0,0,0,0.270794809834894,0,0,0.481647842160265,0,0,0,0.00424269355493829,0,0,0,0.100430535361703,0,0,0,0.204243749660995,0,0,0
X002142.CH.EQUITY,0,0,0.276518443572257,0,0,0,0,0,0,0,0.133045586311879,0,0,0,0.0351253503182286,0,0,0,0,0,-0.069780139726117,0,0,0,0.166786863711315,0,0,0,0,0,0.00133890281505241,0,0,0,0,0,0,0,0,0.0501079390695193,0,-0.0468093708017408,0,0,0,0,0.0816633146436688,0,0,0.115670276706565
X601229.CH.EQUITY,0.452438947333006,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170618688165098,0,0,0,0,0,0.14575214168004,0,0,0,0,0,-0.216883253171964,0,-0.0874516558044487,0,-0.00446864090137936,0,0,0,0,0,0,0.0631240393236667,0,0.192733797633556,0,0,0,0,0,0,0,0.184809343344696,0.107187569936742,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251593278888973,0,0,0,0,0,0,0,0,0,0,0,0,0.087460074385676,0,0,0,0,0,0,0,0,0.00189354414683703,0,0,0.136698115628373,0,0,0,0,0,0,0,0,0,0.413584247470391,0.0496826579802144,0
X1997.HK.EQUITY,0.269690910917842,0,0,0,0,0.0101587363859087,0,0,0,0,0,0,0,-0.0536093795197285,0,0,0,0,0,0,0.197324803110096,0,0,0.0929814710253909,0.0720572540920101,0,0,0,0.0598644256795827,0.516335604181506,0.0440999654801393,0,0,-0.302376697164612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958635472097315
X2882.TT.EQUITY,0,0,0,0,0.0101477786101376,0,0.183966725608758,0,0,0,0,0,0,0,0.0199062782593482,0,0,0,0,0,0,0,-0.00896036989568181,0,0,0,0,-0.088371668385805,0,-0.115480757847686,0,0,0,0.0250046247853442,0,0,0,0.0192948932750693,0,0,0,0,0,0,0,0,0.140832753152327,0,0.14880550441212,0
X600015.CH.EQUITY,0,0,0,0,0,0.160130376920304,0,0,0,0,0,0,0,0,0.0152009359243993,0,0,0.143219105454043,0.0413482441778456,0,0,0,0,0,0.0811516861115436,0,0,0.0779524692918005,0,0,0,0,0.0311773638338145,0,0,0,0,0,0,0,0,0,0,0,0.458640825337157,0,0,0,0.0579029941852306,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385584818686065,0,0,0,0,-0.068230812017709,-0.0861006440620503,0,0,0,0,0,0,0,0.0846103773451455,-0.0266641955439376,-0.0457841786224026,0,0,0,0,0.095331528730242,0,-0.147010953661555,0,0.454465901510508,0,0,0,0,0,0,0,0,0,0.907414704708946,0,-0.0787756083285251,0,0,0,0
X002736.CH.EQUITY,0,0,0.0709519926668348,0,0,0,0,0,0,0,0.132805976766392,0,0,0,-0.0636870155935186,0.10286814887315,0,0,0.259864737420291,0.0896402152693563,-0.0250536949157136,0,0,0,0,0,0,0,0,0,0,0.192182341916995,0,0.0748318501591699,0,0,0.0916329651973562,0,-8.67361737988404e-19,0,0,0,-0.0189126131288316,0,0,0,0,0,0.199079201937669,0
X2881.TT.EQUITY,0,0.273302953978007,0,0,0,-0.0854166171821577,0,0.333213367010055,0,0.0302673728881724,0,-0.0967944416592845,-0.199511238102003,0,0,0,0,0,0,-0.258091640111459,0,0,0,0,0,0,-0.249662427030504,0,0,0,0,-0.174618424886849,0,0,0,0.0315771133286789,0,0.507740402272414,0.0649669629629893,0.297299212964573,0,0,0,0,-0.133276003254647,0,0,0,0,0.388063383071933
X300059.CH.EQUITY,0,0,0,0,0,0.0715655242246795,0,0.112180631982146,0,0,0,0,0.160626404076633,0,0,0,0,0,0,0.0910889871583451,0,0,0,0,0,0,0,0,-0.111803698057306,0,0,0,0,0.0675990714731922,0,0.375916170879613,0,0,0,0,0.0877123552712762,1.73472347597681e-18,0.0134831728133394,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0404134915727681,0,0,0,0,0,0,0,0.0598967207249418,0,0,0.0150629577214758,0.277545572559228,0.096432193856846,0,0,0,0,0,0,0.0879406696828313,-0.0857961388022708,0,-0.182766899086877,0,0,0,0,0,0.335777876361417,0,0.118920069185154,0,0,0,0,0,0.0195804265734563,0.0109314978267762,0,0.22327194348965,0,0.114301495363105,0,0
macro_return_add,0,-0.292817358671708,0,0,0,0.057348168962455,0,0,0,0,0,0,0,0.144597109205133,0,0.254411355999142,0,0,0,0,0.304006076306515,0,0.0574459390086908,0,0,0,0,0,0,-0.451318955582104,0,-1.38777878078145e-17,0,8.67361737988404e-19,0,0.0598015873196742,0,-0.155897454387737,0.125277007894358,0,0,-0.310645534076234,-0.331022867946819,0,0,-0.103664686467984,0.419793643998777,0,0,0
