,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0
X601319.CH.EQUITY,0,0.161057454801928,0,0.101598569953235,0.0498895724284948,0,0.109946138688607,0,8.67361737988404e-19,0,0,0.0581583198380646,0,0,0,0.198713629506587,0,0,0,0,0,0,0,0.0131246273668068,-0.0486487498925918,0,0,0,0,0,0,0,0,0,0,0.0495065376502083,0,0,0.0552302019046795,0,0,0,0,0.00132419051543433,-0.058739432023172,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453779716259157,0.172097983688878,0,0.0501073575449242,0,0.446725312004498,0,0,-0.0551520495732609,0.00360781744770518,0,0,0,0,0,0.198940053206384,0,0,0,0,0,0,0,0,0,0.311376742451485,0,0,0,0,0,0,0,0,0,0,-0.123302831271997,0,0,0.0048480316945196,0.064258928088012,0,0,0.1348884540645,0,0.218149007032478,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238597170332228,0,0,0.556573039281133,0,0,0,0,0.108577368069001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041510181112056,0,0.0538076254725636,0,0.168303257591829,0,0,0,0.0830596046219137,0,0,0,0,0,0,0,0,0.0395605401571009,0,0,0,0
X600016.CH.EQUITY,0,0.100202927314001,0,0.0467903187720077,0,0,0.00894373352262462,0,0,0.139652463357362,0,0,0,0,0,0,0,0,0.227575275930857,0,0,0,0,0,0,0,0.0668465277836155,0.087263358782421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429433950709577,0
X601818.CH.EQUITY,0,0.0707281464859955,0,0,0,0,0,0.146430880681526,0.00942323698799634,0,0,0.0730664564451088,0.120977483805347,0,0,0,0.120746294625159,0,0,0.1946573617813,0,-0.0914964248727972,0,0.135657389515262,0,0,0,-0.0187317572874771,0,0,0.0180177707018558,0,0,0,0,0,0,0,0,0.0636744057457054,0,0,0.0972416297693465,0,0,0,0.0820256019774855,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0363172452395658,0,0,0.122268800642872,0,0,0,0,0,0,0,0,0,0,0,0.159693542418298,-0.197961056447238,0,0,0.515861049219346,0.0427267729038535,0,0,0.130782582091553,0,-0.0493410662318629,-0.081773702768567,0,0,0,0,0,0.0814254389103957,0,0,0,0,0,0,0,0,0,0,0.0317603296928268,0.131785622030041,0
X1109.HK.EQUITY,0,-0.00968610995905024,0.0531864008256385,0,0,0,0,0,0,0,0.0699335076226546,0,0,0,0.0108813462679639,0,0,0,0,0.11480493885584,0.0663310205690475,0,0,0,0,0,0,0.078005725767459,0,0,0.301750387849119,0.149089527368004,0,0,0,0,0,0,0,-0.106146022483944,0,0,-0.0218799970781658,0,0,0,0,0,0,0.0621855057744352,0
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272278,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808107,0,0,0,0.0676851055643034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0660071331718279,0,0.0219841762574817,0.130455732895867,0.437294986829246,0,-0.146487388747148,-0.0462601569730284,0,0,-0.126747900408809,0,0,0,0,0,0,-0.0411220359447448,0.265786201913021,-0.131490711482711,0,0.0795066700527109,0,0,0,0,0,0,0,0.0542098541490621,0,0,0,0,0.00881205735050734,0,0,0,0,0,0
X688.HK.EQUITY,0.305768522988146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355238625114633,0,-0.260205787738886,0,0,0,0,0,0,0.353323996237511,0,0.0278709743997527,0,0,-0.156853661139653,0,0,0,3.46944695195361e-18,0,0,0,0,-0.10591961281292,0,0,0,0,0,0,0,-0.319999234906443
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0
X267.HK.EQUITY,0.0371316855593014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769162350368075,0.255929045574945,0,0,-0.0491100216455651,0,0,0,0,0,0,0,0,0.203312634276844,0,0,0,0,0.0673904907077358,0.461361616861395,0,0,0.135448989557899,0,-0.412341137596733,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459559761262778,0,0,0,0,0.273143831957143,0,0.0945043578497265,0,0,0,0,0,0,0,0,0,0.102149963676595,0,0.114001936471942,0,0,0.0194634966902763,0,0,0.450369704617119,0,0,0,0.0103179906062531,0,0,0,0,0,0.00620866344609961,0,0.0399370591987668,0,0,-0.0329002507393892
X601211.CH.EQUITY,0,0.0610644691242115,0,0,0,0,0,0.037072867972943,0,0,0,0,0,0,0,0.14028767540333,0,0,0.135430540693299,0,0,0,0,0.0294885943006972,0,0,0,0,0,0.05868699593933,0,0,0,0,0.201239797542209,0,0,0,0,0,0,0.0721182435108787,0,0.0854989176099675,0,0.0943013762007013,0,0.0431704409050643,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0
X12.HK.EQUITY,0,0,0,0.0352416036754234,0,-0.0460169190073752,0,0,0.138443487251617,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.51547854547408,0,0,0,0,-0.0436490814877273,0,0,0,-0.210395511001394,0,0,0,0.095510299477894,0,0,0,0,-0.178704091884532,0,0,0.221202009505378,0,0,0,0,0,-0.0618760433713106,0,0,0.0051320183411066
X601229.CH.EQUITY,0,0,0.0712490492627751,0.0301434771477414,0,0,0,0.0133586866101471,0,0,0,0.148279246296134,0,0.117419844720648,0,0,0,0,0,0,0,0,0,0,0,0.148512890233347,0,0,0,0,0,0,0.047551545902472,0,0.0734683548446802,0,0,0,0,0,0,0.174457943582684,0,0,0,0.0513084963634476,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620646,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527285183639681,0,0,0,0.224532310342772,0,0,0,0,0,0.0318462716179131,0,0,0,0,0,0,0,0,-0.141536622707193,0,0,0.0461929528377488,0,0.60502395430279,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252289615219069,0.12737564436203,0,0,0,0,0.0028696667470137,0,0,0,0,0,0,0,0,0,0.372044842585569,0,0,0.0613850626481617,0,0.0490732531648131,0,0.0901971077936501,0,0,0,0,0,0,0,0,0,0.120972799875102,0,0,0.045105189706479,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0960492431718161,0,0,0,0,-0.0948724159796631,0.121744422152061,0,0,0,0,0,-0.0777620810278394,0,0,0,0,0.151652221035453,0,-0.0371875104026387,0,0,-0.111186908637761,0.131166975679621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117518361308261,0.477020182065139,0,0,0,-0.276659376761854,0,0,-0.117455557005168,0,-0.159207212629373
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262319536486644,0,0,0,-0.0570724781042997,0,0,0,-0.512034143379535,0,0,0.0465453581405048,0,0.299471542622167,0.656795766606759,0,0,0,0,0,0,0.27187793314917,0,-0.0374185484946106,0,0,0,0,0,0,0,0,0,0,0,0,-0.105016217105216,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182440684006541,0.107881360150185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531882092556,0,0,0,0.0185571605550844,-3.46944695195361e-18,0,0,0,0,0.106418730424614,0,0.0674218046198834,0,0,0,0.145816952085673,0,0,0.42958942631233,0,0,0,0,0,0.0263384480354309,0,0,0,0
X000166.CH.EQUITY,0,-0.137884325078594,0,0,0,0.0470997720719552,0,-0.0674412831109869,0,0,-0.298149626736263,0,-0.0576826711374152,0,0,0.116153409955979,0,0.175281833797324,0,0,0,-0.0597372753866613,0.0658806271530422,-0.0279896525941398,0,0,0,0.030979479136194,0,0,0,0,0.196016767378495,-0.192740983110886,0.0267801705799226,0.80950655400028,0,0,0,0,0,0,0,0,-0.0130329175366084,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.430644733991845,0.3177703796787,0,0,-0.183253810319614,0,0.0457564561859806,0.0538935342090916,0,0,0,0.102924738625116,0,0,0,0,0,0.200415306110013,0,0,0,0,0.150619046867741,0,0,0,0,0,0,0,0,0,0,0,0.0455458026271001,0,-0.112558100090902,0,-6.93889390390723e-18,0,0,0,0,0,0.441625444646701,0.168846670678958,0,-0.470267441646129
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.483730571317959,0,0.0531650474106415,0,0,0.157131329287157,0,0,0.0199125275736921,-0.0597150807520632,0,-4.33680868994202e-19,0,0,0,-0.0108645162441072,0,0,0,0,0,0,0,0,0,0,0,0,-0.165383522911806,0,0,0,0,-0.0337590396655202,0.0371440087299524,0,0,0,0,0,0,0.0944213722578368
X601169.CH.EQUITY,-0.0320911530199015,0.0654487230595034,0.0315949355755023,0.182357032451834,0,0,0,0,0.0833467828159777,0,0,-0.0174788185995664,0,0,0,0,0,0,0,0,0,-0.0722548771772859,0.0551479324443019,0,0,0.769243150373639,0,0.00906505370123987,0,0,0,0,0,-0.0562703132935019,0,0,0,0,0,0,0,0,0,0,-0.163294816355074,0,-0.0397402188510846,0,0,0,0
macro_return_add,0,0,0,0,0,-5.42101086242752e-20,0,-0.0864537410201972,0,0,0,0,0.094694627299679,0,-0.0102522821989533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164332312101408,0,0,-0.0645532540961452,0.00355613692468864,0,0,0,0,0,0.0670544127773456,0,0,0,0,0,0,0,0,-0.278912365449742,0,0,0,0
