,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181978515447808,0,0,0,0.0939748555274767,0,0,0,0,0,0,0,0,0,0.0999973017616162,0,0,0,0.00810527261162458,0,0,0,0,0,0,0,0,0,0,0,0,0.468924770016456,0,0,0.0778328909268808,-3.46944695195361e-18,0,0.0131399818262003,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309149782328912,0.16639001790776,0,0,0,0.0705585384162555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550839638747492,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.174118859031985,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178960042959527,0,0,0.137873761804113,0,0,0,0,0,0.182306055994429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636137653080384,0,0,4.33680868994202e-19,0,0.0944246831976644,0,0,0,0,0,0,0,0,0,0,0.36457511349753,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0302412056935045,0,0.0932495341241243,0.0247336776380241,0.146437288204948,0,0,0,0,0,0,0,0,0,0,0.0546267682703979,0,0,0,0,1.0038347617419,0,0,0.136758483450022,0,0,0,0,0,0,0,-0.293095491835057,0,0,0,0,0,-0.318479631379608,0,0,0,0,0,0,0,0.0147275171729312
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00484254368880035,0,0.344060733545381,0,0,0,0,0,0,0,0,-0.0880110183763715,0,0,0,0,0,0,0,0,-0.0229155779763989,0,0.220477219693453,0,0,0.0700059617862233,0,0,0,0,0,0,0,0.155946752950194,0,0,0,0.0708434574093873,0.205287436903278,0,0,0,0
X601066.CH.EQUITY,-0.037428489411301,0,0,-0.273906679481635,0,0,0.287154347810316,0,0,0,0,0,0,0,0,-0.131175190483284,0,0,0,0,0,0,0,0,0,0,0,0.114719538057827,-0.056223735670138,0,0,0,0,0,0,0,-0.148624146983546,0,0.124081939957481,0.193813369961024,0,0,0.065470056802609,0,0,0,0,0.829374336950091,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.223580495950454,0,0,0,-0.0159308328895691,0,0,0,0,0,0.124834757683244,0,0,0,0,0,0,0.310772635464725,0,0,0,0,0,0.0336206079644693,0,0,0,0.0195232773533601,0,0,0.32128945286102,0,0,0,0,0.0870636176768026,-0.0770213082137982,0.0252875263200339,0.00980729822754281,0,0,0,0,0,0,-0.027212142770208
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024080866027781,0,0,0,0,0,0,0.0607597937103249,0,0,0,0,0,0,0,0,0,0.345529563854566,0,0,0,0,0,0.187141862136744,0,0,0,0,0,0,0,0,0,0.00268684597085567,0,0.0458717762038162,0,0.324708179078176,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229459020218039,0,0,0,0,0,0,0,0,0,0.136437209408883,0.272058937906601,0,0,0,0.195620348215617,0,0.0122050186884305,0,0,0.557657062528796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225724977292648,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127467293352141,0,0.214477691110251,0,0,0,0,0,0,0.172097184166658,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.120496519917596,0,0,0,0.185702341060198,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.14926745774981,0,0,0,0,0,0.0287754504889678,0,0,0,0,0,0,0,0,0.121374850771911,0,0,0,0,0,0,0,0.212440774248827,0,0,0,0,0,0,0,0.219675199622524,0.161003128180715,0,0,0,0.0989735252560449,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268643230333766,0,0,0,0,0,-0.0543111140473417,0,0.0324819204011632,0,0,0,0.593243428034387,0,0,0,0,0,0,0,0,0,0.0190225492320139,0,0,0,-0.0183246615803012,0,0,0,0,0,-0.0605333328250387,0,0,0.123206823516226,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0234090403477187,0,0,0,0,0,0.0963249056117025,0.0881712204850327,0,0,0,0,0,0,0,-0.00503558813474862,0.0606806205249398,0,0,0,0.0244293621240797,0.0290102115234119,0,0,0,0,0.5311882118853,0,0.102284397916915,0,-0.0638869693541013,0,0,0.0995254883506881,0,0,0,0,0,0,0,-0.0137179932168044
X002142.CH.EQUITY,0.102688878229746,0,0,0,0,0,0,0,0.267676101227537,0.040749594575275,0,0,0,0,0.196760391580593,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.125456141160918,0,0,0,0,0,0,0,0,0,0.303555782173067,-0.00010046821546807,-0.0586013413295213,0,0,0,0,0,0,-0.0851102201716529
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.148617920723136,0.0714556244527508,0,0,0,0,0,0.074971543589657,0.12206760750577,0,0,0.246067130423958,0,0,0,0,0,-0.0418493781075618,0,0.0212003341573589,0,0,-0.0420089747593186,0,0,0,0.118549271580143,0.332541679798999,-0.00710748705625992,0,0,0,0.00651407715103618,0,0,0,0,0,-0.088681336990873,0,-0.0502385789776769,0,0,0,0.0957240777643232,-0.0303970816715558
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164411769173978,0,0.00326005851173654,0,0,0,0,0,0,0,0,0,0,0,-0.0295692493510712,0,0,0,0.291252104182948,0.151327326783867,0,0,0,0,0,0,0,0,0.0813324146310945,0,0,0,0.0165119398513111,0.118559033942231,0,0,0,0.0887184159319519,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168193280527114,0.441958300946675,0,0,0,0,0.0348411581927856,0,0,0,0,0.167818634573593,0,0,0,0,0,0,-0.0839507232690748,0,0,-0.124979305366106,0,0,-0.0235840729513399,0,0,0.00861022800813446,0,0,0,0,0.0873011057899033,0.171469555814928,0,0.0442605683965567
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104969363046675,0,0,0,0,0,0,0,0.190873832945084,0,0.354195276378686,0,0,0,0,0.118277120135071,0,0.0266030053931561,0,0,0,-0.0853833763437653,0,0,0.078863581263891,0,0,0,0,0,0,0,0,0,0,0,0,0.244943892119971,0,0,0.0120398918089662,0,0,0
X601229.CH.EQUITY,0,0.128731941979001,0,0,0,0,0,0,0,0.030419567011998,0,0,0,0.226103594601718,0,0,0,0,0,0,0,0.193473248259459,0,0,0,0,0,0,0,0.0631291182950268,0.00164043613510235,0.160591808629414,0,0.172658714310706,0,0,0,0,0,0,0,0,0,0,0.0407912121695486,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188793297514,0,0,0.0226123494453549,0,0.136700413155086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134123742181099,0,0,0,0,-0.087169463460374,0,0,0.0546185103648065,0,-1.38777878078145e-17,0,0,0,0,0,0.119124924314357,0,0,0,0,0.326225544412767,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284995891132138,0,0,0,0,0,0,0,0.0252510216289885,0,0,0,0,0,0,0.0591264355384133,0,0.315883695882507,0,0,0.0109785970413502,0,0.129207866093848,0,0,0,0.0869522167468932,0,0,0,0,0.102316261262358,0,0.0306333034579529
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221728436012288,0,0,0.0087201177803896,0,0,0,0,0,0,0,0.00555190309197244,0,0.0545173331914354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687299714002512,0,0.322604553055451,0,0,0,0,0,0.286653600098674,0,0,0,0
X600015.CH.EQUITY,0,0.0266428608990495,0,0,0,0,0,0,0.0914081756787812,0,0,0,0,0.224984149399344,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.130751904676887,0,0,0,0,0,0,0.0484994964466546,0,0,0,0,0,0.0474675351878856,0,0,0,0,0,0,0.0502531202129937,0,0.350161144635323,0,0,0,0,0.0034399980766653
X000776.CH.EQUITY,0,0,0,0,0,-0.0299275049856916,0,0,0,0,0,0,0.0390416504653436,0,0,0,0,0.0591347884700295,0,0,0,0,0,0,0.0577137469115036,0,0,0,0,0,0,0,0,0,0,0,0.103802645188641,0,0.297973811536576,0,0,0,0,0.35548769898686,0.013793809343858,0,0,0,0.0654085368355248,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.324886132093252,0,0.223316002325438,0,-0.0215694894025987,0,0,0,0,0,0,0.0972417830934814,0,0,0.191164746832002,0,0,0,0,-0.0388870966934301,0,-0.0697985145775922,0,0,0,0,0,0,0,0,0,0,-0.018056351659959,0,0,0,0,0.337589805998125,0,0,0,0,0,0,0,0.00424855964926326
macro_return_add,0,-0.831562939916975,0,0.492860891317052,0,0,0,0.942414934108682,-0.246015967670955,0,0,0,-1.40892579739638,0,0,0,0,0,0,0,0,0,-0.255053025351106,0,-0.309643837066923,0,-0.278672925583104,0,0,0,0,0,0,-0.405854203487045,0,0,0.85510403611701,0,0.0968394311135663,0,0,0,0,0,0.865835509694361,0,0,0,0,0,0
