,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0
X600016.CH.EQUITY,0,0,0,0.104653749685262,0.0168362203122028,0,0,0,0,0,0.233330552258711,0,0.188504709398861,0,0,0,0.0499711747996165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763818312081417,0,0,0,0,0,0,0,0,0,0,0,0.163166997855475,0,0.153425489266821,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242308392415266,0,0.176005050368499,0,0,0,0,0,0.00926070655359104,0.112091310767173,0,0,0,0,2.71050543121376e-20,0,0.037610903730246,0,0,0,0,0,0,0,0,0.281645568427183,0.0276931046380814,0,0,0,0,0,0,0.0412381007471492,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.101435248274791,0.301443102504813,0,0.0456655128501025,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0,0,0.536414462314411,0,0,0,0,0,0,0,0,0,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.0316528927248387,0,0.0105964585835403,0.0491255824797199,0,0,0,0,0,0,0.339988275094345,0,0,0,0,0,0,0,0.306501358234457,0,0,0,0,0,0,0,0,0,0,0.0127680327256593,0.238505729490533,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0.114624262007675,0,0.0865325211157924,0.116549795228755,0,0,0.0212289724754737,0.025500104409555,0,0.0945255328523546,0,0.0739098979106134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044327052541938,0,0,0,0,0.46134020543739,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.211929000551514,0.0851863585219284,0,0.108472150008891,0,0,0,0,0,0,0.296715311591508,0.647315759360797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243067220127691,-0.0237149895994144,0,0,0,0,0,0.00989404719948924,0,0.146521756177195,0,0,0,0,0,0,0,0,-0.0724060394398516
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0463741939934619,0,0,-0.0407000888934973,0,0,0,0.135352124799369,0,0.0384828509545346,0,0,0,0,0,0.18838606885631,0,0,0,0,0.213597675600484,0,0,0,0,0,0,0,0.31564920287182,0,0.202989409794605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497911128969585
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0533094770022254,0,0,0.0917626507902999,0,0,0,0,0.00476130155191824,0,0.285435031001994,0,0,0,0,0,0.0311349107628926,0,0,0,0,-0.0162931665922468,0,0.324120975986563,0,0,-0.00781356837242541,0,0.140509936084022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801840255113434,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168872981954508,0,0,0.0548865268920555,0,0,0,0,0,0,0.157238308302969,0,0.0272281917165754,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.331337788963141,0,0,0,0,0,0.249961619640762,0,0,0,0,0,0,0,0,0,0,0.076963831758661,0,0,0.016576260375113,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0168062359247422,0,0,0,0.0211223218773792,0,0,0,0,1.73472347597681e-18,0,0.0483811676113213,0.051841232868971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175831738839713,0.157948082903963,0,0,0.0784751279168841,0.0727752674282411,0.146482509306641,0,0,0,0,0,0.354049916229446,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.026418395773906,0.364449195871809,0,0,0,0.185967272069309,0,0,0,0,-1.38777878078145e-17,0.00904120297174381,0,0,0,0,0,0,0.159581649537362,0,0,0,0,0,0,0,0,0,0,0.0525732857494847,0,0,0,0,0,0,0,0,0,0,0,0,0.0235530786518083
X12.HK.EQUITY,-0.166564121697399,0,0,0,0,-0.108472836559803,0.120419244664203,0,0,0,0,0,-2.77555756156289e-17,0.374491656247322,0,0,0.53447376312883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544166331881094,0,0,0,-0.21173810984192,0.211359262077972,0,0,0,0,0,0.0560323917578778,0,0.0809650441299101,0,0,-0.00726178653647522,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582921311941478,0,0,0,0,0,0,0,0,0,0,0,0,0.0823294319728257,0,-0.069604684689157,0,0,0.0553288324206478,0.136232935235294,0,0,0,0,0,0.255644816098043,0,0.193276212416518,0,0,0,0,0,0,0,0,0.128634856299285,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0384588631791057,0,0,0,0,0,0,0,0,0,0,0,-0.0225915047399904,0.422475874931181,0,0,0.163362020552541,0,0,0,0,0,0,0,0,-0.118147558400171,0,0,0,0,0,0.293911203446712,0,0,0,0,0,0,0,0,0,0,0,0,0.207802016788199,0.038290163218041,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000674848591854169,0,0,0,0,0,0,0,0,0,0.149566351055982,0.0599837003822522,0,-0.146804850581488,0,0,0,0,0.47018246203665,-0.0142231075689225,0,0.165647425458677,0.108174476169156,0,0,0,0,0,0,0,0,0,0.0142464750634632,0,0,0.143847180024715,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123197141534385,0,0,0,0,0,0,0,0.195814441496419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191298344291885,0,0,0,0,0,0,0,0,0,0.565966814851502,0.097327823485603,-1.73472347597681e-18,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,-0.0426151903992515
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.158270468483616,0.202063587276571,0.0148324890378634,0,0.240640448594036,0,0,0,0,0,0,0,0,0,0,0,0.0593239241217959,0,0,0,0.0996257049950814,0,0,0,0,0,0,0,0.0698410319022824,0,0,0,0,0,0,0.101360077452617,0,0,0.177719440715513,0,-0.217573420309719,0,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.105400699015012,0,0,0.0161493143575348,0,0,0,0,0.0626282055846278,0,0,0,0.12825152271356,0,0,0,0,0,0,0,0,0.0374860455790102,0,0,0.0763692095034157,0,0.237205247603419,0,0,0,0,0,0,0.350358142621109,0,0,0,0,0
X600015.CH.EQUITY,0.108294943283829,0.11184591875581,0,0,0,0,0,-0.0514934992165941,0,0,0,0.489515066185584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350867844676881,0,0,0,0,0,0,0,0.0286072817517984,0.306220923546054,0,0,0,0,-0.0392939526255784,0,-0.0130214178523515,0,0,0.0524848436457214,0,0,0,0.00512694295500215,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00494078261438428,0,0,0,0,0.0250114019408207,-0.0363014986706166,0,0,0,0.268507963699519,0,0,0,0,0,0.0316259799249541,0,0,0,0,0,0,0,0,0,0,0,0.0172645729090822,0.0295856071677883,0,0.270373618522461,0.0486535809021142,0,0.186033372462363,0,0.221175369648155,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.052067188295992,0,0,0,0,0,0,0,-0.0215906176614013,0,0,0,0.0123692600525071,0.167444332084704,0,0,-0.00811482127373316,0,0,-0.0529966179516892,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.231280294456637,0,0,0,0,0,0,0,0,0.419375504862529,0,0
X2886.TT.EQUITY,0,0,0,-0.517322312664398,-0.0663990686621218,0,0,-0.00318852772747948,0.126451963673275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501510131919035,0,0,0,0,0,0,0.299587860731677,0,0,0,0,0,0,0,-0.0853770371657761,0,0,0,0.504873117487988,0,0.619942817213246,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195458388778614,0,0,0,0,0,0,0,0,0.0143325229204885,0,0,0,0,0,0.0850320797554501,0,0,0.0774199124461949,0,0,0.369367950234832,0,0,0,0.0519789859604814,0,0,0,0.126517175958266,0,0,0,0
macro_return_add,0,-0.193372432478531,0,0,0,0.391960112785875,0,0,0,0,0,0,0,-0.543643107473233,0,0,0,0,0,0,-0.407362325775088,0,0,0,0,-0.051753762779863,0,0,0.00826445489871544,0,0,0,0,0,0,0,0.106902495652638,0.114621524536945,0,0,0,-3.46944695195361e-18,0,0,0,0,0.624256025588481,-0.646007421651835,0.287197573515931,0,0
