,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0.00662353234497268
X601328.CH.EQUITY,0,0,0,0,0,0.0768419634423336,0.041540097177275,0,0,0,0,0,0.334735728906561,0,0,0,0,0,0,0,0,0.11832366337777,-0.101282376027824,0.00400433818948721,0.208564591663811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102836472600987,0,0,0,0.154824503716629,0.0653841765295995,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.030932964802136,0,0,0,0.068840835426613,0.190336462718377,0,0,0,0,0.331106672988514,0,0,0.0779212323886079,-0.0509560919748697,0,0,0,-0.0133146915853537,0,0,0,0.0167536231712252,0,0,0,0,0.183190155872993,0,-0.0745504431914122,0,0,0,0,0,0,0.0169708206325029,0,0,0,0,0,0,0,0,0,0.0523327852774573,0,0.202387284791232,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249593363021154,0,0,0,0,0,0,0.0204141584676021,0,0,0.247720047145089,0,0.15242584983651,0,-0.0935710340763589,0.0114430410375227,0,0,0,0,0.0157685572108925,0,0,0,0.189951780324922,0,0,0,0,0,0,0,0.304391179124656,0,0,0,0.0539090982733905,0.0384488263799787,0.0634483105195006,0,0,0,0,0,0.0395745895572779,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.173846522528801,0,0,0,0.099476112567268,0,0,0,0,0.134956713520222,0,0,0,0.20609441556758,0,0.00206878063734424,0,0,0,0,0.113165637420056,0,0,0,0,-4.05209436238233e-05,0,0.0723743442155568,0,-0.231132599797866,0,0,0,0.105254815241987,0,0,0,0,0,0,0,0.162551271408962,0,0,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0
X16.HK.EQUITY,0,0,0,0.42266128912554,0,0,0,0.204892743028479,0,0,0,0,0,0,0,0,0,0.0995903859587433,0,0,0,0,0,0,0.332336722893551,0,0,0.0310905900999009,0,0,0.000905300077649981,0.153906086782807,0,-0.175333608512733,0,0.200893664488642,0,0,0,0,0,0,0.0856113865195696,0,0,0,0,0,0,-1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0.177605284135273,0,0,0,0,0.194648898048661,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0452978464018894,0,0,0,0,0,-0.166478210110217,0,0,0,0,0,0,-0.147588795986538,0,0.133687670768553,0,0,0,0,0,0,-0.284878114829069,0,0,0,0.41604053171738,0,0,0,0,0.0131725977209543,0,0,-0.0973608076999479
X688.HK.EQUITY,0,0,0,0.207172434029777,0,-0.301874343430793,0,0,0.119060825166615,0.0867209128209525,0,0,0,0.138985223422998,0,0,0.0272338194176832,0.0582871627419281,0,0,0,0,0,0,0.153146413122432,0,0,0.606809569941951,0,0,0,0,0,0,0.10234846873839,-0.284766862754601,0,0,0,0,0.283013059346668,0,0,0,0,0,-0.0719516025803201,0,0,-0.081393522933497,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127503192225317,0,-0.0340595031384942,0,0,0,0.637690211067879,0,-0.18466793059468,0,0,0,0.0396193668508567,0,0,0,0,0.114849361268143,0,0,0,-0.00963479148559383,0,0,0,0,0,0,0,0,0,0.0685759146626054,-0.13731842859705
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133336270744671,0,0,0.0778299402530487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333025151591177,0,0,0,0.260304138850909,0,0,0,0,0,0,0,0,0,0,0.206269239347402,0,0.0404815071561687
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,-0.0730112102599918,0,0,0,0,0,0.181877334443087,0,0,0,0,0,0,0,0,0,0,0.297280439930028,0,0,-0.118598005152901,0,0,0.0750921086950256,0,0.0795335504700478,0,0,-0.0259159269143943,0,0,0.149765801326903,0,0,0,0.0106492717057601,0,0,0.162698508443995,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0500288577645463,0,0.141567571030384,0.165384279488855,0,0,0,0,0,0.109192174147501,0,0,0,0,0.451240279660665,0,0,0,0,0,0,0,0.309669516855093,0,0,0,-0.0825963235199606,0,0.0698131648371477,0,0,0,0.0126918358420569,0,0,0,0,0,0,0,0,0.125523473867054,0,0,0,0.025249803183275
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.133933521136254,0.321496608704791,0,0,0,0,0,-0.00934787682006399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536671962878,0,0.215921997227817,0,0,0,0.0115538460485892,0,0.347684406419271,0,0.00836897613827196,0
X2388.HK.EQUITY,0,0,0,0,0.315144157876477,0,0,0.165644154766117,0,0,0,0.0646978347601966,0,0,0,0,0,0,0.287215022980748,0.256395057418694,0,0,0,0,0,0,0,0,-0.0200598203816259,-0.0979991103252568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225764544889704,0,0,0,0.0517694199603981,0
X600030.CH.EQUITY,0,0.073432486864691,0,0,0,0,0,0,0,0,0,0,0,0.0228542660152032,0,0,0,0,0,0,0,0.0300641805278193,0,0,0,0,0,0,0,0,0,0,0,0,0.13466927124056,0,0.572478944515467,0,0,0,0.0229568460811878,0,0,0,0,0.0865285291644651,0,0,0,0,-0.0933389489969211
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597990613040502,0,0,0.146492965747081,0,0,0,0,0.41367262606284,-2.16840434497101e-19,0,0,0,0,-0.147181980286256,0,0,0.274320678559874,0,0,0,0.0477221758905685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730225631789908
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.33067520339033,0,0,0,0,0,0,0,0,0,0.118672157682362,0,0,-0.0291001259661848,-0.0124818025112345,0.0572183034604698,0,0,0,0.299925154419668,0,0,-0.0463184625750388,6.93889390390723e-18,0,0,0,0.0137946798169592,0.153248244082565,0,0,0,0,0,0,0,0,0,0,0.135941992600624,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186232995065038,0,0,-0.108068691435543,0,0,0,0.200550227168989,0,0,0,0,0,0,0,0.115186398530115,0,0,0,0,0,0,0,0.17790531478688,0,0,-0.0574870033319329,0.199680225615715,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182387465917158,0.0520956100840224,0,-0.0340056252145736,-0.400747315721109,0,0,0,0.0972080918180698,0.228211966333483,0,0,0,0,0,0,0,0.0112230735064592,0,0,0,0,0,0,0.072847154065469,0,-0.0633839063517599,0,-0.0148736170240682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0550346264481784,0,0,0.0222488179432633,0,0,0,0,0,0.0192543533328532,0,0,0,0,0,0.0516194962382115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201561862192299,0,0,0,-0.115319238812491,2.16840434497101e-19,0,0.345994135914259,0,0,0,0.187866822085879,0,0,0,-0.118612021376677
X12.HK.EQUITY,0,0,0,0.209240417253512,0,0,0,0.0675929339343205,0,0,0,0,0,-0.0850701139725959,-0.139218185417726,0,0.722544150097812,0,0.0444788389093387,0.0559369696709587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207423121153675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0
X002142.CH.EQUITY,0,0.216622629102363,0,0,0,0.071736512021025,0.244137676386292,-0.0159732069989516,0,0,0,0,0,0,0.295915851029631,0,0,0,0,0,0,-0.0088452170637169,0,0,-0.00979249557321219,0,0,0,0,0,0,0,0,0,0,0,0,-0.155736305083127,0,0,0,0.13117381275133,0,0,-0.216802070073384,0,0,-0.0562697234156955,0.152692410884963,0,-0.0619765934555009
X601688.CH.EQUITY,0,0,0,0,0.0171693149378227,0,0.0793750181949395,-0.00820907280857506,-0.12242846666744,0.0388540139026314,0,0,0,0,0,0,0,-0.129016367052433,0,0,0,-0.651894582641948,0,0,0,0.664358689486535,0,0,0,0.0204318514438082,0,0,0,0,0,0,0.389974121731916,0.118590439135547,0,0,0,0,0,0,0,0,0,0,-0.0879357057685499,-0.0425216759220452,-0.109805399195427
X823.HK.EQUITY,0.0755699096299174,0,-0.0115972428021337,0,-0.0208052439952814,0,0,0,-0.0822421039739729,-0.00320122955318632,0,0,0.0236302983782749,0,0,0,0,0,0,0.468878042919493,0,-0.250698667100333,0,0.181181153594996,0,0,0,0,0,0.0357418975258803,0.265274705095382,0.0483161459925211,-0.0492790979424097,0,0,0,0,0,0,0,-0.118342271142444,0,0,-0.123065691961501,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.129533404010607,0,-0.0863712489033468,0,0,0,0,0.0758611570076416,0,0,0,0,0,0,0.0359521894761811,0.441794702159389,0.118316059319526,0,0,0,0.169406266595098,0,0,0,0,0,0.0472522002876733,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164382534989905,0,0,-0.0261322807004161
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0
X601229.CH.EQUITY,0,0,0.251551707655001,0.0453943684255627,0.152770467596111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232111883350104,-0.11732391143341,0,0.0460253956603493,0,0,0,0,0,0,0,-0.0651728173403632,0,0,0,0,0,0,0,0.537375533488,-0.0876257610109241,-0.065533925510813
X2882.TT.EQUITY,0,0,0,0,0,-0.0308277901586414,1.73472347597681e-18,0.0965944702519107,0,0,0,0,0,0,0,0.0856497332819885,-0.0700531750543316,0,0.0996642073406574,0,0,0,0,0,0,0,0,0,0,0,0.185535819062395,0,0.0222055276208226,-0.032255559428358,0,-0.0696436361524746,0,-0.0338599521493406,0,0,0,0,0,0,0,0,0.351205175260491,0,0,0,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,-0.200646965252228
X1997.HK.EQUITY,0,0.137271252212954,0,0,0,-0.0267968533421706,0,0,0.0266054733890198,0,0,0,0,0,0,0,0.198160985644373,0.137766527507382,0,2.77555756156289e-17,0,0,0.113174729745467,0,0,0,0,0,0,0,0.106919353952793,0.195338127752291,0,0,0,0.0488851100811367,0,-0.186723400272589,0,0,0,0,0,0,0,-0.0442866766789898,-0.0346212836442348,0,0,-0.0264641965007338,0
X601169.CH.EQUITY,0,0.0512517272729857,0,0,0,0.118329761645872,0,0,0,0,0.062572791145067,0.265249069563372,0.318634936006697,0,0,0,0,0,0,0,0,0,0.0125913873762953,0,0,0,0,0,0,0,0,-0.0793361341860284,0,0.0593700078679679,0.0237661699744752,0,0,-0.0713667733464998,0,0,0,0,0,0,0.310932562096907,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169446208855389,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0214457114268657,0,0.00909340290129289,0,0,0,0,0.0222654668804734,0,0,0,0.0100801341736179,0,0,0,0,0,0,0.0354417077506451,0,0.333081268726602,0,0.13532283859059,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160395860190602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031139956357016,0.178253236077655,0,0.319540313419437,0,0,0.0291877354557779,0.155704290536125,0.000986763709306468,0,0,0,0,0,0,0,0.0975292886866256,0.187806992458741,0.111323047576175,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14067552272652,-0.210564892921889,0,0,0,0.0186470419215264,0,0,0,0,0.0462444346392269,0,0,0,0.0732419798860723,0,0,0,-0.0134104471705386,-0.0426014860653627,0,0,0,0.0300428591236239,0,0,0.573634184497352,0.157895203540276,0,0,0,0,0,0,0,0.264855078436913,-0.204126440295952
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423234561078612,0,0,0,-0.267278870950438,0,0,0,0,0,0,0,-0.106257363182565,0,0,0,-0.0423085534006451,0.218133448667431,0,0,0.108138435139337,0,0,0,0.0513249495901364,0,0,-0.0102657348969119,0,0,0.528695314654231,0,0.0441136603769842,0,0,0,0,0,0,0.278050569703867,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,-0.174094077234093
X2891.TT.EQUITY,0,0,0.653040505739137,0,0,-0.279579861120097,0,0,0,0,0,0,0.423973638563267,0,-0.201191793862176,0.0205696381024882,0,-3.46944695195361e-18,-0.14673360910981,0,0,0,0,-0.0570046519449636,0.302040186760144,0,0,0,-0.161812564535922,0,0,0,0,0,0,0.000979537708808547,0,0,-0.0515305196682903,0,0,0,0,0,0,0.201976455774837,0,0,0,0,0
macro_return_add,0.218367628761606,-0.136672611454614,0,0,0,0,0,0,0.168446387407524,0,0.311920194687709,0,0,0,0,0,0,-0.201283165202204,0,0,0,0,0.190165719184875,0,0,0,0,0,0,0,0,0,-0.354568065446876,0,0,0,0,0,0,0,-0.253711241543139,-0.0529803336136745,0,0,0,0,0,0,0,-0.00990787492620263,0
