,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0
X688.HK.EQUITY,0.466189864885234,0,0.0888394735364642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145504567070694,-0.436735002658024,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.348970250028307,0.0618859564279091,0,0,-0.0573352493624724,0,0,0,-0.0155317893744234,0,0,0,-0.161100867533387,0,0,0,0,4.33680868994202e-19,0,-0.0953570341975241,-0.294084078459895
X267.HK.EQUITY,0.0906251723230688,0,0,0,0,0.250444052782655,0.126012820665383,0,0,0.0425038357882791,0,0,0,0,0,0,0,0,0,-0.114897020170173,0.189607888231265,0,0,0,0,0,0,0.110333066515131,0,0.139027195695478,0.0206492540554655,0,0,0,0,0.126033352312976,0,0,0,0.425718513948233,0,0,-0.561737976579712,0,0,0,0,0,-0.0352698814556213,0,-0.131380402913418
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251512453576391,0.474247274931622,0,0,0,0,-0.19700963264429,0.0346987115515849,0,0.105138796865638,-0.179413703983227,0,0,0,0,-0.0378535520521784,0.247507684513064,0,0.0366990515559997,0,0,0,0,0,0.171387539455114,0,-0.0113055603904424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166212433892866,-0.00582211673453949
X2882.TT.EQUITY,0,0,0,0,0,0.214596974700492,0,0,0,0,0,0,0,0,0,0,-0.156777632703587,0.0212446961144893,0.120148428220362,0,0.0987624092136535,0,0.124148591553765,0,-0.064010043318462,0,0,0,0.020669895731343,0,0,0.00533236989081756,-0.129581473506108,0,0,0,0,0,0,0,0,0.0360316211286028,0.0323431015814276,0,0,0,0.442270888692033,0.0681661667762772,0,0.0637331505993503,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.282696897125301,0,0,0,0,0,0,0.107097890092597,0,0,0,0,0,0,0,0,0,-0.149472026581315,8.67361737988404e-19,-0.124990439320713,0,0,0,0,0,0,0.12592410235439,0,0,0,0,0,-0.156098456146169,0.400814663630666,0,0,-0.0180071939933689,0,0,0,0,0,0.0180041957758638
X002736.CH.EQUITY,0,0,0,0.20513610607656,0,0,0,0,0,0.0658237629138141,0,0,-0.144786604248622,0,0,0,0,0,0,0.0382558686840981,0.0147747839018016,0,-0.0624018657161296,0,0,0,0,0,0,0,0,0.124230356827783,0,0,-0.0549434227180722,0,0.179608576608479,0,0,0,0,0,-0.0241851849170361,0.380989672328874,0,-0.0830852193222135,-0.134699157266552,0.390333076744083,-0.202151946234436,0.0595529669946996,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0.055401615392097,0.105115835433026,0,0,0,0,0,0.051651927874446,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0495150119177381,0,0,0,0.0944258604909377,0,0,0,0,0,0,0,0,0,0.0139985667011613,0,0,0,0.20986354460262,0,0,0,0.167974519380398,0,0,0,0.117739420465739,-0.0588582103098628,0,0,0
X823.HK.EQUITY,0.00206661893875763,0,0,0,0,0,-0.078027147761315,0.0590742704840136,0.11357251945334,0.0277971280284911,0,0,0,0,0,0,0,0,0,0,0,0,-0.143484845023404,0,0,0,0,0,0,0,0.0152106321470527,0,-0.214660046192371,0,0,0,0,0,0,0.386802106084223,0,0.474367367623443,0,-0.0444787336732266,0,0,0,0,0,0,-0.140392530672828
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563690406576402,0.0482581631399275,0,0,0.257725671889241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138214568975594,0.355308994578202,0.051708686470832,0,0,0.0168121605435293,0,0,0,0,0.0683771399004286,0,0.334902471961151,0,0,0
X601229.CH.EQUITY,0,0.101749387271437,0,0,0,0,0,0,0,-0.0444399706934031,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.083422247080761,0,0,0.0125163071508205,0,0,0.0713416224173443,0.524270705212023,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263852721889942,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793139419716192,0,0,0,0.00260035363961838,0,0,0.271494952467431,0,0,0.092889901387695,-0.105647070362713,0.00782791248643662,0,0,0,0,0,0,0,-0.0229430642328083,0,0,0,0,0,0,0.15803260337734,0,0,0,0.082550775500207,0,0,0.16083742476442,0,0,-0.0615997059124274,0.0793538358019048,0.0957021441732179,0,0
X2881.TT.EQUITY,0,0,0.123571555607759,0,0.0928684731619873,0,0,0,0.103619635256758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158649154885301,0.161247636597986,0,0,0,0.495588601515294,0,0,0,0,0,0,0,0,0,0,-0.0277909329867199,0
X600918.CH.Equity,0,0,0,0.0815466129941368,0,0,0,0,0,-0.0604134698263096,0,0,0,0.0541560555487363,0,0,0,0,0,0.0240014310838051,-0.00117593815820228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289097815199552,0,0,0,0.00812899484704197,0,-0.0110403070845145,0.217405535874114,0,0,0,0,0,0,0.0181946725685937
X1997.HK.EQUITY,0,0,0,0,0.0946678805504245,0.0788569317410071,0,0,0.0270130899247642,0.169062090834603,0,0,0,0,0,0.0734806876271026,0.0302952574093764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108113655763514,0,0,0,0,0,-0.113631675601464,0,0,0,0.0658548519917668,0,0,0,0.315456499346403,0,-0.247290560082761,0,0,-0.255904671536743
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0
macro_return_add,-0.0647890374040246,0,0,0,0,0,0,0,0,-0.417282742576496,0,0,-0.0859282004959812,0,0,0,0.102467036547135,0,0,0,0,0,0,-0.0375307487544267,0,0,0,0,-0.124394716758862,0.16133605529173,0,-0.0183096169359909,0,0,0,-0.124557044426861,0,0,1.73472347597681e-18,0.422350763451895,0,0,0,0,0,0,-0.0893865729638519,0.166644130652973,0,0,0
