,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.245609243749241,0,0.0901073918180333,0,0,0.138025393961149,0,0,0,0,0.266039242143036,0,0,0,0,0,-0.110082962542008,0,0,0,0,0,0,0.222101463777666,-0.0120477292900386,0,0,0,0,0,0,0,0,0,0,0.199689425332293,0,0,0,0,-0.0530994621893111,0,0,0,0,0,-0.214416987584713
X601319.CH.EQUITY,0.0272066020361475,0,0,0,0.115622899832158,0,0,0,0.340164757358092,0,0,0,0,0,0,0,0,0.0767827804329446,0,0,0.0815304607564527,0,0.193984988944295,0,0,0,0,0.0222750191074716,0,0,0.0237413893698164,0,-0.0590475505130467,0,0,0,0,0,0,0.131331503246846,0,0.207704031149236,0,0,0,0,0,0,-0.195741994791934,-0.120248106668215
X600000.CH.EQUITY,0,0,0,0,0,0.149535642518532,0.370370000866557,0,0,0.143065525852941,0,0,0,0.485887346209117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559156303377292,0,0,0.103950942689158,0,0,0,0,-0.323721978333825,0,0,0,0,0,0.103019697684223,0,0.0529907311244263,0,0,0,0.0215887316658511
X601601.CH.EQUITY,0,0.190888760223269,0,0,0,-0.217634382446254,0.070235954004997,0,0.359447842652894,0,0.0920084302444337,0,0,0,0.179672876009407,0,0,0.0520294701920749,0,0,-0.125794471304754,0,0.0359283620113168,0,0,0.151834820498496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406034710393942,0,0.0942890195673801
X000002.CH.EQUITY,0,0,-0.0623027570111503,0,0.15619255078365,0,0,0,0,0,0,0,0,0.330752340881238,0,0,0,0,0,0,-0.0537887469275475,0,0,0,0.241652569138525,0,0.435877451491967,0,0,0,0,-0.260362057948878,0.263024263349537,-0.290110850304336,0.0370662147502351,0,0,0,0,0,1.73472347597681e-18,0,0.186115431082629,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149223928411226,0,0,0,0,0,0,0,0,0,0,0,0,0.0370174412918343,0,0,0,0,0.177201338346577,0,0,0.00491083144500129,0,0,0.148158587066672,0.0708704454510137,0.166999832898413,0,0.0494054735502164,0,0,0,0,0.336410800598084,0,0,0,0,0.0643656045714981,0,0,0,0
X11.HK.EQUITY,0.201294875879928,0,0,0,0.196295381007479,0.0383098928551689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222474003745518,0,0,0,0,0,0,0,0,0,-0.0128682550264174,0,0.124849965042883,0.219228463033182,0.0498670336793235,0,0,0,0,0,0,0,0,-0.0363558128289879,0,0,-0.0402783671401372,-0.0342983548277948,0,-0.064757479139529,0
X388.HK.EQUITY,0,0.020676796685239,0,0,0.0679908921123239,0,0,0.127247357816015,0,0,0,0,0,0,0,0,0,0,0,0.291054773172266,0,0,0.0533983102739965,0,0,0.176668941918941,0,0.0482914686386624,0,-0.327494035834818,0,0,0,0,0,0,0,0,0,0,0.170457056093249,1.38777878078145e-17,0,0,0,0,-0.0782881830474071,0.261207025586689,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0
X2388.HK.EQUITY,0,0,0,-0.0724572430993657,0.0647534715795079,0,0,0,0.171632058960289,0,0,0,0,0,0,0,0.319924688366541,0.264482016165612,0,0,0.00641565228736773,0,0,0,0,0.00653235163873945,0.262675419424073,0,0.062378415366326,0,-0.0666530443461073,0.188112170894906,0,0,0,0,0,0.043029749164465,0,0,0,0,0,-0.0195807472777204,0,0,0,0,0,-0.0536478588054873
X267.HK.EQUITY,0.0437855223655558,0,0,0,0.120210412530172,0,0.367451546149706,0,0,0.0114246498732072,0,0,0,0,0,0.0603672525874893,0,0.144167238901021,0,0,0,0,0,0.175314349723065,-0.227058316934244,0,0.0490074148689593,0,0,0,0,0,0,0,0.0474168090209936,0,0,0,0,0,0,0,0,-0.0600266431033488,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.439661611477713,0,0,0,0,0,0.0610292822667141,0.0664981372442067,0.0129722707566133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422338774369629,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.129989668350947,0,0,0,0,0,0,0.172306055714528,0,0,0,0,0,0.254697842498866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251691976671242,0.120142802695226,-0.167403016834531,0,0.186076523119242,0,0.0742744280520493,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218843462053896,0,0.021597163211757,0,0.0608403677268252,0,0,0,0.140418542128961,0,0.120662643058536,0.174086491835098,0.0207094404540933,0,0,0,0,0,0,0.161365267255355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.078695468971342,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.126349757081537,0,0,0,0,0,0,-0.204411850180679,-0.0436728546127033,0,0.0135653831600017,0,0,0,0,0.287603341975705,0,0.0667093526072205,0,0,0.328809939140123,0.113044879539087,0,0,0.0569890701332291,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0908857426446804,0,0,0,0,0,0,0,0.067371153166968,0,0,0,0,0,0,0,0,0,0,0,-0.0587969832488273,0,0,0.39152794947362,0,0,0,0,0,0,0,0.14194716226326,0,0,0,0.135475726514432,0,0,0,0,0,0.106155483079845,0,0,0,0.185089865822291,0,0,-0.0921198925398814,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0232291326751554,0,0.0131369499513121,0,0,0.209109406404344,0,0,0,0,0,0,0,0,0.166381448968057,-0.122651522224327,0,0,0,0,0.161646921603343,0,0.167716199181375,0,0,0,0,0,0,0,0,0,0,-0.0883458257753265,0,0,0,0.289679223900555,-2.77555756156289e-17,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.261835986727001,0.372283208573277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115509835310764,0,0,0,0,0,0,0,0,0,0,0.101492452805446,0,-0.0672671069868534,0.0753702575026265,0,0,0,-0.0735339747086523,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377140069866004,0,0,0,0,0,0,0.0545199983518616,0.124343643052648,0.15968893009053,0,0,0,0.0877088298031947,0,0,0.135630230534619,0,0.120787873156758,0.102834314479165,0,0,0,0.00809475303801113,0,0.137640036030904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0
X601688.CH.EQUITY,0,0,0,-0.10935774123592,0,0,0,0,0,0,0,0,0,0,0,0,0.0404366932818239,0,0.0236810952396852,0,0,0,0,0,0,0,0,-0.0626800965976798,0,0,0,0,0,0,0,0,0.626179587284417,0,0,0,0.104653291234098,0,0,0,0.109961178307112,0,0.259236573249289,0,-0.0739787948783527,-0.131552253729013
X823.HK.EQUITY,0,0,0,0.107894121269136,0,0,0,0,0,0,0,0,0,0,0,0.094457714332729,0,0.269118337647545,0,0.254988644175327,0,0,0,0,0,0,0,0,0.0460253305140845,0,0,0,0,0.0263015537187932,0,0,0,0,-0.11156296756506,0,0.360455849549035,0,0,-0.0367787227091844,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209084569149874,0,0,-0.0939012921580249,0,0,0,0,0,0.303590138945613,0,0,0,0,0,0,0,0,0,0,0.0218671185666095,0.0772890150630729,0,0,-8.67361737988404e-19,0.0469063159468687,0,0,0,0,-0.0238401403148716,0,0,0.272458432590136,0,0,0,0,0,0,0,-0.00907611325850954,-0.0206381797073103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218010233719308,0,0,0,0,0,0,0,0.0607774223859338,0,0.0589708413853388,0,0,0,0,0,0.000538227458280165,0,0.171559055085354,0,0,0,0,0,0,0.243360025933004,0,0,0,0,0,0.0870573171375265,0,0,0,0,0.263004498581583,0,0.0348726748509881
X001979.CH.EQUITY,-0.250370659214913,0,-0.255222664131422,0,0.0726183463059615,0,0,0,0,0,0,0,0,-0.148786179238188,0,0,0,-0.120935875887945,0,0,0,0,0,0,0.122697227263096,0,0,-0.0652280605489046,0.233005327910574,0.00271454976050505,0,0,0.279034015978001,0,0,0,0,0,0.27027139431994,8.67361737988404e-19,0,0,0,0,0.412063355993248,0,0,0,0,0
X600837.CH.EQUITY,0.0375540058945293,0,0,0,0,0,0,0,0.129836331017637,0,0,0,0,0,0,0,0,-0.071430619016624,0,0,0,0,0,0,0,0.0351822333783543,0,0,0,0.0817368077258903,0,0,0,0,0.28030925664968,0,0,0,0,0,0,0,0,0,0,0.177979177436816,0.339177672995614,0,0,0.0344361943625415
X601336.CH.EQUITY,0,0,-0.121100612844818,0,0,0,0.224180458634056,-0.01578998275189,0,0,0,0.138568991359929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758811808478279,0,0,0.233775859356006,0,0.186605734061461,0,0.0880289293133416,0.077423227094091,0,0,0,0,0,0.111112017273489,0.0388305499500884,0,0,0,0,0,0.160677561679079,0
X002142.CH.EQUITY,0,0,0.274668146814921,0,0,0,0,0,0,0,0.146674171498196,0,0,0,0.073384382785853,0,0,0,0,-0.00847343644350021,0,0,0,0,0.0880090659482974,-0.0598976531496966,0,0,0,0.00235488790292331,0,0,0,0,0,0.0195963278643493,0,0.0126748359239469,0,0.0693338720897571,0,0,0,0,0,0,0,0,0.0826732997854358,0.0871353194809562
X601229.CH.EQUITY,0.454930322398072,0,0,0,0,0,0,0,0,-0.00892274539468606,0,0,0,0.204054882069253,0,0,0,0,0,0,0,0,0.14940628628057,0,0.0385760944327516,-0.222050909490767,0,-0.103650586290885,0,0.0824262380097264,0,-0.0126845120903227,0,0,0,0,0,0,0.186408604058378,0,0,0,0,0,0,0,0.0589580705453446,0,0.16893076521427,0
X1997.HK.EQUITY,0.0955061077000172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104374732431832,0,0,0,0.190986678261109,0.0320594803584997,0,0,0,0.149024803169228,0,0.0620111602025399,0.383187111586774,0,-6.93889390390723e-18,0,-0.245011605949894,0,0,0,0,0,0,0,0,0,-0.0969461611214008,0,0,0,-0.071774275905778
X000166.CH.EQUITY,0,0,0,0,-0.0787637845627069,0,0,0,0,0,0,0.265898440064548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117473701326286,0,0.127086751770441,0,0,0.14386632092438,0,0,0,0,-0.0358830157388701,0,0,0,0.308608018109393,0.211931062973456,0,0
X2882.TT.EQUITY,0.00356213510259043,0,0,0,0.155994944022089,0,0.0411247731254321,0,-0.0211632314696971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232437335730552,0,0,0.0630218865815346,-0.0319261543480982,0,0,0.214877049874839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530787200944694,0
X600015.CH.EQUITY,0.0649238350183466,0,0,0,0,0.127841247953223,0,0,0,0,0,0,0.135799215094201,0,0.0263878408550864,0,0,0.138243834280299,0,0,0,0,0,0,0.055436274555396,0,0,0,0,0,0,0,0.0139444228952667,0,0,0,0,0.0223125665535876,0,0,0,0,0,0,0.484769432269474,0,0,0.016337094356444,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336423265240975,0,0,0,0,-0.0873557639982868,-0.136731635799308,0,0,0,0,0,0.168682954963396,0,0,-0.0214607556151244,0,0,0,0,0,0,0,0,-0.157351534043342,0,0,0.520772764391232,0,0,0,0,0,0,0,0.841875439403267,0,-0.084517759968222,0,0,0,6.93889390390723e-18
X002736.CH.EQUITY,0,0,0.0211125385649857,0,0,0,0,0,0,0,0.16775226768024,0,0.106785474765922,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0788269897729447,0,0,0.0164742464675735,0,0,0,0,0,0,0,0,0,0.207113769836751,0,0,0,0,0,0.310851294829855,0,0,0,0,0,0.123662483729363,0,0.0213955512949287
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.148175797287464,0,0,0,0.139764088031524,0,0,0,0,0,0,0,0.104034008582366,0,0,0.0244263207446579,0,0,0,0,0,-0.14838854665424,0,0,0,0,0.00249362235361863,0,0,0.214397197296697,0,0,0.194440835286184,0.0121629710980599,0.198484427871584,0,0,0,0,0,0.0234483673681209,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0206996016286057,0,0,0,0,0,0,0,0.0514204472141233,0,0,0.0356339232258474,0.370484797251867,0,0,0,0,0,-0.0289590528661583,0,0.0332198485553557,0,0.0111790619018274,-0.264861119339079,0.121782052318092,0,0,0,0,0.366273969773714,0,0,0,0,0,0,0,0.044933834522917,0.0305388491720039,0,0.22309854603594,0.09395549891938,0,-0.0225317388231209,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.283542870384465,0,0.142484462577784,0,-0.339018663469158,0,0,0,0,0,0,0,0,0.0263017878581346,0,-0.186201651022595,0,0,0,-0.195625997079137,0,0,0,0,0,-0.0496970405125742,0,0,0,0.21920212161042,0.122077131532062,0.348910621645325,0.445355650911737,0,0,0.0833112707489297,0,0,0,0,0,0,0.51366524127752
macro_return_add,0,-0.536603172304036,0,0,0,0,0,0,0,0,0,0,0,0,0.00725966058853419,0,0,0,0,0,0.00638170608014763,0,0,0,-0.164495001396087,0,0.164015790132137,0.227485924888406,0,-0.315213177683644,0,0,0,0,0,0,0,0,0.239829839140219,0,0,0,0,0.112978861834122,0,0,0,0,0.44193137939133,0
