,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.254136725269211,0,0.108351607247735,0,0,0,0,0,0,3.46944695195361e-18,0.43607539972944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763764235597429,0,0,0,0,0,0,0,0,0,0,0.160933966416708,0,0,0,0,0,0,0,0,0,0,-0.0912559070994404
X601319.CH.EQUITY,0.0323632060715634,0,0,0,0,0,0,0,0.200810118099595,-0.0440305957645206,0,0,0,0,0,0,0,0,0,0,0.143553543846437,0,0.286157687538439,0,0,0,0,0.034567693921981,0,-0.0418554583173609,0,0,0,0,0,0,0,0,0,0.0909996712113228,0,0.257110394522217,0,0,0,0,0,0,-0.0562067117696459,-0.166019057034455
X600000.CH.EQUITY,0,0,0,0.00501175858836038,0,0.0860449448359809,0.371634167907833,0,0,0.194449656849512,0,0,0,0.498686845155658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10788738381395,0,0.0322743151369357,0,0,0,0,0,-0.315026639912342,0,0,0,0,0,0.13871102783182,0,0,0.0394565223602472,0,0,0.0433866990998644
X601601.CH.EQUITY,0,0.194915470876951,0,0,0,-0.22309007270715,0.0700401211687999,0,0.359534838875232,0,0.0920181031508677,0,0,0,0.186881930525025,0,0,0,0,0.0536385596793399,-0.127737245042699,0,0.0358169606552158,0,0,0.150309186893833,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039601198844741,0,0.0948167896842218
X000002.CH.EQUITY,0,0,-0.0769418494849728,0,0.144186469090271,0,0,0,0,0,0,0,0,0.368462297868109,0,0,0,0,0,0,0,0,0,0,0.106591320722605,0,0.349828008895122,0,0,0.295504353332826,0,0,-0.383867374216453,-0.152897096893492,0,0,0,0,0,0,0,0,0.153098603391974,0,0,0,0,0.038180422270114,0,0.00185707872570898
X11.HK.EQUITY,0.0475355259180145,0,0.111541541319526,0,0.268816630112538,0.0503437523629944,0,0,0,0,0,0,0,0,0,0,0,0,0.149098834381793,0,0,0,0,0,0,0,0,0,0.00969443972503866,0.142882258899176,0,0,0.10845408763542,0.109885255479373,0,0,0,0,0,0,0,0,-0.0445300063731545,0,0,0,0,0,-0.0991824543300259,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155017341818837,0,0,0,0,0,0,0,0,0,0,0,0,0.0280639960312577,0,0,0,0,0.130651365943217,0,0,0.134261167988238,0,0,0,0.0445904858190105,0.190197416379482,0,0,0,0,0,0,0.286594274997497,0,0,0,0,0,0.0617516436488423,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0
X2388.HK.EQUITY,0,0,0,-0.0231247326713711,0.384068501281825,0,0,0,0,0,0,0,0,0.0874103541151345,0,0.228307409898313,0,0,0,0,0,0,0,0,0,0,0.203049506235181,0,0.206370022813134,0,0,0,0.0994962121679794,0,0,0,0,0,0,0,0,0,0.0338953932316651,0,-0.0584519666768073,0,0,0,0,-0.0251388033186724
X388.HK.EQUITY,0,0,0,0,0.0862709124142856,0,0,0.661569493885713,0,0,0,0,0,0,-0.19261650054951,0,0,0,0,0,0,0,0,0,0,0.196235963030513,0,0,0,0,-0.0227277016263588,-0.160287839849334,0,0,-0.194163403508164,0,0,0,0,0,0.0805199714992606,0,0,0,0,0,0,0.331325814428696,0,0
X267.HK.EQUITY,0,0,0,0,0.0574663163387404,0,0.376306356149081,0,1.73472347597681e-18,0.0428056906861454,0,0,0,0,0,0,0.0726402619402302,0,0.27101206981234,0,0,0,0.0293659299134752,0.0282918210320897,-0.236299170091367,0,0,0,0,0,0,0,0,0,0,0.0385530831338995,0,0,0,0.0440371584884533,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.44945677534906,0,0,0,0,0,0.0614317574880267,0.0658530113454162,0.0129362052547521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421922180526014,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.1928484484418,0,0,0,0,0,0,0.1829719972826,0,0,0,0,0,0,0,0.243716542944593,0,0.00973066225612526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180233484745466,0,0,0,0.00984277052538977,0.0704298937624897,-0.292544797206697,0.146085550208595,-1.38777878078145e-17,0.312756143683879,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179949407405706,0.384429894820175,0,0,0,0,0,0,0.0354013506428856,0,0.190077472291895,0.277046455334862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290270248821525,0,0,0,0,0,0.0402190162332207,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.057565546673067,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.0307831480326921,0,0,0,0,0.0133877589758577,0,0,0.0199746309806018,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0632872764302482,0,0,0,0,0,0,0,0.0608810014146992,0,0,0,0,0,0,0,0,0,0,0,-0.0681716567893627,0,0,0.395858777640862,0,0,0,0.0549407288325759,0,0,0,0,0.129704973502739,0,0,0,0.137509731365158,0,0,0,0,0.0834588696741252,0,0,0,0,0.199446017802496,0.00825183485650562,-0.0894690571724647,0
X2007.HK.EQUITY,0,0,0,-0.117717119239311,0,-1.73472347597681e-18,-0.0699847737503099,0,0,0.0683900401965669,0,0,-0.0138616661671303,0,0.0963384944555887,0,0.0204625053259614,0,0,0,-3.46944695195361e-18,0,0,0.325298490358473,0,0,0,0,0,0,0,0.112929739933874,0,0,0,0,0,0,0,0,0.0035418496590846,0,-0.158961443435367,0,0,0.0235304547469769,6.93889390390723e-18,0.40477962501336,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.268378784972601,0.373713550647908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117244962976263,0,0,0,0,0,0,0,0,0.101008128935902,0,-0.0652697985559705,0,0.0723624972058319,0,0,-0.071308383208096,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0165065973157253,0,0.146878971196457,0,0,0,0,0,0,0,0.258180983821329,0.173783701033183,0,0,0,0.0706388138817531,0,0,0.046339978651179,0,0.191900015836132,-1.38777878078145e-17,0,0,0.0935616052143286,0,0,0,0,0,0,0.0192328917089499,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100452888239,-0.104370266056424,0.149917620498395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290091682556486,0,0,0.226787990277492,0,0,0,0,0,0.0512309384451712,0.181353633118592,0,0.0750717446421266,0,0.34662302807171,0,0,-0.0170062417735605,-0.117190961133038
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0
X823.HK.EQUITY,0,0,0,0.110874334537578,0,0,0,0,0,0,0,0,0,0,0,0,0.0864976928315408,0,0.167333009145665,0.331198465804562,0.0218208806666518,0,0,0,0,0,0,0,0.157382711540791,0,0,0,0,0,0,0,0,0,-0.160827801782534,0,0.322716812505631,0,0,0,-0.0154163069711595,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100929462848152,0,0.0608546605939909,0,0,0,0,0,0,0,0.283802559720426,0.265312057613296,0,0,0,0,0,-0.0103803384956437,0,0,0,0,0.00834669804313356,0.332330570254185,0,0,0,0,0,0,0,0,-0.0158488427982416,0,0,0.12517253415491,0,0,0,0,0,0,0,0,-0.0933992220459157
X600837.CH.EQUITY,0.0369378543874559,0,0,0,0,0,0,0,0.123984574387004,0,0,0,0,0,0,0,0,0,0,-0.0687511846475282,0,0,0,0,0,0.0322937455986282,0,1.73472347597681e-18,0,0,0,0.08041338961673,0,0,0,0.246838041314382,0,0,0,0,0,0,0,0,0,0.317518333219447,0.161630572961566,0,0,0.0311468480942863
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0
X001979.CH.EQUITY,-0.272814029147502,0,-0.171802478736503,0,0,0,0,0,0,0,0,0,0,-0.187101822183748,0,0,0,0,0,-0.0771577503225826,0,0,0,0,0.122561054181921,0,0,0,0.158683889648923,0.327104087091406,0,0,0,0,0,0,0,0,0.246215401162482,0,0,0,0,0.389083493614854,0,0,0,0,0,0.0432637804773852
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0
X002142.CH.EQUITY,0,0,0.26999405621182,0,0,0,0,0,0.0163777946362762,0,0.147318562612894,0,0,0,0.0556707149603426,0,0,0,-0.00195714376974862,0,0,0,0,0,0.0862910755381024,-0.0518904950766263,0,0,0,0,0,0,0,0,0,0,0.0205769144535042,0,0,0.0662405740064078,0,0,0,0,0,0,0,0,0.0662235619291401,0.105912063548306
X601229.CH.EQUITY,0.458091207223752,0,0,0,0,0,0,0,0,0,0,0,0,0.206506647458637,0,0,0,0,0,0,0,0,0.148441340645106,0,0.0379667616300618,-0.223126515655612,0,-0.104380279417192,0,0,0,0.0824018377069609,-0.0114156325787221,0,0,0,0,0,0.182160555154041,0,0,0,0,0,0,0.0568868138277968,0,0,0.16441833252268,0
X1997.HK.EQUITY,0.213705229173867,0,0,0,0,0.0131159485208343,0,0,0,0,0,0,0,-0.0417851506859533,0,0,0,0,0.178714588334806,0,6.93889390390723e-18,0,0,0.0728274868316071,0.0541711674022625,0,0,0,0.051310833906768,0,0.0342549031963815,0,0.44724154463307,0,0,0,-0.232820890981223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760242121156649
X000166.CH.EQUITY,0.0116472055670765,0,0,0,0,0,0,0,0,0,0,0.219339525831638,0,0,0,0,0,0,0,0,-0.0761939049254839,0,0,0,0.00953934178482672,0,0,0.0390941807331978,0,0.0541221559427617,0,-0.0178834229660316,0,0,0,0.124247381879764,0,0.0428684809221789,0,0,0,0,-0.0684016087243687,0,0,0.308071221595352,0,0.378579291746806,0,0
X2882.TT.EQUITY,0.0334489242862029,0,0,0,0.200260724192711,0,0.0882775963007334,0,-0.0486136177539532,0,0,0,0.0253008539534743,0,0,0,0,0,0,0,0,0,0,0,0,0.0180326155927294,0,-0.0712170497251105,0,0,0,0,-0.0367027020826799,0,0,0.211727788376204,0,-8.67361737988404e-19,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0.0349077868045138,0,0,0,0,0.513355672214827,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296867306954075,0,0,0,0,-0.154802614558972,-0.112053319583037,0,0,0,0,0,0.134913261467865,0,0.152016238096568,-0.0895476715057297,0,0,0,0,-0.00527364304217648,-0.173474197190955,0,0.0894104545172898,0,0,0,0,0.5909490383252,0,0,0,0,0,0,0,0.770395764522609,0,-0.286492059973612,0,0,-6.93889390390723e-18
X600015.CH.EQUITY,0,0,0.00499274188411281,0,0,0.071618010902893,0,0.0160703029131639,0,0,0,0,0.152420348239117,0,0.00680509132106894,0,0,0.1518432648166,0,0.0800657360390127,0,0,0,0,0.0287927409618121,0,0,0,0,0.0661870453789022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467066619890488,0,0,0,0.123761903667143,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0672062080356355,0,0,0,0.257215015621379,0,-0.060392671023016,0.0462546093280143,0,0.24983814093699,0,0,0,0,0,0.0302506869923466,0,0,-0.00973021282005824,0,0,-0.129907439141654,0,0.048014533790135,0,0,0,0.0432270603766327,0,0,0,0,0.117818440678136,0,0.24960535786121,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14483089748677,0,0.0673867888568164,0,0,0,0,0,-0.000293678734754491,0,0,0,0.0902829836568451,0,0,0,0,0,0,0,0,0,0,0,0.0703024534495837,0,0.215058204327456,0,0.0484780988839796,0,0,0.277952970170401,0,0,0,0,0,0.199057778355065,0,0.0501130058208093
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195449384823479,0,0,0,0.35796305171351,0,0.136378760709111,0,0,0,0,0,0.00417762676246584,0,0,0,0,0,0,0,0,0,0.102641071720152,0,0,0,0,0,0.0308528789631067,0.0319467866748861,0,0.0324234101196962,0,0,0,0,0
X2881.TT.EQUITY,-0.097924433682973,0,0,0,0,0,0,0.55551193346146,0,0.0446600425733194,0,-0.178716844162245,0,0,0,0,0,0,0,0,0,0,-0.411005158428012,0,0,0,0,0,0,-0.158555200819246,0,0,0,0,0,0,-0.0224022049435444,0.453376538144861,0.0616030130238352,0.485981761333656,0,0,0,0,0,0,0,0,0,0.468048726367901
macro_return_add,0,-0.593992527606075,0,0,0,0,0,0,0,0,0,0,0,0,0.127270113651173,0,0.10004072515618,0,0,0,0.070276312642336,0,0,0,-0.215139997845714,0,0.0119944413423407,0.271843703159137,0,0,0,-0.394336378245217,0,0,0,0,0,0,0.203584896192178,0,0,0,-0.0942881110036295,0.047558969848058,0,0,0,0,0.4611161769828,0
