,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21393429038645,0,0,0,-0.0762172715560331,0,0,0,0,0,0,0.178219357631775,0,0,0,0,0,0,-0.104396615400274,0,0,0,0.0817441819202773,0,0.612365603758585,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116374982180332,0,0,0,0,0.172587029074991,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692689847218042,0,0,0,0,0,0,0,0,0,0,0,0,0.120279049009734,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00360347682085094,0,0,0.428382885945039,0,0,0,0,0,0,0,0,0,0,0,0,0.0423875529284684,0.207505952935584,0,0,0,0,0,0,0,0,0,0,0.296800994604181,0,0,0,0,0,0.0325706007785041,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701022327012989,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0417320916988139,0,0.0252074571001692,0.0342631694788495,0,0,0.336518791028991,0,0,0,0,0,0,0.0508271581836022,0,0,0.0610985226393698,0,0,0.215695558515083,0,0,0,0,0,0,0,0.00134084939419294,0,0,0,0.0430430015886295,0.0398568809250877,0,0,0,0.0717364974398546,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101973995778199,0,0,0,0,0,0.165156531762286,0,0,0,0,0,0,0,0,-0.0823273241490105,0,0.203960250414483,0,0,0,0,0,0,0.0137323019586725,0,-0.0348964607266456,0,0,-2.16840434497101e-19,0,0,0,0.123835385110537,0,0.126941221702558,0,0,-0.0816484643237773,0.384853584998852,0,0,0,0,-0.0133616491468363,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897583712202468,0,0,0,0,0,0,0,0.107030845689928,0,0,0.180284716737597,0,0,0,0,0.287522781624181,0,0,0.115557419307949,0,0,0,0.19449413604075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310194478914064,0,0,0,0,0.0723897533284486,0,0,0.0879796425489127,0,0,0.11935224048917,0,0,0,0,0,0,0.166152072804119,0.888516061725465,0,0.030401287895065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284535578152258,0,0,-0.0432195986957758,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.166203874137523,-0.111676938639026,0,0,0,0.06790439124383,0,0,0,0,-0.0639375654126568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542392709106005,0,0,0.716284610531175,0,0,0,0,0,0,0,0,0.232377710486952,0,0,-0.0352509480831908,0
X2007.HK.EQUITY,0,0,0,0.0941332393356647,0,0,0,0,0,0,0,0.0308852802546319,0,0,0,0,0,0,0,0,0.10139530585805,0,0,0.0902478262392299,0,0.237858838800052,0.164517887188599,0,0,0,0,0.0722980928686755,0,0,0,0,0,0,0,0,0,0.178927189657201,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.10389565312786,-0.0801387311133813,0,0,0,0,0,0,-0.0166032098855454,0.541497381280805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122136515463272,0,-0.114614307261479,-0.0119644784549807,0,0,0,0,0.108845544533927,-0.107576317186056,0,0,0,0,0.415143112486873,0,0,0,0,0,-0.0769026203767243
X600048.CH.EQUITY,0,0,0,0,0.240133034313416,0,0,-0.22687632796776,0,0,0,0,0.265424062308296,0.132605668056001,0,0.0712056849886223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272098215423204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.179329362076294,0,0,0,0,0,0,0,0.0344968958059312,0,0,0,0.130386669824856,0,3.46944695195361e-18,0,0,0.0581835345305048,0,0,0,0,0,0,0,0,0,0,-0.0448714696704966,0,0,0,0,0,0.319139427045308,0,0,0,0,0,0,0,0.182297396873047,0,0.0993813967173381,0,0,0,0,-0.0526288549290371
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211540603064325,0,0,0,0,0,0,0,0.41764994332005,0,0,0.0644345818829697,0,0.0412170313523111,0,0,0.0626257759623115,0,0.0096206398896726,0,0,0,0,0,0,0,0,0,0.130168422790006,0,0.0203812864867579,0,0,0,0.101687631981444,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326327378034337,0,0,0,0,0,0,0,0,0,0.00756035056509763,0,0,0,0,0,0,0,0,0,0.230550468806469,0,0,0,0,0,0.355821701333336,0,0,0,0,0.0265155480386461,0.165391604652238,0,0,0,0.126147118201522,0,0,0,0
X002142.CH.EQUITY,0,0.117179326469814,0,0,0,0,0.124585593785442,0,0.164893948953123,0.174021270618773,0,0,0,0,0,0,0.451575585986264,0,0,0,0,-0.0321246217772197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097729926564158,0,0,-0.14257332378856,-0.0506985715324792,0.132428081486544,0,0,0,0,-0.166121546749633,0,-0.0936107759236121,0,-0.0105396972876967,-0.221133065161676
X823.HK.EQUITY,0,0,0,0,0,0.135683357288237,0,0,0,0,0,0,0,0,0,0,0,0,0.0527814002666449,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0110942485655804,0,0,0,0,0,0,0,0,0.630939270382643,0,0,0,0,0,0.0141985125456324,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291366230987993,0,0,0.0397669844079285,0,0,0.0186655353602967,0,0,0,0,0.0289189027508829,0,0,0,0,0,0,0,0,0,0,0,0,0.0649511756718811,0,0,0,0,0,0,0.204164447357434,0,0.111570673045825,0.191984679104175,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407378015578679,0,0,0,0.0271066734909481,0,0,0,0,0,0,0,0,0,0.110089496577905,0.13216789374619,0,0,0,0,0,0,0,0,0,0.152682579911953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300813589486343,0,0,0,0.146440468622333,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896919077569253,0,0.121257635019282,0,0,0,0,0,0.0299015082085183,0,0.0311403827574082,0,0,0,0,0,0,0,0,0,0.0387621717811681,0,0,0,0,0,0,0.553262842709836,0.0366678238888755,0.0285706200225042,0.0405375790615829,0,0,-0.135174208491431
X601229.CH.EQUITY,0,0,0,0.539183026428105,0.13765813009983,0,0,0,0.022057365956259,0.0974022044493794,0,0,0,0,0,0,-0.0237180336019836,0.071104639477601,0,0,0,0,0,0,0,0,0,0.00612784137629948,0,0,0,0,0,0.0511370011740769,0,0,0,0,0,0,0,0,0,0,0.0601061737317781,0,0.198416565636325,0,-0.0951293176883552,-0.138222526805317,-0.180128175580176
X601169.CH.EQUITY,0.199917983627614,0,0,0,0,0,0,0,0,0,0,0.0704839438434046,0.256230661874347,0,0,0,0.0802651521137496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.145932063829233,0,0,0.156751945579014,0,0,0,0.0498298459770162,0,0,0.0378922898749592,0,0,0
X1997.HK.EQUITY,0,0,0.142640264230836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091198193332101,0,-0.012829449866056,0,0,0,0.107238984593049,0.44976064142315,0,0,0.0751221928932876,0,0,0,0.0374881122415189,0,0,0,0,0,0,0,0,0.0466181415048637,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342945085361484,0,0,0,0,0,0,0,0,0,0,0,0.170734283715295,0.077956534944403,0,0,0,0,0,0.181017301100842,0,0,0,0,0,0,0.0604808952649815,0,0.111651861265146,0,0.203585557379913,0.0155783553026961,1.73472347597681e-18,0,0,0.0339457962447463,0,0.0999617192385392,0,0,0
X2881.TT.EQUITY,0.0415164175035541,0,0,0,0,0,-0.0842861854885562,0,0,0,0,0,0,0,0,0,0,-0.0584971406054154,0,0,0,0,0,0,0,0,0,-0.0392249750892773,0,0.256872763632299,0,0,-0.0365775974727221,0,0,0.163714269807936,0,0,0,0.40799621957532,0.0234675134993988,0,0,0.0258217126777824,0,0,0,0,0.215859876186282,0,-0.20106654009319
X600999.CH.EQUITY,0,0,0,0,0,0.0507203223822021,0,0,0,0.0807670435232598,-0.0957764235393678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907068766244055,0,-0.0480935441144309,0,0,0,0,-0.0560580495262026,-0.0416363459078211,0.726770338310759,0,0.112682990511567,0.039418521182183,0,0,0,0,0,0,0,0.111581839381549,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518461924148978,0,0,0,0,0.0318157425716888,0,0.0796949761792035,0,0.167053525586998,0,0,0,0,0,0,0,0,0,0,0,0.142741366910103,0,0,0.306227325483199,0.0818048083539237,0,0,0,0,0.0735447138564708,0,0,0,0.0674525707784746,0,0.0242207394167083,0,0.0862102436769301
X2891.TT.EQUITY,0,0,0.623296523017512,0,0,0,0,0,-0.0166575956633183,0,0,0,0,-0.111409641027521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518335812492434,0,-0.220454554117815,0.189654696080688,0,0,0,0,-0.0573849827405278,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.458518386831633,0
X2886.TT.EQUITY,0.0444920998980054,0,0,0,0.120728424412002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200087399460989,0,0,0,0,0,0.303602042005112,0,0,-0.276476054062976,0,0,0,-0.110880875900235,0,0,0,0,0,0,0.191135693147216,-0.174749135134362,-4.33680868994202e-19,0.151247301783899,0,0
macro_return_add,0,0,-1.33583702224958,0,0.185936347873491,0,0,0,0,0,0,0,0,0,-0.0130695511915516,0,0,0,0,0,0,-0.336026731180622,0,0,0,0,0,0,0,0.434470092240206,0,0,0,0,-0.336729364678142,0,0,0,0.285706243730564,0.211292831038696,-0.8046427406538,0,0,0,0,0,0,1.47225872887639,0,0.132162513064027,0
